cidade,h,data_alvo,real,previsto
sumare,4,2021-01-03,3.0,0.6
sumare,4,2021-01-10,7.0,1.8
sumare,4,2021-01-17,10.0,3.0
sumare,4,2021-01-24,15.0,3.6
sumare,4,2021-01-31,11.0,4.5
sumare,4,2021-02-07,12.0,6.3
sumare,4,2021-02-14,14.0,15.8
sumare,4,2021-02-21,21.0,21.7
sumare,4,2021-02-28,26.0,21.6
sumare,4,2021-03-07,32.0,18.2
sumare,4,2021-03-14,43.0,20.1
sumare,4,2021-03-21,47.0,38.9
sumare,4,2021-03-28,61.0,52.6
sumare,4,2021-04-04,75.0,72.6
sumare,4,2021-04-11,47.0,71.1
sumare,4,2021-04-18,42.0,67.0
sumare,4,2021-04-25,30.0,76.6
sumare,4,2021-05-02,32.0,84.6
sumare,4,2021-05-09,39.0,37.0
sumare,4,2021-05-16,17.0,20.6
sumare,4,2021-05-23,8.0,13.1
sumare,4,2021-05-30,20.0,10.9
sumare,4,2021-06-06,18.0,14.4
sumare,4,2021-06-13,10.0,6.4
sumare,4,2021-06-20,11.0,3.4
sumare,4,2021-06-27,9.0,8.0
sumare,4,2021-07-04,7.0,9.5
sumare,4,2021-07-11,12.0,7.4
sumare,4,2021-07-18,0.0,6.2
sumare,4,2021-07-25,2.0,5.2
sumare,4,2021-08-01,3.0,4.6
sumare,4,2021-08-08,1.0,7.2
sumare,4,2021-08-15,1.0,3.4
sumare,4,2021-08-22,0.0,2.1
sumare,4,2021-08-29,3.0,2.4
sumare,4,2021-09-05,0.0,1.8
sumare,4,2021-09-12,1.0,2.0
sumare,4,2021-09-19,2.0,1.0
sumare,4,2021-09-26,0.0,1.4
sumare,4,2021-10-03,0.0,1.4
sumare,4,2021-10-10,0.0,1.2
sumare,4,2021-10-17,2.0,0.9
sumare,4,2021-10-24,0.0,1.1
sumare,4,2021-10-31,2.0,0.8
sumare,4,2021-11-07,1.0,0.7
sumare,4,2021-11-14,1.0,1.1
sumare,4,2021-11-21,2.0,0.5
sumare,4,2021-11-28,1.0,0.6
sumare,4,2021-12-05,5.0,1.8
sumare,4,2021-12-12,2.0,1.5
sumare,4,2021-12-19,0.0,1.3
sumare,4,2021-12-26,0.0,1.8
sumare,4,2022-01-02,10.0,2.8
sumare,4,2022-01-09,7.0,3.2
sumare,4,2022-01-16,1.0,2.6
sumare,4,2022-01-23,2.0,3.3
sumare,4,2022-01-30,1.0,5.9
sumare,4,2022-02-06,3.0,16.7
sumare,4,2022-02-13,3.0,5.0
sumare,4,2022-02-20,8.0,7.0
sumare,4,2022-02-27,12.0,7.6
sumare,4,2022-03-06,17.0,7.7
sumare,4,2022-03-13,36.0,5.3
sumare,4,2022-03-20,56.0,14.7
sumare,4,2022-03-27,51.0,21.8
sumare,4,2022-04-03,79.0,27.5
sumare,4,2022-04-10,67.0,82.3
sumare,4,2022-04-17,97.0,113.3
sumare,4,2022-04-24,110.0,86.3
sumare,4,2022-05-01,110.0,88.7
sumare,4,2022-05-08,171.0,48.9
sumare,4,2022-05-15,132.0,56.8
sumare,4,2022-05-22,132.0,47.1
sumare,4,2022-05-29,104.0,36.6
sumare,4,2022-06-05,106.0,69.8
sumare,4,2022-06-12,60.0,46.9
sumare,4,2022-06-19,78.0,56.4
sumare,4,2022-06-26,69.0,42.3
sumare,4,2022-07-03,52.0,44.4
sumare,4,2022-07-10,49.0,25.6
sumare,4,2022-07-17,50.0,30.3
sumare,4,2022-07-24,28.0,35.5
sumare,4,2022-07-31,30.0,27.7
sumare,4,2022-08-07,35.0,28.7
sumare,4,2022-08-14,35.0,35.8
sumare,4,2022-08-21,37.0,20.9
sumare,4,2022-08-28,33.0,24.1
sumare,4,2022-09-04,42.0,31.1
sumare,4,2022-09-11,43.0,37.1
sumare,4,2022-09-18,36.0,42.5
sumare,4,2022-09-25,26.0,36.6
sumare,4,2022-10-02,41.0,46.4
sumare,4,2022-10-09,25.0,43.2
sumare,4,2022-10-16,30.0,40.5
sumare,4,2022-10-23,19.0,27.0
sumare,4,2022-10-30,21.0,40.8
sumare,4,2022-11-06,27.0,29.6
sumare,4,2022-11-13,28.0,33.6
sumare,4,2022-11-20,21.0,25.9
sumare,4,2022-11-27,10.0,24.6
sumare,4,2022-12-04,9.0,25.1
sumare,4,2022-12-11,2.0,28.0
sumare,4,2022-12-18,0.0,18.9
sumare,4,2022-12-25,2.0,14.4
sumare,4,2023-01-01,34.0,12.3
sumare,4,2023-01-08,41.0,12.9
sumare,4,2023-01-15,41.0,13.1
sumare,4,2023-01-22,62.0,8.8
sumare,4,2023-01-29,34.0,30.5
sumare,4,2023-02-05,54.0,78.9
sumare,4,2023-02-12,54.0,85.3
sumare,4,2023-02-19,78.0,113.2
sumare,4,2023-02-26,92.0,63.4
sumare,4,2023-03-05,114.0,76.3
sumare,4,2023-03-12,81.0,91.8
sumare,4,2023-03-19,150.0,119.8
sumare,4,2023-03-26,181.0,163.7
sumare,4,2023-04-02,189.0,178.4
sumare,4,2023-04-09,164.0,92.4
sumare,4,2023-04-16,132.0,190.7
sumare,4,2023-04-23,114.0,217.2
sumare,4,2023-04-30,114.0,180.6
sumare,4,2023-05-07,113.0,140.5
sumare,4,2023-05-14,72.0,56.5
sumare,4,2023-05-21,77.0,35.6
sumare,4,2023-05-28,54.0,36.6
sumare,4,2023-06-04,47.0,37.9
sumare,4,2023-06-11,36.0,19.9
sumare,4,2023-06-18,46.0,32.0
sumare,4,2023-06-25,20.0,23.6
sumare,4,2023-07-02,26.0,24.5
sumare,4,2023-07-09,22.0,20.1
sumare,4,2023-07-16,14.0,22.2
sumare,4,2023-07-23,10.0,11.1
sumare,4,2023-07-30,7.0,12.1
sumare,4,2023-08-06,14.0,13.8
sumare,4,2023-08-13,12.0,9.6
sumare,4,2023-08-20,8.0,7.7
sumare,4,2023-08-27,0.0,5.4
sumare,4,2023-09-03,4.0,10.2
sumare,4,2023-09-10,14.0,11.8
sumare,4,2023-09-17,12.0,11.0
sumare,4,2023-09-24,28.0,5.2
sumare,4,2023-10-01,27.0,5.1
sumare,4,2023-10-08,28.0,11.1
sumare,4,2023-10-15,25.0,9.2
sumare,4,2023-10-22,31.0,19.2
sumare,4,2023-10-29,29.0,23.2
sumare,4,2023-11-05,10.0,24.2
sumare,4,2023-11-12,6.0,25.8
sumare,4,2023-11-19,8.0,30.7
sumare,4,2023-11-26,12.0,30.2
sumare,4,2023-12-03,12.0,14.2
sumare,4,2023-12-10,4.0,6.8
sumare,4,2023-12-17,0.0,6.5
sumare,4,2023-12-24,4.0,10.7
sumare,4,2023-12-31,39.0,8.2
sumare,4,2024-01-07,70.0,11.1
sumare,4,2024-01-14,94.0,22.6
sumare,4,2024-01-21,119.0,15.7
sumare,4,2024-01-28,192.0,54.8
sumare,4,2024-02-04,275.0,133.8
sumare,4,2024-02-11,378.0,287.2
sumare,4,2024-02-18,531.0,320.0
sumare,4,2024-02-25,491.0,468.6
sumare,4,2024-03-03,472.0,708.2
sumare,4,2024-03-10,655.0,904.7
sumare,4,2024-03-17,570.0,1261.6
sumare,4,2024-03-24,470.0,706.1
sumare,4,2024-03-31,595.0,554.3
sumare,4,2024-04-07,551.0,698.9
sumare,4,2024-04-14,425.0,512.1
sumare,4,2024-04-21,327.0,370.9
sumare,4,2024-04-28,392.0,395.3
sumare,4,2024-05-05,475.0,333.1
sumare,4,2024-05-12,581.0,197.5
sumare,4,2024-05-19,530.0,108.3
sumare,4,2024-05-26,363.0,110.2
sumare,4,2024-06-02,269.0,162.6
sumare,4,2024-06-09,205.0,191.2
sumare,4,2024-06-16,169.0,210.9
sumare,4,2024-06-23,98.0,165.2
sumare,4,2024-06-30,76.0,120.8
sumare,4,2024-07-07,58.0,68.0
sumare,4,2024-07-14,41.0,59.9
sumare,4,2024-07-21,31.0,33.3
sumare,4,2024-07-28,17.0,32.6
sumare,4,2024-08-04,12.0,22.3
sumare,4,2024-08-11,9.0,21.8
sumare,4,2024-08-18,5.0,18.3
sumare,4,2024-08-25,0.0,14.5
sumare,4,2024-09-01,6.0,12.4
sumare,4,2024-09-08,2.0,11.6
sumare,4,2024-09-15,3.0,8.5
sumare,4,2024-09-22,5.0,7.9
sumare,4,2024-09-29,2.0,6.4
sumare,4,2024-10-06,0.0,3.6
sumare,4,2024-10-13,2.0,4.3
sumare,4,2024-10-20,0.0,3.7
sumare,4,2024-10-27,2.0,3.7
sumare,4,2024-11-03,1.0,1.9
sumare,4,2024-11-10,4.0,2.8
sumare,4,2024-11-17,5.0,1.2
sumare,4,2024-11-24,9.0,1.0
sumare,4,2024-12-01,16.0,1.9
sumare,4,2024-12-08,25.0,2.2
sumare,4,2024-12-15,24.0,1.9
sumare,4,2024-12-22,15.0,4.7
sumare,4,2024-12-29,30.0,11.2
sumare,4,2025-01-05,59.0,28.5
sumare,4,2025-01-12,96.0,40.8
sumare,4,2025-01-19,205.0,57.0
sumare,4,2025-01-26,243.0,49.0
sumare,4,2025-02-02,264.0,97.2
sumare,4,2025-02-09,473.0,317.3
sumare,4,2025-02-16,753.0,789.0
sumare,4,2025-02-23,717.0,605.6
sumare,4,2025-03-02,462.0,549.5
sumare,4,2025-03-09,593.0,1005.7
sumare,4,2025-03-16,641.0,1362.7
sumare,4,2025-03-23,445.0,1312.3
sumare,4,2025-03-30,461.0,715.6
sumare,4,2025-04-06,447.0,577.6
sumare,4,2025-04-13,188.0,599.2
sumare,4,2025-04-20,324.0,353.1
sumare,4,2025-04-27,237.0,380.1
sumare,4,2025-05-04,217.0,327.6
sumare,4,2025-05-11,222.0,81.4
sumare,4,2025-05-18,113.0,115.3
sumare,4,2025-05-25,49.0,64.2
sumare,4,2025-06-01,34.0,68.5
sumare,4,2025-06-08,11.0,79.2
sumare,4,2025-06-15,7.0,41.2
sumare,4,2025-06-22,2.0,11.2
sumare,4,2025-06-29,4.0,17.3
sumare,4,2025-07-06,4.0,5.5
sumare,4,2025-07-13,0.0,4.3
sumare,4,2025-07-20,1.0,4.1
sumare,4,2025-07-27,0.0,3.7
sumare,4,2025-08-03,0.0,3.1
sumare,4,2025-08-10,1.0,2.2
sumare,4,2025-08-17,4.0,1.5
sumare,4,2025-08-24,11.0,1.0
sumare,4,2025-08-31,10.0,0.9
sumare,4,2025-09-07,17.0,0.3
sumare,4,2025-09-14,19.0,3.3
sumare,4,2025-09-21,13.0,5.8
sumare,4,2025-09-28,13.0,7.8
sumare,4,2025-10-05,12.0,13.5
sumare,4,2025-10-12,5.0,15.2
sumare,4,2025-10-19,12.0,14.8
sumare,4,2025-10-26,5.0,11.8
sumare,4,2025-11-02,10.0,11.6
sumare,4,2025-11-09,10.0,8.0
sumare,4,2025-11-16,5.0,11.4
sumare,4,2025-11-23,2.0,8.6
sumare,4,2025-11-30,1.0,8.7
sumare,4,2025-12-07,2.0,6.8
sumare,4,2025-12-14,2.0,4.7
sumare,4,2025-12-21,3.0,5.7
sumare,4,2025-12-28,11.0,6.2
sumare,4,2026-01-04,17.0,7.1
sumare,4,2026-01-11,17.0,3.7
sumare,4,2026-01-18,38.0,4.2
sumare,4,2026-01-25,50.0,10.1
sumare,4,2026-02-01,53.0,33.8
sumare,4,2026-02-08,51.0,31.3
sumare,4,2026-02-15,66.0,106.3
sumare,4,2026-02-22,51.0,153.0
sumare,4,2026-03-01,41.0,117.8
sumare,4,2026-03-08,43.0,91.0
sumare,4,2026-03-15,73.0,113.3
sumare,4,2026-03-22,56.0,75.2
sumare,4,2026-03-29,62.0,60.7
sumare,4,2026-04-05,75.0,45.8
sumare,4,2026-04-12,55.0,68.3
sumare,4,2026-04-19,64.0,67.0
sumare,4,2026-04-26,43.0,52.0
sumare,4,2026-05-03,45.0,55.8
sumare,4,2026-05-10,42.0,29.2
sumare,4,2026-05-17,39.0,27.7
sumare,4,2026-05-24,29.0,13.3
sumare,4,2026-05-31,20.0,15.7
sumare,4,2026-06-07,28.0,17.4
sumare,4,2026-06-14,21.0,20.3
sumare,4,2026-06-21,18.0,14.5
sumare,4,2026-06-28,16.0,10.5
sumare,4,2026-07-05,12.0,13.1
valinhos,1,2015-01-11,8.0,1.9
valinhos,1,2015-01-18,13.0,5.5
valinhos,1,2015-01-25,23.0,10.5
valinhos,1,2015-02-01,49.0,33.5
valinhos,1,2015-02-08,64.0,69.5
valinhos,1,2015-02-15,101.0,82.1
valinhos,1,2015-02-22,134.0,131.9
valinhos,1,2015-03-01,154.0,142.3
valinhos,1,2015-03-08,175.0,208.0
valinhos,1,2015-03-15,213.0,203.0
valinhos,1,2015-03-22,138.0,238.1
valinhos,1,2015-03-29,110.0,161.0
valinhos,1,2015-04-05,114.0,160.1
valinhos,1,2015-04-12,128.0,106.2
valinhos,1,2015-04-19,111.0,136.7
valinhos,1,2015-04-26,94.0,99.1
valinhos,1,2015-05-03,51.0,79.5
valinhos,1,2015-05-10,43.0,52.1
valinhos,1,2015-05-17,17.0,32.1
valinhos,1,2015-05-24,23.0,7.3
valinhos,1,2015-05-31,9.0,12.8
valinhos,1,2015-06-07,19.0,6.2
valinhos,1,2015-06-14,8.0,11.3
valinhos,1,2015-06-21,8.0,7.7
valinhos,1,2015-06-28,7.0,8.4
valinhos,1,2015-07-05,5.0,5.5
valinhos,1,2015-07-12,9.0,4.7
valinhos,1,2015-07-19,8.0,7.0
valinhos,1,2015-07-26,4.0,6.8
valinhos,1,2015-08-02,2.0,4.4
valinhos,1,2015-08-09,3.0,2.8
valinhos,1,2015-08-16,2.0,4.7
valinhos,1,2015-08-23,4.0,3.0
valinhos,1,2015-08-30,5.0,4.2
valinhos,1,2015-09-06,2.0,5.0
valinhos,1,2015-09-13,4.0,3.3
valinhos,1,2015-09-20,6.0,2.9
valinhos,1,2015-09-27,3.0,4.5
valinhos,1,2015-10-04,3.0,2.9
valinhos,1,2015-10-11,5.0,3.7
valinhos,1,2015-10-18,2.0,4.4
valinhos,1,2015-10-25,5.0,2.9
valinhos,1,2015-11-01,2.0,3.3
valinhos,1,2015-11-08,3.0,2.2
valinhos,1,2015-11-15,5.0,4.2
valinhos,1,2015-11-22,7.0,1.9
valinhos,1,2015-11-29,4.0,3.2
valinhos,1,2015-12-06,3.0,3.8
valinhos,1,2015-12-13,5.0,4.0
valinhos,1,2015-12-20,2.0,5.6
valinhos,1,2015-12-27,5.0,5.1
valinhos,1,2016-01-03,7.0,5.3
valinhos,1,2016-01-10,4.0,5.9
valinhos,1,2016-01-17,8.0,4.6
valinhos,1,2016-01-24,15.0,7.5
valinhos,1,2016-01-31,6.0,12.9
valinhos,1,2016-02-07,11.0,11.7
valinhos,1,2016-02-14,12.0,13.5
valinhos,1,2016-02-21,7.0,11.9
valinhos,1,2016-02-28,8.0,13.2
valinhos,1,2016-03-06,16.0,10.5
valinhos,1,2016-03-13,8.0,18.2
valinhos,1,2016-03-20,11.0,10.8
valinhos,1,2016-03-27,9.0,15.0
valinhos,1,2016-04-03,18.0,10.0
valinhos,1,2016-04-10,3.0,19.0
valinhos,1,2016-04-17,3.0,11.6
valinhos,1,2016-04-24,13.0,3.4
valinhos,1,2016-05-01,5.0,6.4
valinhos,1,2016-05-08,3.0,4.3
valinhos,1,2016-05-15,1.0,2.7
valinhos,1,2016-05-22,4.0,0.9
valinhos,1,2016-05-29,0.0,2.0
valinhos,1,2016-06-05,1.0,1.7
valinhos,1,2016-06-12,1.0,1.0
valinhos,1,2016-06-19,2.0,0.9
valinhos,1,2016-06-26,0.0,0.9
valinhos,1,2016-07-03,2.0,0.8
valinhos,1,2016-07-10,1.0,1.3
valinhos,1,2016-07-17,2.0,1.1
valinhos,1,2016-07-24,0.0,1.2
valinhos,1,2016-07-31,0.0,1.1
valinhos,1,2016-08-07,0.0,0.6
valinhos,1,2016-08-14,2.0,0.5
valinhos,1,2016-08-21,1.0,1.1
valinhos,1,2016-08-28,0.0,0.2
valinhos,1,2016-09-04,2.0,0.5
valinhos,1,2016-09-11,0.0,1.3
valinhos,1,2016-09-18,2.0,0.3
valinhos,1,2016-09-25,2.0,1.2
valinhos,1,2016-10-02,1.0,1.8
valinhos,1,2016-10-09,2.0,1.4
valinhos,1,2016-10-16,2.0,1.4
valinhos,1,2016-10-23,1.0,1.8
valinhos,1,2016-10-30,2.0,1.8
valinhos,1,2016-11-06,2.0,1.7
valinhos,1,2016-11-13,3.0,1.5
valinhos,1,2016-11-20,0.0,1.5
valinhos,1,2016-11-27,4.0,1.6
valinhos,1,2016-12-04,2.0,2.1
valinhos,1,2016-12-11,2.0,1.6
valinhos,1,2016-12-18,0.0,1.9
valinhos,1,2016-12-25,3.0,1.8
valinhos,1,2017-01-01,5.0,1.3
valinhos,1,2017-01-08,3.0,3.4
valinhos,1,2017-01-15,4.0,2.9
valinhos,1,2017-01-22,7.0,3.5
valinhos,1,2017-01-29,4.0,5.4
valinhos,1,2017-02-05,3.0,6.7
valinhos,1,2017-02-12,2.0,4.9
valinhos,1,2017-02-19,2.0,3.8
valinhos,1,2017-02-26,5.0,3.2
valinhos,1,2017-03-05,1.0,3.7
valinhos,1,2017-03-12,0.0,4.2
valinhos,1,2017-03-19,2.0,0.5
valinhos,1,2017-03-26,2.0,2.3
valinhos,1,2017-04-02,1.0,2.1
valinhos,1,2017-04-09,1.0,1.9
valinhos,1,2017-04-16,3.0,1.1
valinhos,1,2017-04-23,0.0,1.9
valinhos,1,2017-04-30,1.0,0.9
valinhos,1,2017-05-07,1.0,1.0
valinhos,1,2017-05-14,1.0,1.1
valinhos,1,2017-05-21,0.0,0.3
valinhos,1,2017-05-28,0.0,0.5
valinhos,1,2017-06-04,1.0,0.4
valinhos,1,2017-06-11,1.0,0.7
valinhos,1,2017-06-18,0.0,0.6
valinhos,1,2017-06-25,2.0,0.6
valinhos,1,2017-07-02,0.0,0.9
valinhos,1,2017-07-09,0.0,0.3
valinhos,1,2017-07-16,1.0,0.7
valinhos,1,2017-07-23,1.0,0.5
valinhos,1,2017-07-30,1.0,0.7
valinhos,1,2017-08-06,1.0,0.5
valinhos,1,2017-08-13,2.0,0.8
valinhos,1,2017-08-20,1.0,0.9
valinhos,1,2017-08-27,4.0,1.1
valinhos,1,2017-09-03,3.0,2.0
valinhos,1,2017-09-10,4.0,2.6
valinhos,1,2017-09-17,0.0,2.7
valinhos,1,2017-09-24,2.0,2.2
valinhos,1,2017-10-01,1.0,2.6
valinhos,1,2017-10-08,1.0,2.6
valinhos,1,2017-10-15,3.0,2.0
valinhos,1,2017-10-22,2.0,1.8
valinhos,1,2017-10-29,1.0,2.7
valinhos,1,2017-11-05,1.0,2.0
valinhos,1,2017-11-12,4.0,1.5
valinhos,1,2017-11-19,1.0,3.1
valinhos,1,2017-11-26,1.0,2.6
valinhos,1,2017-12-03,1.0,2.0
valinhos,1,2017-12-10,0.0,0.9
valinhos,1,2017-12-17,0.0,1.4
valinhos,1,2017-12-24,0.0,0.6
valinhos,1,2017-12-31,2.0,0.6
valinhos,1,2018-01-07,0.0,1.4
valinhos,1,2018-01-14,0.0,0.7
valinhos,1,2018-01-21,3.0,1.0
valinhos,1,2018-01-28,2.0,1.3
valinhos,1,2018-02-04,1.0,1.5
valinhos,1,2018-02-11,1.0,1.8
valinhos,1,2018-02-18,3.0,1.1
valinhos,1,2018-02-25,3.0,2.8
valinhos,1,2018-03-04,4.0,2.6
valinhos,1,2018-03-11,1.0,4.5
valinhos,1,2018-03-18,1.0,3.6
valinhos,1,2018-03-25,2.0,1.5
valinhos,1,2018-04-01,0.0,1.6
valinhos,1,2018-04-08,0.0,1.2
valinhos,1,2018-04-15,1.0,0.5
valinhos,1,2018-04-22,0.0,0.7
valinhos,1,2018-04-29,1.0,0.1
valinhos,1,2018-05-06,0.0,0.5
valinhos,1,2018-05-13,0.0,0.3
valinhos,1,2018-05-20,1.0,0.4
valinhos,1,2018-05-27,0.0,0.4
valinhos,1,2018-06-03,0.0,0.0
valinhos,1,2018-06-10,1.0,0.5
valinhos,1,2018-06-17,1.0,0.3
valinhos,1,2018-06-24,0.0,0.4
valinhos,1,2018-07-01,1.0,0.7
valinhos,1,2018-07-08,0.0,0.4
valinhos,1,2018-07-15,0.0,0.5
valinhos,1,2018-07-22,0.0,0.5
valinhos,1,2018-07-29,1.0,0.4
valinhos,1,2018-08-05,0.0,0.8
valinhos,1,2018-08-12,1.0,0.1
valinhos,1,2018-08-19,1.0,0.7
valinhos,1,2018-08-26,1.0,0.5
valinhos,1,2018-09-02,0.0,0.8
valinhos,1,2018-09-09,3.0,0.8
valinhos,1,2018-09-16,1.0,1.4
valinhos,1,2018-09-23,1.0,1.2
valinhos,1,2018-09-30,0.0,1.2
valinhos,1,2018-10-07,0.0,0.5
valinhos,1,2018-10-14,0.0,0.9
valinhos,1,2018-10-21,0.0,0.5
valinhos,1,2018-10-28,1.0,0.5
valinhos,1,2018-11-04,0.0,0.4
valinhos,1,2018-11-11,3.0,0.4
valinhos,1,2018-11-18,1.0,1.3
valinhos,1,2018-11-25,0.0,0.5
valinhos,1,2018-12-02,1.0,1.2
valinhos,1,2018-12-09,1.0,0.4
valinhos,1,2018-12-16,0.0,0.7
valinhos,1,2018-12-23,0.0,0.9
valinhos,1,2018-12-30,4.0,0.3
valinhos,1,2019-01-06,1.0,2.0
valinhos,1,2019-01-13,4.0,1.0
valinhos,1,2019-01-20,7.0,4.0
valinhos,1,2019-01-27,1.0,7.6
valinhos,1,2019-02-03,2.0,4.0
valinhos,1,2019-02-10,5.0,1.9
valinhos,1,2019-02-17,3.0,3.5
valinhos,1,2019-02-24,13.0,3.8
valinhos,1,2019-03-03,10.0,15.5
valinhos,1,2019-03-10,13.0,12.6
valinhos,1,2019-03-17,14.0,13.8
valinhos,1,2019-03-24,27.0,14.4
valinhos,1,2019-03-31,39.0,22.8
valinhos,1,2019-04-07,53.0,50.5
valinhos,1,2019-04-14,58.0,53.7
valinhos,1,2019-04-21,52.0,58.3
valinhos,1,2019-04-28,68.0,46.1
valinhos,1,2019-05-05,62.0,52.7
valinhos,1,2019-05-12,66.0,48.7
valinhos,1,2019-05-19,68.0,50.3
valinhos,1,2019-05-26,38.0,52.4
valinhos,1,2019-06-02,21.0,28.6
valinhos,1,2019-06-09,19.0,16.4
valinhos,1,2019-06-16,10.0,16.6
valinhos,1,2019-06-23,14.0,6.8
valinhos,1,2019-06-30,16.0,11.3
valinhos,1,2019-07-07,12.0,10.7
valinhos,1,2019-07-14,12.0,9.5
valinhos,1,2019-07-21,9.0,9.5
valinhos,1,2019-07-28,5.0,6.8
valinhos,1,2019-08-04,9.0,6.7
valinhos,1,2019-08-11,9.0,6.9
valinhos,1,2019-08-18,3.0,8.6
valinhos,1,2019-08-25,4.0,4.6
valinhos,1,2019-09-01,2.0,4.4
valinhos,1,2019-09-08,1.0,4.5
valinhos,1,2019-09-15,2.0,1.9
valinhos,1,2019-09-22,5.0,2.5
valinhos,1,2019-09-29,4.0,2.7
valinhos,1,2019-10-06,1.0,2.3
valinhos,1,2019-10-13,4.0,3.9
valinhos,1,2019-10-20,6.0,2.9
valinhos,1,2019-10-27,4.0,3.3
valinhos,1,2019-11-03,4.0,3.7
valinhos,1,2019-11-10,3.0,3.4
valinhos,1,2019-11-17,3.0,2.9
valinhos,1,2019-11-24,4.0,4.9
valinhos,1,2019-12-01,6.0,3.8
valinhos,1,2019-12-08,7.0,3.1
valinhos,1,2019-12-15,5.0,4.5
valinhos,1,2019-12-22,3.0,5.7
valinhos,1,2019-12-29,8.0,6.5
valinhos,1,2020-01-05,17.0,8.1
valinhos,1,2020-01-12,14.0,12.1
valinhos,1,2020-01-19,16.0,19.0
valinhos,1,2020-01-26,4.0,15.9
valinhos,1,2020-02-02,9.0,8.1
valinhos,1,2020-02-09,15.0,9.6
valinhos,1,2020-02-16,19.0,10.2
valinhos,1,2020-02-23,18.0,18.1
valinhos,1,2020-03-01,19.0,21.1
valinhos,1,2020-03-08,11.0,21.1
valinhos,1,2020-03-15,13.0,14.9
valinhos,1,2020-03-22,9.0,11.7
valinhos,1,2020-03-29,6.0,9.0
valinhos,1,2020-04-05,8.0,7.4
valinhos,1,2020-04-12,13.0,6.6
valinhos,1,2020-04-19,14.0,8.8
valinhos,1,2020-04-26,13.0,12.0
valinhos,1,2020-05-03,9.0,10.1
valinhos,1,2020-05-10,11.0,7.5
valinhos,1,2020-05-17,11.0,7.6
valinhos,1,2020-05-24,5.0,7.3
valinhos,1,2020-05-31,13.0,6.4
valinhos,1,2020-06-07,15.0,7.6
valinhos,1,2020-06-14,6.0,11.5
valinhos,1,2020-06-21,7.0,8.7
valinhos,1,2020-06-28,4.0,5.1
valinhos,1,2020-07-05,5.0,4.2
valinhos,1,2020-07-12,3.0,4.0
valinhos,1,2020-07-19,8.0,3.1
valinhos,1,2020-07-26,3.0,4.2
valinhos,1,2020-08-02,4.0,4.0
valinhos,1,2020-08-09,2.0,3.3
valinhos,1,2020-08-16,1.0,2.1
valinhos,1,2020-08-23,1.0,1.2
valinhos,1,2020-08-30,0.0,2.0
valinhos,1,2020-09-06,3.0,1.1
valinhos,1,2020-09-13,4.0,1.4
valinhos,1,2020-09-20,6.0,2.7
valinhos,1,2020-09-27,5.0,2.2
valinhos,1,2020-10-04,3.0,3.3
valinhos,1,2020-10-11,5.0,4.6
valinhos,1,2020-10-18,5.0,4.7
valinhos,1,2020-10-25,3.0,4.5
valinhos,1,2020-11-01,2.0,3.7
valinhos,1,2020-11-08,4.0,3.6
valinhos,1,2020-11-15,2.0,4.0
valinhos,1,2020-11-22,3.0,3.2
valinhos,1,2020-11-29,4.0,3.0
valinhos,1,2020-12-06,5.0,3.3
valinhos,1,2020-12-13,1.0,3.7
valinhos,1,2020-12-20,3.0,3.4
valinhos,1,2020-12-27,3.0,4.2
valinhos,1,2021-01-03,1.0,4.6
valinhos,1,2021-01-10,1.0,3.8
valinhos,1,2021-01-17,4.0,2.4
valinhos,1,2021-01-24,5.0,2.4
valinhos,1,2021-01-31,5.0,2.9
valinhos,1,2021-02-07,8.0,5.6
valinhos,1,2021-02-14,4.0,7.8
valinhos,1,2021-02-21,6.0,6.0
valinhos,1,2021-02-28,4.0,7.2
valinhos,1,2021-03-07,10.0,5.2
valinhos,1,2021-03-14,7.0,7.4
valinhos,1,2021-03-21,12.0,8.2
valinhos,1,2021-03-28,10.0,10.5
valinhos,1,2021-04-04,15.0,10.8
valinhos,1,2021-04-11,39.0,12.3
valinhos,1,2021-04-18,45.0,39.5
valinhos,1,2021-04-25,79.0,46.4
valinhos,1,2021-05-02,66.0,63.1
valinhos,1,2021-05-09,69.0,54.9
valinhos,1,2021-05-16,51.0,55.8
valinhos,1,2021-05-23,23.0,39.2
valinhos,1,2021-05-30,5.0,15.5
valinhos,1,2021-06-06,7.0,10.6
valinhos,1,2021-06-13,9.0,8.7
valinhos,1,2021-06-20,3.0,4.6
valinhos,1,2021-06-27,2.0,4.3
valinhos,1,2021-07-04,10.0,2.1
valinhos,1,2021-07-11,6.0,5.2
valinhos,1,2021-07-18,6.0,6.9
valinhos,1,2021-07-25,3.0,3.8
valinhos,1,2021-08-01,4.0,2.9
valinhos,1,2021-08-08,7.0,3.3
valinhos,1,2021-08-15,2.0,4.1
valinhos,1,2021-08-22,6.0,3.5
valinhos,1,2021-08-29,11.0,4.0
valinhos,1,2021-09-05,6.0,5.5
valinhos,1,2021-09-12,11.0,7.1
valinhos,1,2021-09-19,13.0,6.4
valinhos,1,2021-09-26,8.0,10.3
valinhos,1,2021-10-03,7.0,8.7
valinhos,1,2021-10-10,13.0,8.2
valinhos,1,2021-10-17,8.0,9.3
valinhos,1,2021-10-24,2.0,8.1
valinhos,1,2021-10-31,2.0,3.7
valinhos,1,2021-11-07,4.0,4.5
valinhos,1,2021-11-14,9.0,4.1
valinhos,1,2021-11-21,7.0,5.3
valinhos,1,2021-11-28,6.0,5.4
