data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,tmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tmed,tmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2025-01-12,202503,394.0,394,394,394,0.9999883,90.69314,0,3,353870920250320487,2026-02-03,Piracicaba,1.3865088,434432,19.6157,90.4543142857143,0,1,1,75.2972142857143,56.702,23.5162857142857,28.2983285714286,37,,,,,200588,370.0,19.342,1.6606119,316.0,20.2282,1.4105649,135.0,20.7549857142857,0.5317064,235.0,19.7365285714286,0.8462173,303.75,19.98522142857143,443.0,460.0,542.0,753.0
2025-01-19,202504,443.0,443,443,443,0.99931103,101.97223,0,3,353870920250420491,2026-02-07,Piracicaba,1.2553519,434432,22.233,90.0778142857143,0,1,1,70.9324571428571,51.0326142857143,26.7382857142857,31.6813714285714,45,,,,,200588,394.0,19.6157,1.3865088,370.0,19.342,1.6606119,316.0,20.2282,1.4105649,135.0,20.7549857142857,0.5317064,380.75,20.354725000000006,460.0,542.0,753.0,834.0
2025-01-26,202505,460.0,460,460,460,0.9841604,105.88538,0,3,353870920250520495,2026-02-11,Piracicaba,1.1582277,434432,21.4723285714286,95.8111428571429,1,1,1,84.8558857142857,68.7521285714286,23.9338,27.1148857142857,61,,,,,200588,443.0,22.233,1.2553519,394.0,19.6157,1.3865088,370.0,19.342,1.6606119,316.0,20.2282,1.4105649,416.75,20.665757142857153,542.0,753.0,834.0,892.0
2025-02-02,202506,542.0,542,542,542,0.9997253,124.760605,0,3,353870920250620504,2026-02-20,Piracicaba,1.248287,434432,21.0516285714286,93.6060857142857,1,1,1,80.9765714285714,64.9543285714286,24.2198285714286,28.0346714285714,102,,,,,200588,460.0,21.4723285714286,1.1582277,443.0,22.233,1.2553519,394.0,19.6157,1.3865088,370.0,19.342,1.6606119,459.75,21.093164285714305,753.0,834.0,892.0,1035.0
2025-02-09,202507,753.0,753,753,753,1.0,173.32977,0,3,353870920250720508,2026-02-24,Piracicaba,1.5510492,434432,20.7774285714286,93.4742428571429,1,1,1,73.7097714285714,53.7033857142857,25.2787142857143,29.9262571428571,116,,,,,200588,542.0,21.0516285714286,1.248287,460.0,21.4723285714286,1.1582277,443.0,22.233,1.2553519,394.0,19.6157,1.3865088,549.5,21.383596428571455,834.0,892.0,1035.0,1216.0
2025-02-16,202508,834.0,834,834,834,1.0,191.97481,0,3,353870920250820516,2026-03-04,Piracicaba,1.4361428,434432,21.8721857142857,90.7126,0,1,2,70.9483428571429,47.8697571428571,26.7033428571429,32.1709142857143,137,,,,,200588,753.0,20.7774285714286,1.5510492,542.0,21.0516285714286,1.248287,460.0,21.4723285714286,1.1582277,443.0,22.233,1.2553519,647.25,21.293392857142877,892.0,1035.0,1216.0,1223.0
2025-02-23,202509,892.0,892,892,892,0.99999785,205.32558,0,4,353870920250920522,2026-03-10,Piracicaba,1.2591372,434432,21.6221571428571,85.2554714285714,0,1,2,59.6504714285714,37.1028428571429,27.2886571428571,33.0366571428571,162,,,,,200588,834.0,21.8721857142857,1.4361428,753.0,20.7774285714286,1.5510492,542.0,21.0516285714286,1.248287,460.0,21.4723285714286,1.1582277,755.25,21.330850000000005,1035.0,1216.0,1223.0,1124.0
2025-03-02,202510,1035.0,1035,1035,1035,0.99999976,238.24211,0,4,353870920251020529,2026-03-17,Piracicaba,1.2652713,434432,21.3539,81.1928142857143,0,1,2,54.2763,31.1001,27.4948,33.3851142857143,312,,,,,200588,892.0,21.6221571428571,1.2591372,834.0,21.8721857142857,1.4361428,753.0,20.7774285714286,1.5510492,542.0,21.0516285714286,1.248287,878.5,21.406417857142852,1216.0,1223.0,1124.0,1096.0
2025-03-09,202511,1216.0,1216,1216,1216,1.0,279.90573,0,4,353870920251120536,2026-03-24,Piracicaba,1.3262478,434432,21.8426428571429,89.1703142857143,0,1,2,66.1327142857143,43.3529714285714,26.4662571428571,31.7730142857143,375,,,,,200588,1035.0,21.3539,1.2652713,892.0,21.6221571428571,1.2591372,834.0,21.8721857142857,1.4361428,753.0,20.7774285714286,1.5510492,994.25,21.67272142857143,1223.0,1124.0,1096.0,1153.0
2025-03-16,202512,1223.0,1223,1223,1223,0.99995303,281.51703,0,4,353870920251220544,2026-04-01,Piracicaba,1.1788527,434432,19.2763142857143,90.5893,0,1,2,71.6127714285714,49.4017142857143,23.9469285714286,29.4672571428571,435,,,,,200588,1216.0,21.8426428571429,1.3262478,1035.0,21.3539,1.2652713,892.0,21.6221571428571,1.2591372,834.0,21.8721857142857,1.4361428,1091.5,21.02375357142858,1124.0,1096.0,1153.0,1134.0
2025-03-23,202513,1124.0,1124,1124,1124,0.33625674,258.72864,0,4,353870920251320552,2026-04-09,Piracicaba,0.9824082,434432,20.5060285714286,89.9996142857143,0,0,2,71.7911714285714,51.0690714285714,24.7666571428571,29.6062857142857,403,,,,,200588,1223.0,19.2763142857143,1.1788527,1216.0,21.8426428571429,1.3262478,1035.0,21.3539,1.2652713,892.0,21.6221571428571,1.2591372,1149.5,20.744721428571452,1096.0,1153.0,1134.0,1323.0
2025-03-30,202514,1096.0,1096,1096,1096,0.052415594,252.28345,0,4,353870920251420557,2026-04-14,Piracicaba,0.9341663,434432,21.0560714285714,90.2857714285714,0,0,2,75.0744428571429,53.9404857142857,24.4172,28.8469857142857,492,,,,,200588,1124.0,20.5060285714286,0.9824082,1223.0,19.2763142857143,1.1788527,1216.0,21.8426428571429,1.3262478,1035.0,21.3539,1.2652713,1164.75,20.670264285714303,1153.0,1134.0,1323.0,1268.0
2025-04-06,202515,1153.0,1153,1153,1153,0.58957314,265.40402,0,4,353870920251520566,2026-04-23,Piracicaba,1.0094966,434432,18.0144428571429,87.2227714285714,0,0,2,68.5717571428571,46.1876285714286,22.4473285714286,27.9863428571429,494,,,,,200588,1096.0,21.0560714285714,0.9341663,1124.0,20.5060285714286,0.9824082,1223.0,19.2763142857143,1.1788527,1216.0,21.8426428571429,1.3262478,1149.0,19.713214285714304,1134.0,1323.0,1268.0,1477.0
2025-04-13,202516,1134.0,1134,1134,1134,0.60793585,261.0305,0,4,353870920251620571,2026-04-28,Piracicaba,1.0116024,434432,19.0046428571429,94.3784714285714,1,0,2,76.4083,53.7346571428571,22.7552428571429,27.7191428571429,457,,,,,200588,1153.0,18.0144428571429,1.0094966,1096.0,21.0560714285714,0.9341663,1124.0,20.5060285714286,0.9824082,1223.0,19.2763142857143,1.1788527,1126.75,19.645296428571456,1323.0,1268.0,1477.0,1219.0
2025-04-20,202517,1323.0,1323,1323,1323,0.9999104,304.53558,0,4,353870920251720578,2026-05-05,Piracicaba,1.1633065,434432,17.7768142857143,93.4883,0,1,2,77.2841285714286,56.4987285714286,21.5768428571429,26.2785,509,,,,,200588,1134.0,19.0046428571429,1.0116024,1153.0,18.0144428571429,1.0094966,1096.0,21.0560714285714,0.9341663,1124.0,20.5060285714286,0.9824082,1176.5,18.96299285714288,1268.0,1477.0,1219.0,1245.0
2025-04-27,202518,1268.0,1268,1268,1268,0.9545454,291.87537,0,4,353870920251820587,2026-05-14,Piracicaba,1.0706732,434432,16.3349714285714,92.8876142857143,0,1,2,76.8344857142857,54.2680142857143,20.2756714285714,25.0246285714286,427,,,,,200588,1323.0,17.7768142857143,1.1633065,1134.0,19.0046428571429,1.0116024,1153.0,18.0144428571429,1.0094966,1096.0,21.0560714285714,0.9341663,1219.5,17.782717857142877,1477.0,1219.0,1245.0,908.0
2025-05-04,202519,1477.0,1477,1477,1477,0.9999883,339.98416,0,4,353870920251920592,2026-05-19,Piracicaba,1.1759366,434432,16.5984714285714,87.6888714285714,0,1,2,67.4531428571429,43.4366714285714,21.7369571428571,27.6194142857143,413,,,,,200588,1268.0,16.3349714285714,1.0706732,1323.0,17.7768142857143,1.1633065,1134.0,19.0046428571429,1.0116024,1153.0,18.0144428571429,1.0094966,1300.5,17.428725000000004,1219.0,1245.0,908.0,752.0
2025-05-11,202520,1219.0,1219,1219,1219,0.027378798,280.59628,0,4,353870920252020599,2026-05-26,Piracicaba,0.92652,434432,15.7651714285714,88.2252,0,0,2,69.5564428571429,49.1378714285714,19.8969428571429,24.8317857142857,350,,,,,200588,1477.0,16.5984714285714,1.1759366,1268.0,16.3349714285714,1.0706732,1323.0,17.7768142857143,1.1633065,1134.0,19.0046428571429,1.0116024,1321.75,16.618857142857127,1245.0,908.0,752.0,442.0
2025-05-18,202521,1245.0,1245,1245,1245,0.03841151,286.5811,0,4,353870920252120608,2026-06-04,Piracicaba,0.9326895,434432,15.5579285714286,88.8598285714286,0,0,2,66.3661428571429,42.0364,21.0629,26.9144714285714,288,,,,,200588,1219.0,15.7651714285714,0.92652,1477.0,16.5984714285714,1.1759366,1268.0,16.3349714285714,1.0706732,1323.0,17.7768142857143,1.1633065,1302.25,16.064135714285705,908.0,752.0,442.0,446.0
2025-05-25,202522,908.0,908,908,908,4.5519144e-15,209.00854,0,4,353870920252220619,2026-06-15,Piracicaba,0.7156943,434432,13.6462714285714,86.4725571428571,0,0,2,62.9611142857143,38.2458571428571,18.6805285714286,24.5771428571429,250,,,,,200588,1245.0,15.5579285714286,0.9326895,1219.0,15.7651714285714,0.92652,1477.0,16.5984714285714,1.1759366,1268.0,16.3349714285714,1.0706732,1212.25,15.391960714285702,752.0,442.0,446.0,391.0
2025-06-01,202523,752.0,752,752,752,0.0,173.0996,0,1,353870920252320621,2026-06-17,Piracicaba,0.6608677,434432,14.7045571428571,93.3412857142857,0,0,1,76.8685428571429,53.583,19.2089571428571,25.0648857142857,179,,,,,200588,908.0,13.6462714285714,0.7156943,1245.0,15.5579285714286,0.9326895,1219.0,15.7651714285714,0.92652,1477.0,16.5984714285714,1.1759366,1031.0,14.918482142857128,442.0,446.0,391.0,292.0
2025-06-08,202524,442.0,442,442,442,0.0,101.74204,0,1,353870920252420627,2026-06-23,Piracicaba,0.46916783,434432,12.2948714285714,93.6524,0,0,1,75.6133,49.5241571428571,16.2982571428571,21.5793285714286,91,,,,,200588,752.0,14.7045571428571,0.6608677,908.0,13.6462714285714,0.7156943,1245.0,15.5579285714286,0.9326895,1219.0,15.7651714285714,0.92652,836.75,14.050907142857127,446.0,391.0,292.0,230.0
2025-06-15,202525,446.0,446,446,446,2.220446e-16,102.66279,0,1,353870920252520636,2026-07-02,Piracicaba,0.61634576,434432,12.8265285714286,85.8820142857143,0,0,1,66.71,41.4453285714286,18.4492428571429,25.3628857142857,62,,,,,200588,442.0,12.2948714285714,0.46916783,752.0,14.7045571428571,0.6608677,908.0,13.6462714285714,0.7156943,1245.0,15.5579285714286,0.9326895,637.0,13.368057142857129,391.0,292.0,230.0,223.0
2025-06-22,202526,391.0,391,391,391,3.566449e-07,90.00258,0,1,353870920252620642,2026-07-08,Piracicaba,0.7213555,434432,13.3337285714286,87.6578285714286,0,0,1,70.0066,44.2759142857143,17.7750857142857,24.2190714285714,61,,,,,200588,446.0,12.8265285714286,0.61634576,442.0,12.2948714285714,0.46916783,752.0,14.7045571428571,0.6608677,908.0,13.6462714285714,0.7156943,507.75,13.289921428571429,292.0,230.0,223.0,252.0
2025-06-29,202527,292.0,292,292,292,1.9649361e-08,67.2142,0,1,353870920252720647,2026-07-13,Piracicaba,0.6635623,434432,13.7051571428571,85.8729714285714,0,0,1,73.0262714285714,53.8257428571429,16.8816142857143,21.8141142857143,29,,,,,200588,391.0,13.3337285714286,0.7213555,446.0,12.8265285714286,0.61634576,442.0,12.2948714285714,0.46916783,752.0,14.7045571428571,0.6608677,392.75,13.040071428571428,230.0,223.0,252.0,169.0
2025-07-06,202528,230.0,230,230,230,1.7888289e-09,52.94269,0,1,353870920252820654,2026-07-20,Piracicaba,0.6144822,434432,10.9175285714286,93.2406714285714,0,0,1,67.0575,37.3674428571429,16.2337857142857,22.9963857142857,21,,,,,200588,292.0,13.7051571428571,0.6635623,391.0,13.3337285714286,0.7213555,446.0,12.8265285714286,0.61634576,442.0,12.2948714285714,0.46916783,339.75,12.695735714285728,223.0,252.0,169.0,206.0
2025-07-13,202529,223.0,223,223,223,0.00017439076,51.331394,0,1,353870920252920662,2026-07-28,Piracicaba,0.7313015,434432,12.0638571428571,79.8973857142857,0,0,1,54.4342285714286,30.0606571428571,18.1601,25.0551142857143,15,,,,,200588,230.0,10.9175285714286,0.6144822,292.0,13.7051571428571,0.6635623,391.0,13.3337285714286,0.7213555,446.0,12.8265285714286,0.61634576,284.0,12.505067857142855,252.0,169.0,206.0,176.0
2025-07-20,202530,252.0,252,252,252,0.48002753,58.006775,0,1,353870920253020671,2026-08-06,Piracicaba,0.99555665,434432,12.2173,91.2516285714286,0,0,1,63.4744571428571,32.0616285714286,18.5172714285714,26.3400571428571,10,,,,,200588,223.0,12.0638571428571,0.7313015,230.0,10.9175285714286,0.6144822,292.0,13.7051571428571,0.6635623,391.0,13.3337285714286,0.7213555,249.25,12.225960714285705,169.0,206.0,176.0,238.0
2025-07-27,202531,169.0,169,169,169,0.00076550856,38.90137,0,1,353870920253120676,2026-08-11,Piracicaba,0.7275794,434432,10.5691571428571,83.2873857142857,0,0,1,54.9512857142857,27.2679714285714,17.7398285714286,25.4913142857143,11,,,,,200588,252.0,12.2173,0.99555665,223.0,12.0638571428571,0.7313015,230.0,10.9175285714286,0.6144822,292.0,13.7051571428571,0.6635623,218.5,11.441960714285702,206.0,176.0,238.0,237.0
2025-08-03,202532,206.0,206,206,206,0.24445134,47.41824,0,1,353870920253220683,2026-08-18,Piracicaba,0.9352026,434432,13.1657714285714,82.1905428571429,0,0,1,59.4714571428571,32.5286,18.4917714285714,24.8396857142857,9,,,,,200588,169.0,10.5691571428571,0.7275794,252.0,12.2173,0.99555665,223.0,12.0638571428571,0.7313015,230.0,10.9175285714286,0.6144822,212.5,12.004021428571404,176.0,238.0,237.0,273.0
2025-08-10,202533,176.0,176,176,176,0.09996691,40.51267,0,1,353870920253320690,2026-08-25,Piracicaba,0.8762967,434432,9.16992857142857,89.0547,0,0,1,59.3038714285714,29.1267285714286,16.0759,24.3444,7,,,,,200588,206.0,13.1657714285714,0.9352026,169.0,10.5691571428571,0.7275794,252.0,12.2173,0.99555665,223.0,12.0638571428571,0.7313015,200.75,11.280539285714271,238.0,237.0,273.0,326.0
2025-08-17,202534,238.0,238,238,238,0.984794,54.78418,0,1,353870920253420698,2026-09-02,Piracicaba,1.2322853,434432,16.0937857142857,77.4527428571429,0,1,1,50.4385571428571,24.5338142857143,23.2970428571429,31.2487857142857,4,,,,,200588,176.0,9.16992857142857,0.8762967,206.0,13.1657714285714,0.9352026,169.0,10.5691571428571,0.7275794,252.0,12.2173,0.99555665,197.25,12.249660714285696,237.0,273.0,326.0,339.0
2025-08-24,202535,237.0,237,237,237,0.95879954,54.553993,0,1,353870920253520707,2026-09-11,Piracicaba,1.1807717,434432,15.6206,85.3317714285714,0,1,1,60.9694142857143,31.3809142857143,21.5287428571429,29.2515285714286,8,,,,,200588,238.0,16.0937857142857,1.2322853,176.0,9.16992857142857,0.8762967,206.0,13.1657714285714,0.9352026,169.0,10.5691571428571,0.7275794,214.25,13.512521428571421,273.0,326.0,339.0,312.0
2025-08-31,202536,273.0,273,273,273,0.9897946,62.840675,0,3,353870920253620713,2026-09-17,Piracicaba,1.2323561,434432,16.1857285714286,76.3420142857143,0,1,1,51.1692571428571,28.9752,22.7585571428571,29.4588,3,,,,,200588,237.0,15.6206,1.1807717,238.0,16.0937857142857,1.2322853,176.0,9.16992857142857,0.8762967,206.0,13.1657714285714,0.9352026,231.0,14.267510714285722,326.0,339.0,312.0,359.0
2025-09-07,202537,326.0,326,326,326,0.99958456,75.04051,0,3,353870920253720713,2026-09-17,Piracicaba,1.3239343,434432,16.3716857142857,76.1614142857143,0,1,1,50.8527571428571,24.0046428571429,22.8268142857143,30.6712,9,,,,,200588,273.0,16.1857285714286,1.2323561,237.0,15.6206,1.1807717,238.0,16.0937857142857,1.2322853,176.0,9.16992857142857,0.8762967,268.5,16.067950000000003,339.0,312.0,359.0,359.0
2025-09-14,202538,339.0,339,339,339,0.9937475,78.03293,0,3,353870920253820713,2026-09-17,Piracicaba,1.223379,434432,15.8764571428571,87.9036714285714,0,1,1,56.1955857142857,26.7730571428571,23.1111285714286,31.4338571428571,14,,,,,200588,326.0,16.3716857142857,1.3239343,273.0,16.1857285714286,1.2323561,237.0,15.6206,1.1807717,238.0,16.0937857142857,1.2322853,293.75,16.013617857142854,312.0,359.0,359.0,365.0
2025-09-21,202539,312.0,312,312,312,0.5501597,71.81792,0,1,353870920253920713,2026-09-17,Piracicaba,1.0101633,434432,17.0942571428571,79.3066285714286,0,0,1,59.1177428571429,39.1021428571429,21.6967285714286,27.3789714285714,12,,,,,200588,339.0,15.8764571428571,1.223379,326.0,16.3716857142857,1.3239343,273.0,16.1857285714286,1.2323561,237.0,15.6206,1.1807717,312.5,16.382032142857128,359.0,359.0,365.0,364.0
2025-09-28,202540,359.0,359,359,359,0.9045649,82.636635,0,1,353870920254020713,2026-09-17,Piracicaba,1.1052155,434432,17.3298571428571,84.2537142857143,0,0,1,51.7634571428571,24.5150857142857,24.7823142857143,32.7457857142857,11,,,,,200588,312.0,17.0942571428571,1.0101633,339.0,15.8764571428571,1.223379,326.0,16.3716857142857,1.3239343,273.0,16.1857285714286,1.2323561,334.0,16.66806428571425,359.0,365.0,364.0,382.0
2025-10-05,202541,359.0,359,359,359,0.85169953,82.636635,0,1,353870920254120713,2026-09-17,Piracicaba,1.0826579,434432,18.2212,79.5249142857143,0,0,1,60.267,38.4529142857143,23.4188428571429,30.0384571428571,9,,,,,200588,359.0,17.3298571428571,1.1052155,312.0,17.0942571428571,1.0101633,339.0,15.8764571428571,1.223379,326.0,16.3716857142857,1.3239343,342.25,17.130442857142828,365.0,364.0,382.0,417.0
2025-10-12,202542,365.0,365,365,365,0.77284855,84.01775,0,1,353870920254220713,2026-09-17,Piracicaba,1.0577443,434432,18.7159142857143,89.8136571428571,0,0,1,71.5354428571429,49.7318571428571,23.4452428571429,29.3525142857143,7,,,,,200588,359.0,18.2212,1.0826579,359.0,17.3298571428571,1.1052155,312.0,17.0942571428571,1.0101633,339.0,15.8764571428571,1.223379,348.75,17.840307142857128,364.0,382.0,417.0,419.0
2025-10-19,202543,364.0,364,364,364,0.61079687,83.78757,0,1,353870920254320713,2026-09-17,Piracicaba,1.021177,434432,13.4480428571429,78.9115142857143,0,0,1,54.6425857142857,30.9982571428571,19.315,25.9574142857143,11,,,,,200588,365.0,18.7159142857143,1.0577443,359.0,18.2212,1.0826579,359.0,17.3298571428571,1.1052155,312.0,17.0942571428571,1.0101633,361.75,16.92875357142858,382.0,417.0,419.0,357.0
2025-10-26,202544,382.0,382,382,382,0.76849186,87.93091,0,1,353870920254420713,2026-09-17,Piracicaba,1.0552641,434432,18.0754285714286,88.0563428571429,0,0,1,69.1743,48.4608714285714,22.8720857142857,28.2383857142857,6,,,,,200588,364.0,13.4480428571429,1.021177,365.0,18.7159142857143,1.0577443,359.0,18.2212,1.0826579,359.0,17.3298571428571,1.1052155,367.5,17.115146428571453,417.0,419.0,357.0,273.0
2025-11-02,202545,417.0,417,417,417,0.9549851,95.987404,0,1,353870920254520713,2026-09-17,Piracicaba,1.1285601,434432,18.9982285714286,93.6223142857143,1,1,1,79.1908428571429,61.0210714285714,22.8779714285714,27.7550285714286,8,,,,,200588,382.0,18.0754285714286,1.0552641,364.0,13.4480428571429,1.021177,365.0,18.7159142857143,1.0577443,359.0,18.2212,1.0826579,382.0,17.309403571428604,419.0,357.0,273.0,292.0
2025-11-09,202546,419.0,419,419,419,0.8824861,96.44778,0,1,353870920254620713,2026-09-17,Piracicaba,1.0873414,434432,16.9133428571429,84.2589428571429,0,0,1,65.3010428571429,45.4314571428571,22.0023857142857,27.8546285714286,10,,,,,200588,417.0,18.9982285714286,1.1285601,382.0,18.0754285714286,1.0552641,364.0,13.4480428571429,1.021177,365.0,18.7159142857143,1.0577443,395.5,16.858760714285754,357.0,273.0,292.0,245.0
2025-11-16,202547,357.0,357,357,357,0.05575987,82.17627,0,1,353870920254720713,2026-09-17,Piracicaba,0.89078265,434432,18.5899714285714,85.5000714285714,0,0,1,66.2473285714286,45.9498142857143,23.2537857142857,28.3463714285714,4,,,,,200588,419.0,16.9133428571429,1.0873414,417.0,18.9982285714286,1.1285601,382.0,18.0754285714286,1.0552641,364.0,13.4480428571429,1.021177,393.75,18.144242857142878,273.0,292.0,245.0,218.0
2025-11-23,202548,273.0,273,273,273,2.0027132e-06,62.840675,0,1,353870920254820713,2026-09-17,Piracicaba,0.69737357,434432,16.7751285714286,88.5723142857143,0,0,1,62.7622714285714,38.6778428571429,22.6340857142857,28.8098714285714,10,,,,,200588,357.0,18.5899714285714,0.89078265,419.0,16.9133428571429,1.0873414,417.0,18.9982285714286,1.1285601,382.0,18.0754285714286,1.0552641,366.5,17.81916785714288,292.0,245.0,218.0,137.0
2025-11-30,202549,292.0,292,292,292,0.011071752,67.2142,0,1,353870920254920713,2026-09-17,Piracicaba,0.8345529,434432,20.2643714285714,85.0828285714286,0,0,1,59.5631285714286,34.2489,26.0872142857143,32.6083142857143,9,,,,,200588,273.0,16.7751285714286,0.69737357,357.0,18.5899714285714,0.89078265,419.0,16.9133428571429,1.0873414,417.0,18.9982285714286,1.1285601,335.25,18.13570357142858,245.0,218.0,137.0,127.0
2025-12-07,202550,245.0,245,245,245,0.0060322303,56.395477,0,1,353870920255020713,2026-09-17,Piracicaba,0.80671716,434432,21.0363714285714,87.0200285714286,0,0,1,72.3562142857143,56.2445714285714,24.4321857142857,28.9171142857143,9,,,,,200588,292.0,20.2643714285714,0.8345529,273.0,16.7751285714286,0.69737357,357.0,18.5899714285714,0.89078265,419.0,16.9133428571429,1.0873414,291.75,19.1664607142857,218.0,137.0,127.0,191.0
2025-12-14,202551,218.0,218,218,218,0.0051846444,50.180466,0,1,353870920255120713,2026-09-17,Piracicaba,0.79333276,434432,19.8520285714286,90.7121571428572,0,0,1,79.2416428571428,65.9641142857143,22.8877714285714,26.4415285714286,9,,,,,200588,245.0,21.0363714285714,0.80671716,292.0,20.2643714285714,0.8345529,273.0,16.7751285714286,0.69737357,357.0,18.5899714285714,0.89078265,257.0,19.481975000000006,137.0,127.0,191.0,206.0
2025-12-21,202552,137.0,137,137,137,1.30030475e-08,31.53543,0,1,353870920255220713,2026-09-17,Piracicaba,0.55936384,434432,21.6852571428571,84.9449857142857,0,0,1,64.4477,45.8453428571429,26.7559857142857,31.7008428571429,5,,,,,200588,218.0,19.8520285714286,0.79333276,245.0,21.0363714285714,0.80671716,292.0,20.2643714285714,0.8345529,273.0,16.7751285714286,0.69737357,223.0,20.70950714285713,127.0,191.0,206.0,263.0
