data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2024-04-07,202415,1108.0,1108,1108,1108,1.0,285.06302,0,4,350600320241520193,2025-04-15,Bauru,1.3509082,388686,0,1,2,711,,,,,165431,21.2,25.2,30.04,5.6,74.14,966.0,21.53,1.2998155,751.0,19.93,1.0960083,776.0,22.26,1.205687,674.0,22.34,1.0621641,900.25,21.23,1031.0,1302.0,1290.0,1586.0
2024-04-14,202416,1031.0,1031,1031,1031,0.9840909,265.2527,0,4,350600320241620201,2025-04-23,Bauru,1.1016896,388686,0,1,2,681,,,,,165431,19.81,23.7,28.29,16.6,76.86,1108.0,21.2,1.3509082,966.0,21.53,1.2998155,751.0,19.93,1.0960083,776.0,22.26,1.205687,964.0,20.6175,1302.0,1290.0,1586.0,1657.0
2024-04-21,202417,1302.0,1302,1302,1302,1.0,334.97476,0,4,350600320241720207,2025-04-29,Bauru,1.252384,388686,0,1,2,875,,,,,165431,20.1,25.39,31.81,0.0,63.57,1031.0,19.81,1.1016896,1108.0,21.2,1.3509082,966.0,21.53,1.2998155,751.0,19.93,1.0960083,1101.75,20.66,1290.0,1586.0,1657.0,1446.0
2024-04-28,202418,1290.0,1290,1290,1290,0.9997411,331.88745,0,4,350600320241820214,2025-05-06,Bauru,1.1520987,388686,0,1,2,952,,,,,165431,20.39,26.41,33.33,0.0,58.71,1302.0,20.1,1.252384,1031.0,19.81,1.1016896,1108.0,21.2,1.3509082,966.0,21.53,1.2998155,1182.75,20.375,1586.0,1657.0,1446.0,957.0
2024-05-05,202419,1586.0,1586,1586,1586,1.0,408.04144,0,4,350600320241920224,2025-05-16,Bauru,1.2885181,388686,0,1,2,1224,,,,,165431,19.64,25.36,31.94,0.0,57.57,1290.0,20.39,1.1520987,1302.0,20.1,1.252384,1031.0,19.81,1.1016896,1108.0,21.2,1.3509082,1302.25,19.985,1657.0,1446.0,957.0,834.0
2024-05-12,202420,1657.0,1657,1657,1657,0.99999994,426.30814,0,4,350600320242020228,2025-05-20,Bauru,1.2151518,388686,0,1,2,1296,,,,,165431,18.13,24.13,31.2,0.4,59.71,1586.0,19.64,1.2885181,1290.0,20.39,1.1520987,1302.0,20.1,1.252384,1031.0,19.81,1.1016896,1458.75,19.564999999999998,1446.0,957.0,834.0,833.0
2024-05-19,202421,1446.0,1446,1446,1446,0.16370909,372.02267,0,4,350600320242120236,2025-05-28,Bauru,0.96455413,388686,0,0,2,1104,,,,,165431,18.37,22.76,28.4,3.6,68.0,1657.0,18.13,1.2151518,1586.0,19.64,1.2885181,1290.0,20.39,1.1520987,1302.0,20.1,1.252384,1494.75,19.1325,957.0,834.0,833.0,797.0
2024-05-26,202422,957.0,957,957,957,0.0,246.21417,0,4,350600320242220242,2025-06-03,Bauru,0.6287845,388686,0,0,2,724,,,,,165431,11.79,16.76,22.17,24.0,75.57,1446.0,18.37,0.96455413,1657.0,18.13,1.2151518,1586.0,19.64,1.2885181,1290.0,20.39,1.1520987,1411.5,16.9825,834.0,833.0,797.0,665.0
2024-06-02,202423,834.0,834,834,834,0.0,214.56909,0,4,350600320242320249,2025-06-10,Bauru,0.61964244,388686,0,0,2,546,,,,,165431,15.97,21.24,28.03,0.0,61.71,957.0,11.79,0.6287845,1446.0,18.37,0.96455413,1657.0,18.13,1.2151518,1586.0,19.64,1.2885181,1223.5,16.065,833.0,797.0,665.0,522.0
2024-06-09,202424,833.0,833,833,833,1.4159141e-08,214.31181,0,4,350600320242420256,2025-06-17,Bauru,0.7747957,388686,0,0,2,637,,,,,165431,16.23,22.24,29.74,0.0,54.86,834.0,15.97,0.61964244,957.0,11.79,0.6287845,1446.0,18.37,0.96455413,1657.0,18.13,1.2151518,1017.5,15.59,797.0,665.0,522.0,351.0
2024-06-16,202425,797.0,797,797,797,0.008845673,205.04984,0,4,350600320242520263,2025-06-24,Bauru,0.8909956,388686,0,0,2,570,,,,,165431,15.59,21.77,29.4,0.0,50.43,833.0,16.23,0.7747957,834.0,15.97,0.61964244,957.0,11.79,0.6287845,1446.0,18.37,0.96455413,855.25,14.895,665.0,522.0,351.0,318.0
2024-06-23,202426,665.0,665,665,665,2.4947436e-05,171.08926,0,4,350600320242620270,2025-07-01,Bauru,0.8098112,388686,0,0,2,488,,,,,165431,16.93,22.5,29.71,0.0,61.29,797.0,15.59,0.8909956,833.0,16.23,0.7747957,834.0,15.97,0.61964244,957.0,11.79,0.6287845,782.25,16.18,522.0,351.0,318.0,284.0
2024-06-30,202427,522.0,522,522,522,1.8020696e-11,134.29863,0,4,350600320242720278,2025-07-09,Bauru,0.6885834,388686,0,0,2,386,,,,,165431,14.76,19.59,25.54,9.5,66.57,665.0,16.93,0.8098112,797.0,15.59,0.8909956,833.0,16.23,0.7747957,834.0,15.97,0.61964244,704.25,15.8775,351.0,318.0,284.0,236.0
2024-07-07,202428,351.0,351,351,351,0.0,90.30425,0,4,350600320242820284,2025-07-15,Bauru,0.5381721,388686,0,0,2,240,,,,,165431,14.99,19.09,24.54,15.1,76.71,522.0,14.76,0.6885834,665.0,16.93,0.8098112,797.0,15.59,0.8909956,833.0,16.23,0.7747957,583.75,15.567499999999999,318.0,284.0,236.0,247.0
2024-07-14,202429,318.0,318,318,318,1.7342794e-12,81.81411,0,4,350600320242920292,2025-07-23,Bauru,0.61378723,388686,0,0,2,195,,,,,165431,14.33,20.3,27.8,0.0,61.86,351.0,14.99,0.5381721,522.0,14.76,0.6885834,665.0,16.93,0.8098112,797.0,15.59,0.8909956,464.0,15.2525,284.0,236.0,247.0,224.0
2024-07-21,202430,284.0,284,284,284,5.8222613e-06,73.06669,0,4,350600320243020298,2025-07-29,Bauru,0.7132695,388686,0,0,2,177,,,,,165431,14.26,21.13,28.9,0.0,47.86,318.0,14.33,0.61378723,351.0,14.99,0.5381721,522.0,14.76,0.6885834,665.0,16.93,0.8098112,368.75,14.584999999999999,236.0,247.0,224.0,260.0
2024-07-28,202431,236.0,236,236,236,8.891089e-05,60.717392,0,1,350600320243120305,2025-08-05,Bauru,0.7272833,388686,0,0,1,160,,,,,165431,15.7,21.71,28.6,0.7,55.0,284.0,14.26,0.7132695,318.0,14.33,0.61378723,351.0,14.99,0.5381721,522.0,14.76,0.6885834,297.25,14.82,247.0,224.0,260.0,228.0
2024-08-04,202432,247.0,247,247,247,0.063598536,63.54744,0,1,350600320243220312,2025-08-12,Bauru,0.87575734,388686,0,0,1,142,,,,,165431,16.73,21.89,28.01,15.5,53.86,236.0,15.7,0.7272833,284.0,14.26,0.7132695,318.0,14.33,0.61378723,351.0,14.99,0.5381721,271.25,15.255,224.0,260.0,228.0,304.0
2024-08-11,202433,224.0,224,224,224,0.088061824,57.630066,0,1,350600320243320321,2025-08-21,Bauru,0.8835373,388686,0,0,1,143,,,,,165431,11.8,19.13,27.83,0.0,49.29,247.0,16.73,0.87575734,236.0,15.7,0.7272833,284.0,14.26,0.7132695,318.0,14.33,0.61378723,247.75,14.622499999999999,260.0,228.0,304.0,282.0
2024-08-18,202434,260.0,260,260,260,0.8063586,66.892044,0,1,350600320243420328,2025-08-28,Bauru,1.080302,388686,0,0,2,157,,,,,165431,17.33,24.86,33.39,3.3,41.29,224.0,11.8,0.8835373,247.0,16.73,0.87575734,236.0,15.7,0.7272833,284.0,14.26,0.7132695,241.75,15.39,228.0,304.0,282.0,233.0
2024-08-25,202435,228.0,228,228,228,0.31496674,58.659176,0,1,350600320243520333,2025-09-02,Bauru,0.9563928,388686,0,0,1,128,,,,,165431,12.71,19.64,27.06,5.8,55.0,260.0,17.33,1.080302,224.0,11.8,0.8835373,247.0,16.73,0.87575734,236.0,15.7,0.7272833,239.75,14.642499999999998,304.0,282.0,233.0,241.0
2024-09-01,202436,304.0,304,304,304,0.9949269,78.212234,0,1,350600320243620340,2025-09-09,Bauru,1.2462634,388686,0,1,2,164,,,,,165431,17.4,25.63,34.73,0.0,41.57,228.0,12.71,0.9563928,260.0,17.33,1.080302,224.0,11.8,0.8835373,247.0,16.73,0.87575734,254.0,14.809999999999999,282.0,233.0,241.0,228.0
2024-09-08,202437,282.0,282,282,282,0.8702327,72.55214,0,4,350600320243720347,2025-09-16,Bauru,1.1020944,388686,0,0,2,161,,,,,165431,20.53,27.6,35.29,0.0,33.86,304.0,17.4,1.2462634,228.0,12.71,0.9563928,260.0,17.33,1.080302,224.0,11.8,0.8835373,268.5,16.9925,233.0,241.0,228.0,210.0
2024-09-15,202438,233.0,233,233,233,0.03990379,59.94556,0,1,350600320243820354,2025-09-23,Bauru,0.8555884,388686,0,0,1,142,,,,,165431,17.04,22.57,29.64,10.5,63.86,282.0,20.53,1.1020944,304.0,17.4,1.2462634,228.0,12.71,0.9563928,260.0,17.33,1.080302,261.75,16.92,241.0,228.0,210.0,227.0
2024-09-22,202439,241.0,241,241,241,0.10771181,62.003777,0,1,350600320243920363,2025-10-02,Bauru,0.896096,388686,0,0,1,140,,,,,165431,20.87,28.2,35.89,2.3,42.57,233.0,17.04,0.8555884,282.0,20.53,1.1020944,304.0,17.4,1.2462634,228.0,12.71,0.9563928,265.0,18.96,228.0,210.0,227.0,246.0
2024-09-29,202440,228.0,228,228,228,0.1648399,58.659176,0,1,350600320244020368,2025-10-07,Bauru,0.91465974,388686,0,0,1,124,,,,,165431,18.53,26.07,34.59,0.2,50.29,241.0,20.87,0.896096,233.0,17.04,0.8555884,282.0,20.53,1.1020944,304.0,17.4,1.2462634,246.0,19.2425,210.0,227.0,246.0,233.0
2024-10-06,202441,210.0,210,210,210,0.11202333,54.028187,0,1,350600320244120376,2025-10-15,Bauru,0.8912076,388686,0,0,1,110,,,,,165431,18.11,24.71,32.71,31.3,59.86,228.0,18.53,0.91465974,241.0,20.87,0.896096,233.0,17.04,0.8555884,282.0,20.53,1.1020944,228.0,18.637500000000003,227.0,246.0,233.0,197.0
2024-10-13,202442,227.0,227,227,227,0.5147341,58.401897,0,1,350600320244220381,2025-10-20,Bauru,1.0034733,388686,0,0,1,129,,,,,165431,18.86,25.21,32.01,4.2,61.43,210.0,18.11,0.8912076,228.0,18.53,0.91465974,241.0,20.87,0.896096,233.0,17.04,0.8555884,226.5,19.0925,246.0,233.0,197.0,201.0
2024-10-20,202443,246.0,246,246,246,0.87426835,63.29016,0,1,350600320244320390,2025-10-29,Bauru,1.1119199,388686,0,0,1,134,,,,,165431,20.93,24.54,29.4,63.5,77.0,227.0,18.86,1.0034733,210.0,18.11,0.8912076,228.0,18.53,0.91465974,241.0,20.87,0.896096,227.75,19.1075,233.0,197.0,201.0,232.0
2024-10-27,202444,233.0,233,233,233,0.61228055,59.94556,0,1,350600320244420396,2025-11-04,Bauru,1.0269381,388686,0,0,1,136,,,,,165431,19.17,24.1,29.79,38.4,67.43,246.0,20.93,1.1119199,227.0,18.86,1.0034733,210.0,18.11,0.8912076,228.0,18.53,0.91465974,229.0,19.2675,197.0,201.0,232.0,218.0
2024-11-03,202445,197.0,197,197,197,0.043271583,50.683586,0,1,350600320244520404,2025-11-12,Bauru,0.84744406,388686,1,0,1,107,,,,,165431,20.73,22.93,26.1,130.6,86.57,233.0,19.17,1.0269381,246.0,20.93,1.1119199,227.0,18.86,1.0034733,210.0,18.11,0.8912076,225.75,19.9225,201.0,232.0,218.0,238.0
2024-11-10,202446,201.0,201,201,201,0.12981756,51.712692,0,1,350600320244620410,2025-11-18,Bauru,0.8964559,388686,0,0,1,102,,,,,165431,18.51,24.23,30.37,16.7,67.0,197.0,20.73,0.84744406,233.0,19.17,1.0269381,246.0,20.93,1.1119199,227.0,18.86,1.0034733,219.25,19.835,232.0,218.0,238.0,258.0
2024-11-17,202447,232.0,232,232,232,0.8474886,59.688282,0,1,350600320244720418,2025-11-26,Bauru,1.1024045,388686,0,0,1,107,,,,,165431,20.5,25.91,31.76,5.6,62.0,201.0,18.51,0.8964559,197.0,20.73,0.84744406,233.0,19.17,1.0269381,246.0,20.93,1.1119199,215.75,19.7275,218.0,238.0,258.0,206.0
2024-11-24,202448,218.0,218,218,218,0.6603041,56.086403,0,1,350600320244820425,2025-12-03,Bauru,1.0407531,388686,0,0,1,88,,,,,165431,20.56,26.03,31.91,65.2,63.43,232.0,20.5,1.1024045,201.0,18.51,0.8964559,197.0,20.73,0.84744406,233.0,19.17,1.0269381,212.0,20.075,238.0,258.0,206.0,226.0
2024-12-01,202449,238.0,238,238,238,0.819645,61.231945,0,1,350600320244920432,2025-12-10,Bauru,1.0892832,388686,0,0,1,24,,,,,165431,21.46,25.29,29.79,80.5,77.43,218.0,20.56,1.0407531,232.0,20.5,1.1024045,201.0,18.51,0.8964559,197.0,20.73,0.84744406,222.25,20.2575,258.0,206.0,226.0,302.0
2024-12-08,202450,258.0,258,258,258,0.92483383,66.37749,0,1,350600320245020438,2025-12-16,Bauru,1.139666,388686,0,0,2,20,,,,,165431,20.16,24.2,29.29,42.4,75.86,238.0,21.46,1.0892832,218.0,20.56,1.0407531,232.0,20.5,1.1024045,201.0,18.51,0.8964559,236.5,20.67,206.0,226.0,302.0,339.0
2024-12-15,202451,206.0,206,206,206,0.08557203,52.99908,0,1,350600320245120438,2025-12-16,Bauru,0.8777466,388686,0,0,1,29,,,,,165431,20.53,25.39,31.07,28.4,67.57,258.0,20.16,1.139666,238.0,21.46,1.0892832,218.0,20.56,1.0407531,232.0,20.5,1.1024045,230.0,20.677500000000002,226.0,302.0,339.0,371.0
2024-12-22,202452,226.0,226,226,226,0.33086085,58.14462,0,1,350600320245220438,2025-12-16,Bauru,0.96011084,388686,1,0,1,49,,,,,165431,21.14,24.69,29.94,68.2,80.43,206.0,20.53,0.8777466,258.0,20.16,1.139666,238.0,21.46,1.0892832,218.0,20.56,1.0407531,232.0,20.822499999999998,302.0,339.0,371.0,462.0
2024-12-29,202501,302.0,302,302,302,0.99919623,77.69768,0,1,350600320250120460,2026-01-07,Bauru,1.3161992,388686,0,1,2,67,,,,,165431,20.67,25.34,31.21,41.7,74.14,226.0,21.14,0.96011084,206.0,20.53,0.8777466,258.0,20.16,1.139666,238.0,21.46,1.0892832,248.0,20.625,339.0,371.0,462.0,564.0
2025-01-05,202502,339.0,339,339,339,0.999938,87.216934,0,4,350600320250220460,2026-01-07,Bauru,1.3758173,388686,0,1,2,67,,,,,165431,20.04,25.61,31.81,3.0,66.57,302.0,20.67,1.3161992,226.0,21.14,0.96011084,206.0,20.53,0.8777466,258.0,20.16,1.139666,268.25,20.595,371.0,462.0,564.0,599.0
2025-01-12,202503,371.0,371,371,371,0.9992542,95.4498,0,3,350600320250320487,2026-02-03,Bauru,1.2814207,388686,0,1,1,92,,,,,165431,19.83,24.66,30.37,50.3,73.43,339.0,20.04,1.3758173,302.0,20.67,1.3161992,226.0,21.14,0.96011084,206.0,20.53,0.8777466,309.5,20.42,462.0,564.0,599.0,739.0
2025-01-19,202504,462.0,462,462,462,0.999996,118.862015,0,3,350600320250420491,2026-02-07,Bauru,1.3742583,388686,0,1,1,222,,,,,165431,22.33,26.87,32.67,15.8,72.14,371.0,19.83,1.2814207,339.0,20.04,1.3758173,302.0,20.67,1.3161992,226.0,21.14,0.96011084,368.5,20.7175,564.0,599.0,739.0,933.0
2025-01-26,202505,564.0,564,564,564,1.0,145.10428,0,3,350600320250520495,2026-02-11,Bauru,1.4475945,388686,1,1,2,354,,,,,165431,21.41,24.41,28.89,128.9,84.71,462.0,22.33,1.3742583,371.0,19.83,1.2814207,339.0,20.04,1.3758173,302.0,20.67,1.3161992,434.0,20.9025,599.0,739.0,933.0,1101.0
2025-02-02,202506,599.0,599,599,599,0.99998635,154.10898,0,4,350600320250620504,2026-02-20,Bauru,1.294949,388686,1,1,2,374,,,,,165431,21.37,24.81,29.19,48.9,80.14,564.0,21.41,1.4475945,462.0,22.33,1.3742583,371.0,19.83,1.2814207,339.0,20.04,1.3758173,499.0,21.235,739.0,933.0,1101.0,1184.0
2025-02-09,202507,739.0,739,739,739,1.0,190.12776,0,4,350600320250720508,2026-02-24,Bauru,1.3604378,388686,0,1,2,503,,,,,165431,21.93,26.31,31.77,9.3,70.43,599.0,21.37,1.294949,564.0,21.41,1.4475945,462.0,22.33,1.3742583,371.0,19.83,1.2814207,591.0,21.759999999999998,933.0,1101.0,1184.0,1495.0
2025-02-16,202508,933.0,933,933,933,1.0,240.03952,0,4,350600320250820516,2026-03-04,Bauru,1.4779924,388686,0,1,2,640,,,,,165431,22.56,27.46,33.31,15.6,69.43,739.0,21.93,1.3604378,599.0,21.37,1.294949,564.0,21.41,1.4475945,462.0,22.33,1.3742583,708.75,21.8175,1101.0,1184.0,1495.0,1391.0
2025-02-23,202509,1101.0,1101,1101,1101,1.0,283.26205,0,4,350600320250920522,2026-03-10,Bauru,1.4534459,388686,0,1,2,808,,,,,165431,22.16,27.57,33.63,3.9,61.57,933.0,22.56,1.4779924,739.0,21.93,1.3604378,599.0,21.37,1.294949,564.0,21.41,1.4475945,843.0,22.005000000000003,1184.0,1495.0,1391.0,1388.0
2025-03-02,202510,1184.0,1184,1184,1184,1.0,304.61606,0,4,350600320251020529,2026-03-17,Bauru,1.2921996,388686,0,1,2,883,,,,,165431,22.1,27.46,33.6,0.7,58.29,1101.0,22.16,1.4534459,933.0,22.56,1.4779924,739.0,21.93,1.3604378,599.0,21.37,1.294949,989.25,22.1875,1495.0,1391.0,1388.0,1373.0
2025-03-09,202511,1495.0,1495,1495,1495,1.0,384.62924,0,4,350600320251120536,2026-03-24,Bauru,1.3909123,388686,0,1,2,1188,,,,,165431,21.99,26.94,32.86,2.8,64.71,1184.0,22.1,1.2921996,1101.0,22.16,1.4534459,933.0,22.56,1.4779924,739.0,21.93,1.3604378,1178.25,22.202499999999997,1391.0,1388.0,1373.0,1277.0
2025-03-16,202512,1391.0,1391,1391,1391,0.99921036,357.87244,0,4,350600320251220544,2026-04-01,Bauru,1.1315062,388686,0,1,2,1046,,,,,165431,19.79,24.84,31.19,17.5,69.0,1495.0,21.99,1.3909123,1184.0,22.1,1.2921996,1101.0,22.16,1.4534459,933.0,22.56,1.4779924,1292.75,21.51,1388.0,1373.0,1277.0,1271.0
2025-03-23,202513,1388.0,1388,1388,1388,0.7158124,357.1006,0,4,350600320251320552,2026-04-09,Bauru,1.0220073,388686,0,0,2,1055,,,,,165431,21.23,25.5,30.89,16.2,72.14,1391.0,19.79,1.1315062,1495.0,21.99,1.3909123,1184.0,22.1,1.2921996,1101.0,22.16,1.4534459,1364.5,21.2775,1373.0,1277.0,1271.0,1355.0
2025-03-30,202514,1373.0,1373,1373,1373,0.3338143,353.24142,0,4,350600320251420557,2026-04-14,Bauru,0.98381287,388686,0,0,2,1027,,,,,165431,21.16,24.8,29.63,18.7,75.71,1388.0,21.23,1.0220073,1391.0,19.79,1.1315062,1495.0,21.99,1.3909123,1184.0,22.1,1.2921996,1411.75,21.0425,1277.0,1271.0,1355.0,1176.0
2025-04-06,202515,1277.0,1277,1277,1277,0.025407715,328.54285,0,4,350600320251520566,2026-04-23,Bauru,0.9269758,388686,0,0,2,898,,,,,165431,18.69,23.69,29.9,7.4,68.29,1373.0,21.16,0.98381287,1388.0,21.23,1.0220073,1391.0,19.79,1.1315062,1495.0,21.99,1.3909123,1357.25,20.2175,1271.0,1355.0,1176.0,1204.0
2025-04-13,202516,1271.0,1271,1271,1271,0.07917033,326.99918,0,4,350600320251620571,2026-04-28,Bauru,0.9463116,388686,0,0,2,900,,,,,165431,19.21,23.17,28.17,19.5,76.86,1277.0,18.69,0.9269758,1373.0,21.16,0.98381287,1388.0,21.23,1.0220073,1391.0,19.79,1.1315062,1327.25,20.072499999999998,1355.0,1176.0,1204.0,1219.0
2025-04-20,202517,1355.0,1355,1355,1355,0.8402327,348.61044,0,4,350600320251720578,2026-05-05,Bauru,1.0393625,388686,0,0,2,1023,,,,,165431,18.29,22.09,27.29,42.3,76.57,1271.0,19.21,0.9463116,1277.0,18.69,0.9269758,1373.0,21.16,0.98381287,1388.0,21.23,1.0220073,1319.0,19.3375,1176.0,1204.0,1219.0,1022.0
2025-04-27,202518,1176.0,1176,1176,1176,0.012072431,302.55786,0,4,350600320251820587,2026-05-14,Bauru,0.91312474,388686,0,0,2,850,,,,,165431,17.1,21.6,27.09,13.4,74.71,1355.0,18.29,1.0393625,1271.0,19.21,0.9463116,1277.0,18.69,0.9269758,1373.0,21.16,0.98381287,1269.75,18.3225,1204.0,1219.0,1022.0,758.0
2025-05-04,202519,1204.0,1204,1204,1204,0.083086744,309.7616,0,4,350600320251920592,2026-05-19,Bauru,0.9458765,388686,0,0,2,866,,,,,165431,18.0,22.91,28.69,4.2,68.14,1176.0,17.1,0.91312474,1355.0,18.29,1.0393625,1271.0,19.21,0.9463116,1277.0,18.69,0.9269758,1251.5,18.15,1219.0,1022.0,758.0,523.0
2025-05-11,202520,1219.0,1219,1219,1219,0.42272577,313.62076,0,4,350600320252020599,2026-05-26,Bauru,0.99215233,388686,0,0,2,876,,,,,165431,16.2,20.66,26.34,2.4,70.57,1204.0,18.0,0.9458765,1176.0,17.1,0.91312474,1355.0,18.29,1.0393625,1271.0,19.21,0.9463116,1238.5,17.3975,1022.0,758.0,523.0,401.0
2025-05-18,202521,1022.0,1022,1022,1022,0.0001280472,262.93716,0,4,350600320252120608,2026-06-04,Bauru,0.85595447,388686,0,0,2,725,,,,,165431,16.69,21.67,28.36,0.3,69.29,1219.0,16.2,0.99215233,1204.0,18.0,0.9458765,1176.0,17.1,0.91312474,1355.0,18.29,1.0393625,1155.25,16.997500000000002,758.0,523.0,401.0,324.0
2025-05-25,202522,758.0,758,758,758,0.0,195.01602,0,4,350600320252220619,2026-06-15,Bauru,0.66752785,388686,0,0,2,520,,,,,165431,12.36,17.93,24.34,8.0,68.29,1022.0,16.69,0.85595447,1219.0,16.2,0.99215233,1204.0,18.0,0.9458765,1176.0,17.1,0.91312474,1050.75,15.8125,523.0,401.0,324.0,268.0
2025-06-01,202523,523.0,523,523,523,0.0,134.55591,0,1,350600320252320621,2026-06-17,Bauru,0.5311086,388686,0,0,1,406,,,,,165431,15.09,19.97,26.23,31.2,78.43,758.0,12.36,0.66752785,1022.0,16.69,0.85595447,1219.0,16.2,0.99215233,1204.0,18.0,0.9458765,880.5,15.085,401.0,324.0,268.0,215.0
2025-06-08,202524,401.0,401,401,401,0.0,103.16811,0,1,350600320252420627,2026-06-23,Bauru,0.5213183,388686,0,0,1,278,,,,,165431,12.76,16.73,22.21,12.6,76.86,523.0,15.09,0.5311086,758.0,12.36,0.66752785,1022.0,16.69,0.85595447,1219.0,16.2,0.99215233,676.0,14.225,324.0,268.0,215.0,159.0
2025-06-15,202525,324.0,324,324,324,1.110223e-16,83.35777,0,1,350600320252520636,2026-07-02,Bauru,0.57109815,388686,0,0,1,221,,,,,165431,14.04,19.44,26.06,0.0,68.43,401.0,12.76,0.5213183,523.0,15.09,0.5311086,758.0,12.36,0.66752785,1022.0,16.69,0.85595447,501.5,13.5625,268.0,215.0,159.0,170.0
2025-06-22,202526,268.0,268,268,268,1.0231951e-09,68.95026,0,1,350600320252620642,2026-07-08,Bauru,0.6305674,388686,0,0,1,192,,,,,165431,13.37,18.24,24.24,10.4,71.86,324.0,14.04,0.57109815,401.0,12.76,0.5213183,523.0,15.09,0.5311086,758.0,12.36,0.66752785,379.0,13.815,215.0,159.0,170.0,107.0
2025-06-29,202527,215.0,215,215,215,1.5163795e-07,55.31457,0,1,350600320252720647,2026-07-13,Bauru,0.64279073,388686,0,0,1,136,,,,,165431,13.1,17.63,24.04,0.1,73.86,268.0,13.37,0.6305674,324.0,14.04,0.57109815,401.0,12.76,0.5213183,523.0,15.09,0.5311086,302.0,13.3175,159.0,170.0,107.0,96.0
2025-07-06,202528,159.0,159,159,159,3.4278553e-08,40.907055,0,1,350600320252820654,2026-07-20,Bauru,0.58890086,388686,0,0,1,95,,,,,165431,12.1,17.71,24.76,0.0,63.86,215.0,13.1,0.64279073,268.0,13.37,0.6305674,324.0,14.04,0.57109815,401.0,12.76,0.5213183,241.5,13.1525,170.0,107.0,96.0,117.0
2025-07-13,202529,170.0,170,170,170,0.0076729413,43.737103,0,1,350600320252920662,2026-07-28,Bauru,0.7812,388686,0,0,1,103,,,,,165431,14.14,19.24,25.96,0.0,54.14,159.0,12.1,0.58890086,215.0,13.1,0.64279073,268.0,13.37,0.6305674,324.0,14.04,0.57109815,203.0,13.177499999999998,107.0,96.0,117.0,123.0
2025-07-20,202530,107.0,107,107,107,1.06168045e-05,27.528648,0,1,350600320253020671,2026-08-06,Bauru,0.6000195,388686,0,0,1,74,,,,,165431,13.21,19.11,26.73,0.0,61.57,170.0,14.14,0.7812,159.0,12.1,0.58890086,215.0,13.1,0.64279073,268.0,13.37,0.6305674,162.75,13.1375,96.0,117.0,123.0,170.0
2025-07-27,202531,96.0,96,96,96,0.000255554,24.6986,0,1,350600320253120676,2026-08-11,Bauru,0.6391168,388686,0,0,1,59,,,,,165431,12.04,18.23,25.66,5.6,57.71,107.0,13.21,0.6000195,170.0,14.14,0.7812,159.0,12.1,0.58890086,215.0,13.1,0.64279073,133.0,12.872499999999999,117.0,123.0,170.0,169.0
2025-08-03,202532,117.0,117,117,117,0.35038877,30.10142,0,1,350600320253220683,2026-08-18,Bauru,0.9516703,388686,0,0,1,72,,,,,165431,12.97,18.2,24.79,0.3,61.57,96.0,12.04,0.6391168,107.0,13.21,0.6000195,170.0,14.14,0.7812,159.0,12.1,0.58890086,122.5,13.090000000000002,123.0,170.0,169.0,152.0
2025-08-10,202533,123.0,123,123,123,0.82055426,31.64508,0,1,350600320253320690,2026-08-25,Bauru,1.127891,388686,0,0,1,38,,,,,165431,9.84,16.84,25.26,0.0,55.57,117.0,12.97,0.9516703,96.0,12.04,0.6391168,107.0,13.21,0.6000195,170.0,14.14,0.7812,110.75,12.014999999999999,170.0,169.0,152.0,173.0
2025-08-17,202534,170.0,170,170,170,0.9994166,43.737103,0,1,350600320253420698,2026-09-02,Bauru,1.473158,388686,0,1,1,43,,,,,165431,16.39,23.3,31.44,0.1,51.71,123.0,9.84,1.127891,117.0,12.97,0.9516703,96.0,12.04,0.6391168,107.0,13.21,0.6000195,126.5,12.809999999999999,169.0,152.0,173.0,160.0
2025-08-24,202535,169.0,169,169,169,0.9801709,43.479828,0,1,350600320253520707,2026-09-11,Bauru,1.2676239,388686,0,1,1,31,,,,,165431,15.46,21.76,29.64,1.1,60.57,170.0,16.39,1.473158,123.0,9.84,1.127891,117.0,12.97,0.9516703,96.0,12.04,0.6391168,144.75,13.665000000000001,152.0,173.0,160.0,176.0
2025-08-31,202536,152.0,152,152,152,0.4671389,39.106117,0,1,350600320253620713,2026-09-17,Bauru,0.99062014,388686,0,0,1,7,,,,,165431,16.7,23.16,30.46,0.0,52.29,169.0,15.46,1.2676239,170.0,16.39,1.473158,123.0,9.84,1.127891,117.0,12.97,0.9516703,153.5,14.5975,173.0,160.0,176.0,173.0
2025-09-07,202537,173.0,173,173,173,0.72914034,44.508934,0,1,350600320253720719,2026-09-23,Bauru,1.0688996,388686,0,0,1,7,,,,,165431,16.29,23.49,31.26,0.5,47.86,152.0,16.7,0.99062014,169.0,15.46,1.2676239,170.0,16.39,1.473158,123.0,9.84,1.127891,166.0,16.21,160.0,176.0,173.0,200.0
