data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2025-01-05,202502,339.0,339,339,339,0.999938,87.216934,0,4,350600320250220460,2026-01-07,Bauru,1.3758173,388686,0,1,2,67,,,,,165431,20.04,25.61,31.81,3.0,66.57,302.0,20.67,1.3161992,226.0,21.14,0.96011084,206.0,20.53,0.8777466,258.0,20.16,1.139666,268.25,20.595,5.8289456176102075,0.11521281210083867,0.40399560012880453,0.49622682434483867,0.2721175559106701,1,371.0,462.0,564.0,599.0
2025-01-12,202503,371.0,371,371,371,0.9992542,95.4498,0,3,350600320250320487,2026-02-03,Bauru,1.2814207,388686,0,1,1,92,,,,,165431,19.83,24.66,30.37,50.3,73.43,339.0,20.04,1.3758173,302.0,20.67,1.3161992,226.0,21.14,0.96011084,206.0,20.53,0.8777466,309.5,20.42,5.918893854273146,0.08994823666293872,0.2051610487637774,0.49394383679174325,0.5861750610077774,2,462.0,564.0,599.0,739.0
2025-01-19,202504,462.0,462,462,462,0.999996,118.862015,0,3,350600320250420491,2026-02-07,Bauru,1.3742583,388686,0,1,1,222,,,,,165431,22.33,26.87,32.67,15.8,72.14,371.0,19.83,1.2814207,339.0,20.04,1.3758173,302.0,20.67,1.3161992,226.0,21.14,0.96011084,368.5,20.7175,6.137727054086234,0.2188331998130879,0.3087814364760266,0.4239942485768653,0.7127770366048312,3,564.0,599.0,739.0,933.0
2025-01-26,202505,564.0,564,564,564,1.0,145.10428,0,3,350600320250520495,2026-02-11,Bauru,1.4475945,388686,1,1,2,354,,,,,165431,21.41,24.41,28.89,128.9,84.71,462.0,22.33,1.3742583,371.0,19.83,1.2814207,339.0,20.04,1.3758173,302.0,20.67,1.3161992,434.0,20.9025,6.336825731146441,0.19909867706020723,0.41793187687329514,0.5078801135362339,0.6230929256370725,4,599.0,739.0,933.0,1101.0
2025-02-02,202506,599.0,599,599,599,0.99998635,154.10898,0,4,350600320250620504,2026-02-20,Bauru,1.294949,388686,1,1,2,374,,,,,165431,21.37,24.81,29.19,48.9,80.14,564.0,21.41,1.4475945,462.0,22.33,1.3742583,371.0,19.83,1.2814207,339.0,20.04,1.3758173,499.0,21.235,6.396929655216146,0.060103924069704995,0.2592026011299122,0.47803580094300013,0.5679840376059389,5,739.0,933.0,1101.0,1184.0
2025-02-09,202507,739.0,739,739,739,1.0,190.12776,0,4,350600320250720508,2026-02-24,Bauru,1.3604378,388686,0,1,2,503,,,,,165431,21.93,26.31,31.77,9.3,70.43,599.0,21.37,1.294949,564.0,21.41,1.4475945,462.0,22.33,1.3742583,371.0,19.83,1.2814207,591.0,21.759999999999998,6.606650186198215,0.2097205309820689,0.2698244550517739,0.4689231321119811,0.687756331925069,6,933.0,1101.0,1184.0,1495.0
2025-02-16,202508,933.0,933,933,933,1.0,240.03952,0,4,350600320250820516,2026-03-04,Bauru,1.4779924,388686,0,1,2,640,,,,,165431,22.56,27.46,33.31,15.6,69.43,739.0,21.93,1.3604378,599.0,21.37,1.294949,564.0,21.41,1.4475945,462.0,22.33,1.3742583,708.75,21.8175,6.839476438228843,0.23282625203062768,0.44254678301269657,0.5026507070824016,0.7017493841426088,7,1101.0,1184.0,1495.0,1391.0
2025-02-23,202509,1101.0,1101,1101,1101,1.0,283.26205,0,4,350600320250920522,2026-03-10,Bauru,1.4534459,388686,0,1,2,808,,,,,165431,22.16,27.57,33.63,3.9,61.57,933.0,22.56,1.4779924,739.0,21.93,1.3604378,599.0,21.37,1.294949,564.0,21.41,1.4475945,843.0,22.005000000000003,7.004881989712859,0.16540555148401648,0.39823180351464416,0.607952334496713,0.668056258566418,8,1184.0,1495.0,1391.0,1388.0
2025-03-02,202510,1184.0,1184,1184,1184,1.0,304.61606,0,4,350600320251020529,2026-03-17,Bauru,1.2921996,388686,0,1,2,883,,,,,165431,22.1,27.46,33.6,0.7,58.29,1101.0,22.16,1.4534459,933.0,22.56,1.4779924,739.0,21.93,1.3604378,599.0,21.37,1.294949,989.25,22.1875,7.077498053569231,0.07261606385637176,0.23802161534038824,0.4708478673710159,0.6805683983530848,9,1495.0,1391.0,1388.0,1373.0
2025-03-09,202511,1495.0,1495,1495,1495,1.0,384.62924,0,4,350600320251120536,2026-03-24,Bauru,1.3909123,388686,0,1,2,1188,,,,,165431,21.99,26.94,32.86,2.8,64.71,1184.0,22.1,1.2921996,1101.0,22.16,1.4534459,933.0,22.56,1.4779924,739.0,21.93,1.3604378,1178.25,22.202499999999997,7.310550158534422,0.23305210496519102,0.3056681688215628,0.47107372030557926,0.7038999723362069,10,1391.0,1388.0,1373.0,1277.0
2025-03-16,202512,1391.0,1391,1391,1391,0.99921036,357.87244,0,4,350600320251220544,2026-04-01,Bauru,1.1315062,388686,0,1,2,1046,,,,,165431,19.79,24.84,31.19,17.5,69.0,1495.0,21.99,1.3909123,1184.0,22.1,1.2921996,1101.0,22.16,1.4534459,933.0,22.56,1.4779924,1292.75,21.51,7.238496840894365,-0.07205331764005685,0.16099878732513417,0.23361485118150593,0.3990204026655224,11,1388.0,1373.0,1277.0,1271.0
2025-03-23,202513,1388.0,1388,1388,1388,0.7158124,357.1006,0,4,350600320251320552,2026-04-09,Bauru,1.0220073,388686,0,0,2,1055,,,,,165431,21.23,25.5,30.89,16.2,72.14,1391.0,19.79,1.1315062,1495.0,21.99,1.3909123,1184.0,22.1,1.2921996,1101.0,22.16,1.4534459,1364.5,21.2775,7.236339342754344,-0.0021574981400211968,-0.07421081578007804,0.15884128918511298,0.23145735304148474,12,1373.0,1277.0,1271.0,1355.0
2025-03-30,202514,1373.0,1373,1373,1373,0.3338143,353.24142,0,4,350600320251420557,2026-04-14,Bauru,0.98381287,388686,0,0,2,1027,,,,,165431,21.16,24.8,29.63,18.7,75.71,1388.0,21.23,1.0220073,1391.0,19.79,1.1315062,1495.0,21.99,1.3909123,1184.0,22.1,1.2921996,1411.75,21.0425,7.2254814727822945,-0.010857869972049627,-0.013015368112070824,-0.08506868575212767,0.14798341921306335,13,1277.0,1271.0,1355.0,1176.0
2025-04-06,202515,1277.0,1277,1277,1277,0.025407715,328.54285,0,4,350600320251520566,2026-04-23,Bauru,0.9269758,388686,0,0,2,898,,,,,165431,18.69,23.69,29.9,7.4,68.29,1373.0,21.16,0.98381287,1388.0,21.23,1.0220073,1391.0,19.79,1.1315062,1495.0,21.99,1.3909123,1357.25,20.2175,7.15305163493748,-0.07242983784481449,-0.08328770781686412,-0.08544520595688532,-0.15749852359694216,14,1271.0,1355.0,1176.0,1204.0
2025-04-13,202516,1271.0,1271,1271,1271,0.07917033,326.99918,0,4,350600320251620571,2026-04-28,Bauru,0.9463116,388686,0,0,2,900,,,,,165431,19.21,23.17,28.17,19.5,76.86,1277.0,18.69,0.9269758,1373.0,21.16,0.98381287,1388.0,21.23,1.0220073,1391.0,19.79,1.1315062,1327.25,20.072499999999998,7.148345743900068,-0.0047058910374122576,-0.07713572888222675,-0.08799359885427638,-0.09015109699429757,15,1355.0,1176.0,1204.0,1219.0
2025-04-20,202517,1355.0,1355,1355,1355,0.8402327,348.61044,0,4,350600320251720578,2026-05-05,Bauru,1.0393625,388686,0,0,2,1023,,,,,165431,18.29,22.09,27.29,42.3,76.57,1271.0,19.21,0.9463116,1277.0,18.69,0.9269758,1373.0,21.16,0.98381287,1388.0,21.23,1.0220073,1319.0,19.3375,7.212294468500341,0.06394872460027301,0.05924283356286075,-0.01318700428195374,-0.024044874254003368,16,1176.0,1204.0,1219.0,1022.0
2025-04-27,202518,1176.0,1176,1176,1176,0.012072431,302.55786,0,4,350600320251820587,2026-05-14,Bauru,0.91312474,388686,0,0,2,850,,,,,165431,17.1,21.6,27.09,13.4,74.71,1355.0,18.29,1.0393625,1271.0,19.21,0.9463116,1277.0,18.69,0.9269758,1373.0,21.16,0.98381287,1269.75,18.3225,7.0707241072602764,-0.14157036124006428,-0.07762163663979127,-0.08232752767720353,-0.15475736552201802,17,1204.0,1219.0,1022.0,758.0
2025-05-04,202519,1204.0,1204,1204,1204,0.083086744,309.7616,0,4,350600320251920592,2026-05-19,Bauru,0.9458765,388686,0,0,2,866,,,,,165431,18.0,22.91,28.69,4.2,68.14,1176.0,17.1,0.91312474,1355.0,18.29,1.0393625,1271.0,19.21,0.9463116,1277.0,18.69,0.9269758,1251.5,18.15,7.094234845924755,0.023510738664478836,-0.11805962257558544,-0.05411089797531243,-0.05881678901272469,18,1219.0,1022.0,758.0,523.0
2025-05-11,202520,1219.0,1219,1219,1219,0.42272577,313.62076,0,4,350600320252020599,2026-05-26,Bauru,0.99215233,388686,0,0,2,876,,,,,165431,16.2,20.66,26.34,2.4,70.57,1204.0,18.0,0.9458765,1176.0,17.1,0.91312474,1355.0,18.29,1.0393625,1271.0,19.21,0.9463116,1238.5,17.3975,7.106606137727303,0.012371291802547368,0.035882030467026205,-0.10568833077303807,-0.041739606172765065,19,1022.0,758.0,523.0,401.0
2025-05-18,202521,1022.0,1022,1022,1022,0.0001280472,262.93716,0,4,350600320252120608,2026-06-04,Bauru,0.85595447,388686,0,0,2,725,,,,,165431,16.69,21.67,28.36,0.3,69.29,1219.0,16.2,0.99215233,1204.0,18.0,0.9458765,1176.0,17.1,0.91312474,1355.0,18.29,1.0393625,1155.25,16.997500000000002,6.930494765951626,-0.1761113717756766,-0.16374007997312923,-0.1402293413086504,-0.28179970254871467,20,758.0,523.0,401.0,324.0
2025-05-25,202522,758.0,758,758,758,0.0,195.01602,0,4,350600320252220619,2026-06-15,Bauru,0.66752785,388686,0,0,2,520,,,,,165431,12.36,17.93,24.34,8.0,68.29,1022.0,16.69,0.85595447,1219.0,16.2,0.99215233,1204.0,18.0,0.9458765,1176.0,17.1,0.91312474,1050.75,15.8125,6.63200177739563,-0.2984929885559957,-0.4746043603316723,-0.46223306852912494,-0.4387223298646461,21,523.0,401.0,324.0,268.0
2025-06-01,202523,523.0,523,523,523,0.0,134.55591,0,1,350600320252320621,2026-06-17,Bauru,0.5311086,388686,0,0,1,406,,,,,165431,15.09,19.97,26.23,31.2,78.43,758.0,12.36,0.66752785,1022.0,16.69,0.85595447,1219.0,16.2,0.99215233,1204.0,18.0,0.9458765,880.5,15.085,6.261491684321042,-0.3705100930745884,-0.6690030816305841,-0.8451144534062607,-0.8327431616037133,22,401.0,324.0,268.0,215.0
2025-06-08,202524,401.0,401,401,401,0.0,103.16811,0,1,350600320252420627,2026-06-23,Bauru,0.5213183,388686,0,0,1,278,,,,,165431,12.76,16.73,22.21,12.6,76.86,523.0,15.09,0.5311086,758.0,12.36,0.66752785,1022.0,16.69,0.85595447,1219.0,16.2,0.99215233,676.0,14.225,5.996452088619021,-0.26503959570202085,-0.6355496887766092,-0.9340426773326049,-1.1101540491082815,23,324.0,268.0,215.0,159.0
2025-06-15,202525,324.0,324,324,324,1.110223e-16,83.35777,0,1,350600320252520636,2026-07-02,Bauru,0.57109815,388686,0,0,1,221,,,,,165431,14.04,19.44,26.06,0.0,68.43,401.0,12.76,0.5213183,523.0,15.09,0.5311086,758.0,12.36,0.66752785,1022.0,16.69,0.85595447,501.5,13.5625,5.783825182329737,-0.21262690628928382,-0.47766650199130467,-0.848176595065893,-1.1466695836218888,24,268.0,215.0,159.0,170.0
2025-06-22,202526,268.0,268,268,268,1.0231951e-09,68.95026,0,1,350600320252620642,2026-07-08,Bauru,0.6305674,388686,0,0,1,192,,,,,165431,13.37,18.24,24.24,10.4,71.86,324.0,14.04,0.57109815,401.0,12.76,0.5213183,523.0,15.09,0.5311086,758.0,12.36,0.66752785,379.0,13.815,5.594711379601839,-0.18911380272789824,-0.40174070901718206,-0.6667803047192029,-1.0372903977937913,25,215.0,159.0,170.0,107.0
2025-06-29,202527,215.0,215,215,215,1.5163795e-07,55.31457,0,1,350600320252720647,2026-07-13,Bauru,0.64279073,388686,0,0,1,136,,,,,165431,13.1,17.63,24.04,0.1,73.86,268.0,13.37,0.6305674,324.0,14.04,0.57109815,401.0,12.76,0.5213183,523.0,15.09,0.5311086,302.0,13.3175,5.375278407684165,-0.21943297191767375,-0.408546774645572,-0.6211736809348558,-0.8862132766368767,26,159.0,170.0,107.0,96.0
2025-07-06,202528,159.0,159,159,159,3.4278553e-08,40.907055,0,1,350600320252820654,2026-07-20,Bauru,0.58890086,388686,0,0,1,95,,,,,165431,12.1,17.71,24.76,0.0,63.86,215.0,13.1,0.64279073,268.0,13.37,0.6305674,324.0,14.04,0.57109815,401.0,12.76,0.5213183,241.5,13.1525,5.075173815233827,-0.3001045924503387,-0.5195375643680125,-0.7086513670959107,-0.9212782733851945,27,170.0,107.0,96.0,117.0
2025-07-13,202529,170.0,170,170,170,0.0076729413,43.737103,0,1,350600320252920662,2026-07-28,Bauru,0.7812,388686,0,0,1,103,,,,,165431,14.14,19.24,25.96,0.0,54.14,159.0,12.1,0.58890086,215.0,13.1,0.64279073,268.0,13.37,0.6305674,324.0,14.04,0.57109815,203.0,13.177499999999998,5.14166355650266,0.06648974126883367,-0.23361485118150505,-0.4530478230991788,-0.642161625827077,28,107.0,96.0,117.0,123.0
2025-07-20,202530,107.0,107,107,107,1.06168045e-05,27.528648,0,1,350600320253020671,2026-08-06,Bauru,0.6000195,388686,0,0,1,74,,,,,165431,13.21,19.11,26.73,0.0,61.57,170.0,14.14,0.7812,159.0,12.1,0.58890086,215.0,13.1,0.64279073,268.0,13.37,0.6305674,162.75,13.1375,4.68213122712422,-0.45953232937844035,-0.3930425881096067,-0.6931471805599454,-0.9125801524776191,29,96.0,117.0,123.0,170.0
2025-07-27,202531,96.0,96,96,96,0.000255554,24.6986,0,1,350600320253120676,2026-08-11,Bauru,0.6391168,388686,0,0,1,59,,,,,165431,12.04,18.23,25.66,5.6,57.71,107.0,13.21,0.6000195,170.0,14.14,0.7812,159.0,12.1,0.58890086,215.0,13.1,0.64279073,133.0,12.872499999999999,4.574710978503383,-0.1074202486208371,-0.5669525779992775,-0.5004628367304438,-0.8005674291807825,30,117.0,123.0,170.0,169.0
2025-08-03,202532,117.0,117,117,117,0.35038877,30.10142,0,1,350600320253220683,2026-08-18,Bauru,0.9516703,388686,0,0,1,72,,,,,165431,12.97,18.2,24.79,0.3,61.57,96.0,12.04,0.6391168,107.0,13.21,0.6000195,170.0,14.14,0.7812,159.0,12.1,0.58890086,122.5,13.090000000000002,4.770684624465665,0.19597364596228228,0.08855339734144518,-0.37097893203699517,-0.3044891907681615,31,123.0,170.0,169.0,152.0
2025-08-10,202533,123.0,123,123,123,0.82055426,31.64508,0,1,350600320253320690,2026-08-25,Bauru,1.127891,388686,0,0,1,38,,,,,165431,9.84,16.84,25.26,0.0,55.57,117.0,12.97,0.9516703,96.0,12.04,0.6391168,107.0,13.21,0.6000195,170.0,14.14,0.7812,110.75,12.014999999999999,4.820281565605037,0.049596941139371964,0.24557058710165425,0.13815033848081715,-0.3213819908976232,32,170.0,169.0,152.0,173.0
2025-08-17,202534,170.0,170,170,170,0.9994166,43.737103,0,1,350600320253420698,2026-09-02,Bauru,1.473158,388686,0,1,1,43,,,,,165431,16.39,23.3,31.44,0.1,51.71,123.0,9.84,1.127891,117.0,12.97,0.9516703,96.0,12.04,0.6391168,107.0,13.21,0.6000195,126.5,12.809999999999999,5.14166355650266,0.3213819908976232,0.37097893203699517,0.5669525779992775,0.45953232937844035,33,169.0,152.0,173.0,160.0
2025-08-24,202535,169.0,169,169,169,0.9801709,43.479828,0,1,350600320253520707,2026-09-11,Bauru,1.2676239,388686,0,1,1,31,,,,,165431,15.46,21.76,29.64,1.1,60.57,170.0,16.39,1.473158,123.0,9.84,1.127891,117.0,12.97,0.9516703,96.0,12.04,0.6391168,144.75,13.665000000000001,5.135798437050262,-0.005865119452398204,0.315516871445225,0.36511381258459696,0.5610874585468792,34,152.0,173.0,160.0,176.0
2025-08-31,202536,152.0,152,152,152,0.4671389,39.106117,0,1,350600320253620713,2026-09-17,Bauru,0.99062014,388686,0,0,1,7,,,,,165431,16.7,23.16,30.46,0.0,52.29,169.0,15.46,1.2676239,170.0,16.39,1.473158,123.0,9.84,1.127891,117.0,12.97,0.9516703,153.5,14.5975,5.030437921392435,-0.10536051565782678,-0.11122563511022499,0.21015635578739822,0.2597532969267702,35,173.0,160.0,176.0,173.0
2025-09-07,202537,173.0,173,173,173,0.72914034,44.508934,0,1,350600320253720719,2026-09-23,Bauru,1.0688996,388686,0,0,1,7,,,,,165431,16.29,23.49,31.26,0.5,47.86,152.0,16.7,0.99062014,169.0,15.46,1.2676239,170.0,16.39,1.473158,123.0,9.84,1.127891,166.0,16.21,5.159055299214529,0.12861737782209381,0.023256862164267034,0.01739174271186883,0.33877373360949203,36,160.0,176.0,173.0,200.0
2025-09-14,202538,160.0,160,160,160,0.46062243,41.164333,0,1,350600320253820719,2026-09-23,Bauru,0.9890515,388686,0,0,1,13,,,,,165431,16.43,23.97,32.5,0.5,53.14,173.0,16.29,1.0688996,152.0,16.7,0.99062014,169.0,15.46,1.2676239,170.0,16.39,1.473158,163.5,16.22,5.081404364984463,-0.07765093423006597,0.050966443592027844,-0.05439407206579894,-0.06025919151819714,37,176.0,173.0,200.0,206.0
2025-09-21,202539,176.0,176,176,176,0.7443127,45.280766,0,1,350600320253920719,2026-09-23,Bauru,1.0737678,388686,0,0,1,11,,,,,165431,16.03,21.97,28.81,19.0,61.71,160.0,16.43,0.9890515,173.0,16.29,1.0688996,152.0,16.7,0.99062014,169.0,15.46,1.2676239,165.25,16.3625,5.176149732573829,0.09474536758936569,0.01709443335929972,0.14571181118139354,0.040351295523566755,38,173.0,200.0,206.0,192.0
2025-09-28,202540,173.0,173,173,173,0.63602936,44.508934,0,1,350600320254020719,2026-09-23,Bauru,1.0384308,388686,0,0,1,13,,,,,165431,18.8,25.61,32.9,0.4,49.14,176.0,16.03,1.0737678,160.0,16.43,0.9890515,173.0,16.29,1.0688996,152.0,16.7,0.99062014,170.5,16.8875,5.159055299214529,-0.01709443335929972,0.07765093423006597,0.0,0.12861737782209381,39,200.0,206.0,192.0,188.0
2025-10-05,202541,200.0,200,200,200,0.9297965,51.455418,0,1,350600320254120719,2026-09-23,Bauru,1.1653298,388686,0,0,1,20,,,,,165431,17.87,24.16,31.26,19.3,57.57,173.0,18.8,1.0384308,176.0,16.03,1.0737678,160.0,16.43,0.9890515,173.0,16.29,1.0688996,177.25,17.282500000000002,5.303304908059076,0.14424960884454663,0.1271551754852469,0.2219005430746126,0.14424960884454663,40,206.0,192.0,188.0,205.0
2025-10-12,202542,206.0,206,206,206,0.902603,52.99908,0,1,350600320254220719,2026-09-23,Bauru,1.1409835,388686,0,0,1,18,,,,,165431,18.94,23.67,29.43,33.8,71.43,200.0,17.87,1.1653298,173.0,18.8,1.0384308,176.0,16.03,1.0737678,160.0,16.43,0.9890515,188.75,17.91,5.332718793265369,0.029413885206293067,0.1736634940508397,0.15656906069153997,0.25131442828090567,41,192.0,188.0,205.0,217.0
2025-10-19,202543,192.0,192,192,192,0.4980333,49.3972,0,1,350600320254320719,2026-09-23,Bauru,0.9994976,388686,0,0,1,12,,,,,165431,13.91,20.84,27.74,1.4,49.57,206.0,18.94,1.1409835,200.0,17.87,1.1653298,173.0,18.8,1.0384308,176.0,16.03,1.0737678,192.75,17.38,5.262690188904886,-0.0700286043604832,-0.040614719154190126,0.1036348896903565,0.08654045633105678,42,188.0,205.0,217.0,192.0
2025-10-26,202544,188.0,188,188,188,0.31714898,48.36809,0,1,350600320254420719,2026-09-23,Bauru,0.95273304,388686,0,0,1,13,,,,,165431,18.84,23.0,28.1,41.4,73.0,192.0,13.91,0.9994976,206.0,18.94,1.1409835,200.0,17.87,1.1653298,173.0,18.8,1.0384308,196.5,17.39,5.241747015059643,-0.020943173845243024,-0.09097177820572622,-0.06155789299943315,0.08269171584511348,43,205.0,217.0,192.0,173.0
2025-11-02,202545,205.0,205,205,205,0.69893104,52.741802,0,1,350600320254520719,2026-09-23,Bauru,1.0534959,388686,0,0,1,17,,,,,165431,18.8,23.26,28.11,33.5,76.43,188.0,18.84,0.95273304,192.0,13.91,0.9994976,206.0,18.94,1.1409835,200.0,17.87,1.1653298,197.75,17.6225,5.327876168789581,0.08612915372993868,0.06518597988469566,-0.004842624475787538,0.02457126073050553,44,217.0,192.0,173.0,207.0
2025-11-09,202546,217.0,217,217,217,0.86319196,55.82913,0,1,350600320254620719,2026-09-23,Bauru,1.1138973,388686,0,0,1,13,,,,,165431,17.41,23.16,29.19,7.4,63.29,205.0,18.8,1.0534959,188.0,18.84,0.95273304,192.0,13.91,0.9994976,206.0,18.94,1.1409835,200.5,17.240000000000002,5.384495062789089,0.05661889399950759,0.14274804772944627,0.12180487388420325,0.05177626952372005,45,192.0,173.0,207.0,150.0
2025-11-16,202547,192.0,192,192,192,0.31663278,49.3972,0,1,350600320254720719,2026-09-23,Bauru,0.953072,388686,0,0,1,13,,,,,165431,18.36,23.67,29.29,22.9,64.14,217.0,17.41,1.1138973,205.0,18.8,1.0534959,188.0,18.84,0.95273304,192.0,13.91,0.9994976,200.5,18.3525,5.262690188904886,-0.12180487388420325,-0.06518597988469566,0.020943173845243024,0.0,46,173.0,207.0,150.0,139.0
2025-11-23,202548,173.0,173,173,173,0.06059558,44.508934,0,1,350600320254820719,2026-09-23,Bauru,0.85220677,388686,0,0,1,9,,,,,165431,16.94,23.06,29.41,39.9,61.71,192.0,18.36,0.953072,217.0,17.41,1.1138973,205.0,18.8,1.0534959,188.0,18.84,0.95273304,196.75,17.8775,5.159055299214529,-0.1036348896903565,-0.22543976357455975,-0.16882086957505216,-0.08269171584511348,47,207.0,150.0,139.0,141.0
2025-11-30,202549,207.0,207,207,207,0.7409953,53.256355,0,1,350600320254920719,2026-09-23,Bauru,1.0666311,388686,0,0,1,10,,,,,165431,20.4,26.1,32.39,12.2,62.86,173.0,16.94,0.85220677,192.0,18.36,0.953072,217.0,17.41,1.1138973,205.0,18.8,1.0534959,197.25,18.2775,5.337538079701318,0.17848278048678878,0.07484789079643228,-0.046956983087770965,0.009661910911736626,48,150.0,139.0,141.0,122.0
2025-12-07,202550,150.0,150,150,150,0.023602134,38.591564,0,1,350600320255020719,2026-09-23,Bauru,0.80510116,388686,0,0,1,11,,,,,165431,20.74,24.11,28.23,87.9,76.0,207.0,20.4,1.0666311,173.0,16.94,0.85220677,192.0,18.36,0.953072,217.0,17.41,1.1138973,180.5,19.11,5.017279836814924,-0.3202582428863936,-0.1417754623996048,-0.24541035208996131,-0.36721522597416456,49,139.0,141.0,122.0,148.0
2025-12-14,202551,139.0,139,139,139,0.011286584,35.761513,0,1,350600320255120719,2026-09-23,Bauru,0.7739506,388686,0,0,1,9,,,,,165431,20.19,23.86,28.11,92.7,77.86,150.0,20.74,0.80510116,207.0,20.4,1.0666311,173.0,16.94,0.85220677,192.0,18.36,0.953072,167.25,19.5675,4.941642422609304,-0.07563741420562042,-0.395895657092014,-0.21741287660522524,-0.32104776629558174,50,141.0,122.0,148.0,180.0
2025-12-21,202552,141.0,141,141,141,0.11999911,36.27607,0,1,350600320255220719,2026-09-23,Bauru,0.87362415,388686,0,0,1,16,,,,,165431,22.3,28.1,34.11,3.2,59.57,139.0,20.19,0.7739506,150.0,20.74,0.80510116,207.0,20.4,1.0666311,173.0,16.94,0.85220677,159.25,20.9075,4.955827057601261,0.01418463499195699,-0.06145277921366343,-0.38171102210005703,-0.20322824161326825,51,122.0,148.0,180.0,161.0
2025-12-28,202553,122.0,122,122,122,0.08430635,31.387804,0,1,350600320255320719,2026-09-23,Bauru,0.8447454,388686,1,0,1,8,,,,,165431,21.94,25.96,31.34,67.4,76.86,141.0,22.3,0.87362415,139.0,20.19,0.7739506,150.0,20.74,0.80510116,207.0,20.4,1.0666311,138.0,21.2925,4.812184355372417,-0.1436427022288438,-0.1294580672368868,-0.20509548144250722,-0.5253537243289008,52,148.0,180.0,161.0,133.0
2026-01-04,202601,148.0,148,148,148,0.753899,38.077007,0,1,350600320260120719,2026-09-23,Bauru,1.0847628,388686,0,0,1,4,,,,,165431,20.3,25.27,31.01,8.9,68.43,122.0,21.94,0.8447454,141.0,22.3,0.87362415,139.0,20.19,0.7739506,150.0,20.74,0.80510116,137.5,21.1825,5.003946305945459,0.19176195057304213,0.04811924834419834,0.06230388333615533,-0.013333530869465093,1,180.0,161.0,133.0,158.0
2026-01-11,202602,180.0,180,180,180,0.9928823,46.309875,0,1,350600320260220719,2026-09-23,Bauru,1.3185233,388686,1,1,1,12,,,,,165431,20.47,24.67,30.2,41.8,76.86,148.0,20.3,1.0847628,122.0,21.94,0.8447454,141.0,22.3,0.87362415,139.0,20.19,0.7739506,147.75,21.2525,5.198497031265826,0.19455072532036688,0.386312675893409,0.24266997366456522,0.2568546086565222,2,161.0,133.0,158.0,154.0
2026-01-18,202603,161.0,161,161,161,0.7514501,41.42161,0,1,350600320260320719,2026-09-23,Bauru,1.0800998,388686,0,0,1,17,,,,,165431,18.1,22.59,27.86,19.0,73.29,180.0,20.47,1.3185233,148.0,20.3,1.0847628,122.0,21.94,0.8447454,141.0,22.3,0.87362415,152.75,20.2025,5.087596335232384,-0.11090069603344244,0.08365002928692444,0.27541197985996657,0.13176927763112278,3,133.0,158.0,154.0,171.0
2026-01-25,202604,133.0,133,133,133,0.050919868,34.217854,0,1,350600320260420719,2026-09-23,Bauru,0.8261384,388686,0,0,1,8,,,,,165431,19.99,24.71,30.36,57.1,75.57,161.0,18.1,1.0800998,180.0,20.47,1.3185233,148.0,20.3,1.0847628,122.0,21.94,0.8447454,155.5,19.715,4.897839799950911,-0.18975653528147252,-0.30065723131491495,-0.10610650599454807,0.08565544457849406,4,158.0,154.0,171.0,158.0
