data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2023-12-17,202351,171.0,171,171.0,171,0.013612924,14.6123,0,2,350950220235120081,2024-12-24,Campinas,0.7981306,1170247,1,0.0,1,159,,,,,532304,20.34,25.36,31.63,10.4,66.57,270.0,19.06,1.3008446,211.0,20.7,0.9825419,166.0,19.23,0.793787,269.0,19.4,1.3354576,204.5,19.8325,198.0,624.0,861.0,1186.0
2023-12-24,202352,198.0,198,198.0,198,0.13012518,16.919504,0,2,350950220235220088,2024-12-31,Campinas,0.8958617,1170247,1,0.0,1,156,,,,,532304,19.69,25.53,31.51,3.4,63.71,171.0,20.34,0.7981306,270.0,19.06,1.3008446,211.0,20.7,0.9825419,166.0,19.23,0.793787,212.5,19.947499999999998,624.0,861.0,1186.0,1517.0
2023-12-31,202401,624.0,624,624.0,624,1.0,53.322075,0,2,350950220240120096,2025-01-08,Campinas,2.7450793,1170247,1,1.0,1,480,,,,,532304,19.66,24.06,29.69,11.1,70.71,198.0,19.69,0.8958617,171.0,20.34,0.7981306,270.0,19.06,1.3008446,211.0,20.7,0.9825419,315.75,19.6875,861.0,1186.0,1517.0,1825.0
2024-01-07,202402,861.0,861,861.0,861,1.0,73.57421,0,3,350950220240220096,2025-01-08,Campinas,2.5826476,1170247,1,1.0,1,651,,,,,532304,20.99,25.24,31.31,68.8,73.14,624.0,19.66,2.7450793,198.0,19.69,0.8958617,171.0,20.34,0.7981306,270.0,19.06,1.3008446,463.5,20.169999999999998,1186.0,1517.0,1825.0,2432.0
2024-01-14,202403,1186.0,1186,1186.0,1186,1.0,101.34612,0,3,350950220240320109,2025-01-21,Campinas,2.044557,1170247,1,1.0,2,929,,,,,532304,21.46,25.74,31.4,32.3,75.43,861.0,20.99,2.5826476,624.0,19.66,2.7450793,198.0,19.69,0.8958617,171.0,20.34,0.7981306,717.25,20.45,1517.0,1825.0,2432.0,3358.0
2024-01-21,202404,1517.0,1517,1517.0,1517,1.0,129.63075,0,3,350950220240420117,2025-01-29,Campinas,1.7335417,1170247,0,1.0,2,1249,,,,,532304,17.9,21.33,25.87,24.1,78.29,1186.0,21.46,2.044557,861.0,20.99,2.5826476,624.0,19.66,2.7450793,198.0,19.69,0.8958617,1047.0,20.0025,1825.0,2432.0,3358.0,4958.0
2024-01-28,202405,1825.0,1825,1825.0,1825,1.0,155.94998,0,4,350950220240520123,2025-02-04,Campinas,1.5443453,1170247,0,1.0,2,1541,,,,,532304,18.27,22.91,28.67,32.4,75.29,1517.0,17.9,1.7335417,1186.0,21.46,2.044557,861.0,20.99,2.5826476,624.0,19.66,2.7450793,1347.25,19.655,2432.0,3358.0,4958.0,5500.0
2024-02-04,202406,2432.0,2432,2432.0,2432,1.0,207.81938,0,4,350950220240620130,2025-02-11,Campinas,1.6059608,1170247,1,1.0,2,2068,,,,,532304,19.51,25.09,30.94,17.1,70.57,1825.0,18.27,1.5443453,1517.0,17.9,1.7335417,1186.0,21.46,2.044557,861.0,20.99,2.5826476,1740.0,19.285,3358.0,4958.0,5500.0,6550.0
2024-02-11,202407,3358.0,3358,3358.0,3358,1.0,286.94797,0,4,350950220240720137,2025-02-18,Campinas,1.7373338,1170247,1,1.0,2,2977,,,,,532304,20.71,24.43,29.31,41.5,75.0,2432.0,19.51,1.6059608,1825.0,18.27,1.5443453,1517.0,17.9,1.7335417,1186.0,21.46,2.044557,2283.0,19.0975,4958.0,5500.0,6550.0,8111.0
2024-02-18,202408,4958.0,4958,4958.0,4958,1.0,423.67123,0,4,350950220240820145,2025-02-26,Campinas,1.9222078,1170247,1,1.0,2,4210,,,,,532304,20.0,23.67,28.63,52.8,81.14,3358.0,20.71,1.7373338,2432.0,19.51,1.6059608,1825.0,18.27,1.5443453,1517.0,17.9,1.7335417,3143.25,19.622500000000002,5500.0,6550.0,8111.0,9434.0
2024-02-25,202409,5500.0,5500,5500.0,5500,1.0,469.98624,0,4,350950220240920154,2025-03-07,Campinas,1.5579947,1170247,1,1.0,2,4744,,,,,532304,21.41,25.6,31.46,11.8,76.14,4958.0,20.0,1.9222078,3358.0,20.71,1.7373338,2432.0,19.51,1.6059608,1825.0,18.27,1.5443453,4062.0,20.4075,6550.0,8111.0,9434.0,8305.0
2024-03-03,202410,6550.0,6550,6550.0,6550,1.0,559.7109,0,4,350950220241020158,2025-03-11,Campinas,1.4194165,1170247,1,1.0,2,5580,,,,,532304,21.1,24.97,30.44,49.7,77.14,5500.0,21.41,1.5579947,4958.0,20.0,1.9222078,3358.0,20.71,1.7373338,2432.0,19.51,1.6059608,5091.5,20.805,8111.0,9434.0,8305.0,10739.0
2024-03-10,202411,8111.0,8111,8111.0,8111,1.0,693.10156,0,4,350950220241120165,2025-03-18,Campinas,1.4460614,1170247,1,1.0,2,6829,,,,,532304,20.49,25.54,31.66,9.4,73.57,6550.0,21.1,1.4194165,5500.0,21.41,1.5579947,4958.0,20.0,1.9222078,3358.0,20.71,1.7373338,6279.75,20.75,9434.0,8305.0,10739.0,11148.0
2024-03-17,202412,9434.0,9434,9434.0,9434,1.0,806.1546,0,4,350950220241220172,2025-03-25,Campinas,1.4083153,1170247,1,1.0,2,7964,,,,,532304,20.97,24.67,29.7,42.3,78.43,8111.0,20.49,1.4460614,6550.0,21.1,1.4194165,5500.0,21.41,1.5579947,4958.0,20.0,1.9222078,7398.75,20.9925,8305.0,10739.0,11148.0,10117.0
2024-03-24,202413,8305.0,8305,8305.0,8305,0.9996759,709.67926,0,4,350950220241320179,2025-04-01,Campinas,1.0551053,1170247,0,1.0,2,7214,,,,,532304,18.81,21.59,25.2,43.8,84.14,9434.0,20.97,1.4083153,8111.0,20.49,1.4460614,6550.0,21.1,1.4194165,5500.0,21.41,1.5579947,8100.0,20.3425,10739.0,11148.0,10117.0,10686.0
2024-03-31,202414,10739.0,10739,,10739,1.0,917.6695,0,4,350950220241420188,2025-04-10,Campinas,1.2351762,1170247,0,1.0,2,9129,,,,,532304,18.89,23.94,30.17,0.3,69.86,8305.0,18.81,1.0551053,9434.0,20.97,1.4083153,8111.0,20.49,1.4460614,6550.0,21.1,1.4194165,9147.25,19.79,11148.0,10117.0,10686.0,9950.0
2024-04-07,202415,11148.0,11148,,11148,1.0,952.6194,0,4,350950220241520193,2025-04-15,Campinas,1.203358,1170247,1,1.0,2,9363,,,,,532304,19.47,23.46,28.44,28.6,76.86,10739.0,18.89,1.2351762,8305.0,18.81,1.0551053,9434.0,20.97,1.4083153,8111.0,20.49,1.4460614,9906.5,19.535,10117.0,10686.0,9950.0,11789.0
2024-04-14,202416,10117.0,10117,,10117,0.5926056,864.5184,0,4,350950220241620201,2025-04-23,Campinas,1.0033017,1170247,1,0.0,2,8355,,,,,532304,19.01,22.51,27.29,8.7,75.29,11148.0,19.47,1.203358,10739.0,18.89,1.2351762,8305.0,18.81,1.0551053,9434.0,20.97,1.4083153,10077.25,19.045,10686.0,9950.0,11789.0,11475.0
2024-04-21,202417,10686.0,10686,,10686,0.80215156,913.14056,0,4,350950220241720207,2025-04-29,Campinas,1.0117213,1170247,0,0.0,2,8776,,,,,532304,17.2,23.07,30.07,0.0,66.86,10117.0,19.01,1.0033017,11148.0,19.47,1.203358,10739.0,18.89,1.2351762,8305.0,18.81,1.0551053,10672.5,18.6425,9950.0,11789.0,11475.0,8512.0
2024-04-28,202418,9950.0,9950,9950.0,9950,0.00012149604,850.24786,0,4,350950220241820214,2025-05-06,Campinas,0.94993615,1170247,1,0.0,2,8464,,,,,532304,18.53,24.84,32.16,0.0,59.14,10686.0,17.2,1.0117213,10117.0,19.01,1.0033017,11148.0,19.47,1.203358,10739.0,18.89,1.2351762,10475.25,18.552500000000002,11789.0,11475.0,8512.0,4996.0
2024-05-05,202419,11789.0,11789,,11789,1.0,1007.39417,0,4,350950220241920224,2025-05-16,Campinas,1.1329222,1170247,0,1.0,2,9738,,,,,532304,17.79,23.76,30.81,0.0,60.71,9950.0,18.53,0.94993615,10686.0,17.2,1.0117213,10117.0,19.01,1.0033017,11148.0,19.47,1.203358,10635.5,18.1325,11475.0,8512.0,4996.0,3903.0
2024-05-12,202420,11475.0,11475,,11475,1.0,980.5622,0,4,350950220242020228,2025-05-20,Campinas,1.0800613,1170247,0,1.0,2,9306,,,,,532304,17.51,22.67,29.1,0.2,63.29,11789.0,17.79,1.1329222,9950.0,18.53,0.94993615,10686.0,17.2,1.0117213,10117.0,19.01,1.0033017,10975.0,17.7575,8512.0,4996.0,3903.0,3456.0
2024-05-19,202421,8512.0,8512,8512.0,8512,0.0,727.3678,0,4,350950220242120236,2025-05-28,Campinas,0.775919,1170247,0,0.0,2,6897,,,,,532304,17.23,21.43,27.26,2.5,71.0,11475.0,17.51,1.0800613,11789.0,17.79,1.1329222,9950.0,18.53,0.94993615,10686.0,17.2,1.0117213,10431.5,17.765,4996.0,3903.0,3456.0,2956.0
2024-05-26,202422,4996.0,4996,4996.0,4996,0.0,426.91843,0,4,350950220242220242,2025-06-03,Campinas,0.4829018,1170247,0,0.0,2,4025,,,,,532304,12.49,16.24,20.87,30.9,79.71,8512.0,17.23,0.775919,11475.0,17.51,1.0800613,11789.0,17.79,1.1329222,9950.0,18.53,0.94993615,9193.0,16.255,3903.0,3456.0,2956.0,2251.0
2024-06-02,202423,3903.0,3903,3903.0,3903,0.0,333.51935,0,4,350950220242320249,2025-06-10,Campinas,0.47171494,1170247,0,0.0,2,2996,,,,,532304,13.79,18.93,25.87,0.1,70.57,4996.0,12.49,0.4829018,8512.0,17.23,0.775919,11475.0,17.51,1.0800613,11789.0,17.79,1.1329222,7221.5,15.255,3456.0,2956.0,2251.0,1435.0
2024-06-09,202424,3456.0,3456,3456.0,3456,0.0,295.32227,0,4,350950220242420256,2025-06-17,Campinas,0.5900716,1170247,0,0.0,2,2675,,,,,532304,13.97,20.13,28.09,0.0,60.71,3903.0,13.79,0.47171494,4996.0,12.49,0.4829018,8512.0,17.23,0.775919,11475.0,17.51,1.0800613,5216.75,14.370000000000001,2956.0,2251.0,1435.0,706.0
2024-06-16,202425,2956.0,2956,2956.0,2956,0.0,252.59625,0,4,350950220242520263,2025-06-24,Campinas,0.6916521,1170247,0,0.0,2,2223,,,,,532304,13.34,19.67,27.63,0.0,55.29,3456.0,13.97,0.5900716,3903.0,13.79,0.47171494,4996.0,12.49,0.4829018,8512.0,17.23,0.775919,3827.75,13.3975,2251.0,1435.0,706.0,607.0
2024-06-23,202426,2251.0,2251,2251.0,2251,0.0,192.35255,0,4,350950220242620270,2025-07-01,Campinas,0.6488955,1170247,0,0.0,2,1596,,,,,532304,15.46,20.87,27.39,0.1,64.14,2956.0,13.34,0.6916521,3456.0,13.97,0.5900716,3903.0,13.79,0.47171494,4996.0,12.49,0.4829018,3141.5,14.14,1435.0,706.0,607.0,592.0
2024-06-30,202427,1435.0,1435,1435.0,1435,0.0,122.62369,0,4,350950220242720278,2025-07-09,Campinas,0.49970368,1170247,0,0.0,2,981,,,,,532304,12.53,17.57,23.57,5.6,72.14,2251.0,15.46,0.6488955,2956.0,13.34,0.6916521,3456.0,13.97,0.5900716,3903.0,13.79,0.47171494,2524.5,13.825,706.0,607.0,592.0,628.0
2024-07-07,202428,706.0,706,706.0,706,0.0,60.329144,0,4,350950220242820284,2025-07-15,Campinas,0.32044274,1170247,0,0.0,1,504,,,,,532304,14.44,18.06,23.14,20.8,80.29,1435.0,12.53,0.49970368,2251.0,15.46,0.6488955,2956.0,13.34,0.6916521,3456.0,13.97,0.5900716,1837.0,13.942499999999999,607.0,592.0,628.0,677.0
2024-07-14,202429,607.0,607,607.0,607,0.0,51.869392,0,1,350950220242920292,2025-07-23,Campinas,0.40569288,1170247,0,0.0,1,398,,,,,532304,12.61,17.91,25.4,0.0,72.29,706.0,14.44,0.32044274,1435.0,12.53,0.49970368,2251.0,15.46,0.6488955,2956.0,13.34,0.6916521,1249.75,13.759999999999998,592.0,628.0,677.0,596.0
2024-07-21,202430,592.0,592,592.0,592,0.0,50.587612,0,1,350950220243020298,2025-07-29,Campinas,0.62790173,1170247,0,0.0,1,320,,,,,532304,11.2,18.36,26.83,0.0,58.43,607.0,12.61,0.40569288,706.0,14.44,0.32044274,1435.0,12.53,0.49970368,2251.0,15.46,0.6488955,835.0,12.695,628.0,677.0,596.0,614.0
2024-07-28,202431,628.0,628,628.0,628,0.08152267,53.663883,0,1,350950220243120305,2025-08-05,Campinas,0.9257142,1170247,0,0.0,1,329,,,,,532304,14.09,19.51,26.36,0.6,62.29,592.0,11.2,0.62790173,607.0,12.61,0.40569288,706.0,14.44,0.32044274,1435.0,12.53,0.49970368,633.25,13.085,677.0,596.0,614.0,447.0
2024-08-04,202432,677.0,677,677.0,677,0.9542476,57.851036,0,1,350950220243220312,2025-08-12,Campinas,1.0984151,1170247,0,1.0,1,306,,,,,532304,14.94,20.59,26.3,22.0,57.86,628.0,14.09,0.9257142,592.0,11.2,0.62790173,607.0,12.61,0.40569288,706.0,14.44,0.32044274,626.0,13.21,596.0,614.0,447.0,528.0
2024-08-11,202433,596.0,596,596.0,596,0.1962998,50.92942,0,1,350950220243320321,2025-08-21,Campinas,0.95227134,1170247,0,0.0,1,262,,,,,532304,8.97,16.41,25.6,0.0,59.71,677.0,14.94,1.0984151,628.0,14.09,0.9257142,592.0,11.2,0.62790173,607.0,12.61,0.40569288,623.25,12.3,614.0,447.0,528.0,523.0
2024-08-18,202434,614.0,614,614.0,614,0.28409454,52.467556,0,1,350950220243420328,2025-08-28,Campinas,0.96821606,1170247,0,0.0,1,234,,,,,532304,15.57,22.79,31.99,5.6,47.0,596.0,8.97,0.95227134,677.0,14.94,1.0984151,628.0,14.09,0.9257142,592.0,11.2,0.62790173,628.75,13.3925,447.0,528.0,523.0,564.0
2024-08-25,202435,447.0,447,447.0,447,2.1938547e-07,38.197063,0,1,350950220243520333,2025-09-02,Campinas,0.7317073,1170247,0,0.0,1,198,,,,,532304,10.79,17.27,25.07,12.4,64.0,614.0,15.57,0.96821606,596.0,8.97,0.95227134,677.0,14.94,1.0984151,628.0,14.09,0.9257142,583.5,12.5675,528.0,523.0,564.0,491.0
2024-09-01,202436,528.0,528,528.0,528,0.12985325,45.11868,0,1,350950220243620340,2025-09-09,Campinas,0.9341025,1170247,0,0.0,1,201,,,,,532304,16.27,23.44,32.46,0.0,51.86,447.0,10.79,0.7317073,614.0,15.57,0.96821606,596.0,8.97,0.95227134,677.0,14.94,1.0984151,546.25,12.899999999999999,523.0,564.0,491.0,475.0
2024-09-08,202437,523.0,523,523.0,523,0.55965376,44.69142,0,1,350950220243720347,2025-09-16,Campinas,1.0093428,1170247,1,0.0,1,193,,,,,532304,17.97,25.73,33.51,0.0,38.0,528.0,16.27,0.9341025,447.0,10.79,0.7317073,614.0,15.57,0.96821606,596.0,8.97,0.95227134,528.0,15.149999999999999,564.0,491.0,475.0,416.0
2024-09-15,202438,564.0,564,564.0,564,0.9447492,48.194954,0,1,350950220243820354,2025-09-23,Campinas,1.1022354,1170247,0,0.0,1,236,,,,,532304,16.46,20.9,26.84,11.6,70.71,523.0,17.97,1.0093428,528.0,16.27,0.9341025,447.0,10.79,0.7317073,614.0,15.57,0.96821606,515.5,15.372499999999999,491.0,475.0,416.0,399.0
2024-09-22,202439,491.0,491,491.0,491,0.13391675,41.956955,0,1,350950220243920363,2025-10-02,Campinas,0.93288493,1170247,1,0.0,1,196,,,,,532304,18.6,25.49,33.16,2.4,51.43,564.0,16.46,1.1022354,523.0,17.97,1.0093428,528.0,16.27,0.9341025,447.0,10.79,0.7317073,526.5,17.325,475.0,416.0,399.0,380.0
2024-09-29,202440,475.0,475,475.0,475,0.051464327,40.58972,0,1,350950220244020368,2025-10-07,Campinas,0.90204924,1170247,0,0.0,1,186,,,,,532304,17.6,23.51,30.86,4.7,59.57,491.0,18.6,0.93288493,564.0,16.46,1.1022354,523.0,17.97,1.0093428,528.0,16.27,0.9341025,513.25,17.657500000000002,416.0,399.0,380.0,424.0
2024-10-06,202441,416.0,416,416.0,416,0.0026283325,35.54805,0,1,350950220244120376,2025-10-15,Campinas,0.83135736,1170247,0,0.0,1,175,,,,,532304,17.4,22.89,30.33,38.6,67.14,475.0,17.6,0.90204924,491.0,18.6,0.93288493,564.0,16.46,1.1022354,523.0,17.97,1.0093428,486.5,17.515,399.0,380.0,424.0,341.0
2024-10-13,202442,399.0,399,399.0,399,0.014142018,34.095367,0,1,350950220244220381,2025-10-20,Campinas,0.8611247,1170247,0,0.0,1,154,,,,,532304,17.19,22.57,29.2,18.2,69.43,416.0,17.4,0.83135736,475.0,17.6,0.90204924,491.0,18.6,0.93288493,564.0,16.46,1.1022354,445.25,17.697499999999998,380.0,424.0,341.0,357.0
2024-10-20,202443,380.0,380,380.0,380,0.048746306,32.47178,0,1,350950220244320390,2025-10-29,Campinas,0.8898487,1170247,1,0.0,1,146,,,,,532304,19.33,23.04,27.33,54.1,79.71,399.0,17.19,0.8611247,416.0,17.4,0.83135736,475.0,17.6,0.90204924,491.0,18.6,0.93288493,417.5,17.880000000000003,424.0,341.0,357.0,459.0
2024-10-27,202444,424.0,424,424.0,424,0.7720347,36.231667,0,1,350950220244420396,2025-11-04,Campinas,1.053215,1170247,0,0.0,1,147,,,,,532304,17.79,22.0,27.37,21.4,72.86,380.0,19.33,0.8898487,399.0,17.19,0.8611247,416.0,17.4,0.83135736,475.0,17.6,0.90204924,404.75,17.9275,341.0,357.0,459.0,429.0
2024-11-03,202445,341.0,341,341.0,341,0.025638321,29.139147,0,1,350950220244520404,2025-11-12,Campinas,0.8659596,1170247,1,0.0,1,112,,,,,532304,19.6,21.73,24.43,123.5,86.14,424.0,17.79,1.053215,380.0,19.33,0.8898487,399.0,17.19,0.8611247,416.0,17.4,0.83135736,386.0,18.4775,357.0,459.0,429.0,481.0
2024-11-10,202446,357.0,357,357.0,357,0.14078721,30.50638,0,1,350950220244620410,2025-11-18,Campinas,0.92406243,1170247,0,0.0,1,121,,,,,532304,16.64,21.59,27.2,28.1,73.57,341.0,19.6,0.8659596,424.0,17.79,1.053215,380.0,19.33,0.8898487,399.0,17.19,0.8611247,375.5,18.34,459.0,429.0,481.0,443.0
2024-11-17,202447,459.0,459,459.0,459,0.998724,39.22249,0,1,350950220244720418,2025-11-26,Campinas,1.2334017,1170247,0,1.0,1,144,,,,,532304,18.79,23.53,29.0,5.2,70.0,357.0,16.64,0.92406243,341.0,19.6,0.8659596,424.0,17.79,1.053215,380.0,19.33,0.8898487,395.25,18.205,429.0,481.0,443.0,373.0
2024-11-24,202448,429.0,429,429.0,429,0.9437394,36.658928,0,1,350950220244820425,2025-12-03,Campinas,1.1177948,1170247,0,0.0,1,148,,,,,532304,18.81,24.5,30.66,19.8,64.29,459.0,18.79,1.2334017,357.0,16.64,0.92406243,341.0,19.6,0.8659596,424.0,17.79,1.053215,396.5,18.46,481.0,443.0,373.0,285.0
2024-12-01,202449,481.0,481,481.0,481,0.9796819,41.102432,0,1,350950220244920432,2025-12-10,Campinas,1.1462898,1170247,1,1.0,1,210,,,,,532304,20.61,24.26,28.56,62.7,77.57,429.0,18.81,1.1177948,459.0,18.79,1.2334017,357.0,16.64,0.92406243,341.0,19.6,0.8659596,431.5,18.7125,443.0,373.0,285.0,482.0
2024-12-08,202450,443.0,443,443.0,443,0.49517298,37.855255,0,1,350950220245020438,2025-12-16,Campinas,0.9991879,1170247,1,0.0,1,197,,,,,532304,19.11,22.76,27.4,67.0,77.86,481.0,20.61,1.1462898,429.0,18.81,1.1177948,459.0,18.79,1.2334017,357.0,16.64,0.92406243,453.0,19.33,373.0,285.0,482.0,715.0
2024-12-15,202451,373.0,373,373.0,373,0.0038075752,31.873613,0,1,350950220245120438,2025-12-16,Campinas,0.8299242,1170247,0,0.0,1,158,,,,,532304,19.19,23.64,29.27,75.3,72.29,443.0,19.11,0.9991879,481.0,20.61,1.1462898,429.0,18.81,1.1177948,459.0,18.79,1.2334017,431.5,19.43,285.0,482.0,715.0,754.0
2024-12-22,202452,285.0,285,285.0,285,8.00468e-08,24.353832,0,1,350950220245220438,2025-12-16,Campinas,0.67215955,1170247,1,0.0,1,133,,,,,532304,20.34,23.49,27.99,83.3,82.57,373.0,19.19,0.8299242,443.0,19.11,0.9991879,481.0,20.61,1.1462898,429.0,18.81,1.1177948,395.5,19.8125,482.0,715.0,754.0,1010.0
2024-12-29,202501,482.0,482,482.0,482,0.9997836,41.187885,0,1,350950220250120460,2026-01-07,Campinas,1.2720474,1170247,1,1.0,1,287,,,,,532304,19.13,23.4,28.91,47.6,77.71,285.0,20.34,0.67215955,373.0,19.19,0.8299242,443.0,19.11,0.9991879,481.0,20.61,1.1462898,395.75,19.4425,715.0,754.0,1010.0,1096.0
2025-01-05,202502,715.0,715,715.0,715,1.0,61.098213,0,3,350950220250220460,2026-01-07,Campinas,1.8557216,1170247,0,1.0,1,407,,,,,532304,18.77,23.24,28.81,25.4,73.14,482.0,19.13,1.2720474,285.0,20.34,0.67215955,373.0,19.19,0.8299242,443.0,19.11,0.9991879,463.75,19.357499999999998,754.0,1010.0,1096.0,1330.0
2025-01-12,202503,754.0,754,754.0,754,1.0,64.43084,0,3,350950220250320487,2026-02-03,Campinas,1.5139956,1170247,1,1.0,1,406,,,,,532304,19.33,23.4,28.39,28.2,74.14,715.0,18.77,1.8557216,482.0,19.13,1.2720474,285.0,20.34,0.67215955,373.0,19.19,0.8299242,559.0,19.3925,1010.0,1096.0,1330.0,1810.0
2025-01-19,202504,1010.0,1010,1010.0,1010,1.0,86.306564,0,3,350950220250420491,2026-02-07,Campinas,1.5373123,1170247,1,1.0,1,660,,,,,532304,20.94,25.89,32.0,11.5,71.86,754.0,19.33,1.5139956,715.0,18.77,1.8557216,482.0,19.13,1.2720474,285.0,20.34,0.67215955,740.25,19.542499999999997,1096.0,1330.0,1810.0,2127.0
2025-01-26,202505,1096.0,1096,1096.0,1096,1.0,93.65544,0,3,350950220250520495,2026-02-11,Campinas,1.3610657,1170247,1,1.0,1,763,,,,,532304,20.94,23.23,27.59,138.0,85.86,1010.0,20.94,1.5373123,754.0,19.33,1.5139956,715.0,18.77,1.8557216,482.0,19.13,1.2720474,893.75,19.995,1330.0,1810.0,2127.0,2485.0
2025-02-02,202506,1330.0,1330,1330.0,1330,1.0,113.65122,0,3,350950220250620504,2026-02-20,Campinas,1.3807045,1170247,1,1.0,1,894,,,,,532304,20.29,23.83,28.64,49.3,80.71,1096.0,20.94,1.3610657,1010.0,20.94,1.5373123,754.0,19.33,1.5139956,715.0,18.77,1.8557216,1047.5,20.375,1810.0,2127.0,2485.0,3177.0
2025-02-09,202507,1810.0,1810,1810.0,1810,1.0,154.6682,0,3,350950220250720508,2026-02-24,Campinas,1.5806097,1170247,1,1.0,2,1294,,,,,532304,19.77,24.77,30.61,11.5,73.71,1330.0,20.29,1.3807045,1096.0,20.94,1.3610657,1010.0,20.94,1.5373123,754.0,19.33,1.5139956,1311.5,20.485,2127.0,2485.0,3177.0,3968.0
2025-02-16,202508,2127.0,2127,2127.0,2127,1.0,181.7565,0,3,350950220250820516,2026-03-04,Campinas,1.5121913,1170247,1,1.0,2,1575,,,,,532304,21.04,26.06,32.1,12.6,70.71,1810.0,19.77,1.5806097,1330.0,20.29,1.3807045,1096.0,20.94,1.3610657,1010.0,20.94,1.5373123,1590.75,20.509999999999998,2485.0,3177.0,3968.0,4518.0
2025-02-23,202509,2485.0,2485,2485.0,2485,1.0,212.34833,0,4,350950220250920522,2026-03-10,Campinas,1.4147468,1170247,1,1.0,2,1971,,,,,532304,20.66,26.51,32.94,0.1,62.0,2127.0,21.04,1.5121913,1810.0,19.77,1.5806097,1330.0,20.29,1.3807045,1096.0,20.94,1.3610657,1938.0,20.44,3177.0,3968.0,4518.0,4343.0
2025-03-02,202510,3177.0,3177,3177.0,3177,1.0,271.48114,0,4,350950220251020529,2026-03-17,Campinas,1.4872583,1170247,1,1.0,2,2589,,,,,532304,20.53,26.19,32.59,0.3,60.86,2485.0,20.66,1.4147468,2127.0,21.04,1.5121913,1810.0,19.77,1.5806097,1330.0,20.29,1.3807045,2399.75,20.5,3968.0,4518.0,4343.0,4734.0
2025-03-09,202511,3968.0,3968,3968.0,3968,1.0,339.07373,0,4,350950220251120536,2026-03-24,Campinas,1.5303998,1170247,1,1.0,2,3215,,,,,532304,20.41,25.11,32.01,21.1,71.86,3177.0,20.53,1.4872583,2485.0,20.66,1.4147468,2127.0,21.04,1.5121913,1810.0,19.77,1.5806097,2939.25,20.66,4518.0,4343.0,4734.0,4672.0
2025-03-16,202512,4518.0,4518,4518.0,4518,1.0,386.07236,0,4,350950220251220544,2026-04-01,Campinas,1.4137093,1170247,0,1.0,2,3747,,,,,532304,18.94,23.17,29.2,30.7,73.29,3968.0,20.41,1.5303998,3177.0,20.53,1.4872583,2485.0,20.66,1.4147468,2127.0,21.04,1.5121913,3537.0,20.135,4343.0,4734.0,4672.0,3704.0
2025-03-23,202513,4343.0,4343,4343.0,4343,1.0,371.11823,0,4,350950220251320552,2026-04-09,Campinas,1.135933,1170247,1,1.0,2,3566,,,,,532304,19.69,24.24,30.07,8.7,71.71,4518.0,18.94,1.4137093,3968.0,20.41,1.5303998,3177.0,20.53,1.4872583,2485.0,20.66,1.4147468,4001.5,19.892500000000002,4734.0,4672.0,3704.0,3866.0
2025-03-30,202514,4734.0,4734,4734.0,4734,0.9999998,404.53,0,4,350950220251420557,2026-04-14,Campinas,1.1133943,1170247,1,1.0,2,3788,,,,,532304,20.03,23.47,28.34,29.6,77.0,4343.0,19.69,1.135933,4518.0,18.94,1.4137093,3968.0,20.41,1.5303998,3177.0,20.53,1.4872583,4390.75,19.767500000000002,4672.0,3704.0,3866.0,3338.0
2025-04-06,202515,4672.0,4672,4672.0,4672,0.9893072,399.23196,0,4,350950220251520566,2026-04-23,Campinas,1.0493648,1170247,0,1.0,2,3764,,,,,532304,17.26,21.61,27.3,13.9,73.43,4734.0,20.03,1.1133943,4343.0,19.69,1.135933,4518.0,18.94,1.4137093,3968.0,20.41,1.5303998,4566.75,18.98,3704.0,3866.0,3338.0,3171.0
2025-04-13,202516,3704.0,3704,3704.0,3704,0.0,316.51437,0,4,350950220251620571,2026-04-28,Campinas,0.8173196,1170247,0,0.0,2,2989,,,,,532304,18.29,22.21,27.19,34.6,77.86,4672.0,17.26,1.0493648,4734.0,20.03,1.1133943,4343.0,19.69,1.135933,4518.0,18.94,1.4137093,4363.25,18.817500000000003,3866.0,3338.0,3171.0,2676.0
2025-04-20,202517,3866.0,3866,3866.0,3866,1.4370519e-08,330.3576,0,4,350950220251720578,2026-05-05,Campinas,0.8847941,1170247,0,0.0,2,3040,,,,,532304,17.51,20.84,25.73,39.3,81.14,3704.0,18.29,0.8173196,4672.0,17.26,1.0493648,4734.0,20.03,1.1133943,4343.0,19.69,1.135933,4244.0,18.2725,3338.0,3171.0,2676.0,2480.0
