data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2024-04-14,202416,492.0,492,492,492,0.9763063,370.35364,0,4,355620620241620201,2025-04-23,Valinhos,1.139461,132846,0,1,2,326,,,,,29800,19.1,22.53,27.31,8.7,75.29,533.0,19.56,1.3191713,395.0,18.93,1.0019579,385.0,18.87,0.9899571,440.0,21.03,1.0396259,451.25,19.115000000000002,6.20050917404269,-0.07988666491750518,0.21909496278820928,0.24467180457785886,0.11146429859584384,15,450.0,435.0,459.0,385.0
2024-04-21,202417,450.0,450,450,450,0.20782752,338.7381,0,4,355620620241720207,2025-04-29,Valinhos,0.9478869,132846,0,0,2,293,,,,,29800,17.26,23.11,30.13,0.0,67.0,492.0,19.1,1.139461,533.0,19.56,1.3191713,395.0,18.93,1.0019579,385.0,18.87,0.9899571,467.5,18.7125,6.111467339502679,-0.08904183454001124,-0.16892849945751642,0.13005312824819804,0.15562997003784762,16,435.0,459.0,385.0,278.0
2024-04-28,202418,435.0,435,435,435,0.06431757,327.4468,0,4,355620620241820214,2025-05-06,Valinhos,0.9044469,132846,0,0,2,323,,,,,29800,18.56,24.87,32.2,0.0,59.14,450.0,17.26,0.9478869,492.0,19.1,1.139461,533.0,19.56,1.3191713,395.0,18.93,1.0019579,477.5,18.62,6.077642243349034,-0.033825096153644374,-0.12286693069365562,-0.2027535956111608,0.09622803209455366,17,459.0,385.0,278.0,172.0
2024-05-05,202419,459.0,459,459,459,0.49675098,345.51285,0,4,355620620241920224,2025-05-16,Valinhos,0.99946284,132846,0,0,2,339,,,,,29800,17.86,23.8,30.86,0.0,60.71,435.0,18.56,0.9044469,450.0,17.26,0.9478869,492.0,19.1,1.139461,533.0,19.56,1.3191713,459.0,18.195,6.131226489483141,0.05358424613410673,0.019759149980462354,-0.06928268455954889,-0.14916934947705407,18,385.0,278.0,172.0,133.0
2024-05-12,202420,385.0,385,385,385,0.021368997,289.80927,0,4,355620620242020228,2025-05-20,Valinhos,0.868562,132846,0,0,2,299,,,,,29800,17.57,22.71,29.17,0.2,63.29,459.0,17.86,0.99946284,435.0,18.56,0.9044469,450.0,17.26,0.9478869,492.0,19.1,1.139461,432.25,17.8125,5.955837369464831,-0.17538912001830997,-0.12180487388420325,-0.15562997003784762,-0.24467180457785886,19,278.0,172.0,133.0,128.0
2024-05-19,202421,278.0,278,278,278,1.8695012e-08,209.26486,0,4,355620620242120236,2025-05-28,Valinhos,0.657073,132846,0,0,2,197,,,,,29800,17.29,21.44,27.3,2.5,71.0,385.0,17.57,0.868562,459.0,17.86,0.99946284,435.0,18.56,0.9044469,450.0,17.26,0.9478869,389.25,17.82,5.631211781821365,-0.3246255876434656,-0.5000147076617756,-0.44643046152766885,-0.4802555576813132,20,172.0,133.0,128.0,84.0
2024-05-26,202422,172.0,172,172,172,0.0,129.47322,0,4,355620620242220242,2025-06-03,Valinhos,0.46897322,132846,0,0,2,128,,,,,29800,12.51,16.27,20.96,30.9,79.71,278.0,17.29,0.657073,385.0,17.57,0.868562,459.0,17.86,0.99946284,435.0,18.56,0.9044469,323.5,16.307499999999997,5.153291594497779,-0.4779201873235861,-0.8025457749670517,-0.9779348949853617,-0.924350648851255,21,133.0,128.0,84.0,66.0
2024-06-02,202423,133.0,133,133,133,1.3755663e-13,100.11592,0,4,355620620242320249,2025-06-10,Valinhos,0.47561982,132846,0,0,2,70,,,,,29800,13.81,18.96,25.93,0.1,70.57,172.0,12.51,0.46897322,278.0,17.29,0.657073,385.0,17.57,0.868562,459.0,17.86,0.99946284,242.0,15.294999999999998,4.897839799950911,-0.25545179454686817,-0.7333719818704543,-1.0579975695139199,-1.2333866895322299,22,128.0,84.0,66.0,52.0
2024-06-09,202424,128.0,128,128,128,5.010625e-05,96.352165,0,4,355620620242420256,2025-06-17,Valinhos,0.64692694,132846,0,0,2,67,,,,,29800,14.03,20.17,28.14,0.0,60.86,133.0,13.81,0.47561982,172.0,12.51,0.46897322,278.0,17.29,0.657073,385.0,17.57,0.868562,177.75,14.41,4.859812404361672,-0.03802739558923918,-0.29347919013610735,-0.7713993774596934,-1.096024965103159,23,84.0,66.0,52.0,28.0
2024-06-16,202425,84.0,84,84,84,1.4759408e-05,63.23111,0,4,355620620242520263,2025-06-24,Valinhos,0.57157004,132846,0,0,2,51,,,,,29800,13.41,19.7,27.7,0.0,55.29,128.0,14.03,0.64692694,133.0,13.81,0.47561982,172.0,12.51,0.46897322,278.0,17.29,0.657073,129.25,13.44,4.442651256490317,-0.4171611478713553,-0.45518854346059445,-0.7106403380074626,-1.1885605253310487,24,66.0,52.0,28.0,21.0
2024-06-23,202426,66.0,66,66,66,5.9103037e-05,49.681587,0,4,355620620242620270,2025-07-01,Valinhos,0.5607173,132846,0,0,2,46,,,,,29800,15.51,20.87,27.44,0.1,64.14,84.0,13.41,0.57157004,128.0,14.03,0.64692694,133.0,13.81,0.47561982,172.0,12.51,0.46897322,102.75,14.19,4.204692619390966,-0.23795863709935094,-0.6551197849707062,-0.6931471805599454,-0.9485989751068136,25,52.0,28.0,21.0,24.0
2024-06-30,202427,52.0,52,52,52,0.00046684666,39.143066,0,4,355620620242720278,2025-07-09,Valinhos,0.56991386,132846,0,0,2,30,,,,,29800,12.6,17.63,23.63,5.6,72.14,66.0,15.51,0.5607173,84.0,13.41,0.57157004,128.0,14.03,0.64692694,133.0,13.81,0.47561982,82.5,13.887500000000001,3.970291913552122,-0.23440070583884376,-0.4723593429381947,-0.88952049080955,-0.9275478863987892,26,28.0,21.0,24.0,35.0
2024-07-07,202428,28.0,28,28,28,1.4071617e-05,21.077036,0,4,355620620242820284,2025-07-15,Valinhos,0.41011417,132846,0,0,1,16,,,,,29800,14.49,18.09,23.2,20.8,80.43,52.0,12.6,0.56991386,66.0,15.51,0.5607173,84.0,13.41,0.57157004,128.0,14.03,0.64692694,57.5,14.002500000000001,3.367295829986474,-0.6029960835656478,-0.8373967894044916,-1.0753554265038425,-1.4925165743751978,27,21.0,24.0,35.0,43.0
2024-07-14,202429,21.0,21,21,21,0.00024195561,15.807777,0,1,355620620242920292,2025-07-23,Valinhos,0.4221561,132846,0,0,1,7,,,,,29800,12.7,17.96,25.47,0.0,72.29,28.0,14.49,0.41011417,52.0,12.6,0.56991386,66.0,15.51,0.5607173,84.0,13.41,0.57157004,41.75,13.825,3.091042453358316,-0.2762533766281581,-0.8792494601938059,-1.1136501660326497,-1.3516088031320006,28,24.0,35.0,43.0,29.0
2024-07-21,202430,24.0,24,24,24,0.090765476,18.06603,0,1,355620620243020298,2025-07-29,Valinhos,0.7041626,132846,0,0,1,8,,,,,29800,11.23,18.4,26.86,0.0,58.43,21.0,12.7,0.4221561,28.0,14.49,0.41011417,52.0,12.6,0.56991386,66.0,15.51,0.5607173,31.25,12.754999999999999,3.2188758248682006,0.1278333715098845,-0.14842000511827358,-0.7514160886839214,-0.9858167945227652,29,35.0,43.0,29.0,41.0
2024-07-28,202431,35.0,35,35,35,0.8785583,26.346296,0,1,355620620243120305,2025-08-05,Valinhos,1.3481545,132846,0,0,1,12,,,,,29800,14.13,19.53,26.41,0.6,62.29,24.0,11.23,0.7041626,21.0,12.7,0.4221561,28.0,14.49,0.41011417,52.0,12.6,0.56991386,27.0,13.1375,3.58351893845611,0.36464311358790935,0.49247648509779385,0.21622310846963577,-0.38677297509601205,30,43.0,29.0,41.0,46.0
2024-08-04,202432,43.0,43,43,43,0.97165513,32.368305,0,1,355620620243220312,2025-08-12,Valinhos,1.5810132,132846,0,1,2,4,,,,,29800,14.99,20.61,26.37,22.0,57.86,35.0,14.13,1.3481545,24.0,11.23,0.7041626,21.0,12.7,0.4221561,28.0,14.49,0.41011417,30.75,13.262500000000001,3.784189633918261,0.2006706954621511,0.5653138090500605,0.693147180559945,0.4168938039317869,31,29.0,41.0,46.0,73.0
2024-08-11,202433,29.0,29,29,29,0.30421272,21.829788,0,1,355620620243320321,2025-08-21,Valinhos,0.8786357,132846,0,0,1,1,,,,,29800,9.03,16.49,25.66,0.0,59.71,43.0,14.99,1.5810132,35.0,14.13,1.3481545,24.0,11.23,0.7041626,21.0,12.7,0.4221561,32.75,12.345,3.4011973816621555,-0.38299225225610556,-0.18232155679395445,0.1823215567939549,0.3101549283038394,32,41.0,46.0,73.0,51.0
2024-08-18,202434,41.0,41,41,41,0.7067443,30.862804,0,1,355620620243420328,2025-08-28,Valinhos,1.1311296,132846,0,0,1,2,,,,,29800,15.66,22.8,32.0,5.6,47.0,29.0,9.03,0.8786357,43.0,14.99,1.5810132,35.0,14.13,1.3481545,24.0,11.23,0.7041626,37.0,13.4525,3.7376696182833684,0.33647223662121295,-0.04652001563489261,0.1541506798272585,0.5187937934151678,33,46.0,73.0,51.0,46.0
2024-08-25,202435,46.0,46,46,46,0.85697687,34.62656,0,1,355620620243520333,2025-09-02,Valinhos,1.264523,132846,0,0,2,7,,,,,29800,10.87,17.29,25.13,12.4,64.0,41.0,15.66,1.1311296,29.0,9.03,0.8786357,43.0,14.99,1.5810132,35.0,14.13,1.3481545,39.75,12.6375,3.8501476017100584,0.11247798342669002,0.44895022004790297,0.06595796779179741,0.2666286632539485,34,73.0,51.0,46.0,56.0
2024-09-01,202436,73.0,73,73,73,0.9988048,54.950844,0,4,355620620243620340,2025-09-09,Valinhos,1.7837181,132846,0,1,2,7,,,,,29800,16.3,23.49,32.51,0.0,51.86,46.0,10.87,1.264523,41.0,15.66,1.1311296,29.0,9.03,0.8786357,43.0,14.99,1.5810132,47.25,12.965,4.30406509320417,0.45391749149411176,0.5663954749208018,0.9028677115420147,0.5198754592859092,35,51.0,46.0,56.0,73.0
2024-09-08,202437,51.0,51,51,51,0.52184045,38.390316,0,4,355620620243720347,2025-09-16,Valinhos,1.0108904,132846,0,0,2,7,,,,,29800,18.0,25.77,33.56,0.0,38.0,73.0,16.3,1.7837181,46.0,10.87,1.264523,41.0,15.66,1.1311296,29.0,9.03,0.8786357,52.75,15.2075,3.9512437185814275,-0.35282137462274266,0.1010961168713691,0.21357410029805912,0.5500463369192721,36,46.0,56.0,73.0,68.0
2024-09-15,202438,46.0,46,46,46,0.12941058,34.62656,0,4,355620620243820354,2025-09-23,Valinhos,0.80103797,132846,0,0,2,7,,,,,29800,16.54,20.91,26.89,11.6,70.71,51.0,18.0,1.0108904,73.0,16.3,1.7837181,46.0,10.87,1.264523,41.0,15.66,1.1311296,54.0,15.4275,3.8501476017100584,-0.1010961168713691,-0.45391749149411176,0.0,0.11247798342669002,37,56.0,73.0,68.0,57.0
2024-09-22,202439,56.0,56,56,56,0.544287,42.15407,0,4,355620620243920363,2025-10-02,Valinhos,1.0212772,132846,1,0,2,7,,,,,29800,18.66,25.5,33.2,2.4,51.43,46.0,16.54,0.80103797,51.0,18.0,1.0108904,73.0,16.3,1.7837181,46.0,10.87,1.264523,56.5,17.375,4.04305126783455,0.19290366612449183,0.09180754925312273,-0.2610138253696199,0.19290366612449183,38,73.0,68.0,57.0,40.0
2024-09-29,202440,73.0,73,73,73,0.9683006,54.950844,0,4,355620620244020368,2025-10-07,Valinhos,1.394879,132846,0,1,2,4,,,,,29800,17.66,23.54,30.9,4.7,59.71,56.0,18.66,1.0212772,46.0,16.54,0.80103797,51.0,18.0,1.0108904,73.0,16.3,1.7837181,56.5,17.715,4.30406509320417,0.2610138253696199,0.45391749149411176,0.35282137462274266,0.0,39,68.0,57.0,40.0,36.0
2024-10-06,202441,68.0,68,68,68,0.8171487,51.187088,0,4,355620620244120376,2025-10-15,Valinhos,1.1746426,132846,0,0,2,4,,,,,29800,17.46,22.91,30.39,38.6,67.14,73.0,17.66,1.394879,56.0,18.66,1.0212772,46.0,16.54,0.80103797,51.0,18.0,1.0108904,60.75,17.58,4.23410650459726,-0.06995858860691051,0.1910552367627094,0.38395890288720125,0.28286278601583215,40,57.0,40.0,36.0,29.0
2024-10-13,202442,57.0,57,57,57,0.23565382,42.906826,0,4,355620620244220381,2025-10-20,Valinhos,0.8779484,132846,0,0,2,1,,,,,29800,17.26,22.59,29.26,18.2,69.57,68.0,17.46,1.1746426,73.0,17.66,1.394879,56.0,18.66,1.0212772,46.0,16.54,0.80103797,63.5,17.76,4.060443010546419,-0.17366349405084058,-0.2436220826577511,0.01739174271186883,0.21029540883636066,41,40.0,36.0,29.0,38.0
2024-10-20,202443,40.0,40,40,40,0.008850434,30.110052,0,4,355620620244320390,2025-10-29,Valinhos,0.62521297,132846,1,0,1,2,,,,,29800,19.39,23.09,27.36,54.1,79.71,57.0,17.26,0.8779484,68.0,17.46,1.1746426,73.0,17.66,1.394879,56.0,18.66,1.0212772,59.5,17.942500000000003,3.713572066704308,-0.34687094384211115,-0.5205344378929517,-0.5904930264998622,-0.3294792011302423,42,36.0,29.0,38.0,42.0
2024-10-27,202444,36.0,36,36,36,0.022238288,27.099047,0,1,355620620244420396,2025-11-04,Valinhos,0.6544029,132846,0,0,1,2,,,,,29800,17.83,22.01,27.41,21.4,72.86,40.0,19.39,0.62521297,57.0,17.26,0.8779484,68.0,17.46,1.1746426,73.0,17.66,1.394879,50.25,17.985,3.6109179126442243,-0.1026541540600836,-0.44952509790219475,-0.6231885919530353,-0.6931471805599458,43,29.0,38.0,42.0,42.0
2024-11-03,202445,29.0,29,29,29,0.03792732,21.829788,0,1,355620620244520404,2025-11-12,Valinhos,0.6586541,132846,1,0,1,1,,,,,29800,19.64,21.8,24.44,123.5,86.14,36.0,17.83,0.6544029,40.0,19.39,0.62521297,57.0,17.26,0.8779484,68.0,17.46,1.1746426,40.5,18.53,3.4011973816621555,-0.2097205309820689,-0.3123746850421525,-0.6592456288842636,-0.8329091229351042,44,38.0,42.0,42.0,40.0
2024-11-10,202446,38.0,38,38,38,0.5694491,28.60455,0,1,355620620244620410,2025-11-18,Valinhos,1.0411454,132846,0,0,1,8,,,,,29800,16.69,21.64,27.2,28.1,73.57,29.0,19.64,0.6586541,36.0,17.83,0.6544029,40.0,19.39,0.62521297,57.0,17.26,0.8779484,35.75,18.3875,3.6635616461296463,0.26236426446749084,0.05264373348542195,-0.05001042057466165,-0.3968813644167728,45,42.0,42.0,40.0,58.0
2024-11-17,202447,42.0,42,42,42,0.81689733,31.615555,0,1,355620620244720418,2025-11-26,Valinhos,1.2293555,132846,0,0,2,7,,,,,29800,18.86,23.56,29.07,5.2,70.0,38.0,16.69,1.0411454,29.0,19.64,0.6586541,36.0,17.83,0.6544029,40.0,19.39,0.62521297,36.25,18.255,3.7612001156935624,0.09763846956391609,0.3600027340314069,0.15028220304933804,0.047628048989254435,46,42.0,40.0,58.0,33.0
2024-11-24,202448,42.0,42,42,42,0.72461766,31.615555,0,4,355620620244820425,2025-12-03,Valinhos,1.1432918,132846,0,0,2,4,,,,,29800,18.89,24.53,30.73,19.8,64.29,42.0,18.86,1.2293555,38.0,16.69,1.0411454,29.0,19.64,0.6586541,36.0,17.83,0.6544029,37.75,18.52,3.7612001156935624,0.0,0.09763846956391609,0.3600027340314069,0.15028220304933804,47,40.0,58.0,33.0,44.0
2024-12-01,202449,40.0,40,40,40,0.4998388,30.110052,0,4,355620620244920432,2025-12-10,Valinhos,0.9999101,132846,1,0,1,5,,,,,29800,20.66,24.29,28.61,62.7,77.57,42.0,18.89,1.1432918,42.0,18.86,1.2293555,38.0,16.69,1.0411454,29.0,19.64,0.6586541,40.5,18.775,3.713572066704308,-0.047628048989254435,-0.047628048989254435,0.05001042057466165,0.3123746850421525,48,58.0,33.0,44.0,60.0
2024-12-08,202450,58.0,58,58,58,0.9473458,43.659576,0,1,355620620245020438,2025-12-16,Valinhos,1.3837955,132846,0,0,2,9,,,,,29800,19.13,22.8,27.46,67.0,77.86,40.0,20.66,0.9999101,42.0,18.89,1.1432918,42.0,18.86,1.2293555,38.0,16.69,1.0411454,45.5,19.384999999999998,4.07753744390572,0.36396537720141175,0.3163373282121573,0.3163373282121573,0.4139757977760734,49,33.0,44.0,60.0,75.0
2024-12-15,202451,33.0,33,33,33,0.096335575,24.840794,0,1,355620620245120438,2025-12-16,Valinhos,0.743638,132846,0,0,1,7,,,,,29800,19.27,23.69,29.34,75.3,72.29,58.0,19.13,1.3837955,40.0,20.66,0.9999101,42.0,18.89,1.1432918,42.0,18.86,1.2293555,43.25,19.4875,3.5263605246161616,-0.5511769192895581,-0.1872115420881464,-0.23483959107740082,-0.23483959107740082,50,44.0,60.0,75.0,106.0
2024-12-22,202452,44.0,44,44,44,0.43104434,33.121056,0,1,355620620245220438,2025-12-16,Valinhos,0.96412987,132846,1,0,2,7,,,,,29800,20.36,23.53,28.06,83.3,82.57,33.0,19.27,0.743638,58.0,19.13,1.3837955,40.0,20.66,0.9999101,42.0,18.89,1.1432918,43.75,19.855,3.8066624897703196,0.28030196515415806,-0.2708749541354001,0.09309042306601167,0.04546237407675724,51,60.0,75.0,106.0,140.0
2024-12-29,202501,60.0,60,60,60,0.949364,45.165077,0,4,355620620250120460,2026-01-07,Valinhos,1.3813102,132846,0,0,2,15,,,,,29800,19.14,23.41,28.99,47.6,77.71,44.0,20.36,0.96412987,33.0,19.27,0.743638,58.0,19.13,1.3837955,40.0,20.66,0.9999101,48.75,19.475,4.110873864173311,0.30421137440299173,0.5845133395571498,0.03333642026759165,0.3973017974690034,52,75.0,106.0,140.0,171.0
2025-01-05,202502,75.0,75,75,75,0.99399906,56.45635,0,4,355620620250220460,2026-01-07,Valinhos,1.5815947,132846,0,1,2,17,,,,,29800,18.81,23.27,28.86,25.4,73.14,60.0,19.14,1.3813102,44.0,20.36,0.96412987,33.0,19.27,0.743638,58.0,19.13,1.3837955,53.0,19.395,4.330733340286331,0.2198594761130197,0.5240708505160114,0.8043728156701695,0.25319589638061135,1,106.0,140.0,171.0,162.0
2025-01-12,202503,106.0,106,106,106,0.99979705,79.79164,0,3,355620620250320487,2026-02-03,Valinhos,1.7451366,132846,0,1,1,24,,,,,29800,19.4,23.4,28.43,28.2,74.14,75.0,18.81,1.5815947,60.0,19.14,1.3813102,44.0,20.36,0.96412987,33.0,19.27,0.743638,71.25,19.427500000000002,4.672828834461906,0.3420954941755747,0.5619549702885944,0.8661663446915862,1.1464683098457442,2,140.0,171.0,162.0,186.0
2025-01-19,202504,140.0,140,140,140,0.9999726,105.385185,0,3,355620620250420491,2026-02-07,Valinhos,1.737508,132846,1,1,2,35,,,,,29800,21.04,25.89,32.04,11.5,71.86,106.0,19.4,1.7451366,75.0,18.81,1.5815947,60.0,19.14,1.3813102,44.0,20.36,0.96412987,95.25,19.5975,4.948759890378168,0.27593105591626266,0.6180265500918374,0.8378860262048571,1.1420974006078488,3,171.0,162.0,186.0,279.0
2025-01-26,202505,171.0,171,171,171,0.99994004,128.72047,0,3,355620620250520495,2026-02-11,Valinhos,1.5947777,132846,1,1,2,53,,,,,29800,20.99,23.29,27.61,138.0,85.86,140.0,21.04,1.737508,106.0,19.4,1.7451366,75.0,18.81,1.5815947,60.0,19.14,1.3813102,123.0,20.06,5.147494476813453,0.1987345864352843,0.47466564235154696,0.8167611365271217,1.0366206126401414,4,162.0,186.0,279.0,293.0
2025-02-02,202506,162.0,162,162,162,0.9343816,121.94571,0,4,355620620250620504,2026-02-20,Valinhos,1.1911808,132846,1,0,2,45,,,,,29800,20.31,23.86,28.73,49.3,80.71,171.0,20.99,1.5947777,140.0,21.04,1.737508,106.0,19.4,1.7451366,75.0,18.81,1.5815947,144.75,20.435,5.093750200806762,-0.053744276006690406,0.1449903104285939,0.42092136634485655,0.7630168605204313,5,186.0,279.0,293.0,379.0
2025-02-09,202507,186.0,186,186,186,0.9389323,140.01175,0,4,355620620250720508,2026-02-24,Valinhos,1.1816684,132846,1,0,2,71,,,,,29800,19.81,24.81,30.7,11.5,73.71,162.0,20.31,1.1911808,171.0,20.99,1.5947777,140.0,21.04,1.737508,106.0,19.4,1.7451366,164.75,20.537499999999998,5.231108616854587,0.1373584160478245,0.0836141400411341,0.2823487264764184,0.5582797823926811,6,279.0,293.0,379.0,444.0
2025-02-16,202508,279.0,279,279,279,0.99999964,210.01761,0,4,355620620250820516,2026-03-04,Valinhos,1.6023943,132846,1,1,2,107,,,,,29800,21.07,26.07,32.16,12.6,70.71,186.0,19.81,1.1816684,162.0,20.31,1.1911808,171.0,20.99,1.5947777,140.0,21.04,1.737508,199.5,20.544999999999998,5.634789603169249,0.4036809863146624,0.5410394023624869,0.4872951263557965,0.6860297127910808,7,293.0,379.0,444.0,484.0
2025-02-23,202509,293.0,293,293,293,0.9999474,220.55614,0,4,355620620250920522,2026-03-10,Valinhos,1.4182068,132846,1,1,2,111,,,,,29800,20.71,26.53,32.99,0.1,62.0,279.0,21.07,1.6023943,186.0,19.81,1.1816684,162.0,20.31,1.1911808,171.0,20.99,1.5947777,230.0,20.475,5.683579767338681,0.04879016416943216,0.4524711504840946,0.5898295665319191,0.5360852905252287,8,379.0,444.0,484.0,478.0
2025-03-02,202510,379.0,379,379,379,0.9999994,285.29276,0,4,355620620251020529,2026-03-17,Valinhos,1.4735917,132846,1,1,2,160,,,,,29800,20.59,26.23,32.6,0.3,60.86,293.0,20.71,1.4182068,279.0,21.07,1.6023943,186.0,19.81,1.1816684,162.0,20.31,1.1911808,284.25,20.545,5.940171252720432,0.25659148538175014,0.3053816495511823,0.7090626358658447,0.8464210519136692,9,444.0,484.0,478.0,478.0
2025-03-09,202511,444.0,444,444,444,0.9999994,334.2216,0,4,355620620251120536,2026-03-24,Valinhos,1.4282856,132846,1,1,2,223,,,,,29800,20.44,25.14,32.07,21.1,72.0,379.0,20.59,1.4735917,293.0,20.71,1.4182068,279.0,21.07,1.6023943,186.0,19.81,1.1816684,348.75,20.7025,6.09807428216624,0.15790302944580858,0.4144945148275587,0.4632846789969909,0.8669656653116533,10,484.0,478.0,478.0,422.0
2025-03-16,202512,484.0,484,484,484,0.99994123,364.33163,0,4,355620620251220544,2026-04-01,Valinhos,1.3025707,132846,0,1,2,259,,,,,29800,19.0,23.21,29.26,30.7,73.29,444.0,20.44,1.4282856,379.0,20.59,1.4735917,293.0,20.71,1.4182068,279.0,21.07,1.6023943,400.0,20.185000000000002,6.184148890937483,0.08607460877124318,0.24397763821705176,0.5005691235988019,0.5493592877682341,11,478.0,478.0,422.0,405.0
2025-03-23,202513,478.0,478,478,478,0.9488322,359.81512,0,4,355620620251320552,2026-04-09,Valinhos,1.1146355,132846,1,0,2,196,,,,,29800,19.76,24.29,30.14,8.7,71.71,484.0,19.0,1.3025707,444.0,20.44,1.4282856,379.0,20.59,1.4735917,293.0,20.71,1.4182068,446.25,19.947499999999998,6.171700597410915,-0.0124482935265684,0.07362631524467478,0.23152934469048336,0.4881208300722335,12,478.0,422.0,405.0,377.0
2025-03-30,202514,478.0,478,478,478,0.6783908,359.81512,0,4,355620620251420557,2026-04-14,Valinhos,1.0306356,132846,1,0,2,200,,,,,29800,20.09,23.53,28.4,29.6,77.0,478.0,19.76,1.1146355,484.0,19.0,1.3025707,444.0,20.44,1.4282856,379.0,20.59,1.4735917,471.0,19.8225,6.171700597410915,0.0,-0.0124482935265684,0.07362631524467478,0.23152934469048336,13,422.0,405.0,377.0,303.0
2025-04-06,202515,422.0,422,422,422,0.04729169,317.66104,0,4,355620620251520566,2026-04-23,Valinhos,0.89417064,132846,0,0,2,196,,,,,29800,17.31,21.64,27.39,13.9,73.43,478.0,20.09,1.0306356,478.0,19.76,1.1146355,484.0,19.0,1.3025707,444.0,20.44,1.4282856,465.5,19.04,6.0473721790462776,-0.12432841836463737,-0.12432841836463737,-0.13677671189120577,-0.050702103119962594,14,405.0,377.0,303.0,253.0
2025-04-13,202516,405.0,405,405,405,0.034257866,304.8643,0,4,355620620251620571,2026-04-28,Valinhos,0.8833442,132846,0,0,2,166,,,,,29800,18.37,22.26,27.26,34.6,78.0,422.0,17.31,0.89417064,478.0,20.09,1.0306356,478.0,19.76,1.1146355,484.0,19.0,1.3025707,445.75,18.8825,6.0063531596017325,-0.041019019444545,-0.16534743780918237,-0.16534743780918237,-0.17779573133575077,15,377.0,303.0,253.0,254.0
2025-04-20,202517,377.0,377,377,377,0.030032486,283.78723,0,4,355620620251720578,2026-05-05,Valinhos,0.8759679,132846,0,0,2,121,,,,,29800,17.57,20.87,25.8,39.3,81.14,405.0,18.37,0.8833442,422.0,17.31,0.89417064,478.0,20.09,1.0306356,478.0,19.76,1.1146355,420.5,18.335,5.934894195619588,-0.07145896398214457,-0.11247798342668958,-0.23680640179132695,-0.23680640179132695,16,303.0,253.0,254.0,184.0
2025-04-27,202518,303.0,303,303,303,0.00013620095,228.08365,0,4,355620620251820587,2026-05-14,Valinhos,0.7589096,132846,0,0,2,109,,,,,29800,16.03,20.16,25.41,5.6,76.43,377.0,17.57,0.8759679,405.0,18.37,0.8833442,422.0,17.31,0.89417064,478.0,20.09,1.0306356,376.75,17.32,5.717027701406222,-0.21786649421336612,-0.2893254581955107,-0.3303444776400557,-0.4546728960046931,17,253.0,254.0,184.0,141.0
2025-05-04,202519,253.0,253,253,253,6.8528225e-06,190.44608,0,4,355620620251920592,2026-05-19,Valinhos,0.7021078,132846,0,0,2,68,,,,,29800,16.4,21.53,27.43,6.7,68.29,303.0,16.03,0.7589096,377.0,17.57,0.8759679,405.0,18.37,0.8833442,422.0,17.31,0.89417064,334.5,17.0925,5.537334267018537,-0.17969343438768526,-0.3975599286010514,-0.46901889258319596,-0.510037912027741,18,254.0,184.0,141.0,148.0
2025-05-11,202520,254.0,254,254,254,0.008304391,191.19884,0,4,355620620252020599,2026-05-26,Valinhos,0.81715107,132846,0,0,2,60,,,,,29800,15.14,19.23,24.34,2.5,72.57,253.0,16.4,0.7021078,303.0,16.03,0.7589096,377.0,17.57,0.8759679,405.0,18.37,0.8833442,296.75,16.285,5.541263545158426,0.003929278139889192,-0.17576415624779607,-0.3936306504611622,-0.46508961444330676,19,184.0,141.0,148.0,87.0
2025-05-18,202521,184.0,184,184,184,3.750078e-05,138.50624,0,4,355620620252120608,2026-06-04,Valinhos,0.6869488,132846,0,0,2,51,,,,,29800,15.14,20.44,26.83,1.2,71.0,254.0,15.14,0.81715107,253.0,16.4,0.7021078,303.0,16.03,0.7589096,377.0,17.57,0.8759679,248.5,15.677500000000002,5.220355825078324,-0.3209077200801014,-0.3169784419402122,-0.49667187632789744,-0.7145383705412636,20,141.0,148.0,87.0,53.0
