data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2025-03-02,202510,3080.0,3080,3080,3080,0.99628335,1358.6716,0,4,354140620251020529,2026-03-17,Presidente Prudente,1.0718645,226692,0,1.0,2,2957,,,,,217460,23.1,28.31,34.53,1.4,52.29,3301.0,22.89,1.3738112,3008.0,23.09,1.59557,2533.0,21.97,1.6078469,1639.0,21.6,1.1583829,2980.5,22.7625,2950.0,2948.0,2387.0,1891.0
2025-03-09,202511,2950.0,2950,2950,2950,0.03240659,1301.3252,0,4,354140620251120536,2026-03-24,Presidente Prudente,0.9536019,226692,0,0.0,2,2785,,,,,217460,21.83,26.83,32.66,14.4,63.43,3080.0,23.1,1.0718645,3301.0,22.89,1.3738112,3008.0,23.09,1.59557,2533.0,21.97,1.6078469,3084.75,22.727500000000003,2948.0,2387.0,1891.0,1606.0
2025-03-16,202512,2948.0,2948,2948,2948,0.05177096,1300.4429,0,4,354140620251220544,2026-04-01,Presidente Prudente,0.95891154,226692,0,0.0,2,2799,,,,,217460,20.51,26.07,32.76,11.3,61.0,2950.0,21.83,0.9536019,3080.0,23.1,1.0718645,3301.0,22.89,1.3738112,3008.0,23.09,1.59557,3069.75,22.082500000000003,2387.0,1891.0,1606.0,978.0
2025-03-23,202513,2387.0,2387,2387,2387,3.2196468e-15,1052.9706,0,4,354140620251320552,2026-04-09,Presidente Prudente,0.80744123,226692,0,0.0,2,2282,,,,,217460,22.01,26.81,32.84,16.1,65.29,2948.0,20.51,0.95891154,2950.0,21.83,0.9536019,3080.0,23.1,1.0718645,3301.0,22.89,1.3738112,2841.25,21.8625,1891.0,1606.0,978.0,791.0
2025-03-30,202514,1891.0,1891,1891,1891,0.0,834.17145,0,4,354140620251420557,2026-04-14,Presidente Prudente,0.68741024,226692,1,0.0,2,1825,,,,,217460,21.94,25.51,30.73,14.4,73.0,2387.0,22.01,0.80744123,2948.0,20.51,0.95891154,2950.0,21.83,0.9536019,3080.0,23.1,1.0718645,2544.0,21.572499999999998,1606.0,978.0,791.0,625.0
2025-04-06,202515,1606.0,1606,1606,1606,0.0,708.45026,0,4,354140620251520566,2026-04-23,Presidente Prudente,0.6738695,226692,0,0.0,2,1538,,,,,217460,19.54,24.44,30.29,8.8,66.57,1891.0,21.94,0.68741024,2387.0,22.01,0.80744123,2948.0,20.51,0.95891154,2950.0,21.83,0.9536019,2208.0,21.0,978.0,791.0,625.0,551.0
2025-04-13,202516,978.0,978,978,978,0.0,431.42236,0,1,354140620251620571,2026-04-28,Presidente Prudente,0.50255686,226692,1,0.0,1,962,,,,,217460,19.94,22.83,26.71,69.6,82.14,1606.0,19.54,0.6738695,1891.0,21.94,0.68741024,2387.0,22.01,0.80744123,2948.0,20.51,0.95891154,1715.5,20.8575,791.0,625.0,551.0,439.0
2025-04-20,202517,791.0,791,791,791,0.0,348.93158,0,1,354140620251720578,2026-05-05,Presidente Prudente,0.5204074,226692,1,0.0,1,777,,,,,217460,18.89,22.07,26.5,40.4,79.86,978.0,19.94,0.50255686,1606.0,19.54,0.6738695,1891.0,21.94,0.68741024,2387.0,22.01,0.80744123,1316.5,20.0775,625.0,551.0,439.0,453.0
2025-04-27,202518,625.0,625,625,625,0.0,275.70447,0,1,354140620251820587,2026-05-14,Presidente Prudente,0.55953807,226692,0,0.0,1,611,,,,,217460,17.41,21.61,26.96,8.7,76.29,791.0,18.89,0.5204074,978.0,19.94,0.50255686,1606.0,19.54,0.6738695,1891.0,21.94,0.68741024,1000.0,18.945,551.0,439.0,453.0,373.0
2025-05-04,202519,551.0,551,551,551,3.1530334e-14,243.06107,0,1,354140620251920592,2026-05-19,Presidente Prudente,0.6649726,226692,0,0.0,1,540,,,,,217460,18.9,23.26,28.71,5.2,69.57,625.0,17.41,0.55953807,791.0,18.89,0.5204074,978.0,19.94,0.50255686,1606.0,19.54,0.6738695,736.25,18.785,439.0,453.0,373.0,346.0
2025-05-11,202520,439.0,439,439,439,1.61815e-11,193.65483,0,1,354140620252020599,2026-05-26,Presidente Prudente,0.667231,226692,0,0.0,1,427,,,,,217460,17.09,21.66,27.16,1.0,68.57,551.0,18.9,0.6649726,625.0,17.41,0.55953807,791.0,18.89,0.5204074,978.0,19.94,0.50255686,601.5,18.0725,453.0,373.0,346.0,211.0
2025-05-18,202521,453.0,453,453,453,0.001198396,199.83061,0,1,354140620252120608,2026-06-04,Presidente Prudente,0.82515025,226692,0,0.0,1,446,,,,,217460,17.59,22.73,29.09,0.0,64.86,439.0,17.09,0.667231,551.0,18.9,0.6649726,625.0,17.41,0.55953807,791.0,18.89,0.5204074,517.0,17.747500000000002,373.0,346.0,211.0,174.0
2025-05-25,202522,373.0,373,373,373,0.00020937028,164.54044,0,1,354140620252220619,2026-06-15,Presidente Prudente,0.78427887,226692,0,0.0,1,359,,,,,217460,11.67,17.36,24.2,16.7,67.14,453.0,17.59,0.82515025,439.0,17.09,0.667231,551.0,18.9,0.6649726,625.0,17.41,0.55953807,454.0,16.3125,346.0,211.0,174.0,178.0
2025-06-01,202523,346.0,346,346,346,0.0014931617,152.63,0,1,354140620252320621,2026-06-17,Presidente Prudente,0.80745244,226692,0,0.0,1,337,,,,,217460,16.67,21.19,27.16,11.4,75.57,373.0,11.67,0.78427887,453.0,17.59,0.82515025,439.0,17.09,0.667231,551.0,18.9,0.6649726,402.75,15.755,211.0,174.0,178.0,99.0
2025-06-08,202524,211.0,211,211,211,1.3069545e-12,93.077835,0,1,354140620252420627,2026-06-23,Presidente Prudente,0.5556126,226692,0,0.0,1,208,,,,,217460,12.59,16.94,22.39,12.3,75.86,346.0,16.67,0.80745244,373.0,11.67,0.78427887,453.0,17.59,0.82515025,439.0,17.09,0.667231,345.75,14.630000000000003,174.0,178.0,99.0,123.0
2025-06-15,202525,174.0,174,174,174,6.131806e-11,76.75613,0,1,354140620252520636,2026-07-02,Presidente Prudente,0.55199975,226692,0,0.0,1,168,,,,,217460,15.9,20.21,25.86,11.6,72.29,211.0,12.59,0.5556126,346.0,16.67,0.80745244,373.0,11.67,0.78427887,453.0,17.59,0.82515025,276.0,14.207500000000001,178.0,99.0,123.0,127.0
2025-06-22,202526,178.0,178,178,178,0.0008925342,78.52064,0,1,354140620252620642,2026-07-08,Presidente Prudente,0.7360913,226692,0,0.0,1,173,,,,,217460,13.14,17.93,23.74,7.9,70.0,174.0,15.9,0.55199975,211.0,12.59,0.5556126,346.0,16.67,0.80745244,373.0,11.67,0.78427887,227.25,14.575000000000001,99.0,123.0,127.0,89.0
2025-06-29,202527,99.0,99,99,99,3.9261423e-08,43.67159,0,1,354140620252720647,2026-07-13,Presidente Prudente,0.52302665,226692,0,0.0,0,95,,,,,217460,13.0,17.19,22.66,3.2,74.29,178.0,13.14,0.7360913,174.0,15.9,0.55199975,211.0,12.59,0.5556126,346.0,16.67,0.80745244,165.5,13.6575,123.0,127.0,89.0,97.0
2025-07-06,202528,123.0,123,123,123,0.021703813,54.25864,0,1,354140620252820654,2026-07-20,Presidente Prudente,0.78500587,226692,0,0.0,0,119,,,,,217460,13.04,18.44,25.5,0.0,58.71,99.0,13.0,0.52302665,178.0,13.14,0.7360913,174.0,15.9,0.55199975,211.0,12.59,0.5556126,143.5,13.770000000000001,127.0,89.0,97.0,93.0
2025-07-13,202529,127.0,127,127,127,0.43636388,56.02315,0,1,354140620252920662,2026-07-28,Presidente Prudente,0.98022765,226692,0,0.0,1,123,,,,,217460,14.47,19.47,26.49,0.0,53.14,123.0,13.04,0.78500587,99.0,13.0,0.52302665,178.0,13.14,0.7360913,174.0,15.9,0.55199975,131.75,13.4125,89.0,97.0,93.0,99.0
2025-07-20,202530,89.0,89,89,89,0.01848575,39.26032,0,1,354140620253020671,2026-08-06,Presidente Prudente,0.74808294,226692,0,0.0,0,89,,,,,217460,14.54,20.46,28.0,0.0,52.71,127.0,14.47,0.98022765,123.0,13.04,0.78500587,99.0,13.0,0.52302665,178.0,13.14,0.7360913,109.5,13.7625,97.0,93.0,99.0,122.0
2025-07-27,202531,97.0,97,97,97,0.12909652,42.789337,0,1,354140620253120676,2026-08-11,Presidente Prudente,0.8556949,226692,0,0.0,0,96,,,,,217460,13.16,19.23,26.57,1.2,52.14,89.0,14.54,0.74808294,127.0,14.47,0.98022765,123.0,13.04,0.78500587,99.0,13.0,0.52302665,109.0,13.802499999999998,93.0,99.0,122.0,125.0
2025-08-03,202532,93.0,93,93,93,0.26296747,41.024826,0,1,354140620253220683,2026-08-18,Presidente Prudente,0.9132672,226692,0,0.0,0,87,,,,,217460,14.34,18.84,24.43,0.3,56.86,97.0,13.16,0.8556949,89.0,14.54,0.74808294,127.0,14.47,0.98022765,123.0,13.04,0.78500587,101.5,14.1275,99.0,122.0,125.0,144.0
2025-08-10,202533,99.0,99,99,99,0.59938264,43.67159,0,1,354140620253320690,2026-08-25,Presidente Prudente,1.0366855,226692,0,0.0,0,95,,,,,217460,9.9,17.24,25.97,0.0,46.86,93.0,14.34,0.9132672,97.0,13.16,0.8556949,89.0,14.54,0.74808294,127.0,14.47,0.98022765,94.5,12.985,122.0,125.0,144.0,170.0
2025-08-17,202534,122.0,122,122,122,0.9582227,53.817516,0,1,354140620253420698,2026-09-02,Presidente Prudente,1.264256,226692,0,0.0,0,117,,,,,217460,18.23,24.53,32.24,0.1,45.57,99.0,9.9,1.0366855,93.0,14.34,0.9132672,97.0,13.16,0.8556949,89.0,14.54,0.74808294,102.75,13.9075,125.0,144.0,170.0,142.0
2025-08-24,202535,125.0,125,125,125,0.9187965,55.140896,0,1,354140620253520707,2026-09-11,Presidente Prudente,1.2028877,226692,0,0.0,1,119,,,,,217460,15.49,21.33,28.7,0.6,61.0,122.0,18.23,1.264256,99.0,9.9,1.0366855,93.0,14.34,0.9132672,97.0,13.16,0.8556949,109.75,14.49,144.0,170.0,142.0,125.0
2025-08-31,202536,144.0,144,144,144,0.9585174,63.522312,0,1,354140620253620713,2026-09-17,Presidente Prudente,1.2402006,226692,0,1.0,1,118,,,,,217460,18.63,24.86,31.7,0.0,45.29,125.0,15.49,1.2028877,122.0,18.23,1.264256,99.0,9.9,1.0366855,93.0,14.34,0.9132672,122.5,15.5625,170.0,142.0,125.0,176.0
2025-09-07,202537,170.0,170,170,170,0.99103165,74.991615,0,1,354140620253720719,2026-09-23,Presidente Prudente,1.3159846,226692,0,1.0,1,133,,,,,217460,18.1,25.2,33.14,0.7,37.29,144.0,18.63,1.2402006,125.0,15.49,1.2028877,122.0,18.23,1.264256,99.0,9.9,1.0366855,140.25,17.6125,142.0,125.0,176.0,162.0
2025-09-14,202538,142.0,142,142,142,0.46378013,62.640057,0,1,354140620253820719,2026-09-23,Presidente Prudente,0.9893125,226692,0,0.0,1,106,,,,,217460,18.5,25.51,33.24,0.5,43.71,170.0,18.1,1.3159846,144.0,18.63,1.2402006,125.0,15.49,1.2028877,122.0,18.23,1.264256,145.25,17.68,125.0,176.0,162.0,163.0
2025-09-21,202539,125.0,125,125,125,0.05787043,55.140896,0,1,354140620253920719,2026-09-23,Presidente Prudente,0.82740015,226692,0,0.0,1,104,,,,,217460,16.23,23.17,31.17,7.4,53.71,142.0,18.5,0.9893125,170.0,18.1,1.3159846,144.0,18.63,1.2402006,125.0,15.49,1.2028877,145.25,17.865,176.0,162.0,163.0,142.0
2025-09-28,202540,176.0,176,176,176,0.9537468,77.63838,0,1,354140620254020719,2026-09-23,Presidente Prudente,1.2064816,226692,0,1.0,1,130,,,,,217460,21.17,26.31,32.66,0.1,47.57,125.0,16.23,0.82740015,142.0,18.5,0.9893125,170.0,18.1,1.3159846,144.0,18.63,1.2402006,153.25,18.5,162.0,163.0,142.0,119.0
2025-10-05,202541,162.0,162,162,162,0.82859576,71.4626,0,1,354140620254120719,2026-09-23,Presidente Prudente,1.1142094,226692,0,0.0,1,135,,,,,217460,20.04,25.8,32.27,9.2,53.29,176.0,21.17,1.2064816,125.0,16.23,0.82740015,142.0,18.5,0.9893125,170.0,18.1,1.3159846,151.25,18.985,163.0,142.0,119.0,130.0
2025-10-12,202542,163.0,163,163,163,0.6336491,71.903725,0,1,354140620254220719,2026-09-23,Presidente Prudente,1.0388812,226692,0,0.0,1,116,,,,,217460,20.6,24.49,29.17,44.4,70.86,162.0,20.04,1.1142094,176.0,21.17,1.2064816,125.0,16.23,0.82740015,142.0,18.5,0.9893125,156.5,19.51,142.0,119.0,130.0,113.0
2025-10-19,202543,142.0,142,142,142,0.12844932,62.640057,0,1,354140620254320719,2026-09-23,Presidente Prudente,0.87803584,226692,0,0.0,1,112,,,,,217460,15.4,22.2,29.03,1.3,47.43,163.0,20.6,1.0388812,162.0,20.04,1.1142094,176.0,21.17,1.2064816,125.0,16.23,0.82740015,160.75,19.3025,119.0,130.0,113.0,94.0
2025-10-26,202544,119.0,119,119,119,0.014397677,52.494133,0,1,354140620254420719,2026-09-23,Presidente Prudente,0.76730996,226692,1,0.0,0,87,,,,,217460,18.69,22.89,27.17,31.2,73.71,142.0,15.4,0.87803584,163.0,20.6,1.0388812,162.0,20.04,1.1142094,176.0,21.17,1.2064816,146.5,18.682499999999997,130.0,113.0,94.0,126.0
2025-11-02,202545,130.0,130,130,130,0.24321267,57.34653,0,1,354140620254520719,2026-09-23,Presidente Prudente,0.9190666,226692,1,0.0,1,67,,,,,217460,19.13,23.74,28.49,55.2,77.71,119.0,18.69,0.76730996,142.0,15.4,0.87803584,163.0,20.6,1.0388812,162.0,20.04,1.1142094,138.5,18.455000000000002,113.0,94.0,126.0,123.0
2025-11-09,202546,113.0,113,113,113,0.15232374,49.84737,0,1,354140620254620719,2026-09-23,Presidente Prudente,0.87642163,226692,0,0.0,0,81,,,,,217460,18.41,23.44,28.83,10.2,67.57,130.0,19.13,0.9190666,119.0,18.69,0.76730996,142.0,15.4,0.87803584,163.0,20.6,1.0388812,126.0,17.9075,94.0,126.0,123.0,127.0
2025-11-16,202547,94.0,94,94,94,0.030148534,41.465954,0,1,354140620254720719,2026-09-23,Presidente Prudente,0.7737523,226692,0,0.0,0,72,,,,,217460,17.64,23.23,28.96,18.8,64.14,113.0,18.41,0.87642163,130.0,19.13,0.9190666,119.0,18.69,0.76730996,142.0,15.4,0.87803584,114.0,18.4675,126.0,123.0,127.0,126.0
2025-11-23,202548,126.0,126,126,126,0.7972533,55.582024,0,1,354140620254820719,2026-09-23,Presidente Prudente,1.113457,226692,0,0.0,1,96,,,,,217460,18.76,24.99,31.6,10.1,53.71,94.0,17.64,0.7737523,113.0,18.41,0.87642163,130.0,19.13,0.9190666,119.0,18.69,0.76730996,115.75,18.485,123.0,127.0,126.0,110.0
2025-11-30,202549,123.0,123,123,123,0.8118242,54.25864,0,1,354140620254920719,2026-09-23,Presidente Prudente,1.1228987,226692,0,0.0,0,94,,,,,217460,21.99,27.39,33.44,12.8,58.29,126.0,18.76,1.113457,94.0,17.64,0.7737523,113.0,18.41,0.87642163,130.0,19.13,0.9190666,114.0,19.200000000000003,127.0,126.0,110.0,161.0
2025-12-07,202550,127.0,127,127,127,0.75353694,56.02315,0,1,354140620255020719,2026-09-23,Presidente Prudente,1.0917736,226692,1,0.0,1,92,,,,,217460,21.33,24.6,28.83,82.7,75.43,123.0,21.99,1.1228987,126.0,18.76,1.113457,94.0,17.64,0.7737523,113.0,18.41,0.87642163,117.5,19.93,126.0,110.0,161.0,168.0
2025-12-14,202551,126.0,126,126,126,0.58339095,55.582024,0,1,354140620255120719,2026-09-23,Presidente Prudente,1.0270214,226692,1,0.0,1,87,,,,,217460,20.34,24.21,28.63,66.7,78.86,127.0,21.33,1.0917736,123.0,21.99,1.1228987,126.0,18.76,1.113457,94.0,17.64,0.7737523,125.5,20.605,110.0,161.0,168.0,187.0
2025-12-21,202552,110.0,110,110,110,0.17804332,48.523987,0,1,354140620255220719,2026-09-23,Presidente Prudente,0.88645226,226692,0,0.0,0,54,,,,,217460,22.9,28.04,33.53,1.4,63.71,126.0,20.34,1.0270214,127.0,21.33,1.0917736,123.0,21.99,1.1228987,126.0,18.76,1.113457,121.5,21.639999999999997,161.0,168.0,187.0,192.0
2025-12-28,202553,161.0,161,161,161,0.9870802,71.02148,0,1,354140620255320719,2026-09-23,Presidente Prudente,1.3034496,226692,1,1.0,1,29,,,,,217460,22.16,25.91,30.63,49.3,77.57,110.0,22.9,0.88645226,126.0,20.34,1.0270214,127.0,21.33,1.0917736,123.0,21.99,1.1228987,131.0,21.682499999999997,168.0,187.0,192.0,117.0
2026-01-04,202601,168.0,168,168,168,0.9867439,74.10937,0,1,354140620260120719,2026-09-23,Presidente Prudente,1.2941124,226692,1,1.0,1,1,,,,,217460,20.54,25.7,31.29,6.6,69.0,161.0,22.16,1.3034496,110.0,22.9,0.88645226,126.0,20.34,1.0270214,127.0,21.33,1.0917736,141.25,21.485,187.0,192.0,117.0,142.0
2026-01-11,202602,187.0,187,187,187,0.981203,82.49078,0,3,354140620260220719,2026-09-23,Presidente Prudente,1.2552338,226692,1,1.0,1,2,,,,,217460,20.41,24.79,29.94,24.2,77.14,168.0,20.54,1.2941124,161.0,22.16,1.3034496,110.0,22.9,0.88645226,126.0,20.34,1.0270214,156.5,21.502499999999998,192.0,117.0,142.0,153.0
2026-01-18,202603,192.0,192,192,192,0.8963276,84.69642,0,1,354140620260320719,2026-09-23,Presidente Prudente,1.1421163,226692,0,0.0,1,4,,,,,217460,18.96,24.57,30.13,14.3,64.71,187.0,20.41,1.2552338,168.0,20.54,1.2941124,161.0,22.16,1.3034496,110.0,22.9,0.88645226,177.0,20.517500000000002,117.0,142.0,153.0,146.0
2026-01-25,202604,117.0,117,117,117,0.00020887444,51.611877,0,1,354140620260420719,2026-09-23,Presidente Prudente,0.6601751,226692,1,0.0,0,2,,,,,217460,21.03,26.16,31.86,30.9,68.43,192.0,18.96,1.1421163,187.0,20.41,1.2552338,168.0,20.54,1.2941124,161.0,22.16,1.3034496,166.0,20.235,142.0,153.0,146.0,163.0
2026-02-01,202605,142.0,142,142,142,0.07229609,62.640057,0,1,354140620260520719,2026-09-23,Presidente Prudente,0.8471459,226692,1,0.0,1,1,,,,,217460,21.24,24.87,29.31,58.5,80.0,117.0,21.03,0.6601751,192.0,18.96,1.1421163,187.0,20.41,1.2552338,168.0,20.54,1.2941124,159.5,20.41,153.0,146.0,163.0,164.0
2026-02-08,202606,153.0,153,153,153,0.6440282,67.492455,0,2,354140620260620719,2026-09-23,Presidente Prudente,1.0435305,226692,1,0.0,1,1,,,,,217460,21.07,24.74,29.66,22.3,80.0,142.0,21.24,0.8471459,117.0,21.03,0.6601751,192.0,18.96,1.1421163,187.0,20.41,1.2552338,151.0,20.575000000000003,146.0,163.0,164.0,177.0
2026-02-15,202607,146.0,146,146,146,0.6143475,64.404564,0,2,354140620260720719,2026-09-23,Presidente Prudente,1.0348568,226692,1,0.0,1,1,,,,,217460,22.51,27.56,33.53,17.7,66.57,153.0,21.07,1.0435305,142.0,21.24,0.8471459,117.0,21.03,0.6601751,192.0,18.96,1.1421163,139.5,21.4625,163.0,164.0,177.0,202.0
2026-02-22,202608,163.0,163,163,163,0.8229213,71.903725,0,2,354140620260820719,2026-09-23,Presidente Prudente,1.1109642,226692,1,0.0,1,6,,,,,217460,21.44,24.99,29.36,38.2,77.29,146.0,22.51,1.0348568,153.0,21.07,1.0435305,142.0,21.24,0.8471459,117.0,21.03,0.6601751,151.0,21.564999999999998,164.0,177.0,202.0,220.0
2026-03-01,202609,164.0,164,164,164,0.75458974,72.34486,0,1,354140620260920719,2026-09-23,Presidente Prudente,1.0805535,226692,0,0.0,1,0,,,,,217460,20.27,25.99,32.24,1.4,58.14,163.0,21.44,1.1109642,146.0,22.51,1.0348568,153.0,21.07,1.0435305,142.0,21.24,0.8471459,156.5,21.3225,177.0,202.0,220.0,219.0
2026-03-08,202610,177.0,177,177,177,0.84410614,78.079506,0,1,354140620261020719,2026-09-23,Presidente Prudente,1.1167136,226692,1,0.0,1,3,,,,,217460,20.61,24.03,28.43,186.5,82.14,164.0,20.27,1.0805535,163.0,21.44,1.1109642,146.0,22.51,1.0348568,153.0,21.07,1.0435305,162.5,21.2075,202.0,220.0,219.0,217.0
2026-03-15,202611,202.0,202,202,202,0.9652742,89.10769,0,1,354140620261120719,2026-09-23,Presidente Prudente,1.2082591,226692,1,1.0,1,7,,,,,217460,21.61,26.2,31.37,10.1,73.14,177.0,20.61,1.1167136,164.0,20.27,1.0805535,163.0,21.44,1.1109642,146.0,22.51,1.0348568,176.5,20.9825,220.0,219.0,217.0,242.0
2026-03-22,202612,220.0,220,220,220,0.9759433,97.04797,0,2,354140620261220719,2026-09-23,Presidente Prudente,1.2186992,226692,1,1.0,1,7,,,,,217460,22.07,26.16,31.41,21.5,72.29,202.0,21.61,1.2082591,177.0,20.61,1.1167136,164.0,20.27,1.0805535,163.0,21.44,1.1109642,190.75,21.14,219.0,217.0,242.0,180.0
2026-03-29,202613,219.0,219,219,219,0.8475851,96.60685,0,2,354140620261320719,2026-09-23,Presidente Prudente,1.105673,226692,1,0.0,1,3,,,,,217460,20.91,25.53,31.07,10.9,68.86,220.0,22.07,1.2186992,202.0,21.61,1.2082591,177.0,20.61,1.1167136,164.0,20.27,1.0805535,204.5,21.3,217.0,242.0,180.0,165.0
2026-04-05,202614,217.0,217,217,217,0.60189617,95.724594,0,2,354140620261420719,2026-09-23,Presidente Prudente,1.0252376,226692,1,0.0,1,4,,,,,217460,21.1,24.93,30.04,19.8,73.43,219.0,20.91,1.105673,220.0,22.07,1.2186992,202.0,21.61,1.2082591,177.0,20.61,1.1167136,214.5,21.4225,242.0,180.0,165.0,151.0
2026-04-12,202615,242.0,242,242,242,0.86983985,106.75278,0,1,354140620261520719,2026-09-23,Presidente Prudente,1.1106614,226692,0,0.0,1,4,,,,,217460,20.17,24.73,30.29,4.1,68.0,217.0,21.1,1.0252376,219.0,20.91,1.105673,220.0,22.07,1.2186992,202.0,21.61,1.2082591,224.5,21.0625,180.0,165.0,151.0,91.0
2026-04-19,202616,180.0,180,180,180,0.020976467,79.40289,0,1,354140620261620719,2026-09-23,Presidente Prudente,0.8158288,226692,0,0.0,1,3,,,,,217460,18.86,24.14,30.64,0.2,62.71,242.0,20.17,1.1106614,217.0,21.1,1.0252376,219.0,20.91,1.105673,220.0,22.07,1.2186992,214.5,20.259999999999998,165.0,151.0,91.0,108.0
2026-04-26,202617,165.0,165,165,165,0.0055465964,72.78598,0,1,354140620261720719,2026-09-23,Presidente Prudente,0.7698005,226692,1,0.0,1,4,,,,,217460,19.73,23.99,29.24,22.7,76.57,180.0,18.86,0.8158288,242.0,20.17,1.1106614,217.0,21.1,1.0252376,219.0,20.91,1.105673,201.0,19.965,151.0,91.0,108.0,128.0
2026-05-03,202618,151.0,151,151,151,0.014766441,66.6102,0,1,354140620261820719,2026-09-23,Presidente Prudente,0.7899113,226692,0,0.0,1,2,,,,,217460,18.09,23.23,28.93,22.9,68.14,165.0,19.73,0.7698005,180.0,18.86,0.8158288,242.0,20.17,1.1106614,217.0,21.1,1.0252376,184.5,19.2125,91.0,108.0,128.0,102.0
2026-05-10,202619,91.0,91,91,91,1.5814649e-06,40.14257,0,1,354140620261920719,2026-09-23,Presidente Prudente,0.55188936,226692,0,0.0,0,0,,,,,217460,11.57,16.27,22.11,19.0,77.14,151.0,18.09,0.7899113,165.0,19.73,0.7698005,180.0,18.86,0.8158288,242.0,20.17,1.1106614,146.75,17.0625,108.0,128.0,102.0,96.0
2026-05-17,202620,108.0,108,108,108,0.024498878,47.641735,0,1,354140620262020719,2026-09-23,Presidente Prudente,0.77789587,226692,0,0.0,0,5,,,,,217460,15.7,18.37,21.76,36.2,85.57,91.0,11.57,0.55188936,151.0,18.09,0.7899113,165.0,19.73,0.7698005,180.0,18.86,0.8158288,128.75,16.2725,128.0,102.0,96.0,84.0
2026-05-24,202621,128.0,128,128,128,0.7865292,56.46428,0,1,354140620262120719,2026-09-23,Presidente Prudente,1.107037,226692,0,0.0,1,4,,,,,217460,17.44,21.2,26.49,1.8,79.29,108.0,15.7,0.77789587,91.0,11.57,0.55188936,151.0,18.09,0.7899113,165.0,19.73,0.7698005,119.5,15.7,102.0,96.0,84.0,72.0
2026-05-31,202622,102.0,102,102,102,0.27966666,44.994972,0,1,354140620262220719,2026-09-23,Presidente Prudente,0.9231373,226692,0,0.0,0,4,,,,,217460,13.13,18.37,25.01,0.0,71.71,128.0,17.44,1.107037,108.0,15.7,0.77789587,91.0,11.57,0.55188936,151.0,18.09,0.7899113,107.25,14.46,96.0,84.0,72.0,86.0
2026-06-07,202623,96.0,96,96,96,0.12370062,42.34821,0,1,354140620262320719,2026-09-23,Presidente Prudente,0.8520735,226692,0,0.0,0,4,,,,,217460,14.89,18.63,23.74,59.3,77.43,102.0,13.13,0.9231373,128.0,17.44,1.107037,108.0,15.7,0.77789587,91.0,11.57,0.55188936,108.5,15.290000000000001,84.0,72.0,86.0,50.0
2026-06-14,202624,84.0,84,84,84,0.057098016,37.054684,0,1,354140620262420719,2026-09-23,Presidente Prudente,0.7948255,226692,0,0.0,0,0,,,,,217460,13.76,17.44,21.61,60.0,84.14,96.0,14.89,0.8520735,102.0,13.13,0.9231373,128.0,17.44,1.107037,108.0,15.7,0.77789587,102.5,14.805000000000001,72.0,86.0,50.0,41.0
2026-06-21,202625,72.0,72,72,72,0.039403696,31.761156,0,1,354140620262520719,2026-09-23,Presidente Prudente,0.76114565,226692,0,0.0,0,1,,,,,217460,11.57,15.26,20.41,14.2,84.71,84.0,13.76,0.7948255,96.0,14.89,0.8520735,102.0,13.13,0.9231373,128.0,17.44,1.107037,88.5,13.3375,86.0,50.0,41.0,74.0
2026-06-28,202626,86.0,86,86,86,0.53378195,37.936935,0,1,354140620262620719,2026-09-23,Presidente Prudente,1.0130233,226692,0,0.0,0,1,,,,,217460,17.03,21.51,27.56,0.0,74.0,72.0,11.57,0.76114565,84.0,13.76,0.7948255,96.0,14.89,0.8520735,102.0,13.13,0.9231373,84.5,14.3125,50.0,41.0,74.0,79.0
2026-07-05,202627,50.0,50,50,50,0.0060366476,22.056358,0,1,354140620262720719,2026-09-23,Presidente Prudente,0.6392972,226692,0,0.0,0,0,,,,,217460,13.96,19.36,26.59,0.0,68.71,86.0,17.03,1.0130233,72.0,11.57,0.76114565,84.0,13.76,0.7948255,96.0,14.89,0.8520735,73.0,14.08,41.0,74.0,79.0,69.0
2026-07-12,202628,41.0,41,43,41,0.0020880455,18.086214,0,1,354140620262820719,2026-09-23,Presidente Prudente,0.5773214,226692,0,0.0,0,1,,,,,217460,13.61,18.91,25.57,1.3,63.57,50.0,13.96,0.6392972,86.0,17.03,1.0130233,72.0,11.57,0.76114565,84.0,13.76,0.7948255,62.25,14.0425,74.0,79.0,69.0,91.0
2026-07-19,202629,74.0,74,78,74,0.9051048,32.64341,0,1,354140620262920719,2026-09-23,Presidente Prudente,1.2554001,226692,0,0.0,0,1,,,,,217460,16.83,20.73,26.16,31.9,68.0,41.0,13.61,0.5773214,50.0,13.96,0.6392972,86.0,17.03,1.0130233,72.0,11.57,0.76114565,62.75,15.3575,79.0,69.0,91.0,67.0
