data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2025-02-23,202509,3301.0,3301,3301,3301,1.0,1456.1608,0,4,354140620250920522,2026-03-10,Presidente Prudente,1.3738112,226692,0,1.0,2,3182,,,,,217460,22.89,27.47,33.56,18.3,63.71,3008.0,23.09,1.59557,2533.0,21.97,1.6078469,1639.0,21.6,1.1583829,1531.0,22.09,1.2505424,2620.25,22.3875,8.102283624480073,0.0929205478500279,0.26472926359898885,0.6998321036618291,0.7679542741795364,8,3080.0,2950.0,2948.0,2387.0
2025-03-02,202510,3080.0,3080,3080,3080,0.99628335,1358.6716,0,4,354140620251020529,2026-03-17,Presidente Prudente,1.0718645,226692,0,1.0,2,2957,,,,,217460,23.1,28.31,34.53,1.4,52.29,3301.0,22.89,1.3738112,3008.0,23.09,1.59557,2533.0,21.97,1.6078469,1639.0,21.6,1.1583829,2980.5,22.7625,8.033009498596668,-0.06927412588340509,0.02364642196662281,0.19545513771558376,0.630557977778424,9,2950.0,2948.0,2387.0,1891.0
2025-03-09,202511,2950.0,2950,2950,2950,0.03240659,1301.3252,0,4,354140620251120536,2026-03-24,Presidente Prudente,0.9536019,226692,0,0.0,2,2785,,,,,217460,21.83,26.83,32.66,14.4,63.43,3080.0,23.1,1.0718645,3301.0,22.89,1.3738112,3008.0,23.09,1.59557,2533.0,21.97,1.6078469,3084.75,22.727500000000003,7.989899374942939,-0.04311012365372857,-0.11238424953713366,-0.01946370168710576,0.1523450140618552,10,2948.0,2387.0,1891.0,1606.0
2025-03-16,202512,2948.0,2948,2948,2948,0.05177096,1300.4429,0,4,354140620251220544,2026-04-01,Presidente Prudente,0.95891154,226692,0,0.0,2,2799,,,,,217460,20.51,26.07,32.76,11.3,61.0,2950.0,21.83,0.9536019,3080.0,23.1,1.0718645,3301.0,22.89,1.3738112,3008.0,23.09,1.59557,3069.75,22.082500000000003,7.989221408815276,-0.0006779661276627991,-0.04378808978139137,-0.11306221566479646,-0.02014166781476856,11,2387.0,1891.0,1606.0,978.0
2025-03-23,202513,2387.0,2387,2387,2387,3.2196468e-15,1052.9706,0,4,354140620251320552,2026-04-09,Presidente Prudente,0.80744123,226692,0,0.0,2,2282,,,,,217460,22.01,26.81,32.84,16.1,65.29,2948.0,20.51,0.95891154,2950.0,21.83,0.9536019,3080.0,23.1,1.0718645,3301.0,22.89,1.3738112,2841.25,21.8625,7.778211474512493,-0.21100993430278336,-0.21168790043044616,-0.25479802408417473,-0.3240721499675798,12,1891.0,1606.0,978.0,791.0
2025-03-30,202514,1891.0,1891,1891,1891,0.0,834.17145,0,4,354140620251420557,2026-04-14,Presidente Prudente,0.68741024,226692,1,0.0,2,1825,,,,,217460,21.94,25.51,30.73,14.4,73.0,2387.0,22.01,0.80744123,2948.0,20.51,0.95891154,2950.0,21.83,0.9536019,3080.0,23.1,1.0718645,2544.0,21.572499999999998,7.545389749611823,-0.23282172490066966,-0.443831659203453,-0.4445096253311158,-0.4876197489848444,13,1606.0,978.0,791.0,625.0
2025-04-06,202515,1606.0,1606,1606,1606,0.0,708.45026,0,4,354140620251520566,2026-04-23,Presidente Prudente,0.6738695,226692,0,0.0,2,1538,,,,,217460,19.54,24.44,30.29,8.8,66.57,1891.0,21.94,0.68741024,2387.0,22.01,0.80744123,2948.0,20.51,0.95891154,2950.0,21.83,0.9536019,2208.0,21.0,7.382124365737512,-0.163265383874311,-0.39608710877498066,-0.607097043077764,-0.6077750092054268,14,978.0,791.0,625.0,551.0
2025-04-13,202516,978.0,978,978,978,0.0,431.42236,0,1,354140620251620571,2026-04-28,Presidente Prudente,0.50255686,226692,1,0.0,1,962,,,,,217460,19.94,22.83,26.71,69.6,82.14,1606.0,19.54,0.6738695,1891.0,21.94,0.68741024,2387.0,22.01,0.80744123,2948.0,20.51,0.95891154,1715.5,20.8575,6.88653164253051,-0.4955927232070021,-0.6588581070813131,-0.8916798319819828,-1.1026897662847661,15,791.0,625.0,551.0,439.0
2025-04-20,202517,791.0,791,791,791,0.0,348.93158,0,1,354140620251720578,2026-05-05,Presidente Prudente,0.5204074,226692,1,0.0,1,777,,,,,217460,18.89,22.07,26.5,40.4,79.86,978.0,19.94,0.50255686,1606.0,19.54,0.6738695,1891.0,21.94,0.68741024,2387.0,22.01,0.80744123,1316.5,20.0775,6.674561391814426,-0.21197025071608433,-0.7075629739230864,-0.8708283577973974,-1.103650082698067,16,625.0,551.0,439.0,453.0
2025-04-27,202518,625.0,625,625,625,0.0,275.70447,0,1,354140620251820587,2026-05-14,Presidente Prudente,0.55953807,226692,0,0.0,1,611,,,,,217460,17.41,21.61,26.96,8.7,76.29,791.0,18.89,0.5204074,978.0,19.94,0.50255686,1606.0,19.54,0.6738695,1891.0,21.94,0.68741024,1000.0,18.945,6.439350371100098,-0.23521102071432765,-0.447181271430412,-0.9427739946374141,-1.106039378511725,17,551.0,439.0,453.0,373.0
2025-05-04,202519,551.0,551,551,551,3.1530334e-14,243.06107,0,1,354140620251920592,2026-05-19,Presidente Prudente,0.6649726,226692,0,0.0,1,540,,,,,217460,18.9,23.26,28.71,5.2,69.57,625.0,17.41,0.55953807,791.0,18.89,0.5204074,978.0,19.94,0.50255686,1606.0,19.54,0.6738695,736.25,18.785,6.313548046277095,-0.12580232482300335,-0.361013345537331,-0.5729835962534153,-1.0685763194604174,18,439.0,453.0,373.0,346.0
2025-05-11,202520,439.0,439,439,439,1.61815e-11,193.65483,0,1,354140620252020599,2026-05-26,Presidente Prudente,0.667231,226692,0,0.0,1,427,,,,,217460,17.09,21.66,27.16,1.0,68.57,551.0,18.9,0.6649726,625.0,17.41,0.55953807,791.0,18.89,0.5204074,978.0,19.94,0.50255686,601.5,18.0725,6.0867747269123065,-0.2267733193647885,-0.35257564418779186,-0.5877866649021195,-0.7997569156182038,19,453.0,373.0,346.0,211.0
2025-05-18,202521,453.0,453,453,453,0.001198396,199.83061,0,1,354140620252120608,2026-06-04,Presidente Prudente,0.82515025,226692,0,0.0,1,446,,,,,217460,17.59,22.73,29.09,0.0,64.86,439.0,17.09,0.667231,551.0,18.9,0.6649726,625.0,17.41,0.55953807,791.0,18.89,0.5204074,517.0,17.747500000000002,6.118097198041348,0.03132247112904185,-0.19545084823574665,-0.32125317305875,-0.5564641937730777,20,373.0,346.0,211.0,174.0
2025-05-25,202522,373.0,373,373,373,0.00020937028,164.54044,0,1,354140620252220619,2026-06-15,Presidente Prudente,0.78427887,226692,0,0.0,1,359,,,,,217460,11.67,17.36,24.2,16.7,67.14,453.0,17.59,0.82515025,439.0,17.09,0.667231,551.0,18.9,0.6649726,625.0,17.41,0.55953807,454.0,16.3125,5.924255797414532,-0.1938414006268161,-0.16251892949777424,-0.38929224886256275,-0.5150945736855661,21,346.0,211.0,174.0,178.0
2025-06-01,202523,346.0,346,346,346,0.0014931617,152.63,0,1,354140620252320621,2026-06-17,Presidente Prudente,0.80745244,226692,0,0.0,1,337,,,,,217460,16.67,21.19,27.16,11.4,75.57,373.0,11.67,0.78427887,453.0,17.59,0.82515025,439.0,17.09,0.667231,551.0,18.9,0.6649726,402.75,15.755,5.849324779946859,-0.07493101746767294,-0.26877241809448904,-0.2374499469654472,-0.4642232663302357,22,211.0,174.0,178.0,99.0
2025-06-08,202524,211.0,211,211,211,1.3069545e-12,93.077835,0,1,354140620252420627,2026-06-23,Presidente Prudente,0.5556126,226692,0,0.0,1,208,,,,,217460,12.59,16.94,22.39,12.3,75.86,346.0,16.67,0.80745244,373.0,11.67,0.78427887,453.0,17.59,0.82515025,439.0,17.09,0.667231,345.75,14.630000000000003,5.356586274672012,-0.49273850527484697,-0.5676695227425199,-0.761510923369336,-0.7301884522402942,23,174.0,178.0,99.0,123.0
2025-06-15,202525,174.0,174,174,174,6.131806e-11,76.75613,0,1,354140620252520636,2026-07-02,Presidente Prudente,0.55199975,226692,0,0.0,1,168,,,,,217460,15.9,20.21,25.86,11.6,72.29,211.0,12.59,0.5556126,346.0,16.67,0.80745244,373.0,11.67,0.78427887,453.0,17.59,0.82515025,276.0,14.207500000000001,5.1647859739235145,-0.19180030074849785,-0.6845388060233448,-0.7594698234910178,-0.9533112241178339,24,178.0,99.0,123.0,127.0
2025-06-22,202526,178.0,178,178,178,0.0008925342,78.52064,0,1,354140620252620642,2026-07-08,Presidente Prudente,0.7360913,226692,0,0.0,1,173,,,,,217460,13.14,17.93,23.74,7.9,70.0,174.0,15.9,0.55199975,211.0,12.59,0.5556126,346.0,16.67,0.80745244,373.0,11.67,0.78427887,227.25,14.575000000000001,5.187385805840755,0.022599831917240465,-0.1692004688312574,-0.6619389741061044,-0.7368699915737773,25,99.0,123.0,127.0,89.0
2025-06-29,202527,99.0,99,99,99,3.9261423e-08,43.67159,0,1,354140620252720647,2026-07-13,Presidente Prudente,0.52302665,226692,0,0.0,0,95,,,,,217460,13.0,17.19,22.66,3.2,74.29,178.0,13.14,0.7360913,174.0,15.9,0.55199975,211.0,12.59,0.5556126,346.0,16.67,0.80745244,165.5,13.6575,4.605170185988092,-0.5822156198526631,-0.5596157879354227,-0.7514160886839205,-1.2441545939587675,26,123.0,127.0,89.0,97.0
2025-07-06,202528,123.0,123,123,123,0.021703813,54.25864,0,1,354140620252820654,2026-07-20,Presidente Prudente,0.78500587,226692,0,0.0,0,119,,,,,217460,13.04,18.44,25.5,0.0,58.71,99.0,13.0,0.52302665,178.0,13.14,0.7360913,174.0,15.9,0.55199975,211.0,12.59,0.5556126,143.5,13.770000000000001,4.820281565605037,0.21511137961694526,-0.36710424023571786,-0.3445044083184774,-0.5363047090669752,27,127.0,89.0,97.0,93.0
2025-07-13,202529,127.0,127,127,127,0.43636388,56.02315,0,1,354140620252920662,2026-07-28,Presidente Prudente,0.98022765,226692,0,0.0,1,123,,,,,217460,14.47,19.47,26.49,0.0,53.14,123.0,13.04,0.78500587,99.0,13.0,0.52302665,178.0,13.14,0.7360913,174.0,15.9,0.55199975,131.75,13.4125,4.852030263919617,0.031748698314579826,0.2468600779315251,-0.33535554192113803,-0.31275571000389757,28,89.0,97.0,93.0,99.0
2025-07-20,202530,89.0,89,89,89,0.01848575,39.26032,0,1,354140620253020671,2026-08-06,Presidente Prudente,0.74808294,226692,0,0.0,0,89,,,,,217460,14.54,20.46,28.0,0.0,52.71,127.0,14.47,0.98022765,123.0,13.04,0.78500587,99.0,13.0,0.52302665,178.0,13.14,0.7360913,109.5,13.7625,4.499809670330265,-0.35222059358935187,-0.32047189527477205,-0.10536051565782678,-0.6875761355104899,29,97.0,93.0,99.0,122.0
2025-07-27,202531,97.0,97,97,97,0.12909652,42.789337,0,1,354140620253120676,2026-08-11,Presidente Prudente,0.8556949,226692,0,0.0,0,96,,,,,217460,13.16,19.23,26.57,1.2,52.14,89.0,14.54,0.74808294,127.0,14.47,0.98022765,123.0,13.04,0.78500587,99.0,13.0,0.52302665,109.0,13.802499999999998,4.584967478670572,0.08515780834030728,-0.2670627852490446,-0.23531408693446476,-0.020202707317519497,30,93.0,99.0,122.0,125.0
2025-08-03,202532,93.0,93,93,93,0.26296747,41.024826,0,1,354140620253220683,2026-08-18,Presidente Prudente,0.9132672,226692,0,0.0,0,87,,,,,217460,14.34,18.84,24.43,0.3,56.86,97.0,13.16,0.8556949,89.0,14.54,0.74808294,127.0,14.47,0.98022765,123.0,13.04,0.78500587,101.5,14.1275,4.543294782270004,-0.041672696400568476,0.04348511193973881,-0.30873548164961306,-0.27698678333503324,31,99.0,122.0,125.0,144.0
2025-08-10,202533,99.0,99,99,99,0.59938264,43.67159,0,1,354140620253320690,2026-08-25,Presidente Prudente,1.0366855,226692,0,0.0,0,95,,,,,217460,9.9,17.24,25.97,0.0,46.86,93.0,14.34,0.9132672,97.0,13.16,0.8556949,89.0,14.54,0.74808294,127.0,14.47,0.98022765,94.5,12.985,4.605170185988092,0.06187540371808797,0.020202707317519497,0.10536051565782678,-0.2468600779315251,32,122.0,125.0,144.0,170.0
2025-08-17,202534,122.0,122,122,122,0.9582227,53.817516,0,1,354140620253420698,2026-09-02,Presidente Prudente,1.264256,226692,0,0.0,0,117,,,,,217460,18.23,24.53,32.24,0.1,45.57,99.0,9.9,1.0366855,93.0,14.34,0.9132672,97.0,13.16,0.8556949,89.0,14.54,0.74808294,102.75,13.9075,4.812184355372417,0.20701416938432526,0.26888957310241324,0.22721687670184476,0.31237468504215204,33,125.0,144.0,170.0,142.0
2025-08-24,202535,125.0,125,125,125,0.9187965,55.140896,0,1,354140620253520707,2026-09-11,Presidente Prudente,1.2028877,226692,0,0.0,1,119,,,,,217460,15.49,21.33,28.7,0.6,61.0,122.0,18.23,1.264256,99.0,9.9,1.0366855,93.0,14.34,0.9132672,97.0,13.16,0.8556949,109.75,14.49,4.836281906951478,0.024097551579060905,0.23111172096338617,0.29298712468147414,0.25131442828090567,34,144.0,170.0,142.0,125.0
2025-08-31,202536,144.0,144,144,144,0.9585174,63.522312,0,1,354140620253620713,2026-09-17,Presidente Prudente,1.2402006,226692,0,1.0,1,118,,,,,217460,18.63,24.86,31.7,0.0,45.29,125.0,15.49,1.2028877,122.0,18.23,1.264256,99.0,9.9,1.0366855,93.0,14.34,0.9132672,122.5,15.5625,4.976733742420574,0.14045183546909623,0.16454938704815714,0.3715635564324824,0.4334389601505704,35,170.0,142.0,125.0,176.0
2025-09-07,202537,170.0,170,170,170,0.99103165,74.991615,0,1,354140620253720719,2026-09-23,Presidente Prudente,1.3159846,226692,0,1.0,1,133,,,,,217460,18.1,25.2,33.14,0.7,37.29,144.0,18.63,1.2402006,125.0,15.49,1.2028877,122.0,18.23,1.264256,99.0,9.9,1.0366855,140.25,17.6125,5.14166355650266,0.16492981408208607,0.3053816495511823,0.3294792011302432,0.5364933705145685,36,142.0,125.0,176.0,162.0
2025-09-14,202538,142.0,142,142,142,0.46378013,62.640057,0,1,354140620253820719,2026-09-23,Presidente Prudente,0.9893125,226692,0,0.0,1,106,,,,,217460,18.5,25.51,33.24,0.5,43.71,170.0,18.1,1.3159846,144.0,18.63,1.2402006,125.0,15.49,1.2028877,122.0,18.23,1.264256,145.25,17.68,4.962844630259907,-0.1788189262427533,-0.013889112160667239,0.126562723308429,0.1506602748874899,37,125.0,176.0,162.0,163.0
2025-09-21,202539,125.0,125,125,125,0.05787043,55.140896,0,1,354140620253920719,2026-09-23,Presidente Prudente,0.82740015,226692,0,0.0,1,104,,,,,217460,16.23,23.17,31.17,7.4,53.71,142.0,18.5,0.9893125,170.0,18.1,1.3159846,144.0,18.63,1.2402006,125.0,15.49,1.2028877,145.25,17.865,4.836281906951478,-0.126562723308429,-0.3053816495511823,-0.14045183546909623,0.0,38,176.0,162.0,163.0,142.0
2025-09-28,202540,176.0,176,176,176,0.9537468,77.63838,0,1,354140620254020719,2026-09-23,Presidente Prudente,1.2064816,226692,0,1.0,1,130,,,,,217460,21.17,26.31,32.66,0.1,47.57,125.0,16.23,0.82740015,142.0,18.5,0.9893125,170.0,18.1,1.3159846,144.0,18.63,1.2402006,153.25,18.5,5.176149732573829,0.33986782562235085,0.21330510231392186,0.03448617607116855,0.19941599015325462,39,162.0,163.0,142.0,119.0
2025-10-05,202541,162.0,162,162,162,0.82859576,71.4626,0,1,354140620254120719,2026-09-23,Presidente Prudente,1.1142094,226692,0,0.0,1,135,,,,,217460,20.04,25.8,32.27,9.2,53.29,176.0,21.17,1.2064816,125.0,16.23,0.82740015,142.0,18.5,0.9893125,170.0,18.1,1.3159846,151.25,18.985,5.093750200806762,-0.08239953176706649,0.25746829385528436,0.13090557054685537,-0.04791335569589794,40,163.0,142.0,119.0,130.0
2025-10-12,202542,163.0,163,163,163,0.6336491,71.903725,0,1,354140620254220719,2026-09-23,Presidente Prudente,1.0388812,226692,0,0.0,1,116,,,,,217460,20.6,24.49,29.17,44.4,70.86,162.0,20.04,1.1142094,176.0,21.17,1.2064816,125.0,16.23,0.82740015,142.0,18.5,0.9893125,156.5,19.51,5.099866427824199,0.006116227017436415,-0.07628330474963008,0.2635845208727208,0.13702179756429178,41,142.0,119.0,130.0,113.0
2025-10-19,202543,142.0,142,142,142,0.12844932,62.640057,0,1,354140620254320719,2026-09-23,Presidente Prudente,0.87803584,226692,0,0.0,1,112,,,,,217460,15.4,22.2,29.03,1.3,47.43,163.0,20.6,1.0388812,162.0,20.04,1.1142094,176.0,21.17,1.2064816,125.0,16.23,0.82740015,160.75,19.3025,4.962844630259907,-0.13702179756429178,-0.13090557054685537,-0.21330510231392186,0.126562723308429,42,119.0,130.0,113.0,94.0
2025-10-26,202544,119.0,119,119,119,0.014397677,52.494133,0,1,354140620254420719,2026-09-23,Presidente Prudente,0.76730996,226692,1,0.0,0,87,,,,,217460,18.69,22.89,27.17,31.2,73.71,142.0,15.4,0.87803584,163.0,20.6,1.0388812,162.0,20.04,1.1142094,176.0,21.17,1.2064816,146.5,18.682499999999997,4.787491742782046,-0.17535288747786115,-0.31237468504215293,-0.3062584580247165,-0.388657989791783,43,130.0,113.0,94.0,126.0
2025-11-02,202545,130.0,130,130,130,0.24321267,57.34653,0,1,354140620254520719,2026-09-23,Presidente Prudente,0.9190666,226692,1,0.0,1,67,,,,,217460,19.13,23.74,28.49,55.2,77.71,119.0,18.69,0.76730996,142.0,15.4,0.87803584,163.0,20.6,1.0388812,162.0,20.04,1.1142094,138.5,18.455000000000002,4.875197323201151,0.08770558041910537,-0.08764730705875579,-0.22466910462304757,-0.21855287760561115,44,113.0,94.0,126.0,123.0
2025-11-09,202546,113.0,113,113,113,0.15232374,49.84737,0,1,354140620254620719,2026-09-23,Presidente Prudente,0.87642163,226692,0,0.0,0,81,,,,,217460,18.41,23.44,28.83,10.2,67.57,130.0,19.13,0.9190666,119.0,18.69,0.76730996,142.0,15.4,0.87803584,163.0,20.6,1.0388812,126.0,17.9075,4.736198448394496,-0.13899887480665551,-0.05129329438755015,-0.2266461818654113,-0.3636679794297031,45,94.0,126.0,123.0,127.0
2025-11-16,202547,94.0,94,94,94,0.030148534,41.465954,0,1,354140620254720719,2026-09-23,Presidente Prudente,0.7737523,226692,0,0.0,0,72,,,,,217460,17.64,23.23,28.96,18.8,64.14,113.0,18.41,0.87642163,130.0,19.13,0.9190666,119.0,18.69,0.76730996,142.0,15.4,0.87803584,114.0,18.4675,4.553876891600541,-0.1823215567939549,-0.3213204316006104,-0.23361485118150505,-0.4089677386593662,46,126.0,123.0,127.0,126.0
2025-11-23,202548,126.0,126,126,126,0.7972533,55.582024,0,1,354140620254820719,2026-09-23,Presidente Prudente,1.113457,226692,0,0.0,1,96,,,,,217460,18.76,24.99,31.6,10.1,53.71,94.0,17.64,0.7737523,113.0,18.41,0.87642163,130.0,19.13,0.9190666,119.0,18.69,0.76730996,115.75,18.485,4.844187086458591,0.29031019485805043,0.10798863806409553,-0.031010236742559982,0.056695343676545384,47,123.0,127.0,126.0,110.0
2025-11-30,202549,123.0,123,123,123,0.8118242,54.25864,0,1,354140620254920719,2026-09-23,Presidente Prudente,1.1228987,226692,0,0.0,0,94,,,,,217460,21.99,27.39,33.44,12.8,58.29,126.0,18.76,1.113457,94.0,17.64,0.7737523,113.0,18.41,0.87642163,130.0,19.13,0.9190666,114.0,19.200000000000003,4.820281565605037,-0.02390552085355413,0.2664046740044963,0.0840831172105414,-0.05491575759611411,48,127.0,126.0,110.0,161.0
2025-12-07,202550,127.0,127,127,127,0.75353694,56.02315,0,1,354140620255020719,2026-09-23,Presidente Prudente,1.0917736,226692,1,0.0,1,92,,,,,217460,21.33,24.6,28.83,82.7,75.43,123.0,21.99,1.1228987,126.0,18.76,1.113457,94.0,17.64,0.7737523,113.0,18.41,0.87642163,117.5,19.93,4.852030263919617,0.031748698314579826,0.007843177461025697,0.2981533723190761,0.11583181552512123,49,126.0,110.0,161.0,168.0
2025-12-14,202551,126.0,126,126,126,0.58339095,55.582024,0,1,354140620255120719,2026-09-23,Presidente Prudente,1.0270214,226692,1,0.0,1,87,,,,,217460,20.34,24.21,28.63,66.7,78.86,127.0,21.33,1.0917736,123.0,21.99,1.1228987,126.0,18.76,1.113457,94.0,17.64,0.7737523,125.5,20.605,4.844187086458591,-0.007843177461025697,0.02390552085355413,0.0,0.29031019485805043,50,110.0,161.0,168.0,187.0
2025-12-21,202552,110.0,110,110,110,0.17804332,48.523987,0,1,354140620255220719,2026-09-23,Presidente Prudente,0.88645226,226692,0,0.0,0,54,,,,,217460,22.9,28.04,33.53,1.4,63.71,126.0,20.34,1.0270214,127.0,21.33,1.0917736,123.0,21.99,1.1228987,126.0,18.76,1.113457,121.5,21.639999999999997,4.709530201312334,-0.1346568851462573,-0.14250006260728298,-0.11075136429270316,-0.1346568851462573,51,161.0,168.0,187.0,192.0
2025-12-28,202553,161.0,161,161,161,0.9870802,71.02148,0,1,354140620255320719,2026-09-23,Presidente Prudente,1.3034496,226692,1,1.0,1,29,,,,,217460,22.16,25.91,30.63,49.3,77.57,110.0,22.9,0.88645226,126.0,20.34,1.0270214,127.0,21.33,1.0917736,123.0,21.99,1.1228987,131.0,21.682499999999997,5.087596335232384,0.37806613392004973,0.24340924877379244,0.23556607131276674,0.26731476962734657,52,168.0,187.0,192.0,117.0
2026-01-04,202601,168.0,168,168,168,0.9867439,74.10937,0,1,354140620260120719,2026-09-23,Presidente Prudente,1.2941124,226692,1,1.0,1,1,,,,,217460,20.54,25.7,31.29,6.6,69.0,161.0,22.16,1.3034496,110.0,22.9,0.88645226,126.0,20.34,1.0270214,127.0,21.33,1.0917736,141.25,21.485,5.1298987149230735,0.04230237969068984,0.42036851361073957,0.2857116284644823,0.2778684510034566,1,187.0,192.0,117.0,142.0
2026-01-11,202602,187.0,187,187,187,0.981203,82.49078,0,3,354140620260220719,2026-09-23,Presidente Prudente,1.2552338,226692,1,1.0,1,2,,,,,217460,20.41,24.79,29.94,24.2,77.14,168.0,20.54,1.2941124,161.0,22.16,1.3034496,110.0,22.9,0.88645226,126.0,20.34,1.0270214,156.5,21.502499999999998,5.236441962829949,0.10654324790687575,0.1488456275975656,0.5269117615176153,0.39225487637135803,2,192.0,117.0,142.0,153.0
2026-01-18,202603,192.0,192,192,192,0.8963276,84.69642,0,1,354140620260320719,2026-09-23,Presidente Prudente,1.1421163,226692,0,0.0,1,4,,,,,217460,18.96,24.57,30.13,14.3,64.71,187.0,20.41,1.2552338,168.0,20.54,1.2941124,161.0,22.16,1.3034496,110.0,22.9,0.88645226,177.0,20.517500000000002,5.262690188904886,0.026248226074936376,0.13279147398181212,0.17509385367250196,0.5531599875925517,3,117.0,142.0,153.0,146.0
2026-01-25,202604,117.0,117,117,117,0.00020887444,51.611877,0,1,354140620260420719,2026-09-23,Presidente Prudente,0.6601751,226692,1,0.0,0,2,,,,,217460,21.03,26.16,31.86,30.9,68.43,192.0,18.96,1.1421163,187.0,20.41,1.2552338,168.0,20.54,1.2941124,161.0,22.16,1.3034496,166.0,20.235,4.770684624465665,-0.4920055644392205,-0.4657573383642841,-0.3592140904574084,-0.31691171076671854,4,142.0,153.0,146.0,163.0
2026-02-01,202605,142.0,142,142,142,0.07229609,62.640057,0,1,354140620260520719,2026-09-23,Presidente Prudente,0.8471459,226692,1,0.0,1,1,,,,,217460,21.24,24.87,29.31,58.5,80.0,117.0,21.03,0.6601751,192.0,18.96,1.1421163,187.0,20.41,1.2552338,168.0,20.54,1.2941124,159.5,20.41,4.962844630259907,0.19216000579424186,-0.29984555864497864,-0.27359733257004226,-0.1670540846631665,5,153.0,146.0,163.0,164.0
2026-02-08,202606,153.0,153,153,153,0.6440282,67.492455,0,2,354140620260620719,2026-09-23,Presidente Prudente,1.0435305,226692,1,0.0,1,1,,,,,217460,21.07,24.74,29.66,22.3,80.0,142.0,21.24,0.8471459,117.0,21.03,0.6601751,192.0,18.96,1.1421163,187.0,20.41,1.2552338,151.0,20.575000000000003,5.0369526024136295,0.07410797215372256,0.2662679779479644,-0.22573758649125608,-0.1994893604163197,6,146.0,163.0,164.0,177.0
2026-02-15,202607,146.0,146,146,146,0.6143475,64.404564,0,2,354140620260720719,2026-09-23,Presidente Prudente,1.0348568,226692,1,0.0,1,1,,,,,217460,22.51,27.56,33.53,17.7,66.57,153.0,21.07,1.0435305,142.0,21.24,0.8471459,117.0,21.03,0.6601751,192.0,18.96,1.1421163,139.5,21.4625,4.990432586778736,-0.0465200156348935,0.02758795651882906,0.21974796231307092,-0.2722576021261496,7,163.0,164.0,177.0,202.0
2026-02-22,202608,163.0,163,163,163,0.8229213,71.903725,0,2,354140620260820719,2026-09-23,Presidente Prudente,1.1109642,226692,1,0.0,1,6,,,,,217460,21.44,24.99,29.36,38.2,77.29,146.0,22.51,1.0348568,153.0,21.07,1.0435305,142.0,21.24,0.8471459,117.0,21.03,0.6601751,151.0,21.564999999999998,5.099866427824199,0.10943384104546272,0.06291382541056922,0.13702179756429178,0.32918180335853364,8,164.0,177.0,202.0,220.0
