data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2024-03-03,202410,340.0,340,340,340,0.93075544,137.95958,0,4,351907120241020158,2025-03-11,Hortol̢ndia,1.1240244,246449,1,0.0,2,115,,,,,80642,21.51,25.97,31.86,29.7,72.71,362.0,21.86,1.5283388,340.0,20.51,1.9728035,206.0,21.47,1.8323476,197.0,20.54,2.8466125,312.0,21.3375,461.0,541.0,431.0,469.0
2024-03-10,202411,461.0,461,461,461,0.99997574,187.05696,0,4,351907120241120165,2025-03-18,Hortol̢ndia,1.3329304,246449,1,1.0,2,147,,,,,80642,21.1,26.54,32.97,12.0,69.0,340.0,21.51,1.1240244,362.0,21.86,1.5283388,340.0,20.51,1.9728035,206.0,21.47,1.8323476,375.75,21.245,541.0,431.0,469.0,600.0
2024-03-17,202412,541.0,541,541,541,0.9999999,219.51804,0,4,351907120241220172,2025-03-25,Hortol̢ndia,1.4114721,246449,1,1.0,2,163,,,,,80642,21.73,25.69,31.03,42.6,74.57,461.0,21.1,1.3329304,340.0,21.51,1.1240244,362.0,21.86,1.5283388,340.0,20.51,1.9728035,426.0,21.549999999999997,431.0,469.0,600.0,571.0
2024-03-24,202413,431.0,431,431,431,0.3618329,174.88405,0,4,351907120241320179,2025-04-01,Hortol̢ndia,0.97635424,246449,0,0.0,2,133,,,,,80642,19.27,22.14,25.87,42.7,83.29,541.0,21.73,1.4114721,461.0,21.1,1.3329304,340.0,21.51,1.1240244,362.0,21.86,1.5283388,443.25,20.902500000000003,469.0,600.0,571.0,605.0
2024-03-31,202414,469.0,469,469,469,0.3974164,190.30307,0,4,351907120241420188,2025-04-10,Hortol̢ndia,0.9832399,246449,0,0.0,2,156,,,,,80642,19.21,24.73,31.41,0.4,66.14,431.0,19.27,0.97635424,541.0,21.73,1.4114721,461.0,21.1,1.3329304,340.0,21.51,1.1240244,475.5,20.3275,600.0,571.0,605.0,769.0
2024-04-07,202415,600.0,600,600,600,0.9999312,243.45808,0,4,351907120241520193,2025-04-15,Hortol̢ndia,1.2626934,246449,1,1.0,2,177,,,,,80642,19.91,24.33,29.73,19.6,73.14,469.0,19.21,0.9832399,431.0,19.27,0.97635424,541.0,21.73,1.4114721,461.0,21.1,1.3329304,510.25,20.03,571.0,605.0,769.0,849.0
2024-04-14,202416,571.0,571,571,571,0.9865236,231.69093,0,4,351907120241620201,2025-04-23,Hortol̢ndia,1.1449704,246449,1,1.0,2,142,,,,,80642,19.64,23.44,28.54,8.1,71.71,600.0,19.91,1.2626934,469.0,19.21,0.9832399,431.0,19.27,0.97635424,541.0,21.73,1.4114721,517.75,19.5075,605.0,769.0,849.0,727.0
2024-04-21,202417,605.0,605,605,605,0.94919014,245.4869,0,4,351907120241720207,2025-04-29,Hortol̢ndia,1.1011825,246449,0,0.0,2,173,,,,,80642,17.5,23.96,31.46,0.0,62.29,571.0,19.64,1.1449704,600.0,19.91,1.2626934,469.0,19.21,0.9832399,431.0,19.27,0.97635424,561.25,19.065,769.0,849.0,727.0,618.0
2024-04-28,202418,769.0,769,769,769,0.9999996,312.0321,0,4,351907120241820214,2025-05-06,Hortol̢ndia,1.30739,246449,1,1.0,2,226,,,,,80642,19.39,25.77,33.34,0.0,55.0,605.0,17.5,1.1011825,571.0,19.64,1.1449704,600.0,19.91,1.2626934,469.0,19.21,0.9832399,636.25,19.11,849.0,727.0,618.0,349.0
2024-05-05,202419,849.0,849,849,849,0.99999994,344.4932,0,4,351907120241920224,2025-05-16,Hortol̢ndia,1.3143009,246449,0,1.0,2,275,,,,,80642,18.44,24.4,31.73,0.0,58.14,769.0,19.39,1.30739,605.0,17.5,1.1011825,571.0,19.64,1.1449704,600.0,19.91,1.2626934,698.5,18.7425,727.0,618.0,349.0,341.0
2024-05-12,202420,727.0,727,727,727,0.4539699,294.99005,0,4,351907120242020228,2025-05-20,Hortol̢ndia,0.99396396,246449,0,0.0,2,224,,,,,80642,17.71,23.3,30.37,0.0,61.14,849.0,18.44,1.3143009,769.0,19.39,1.30739,605.0,17.5,1.1011825,571.0,19.64,1.1449704,737.5,18.26,618.0,349.0,341.0,343.0
2024-05-19,202421,618.0,618,618,618,2.3662193e-05,250.76183,0,4,351907120242120236,2025-05-28,Hortol̢ndia,0.8032841,246449,0,0.0,2,194,,,,,80642,17.27,22.06,28.27,2.6,68.0,727.0,17.71,0.99396396,849.0,18.44,1.3143009,769.0,19.39,1.30739,605.0,17.5,1.1011825,740.75,18.2025,349.0,341.0,343.0,312.0
2024-05-26,202422,349.0,349,349,349,0.0,141.61145,0,4,351907120242220242,2025-06-03,Hortol̢ndia,0.49285233,246449,0,0.0,2,101,,,,,80642,12.63,16.8,22.16,25.7,76.29,618.0,17.27,0.8032841,727.0,17.71,0.99396396,849.0,18.44,1.3143009,769.0,19.39,1.30739,635.75,16.5125,341.0,343.0,312.0,218.0
2024-06-02,202423,341.0,341,341,341,3.996803e-15,138.36534,0,4,351907120242320249,2025-06-10,Hortol̢ndia,0.5934088,246449,0,0.0,2,107,,,,,80642,13.96,19.56,26.86,0.1,67.14,349.0,12.63,0.49285233,618.0,17.27,0.8032841,727.0,17.71,0.99396396,849.0,18.44,1.3143009,508.75,15.392500000000002,343.0,312.0,218.0,155.0
2024-06-09,202424,343.0,343,343,343,0.00061163283,139.17686,0,4,351907120242420256,2025-06-17,Hortol̢ndia,0.7922986,246449,0,0.0,2,110,,,,,80642,14.26,20.63,28.91,0.0,58.86,341.0,13.96,0.5934088,349.0,12.63,0.49285233,618.0,17.27,0.8032841,727.0,17.71,0.99396396,412.75,14.53,312.0,218.0,155.0,87.0
2024-06-16,202425,312.0,312,312,312,0.04069142,126.5982,0,4,351907120242520263,2025-06-24,Hortol̢ndia,0.87387276,246449,0,0.0,2,86,,,,,80642,13.79,20.29,28.49,0.0,53.43,343.0,14.26,0.7922986,341.0,13.96,0.5934088,349.0,12.63,0.49285233,618.0,17.27,0.8032841,336.25,13.66,218.0,155.0,87.0,62.0
2024-06-23,202426,218.0,218,218,218,1.0747739e-06,88.456436,0,4,351907120242620270,2025-07-01,Hortol̢ndia,0.6640381,246449,0,0.0,2,50,,,,,80642,15.31,21.41,28.66,0.0,62.29,312.0,13.79,0.87387276,343.0,14.26,0.7922986,341.0,13.96,0.5934088,349.0,12.63,0.49285233,303.5,14.33,155.0,87.0,62.0,56.0
2024-06-30,202427,155.0,155,155,155,7.764067e-11,62.893337,0,4,351907120242720278,2025-07-09,Hortol̢ndia,0.5370279,246449,0,0.0,1,49,,,,,80642,13.03,18.13,24.63,7.6,70.71,218.0,15.31,0.6640381,312.0,13.79,0.87387276,343.0,14.26,0.7922986,341.0,13.96,0.5934088,257.0,14.0975,87.0,62.0,56.0,35.0
2024-07-07,202428,87.0,87,87,87,8.881784e-16,35.301422,0,1,351907120242820284,2025-07-15,Hortol̢ndia,0.38710582,246449,0,0.0,1,17,,,,,80642,14.64,18.83,24.6,9.9,76.71,155.0,13.03,0.5370279,218.0,15.31,0.6640381,312.0,13.79,0.87387276,343.0,14.26,0.7922986,193.0,14.192499999999999,62.0,56.0,35.0,47.0
2024-07-14,202429,62.0,62,62,62,2.6367353e-11,25.157335,0,1,351907120242920292,2025-07-23,Hortol̢ndia,0.39391083,246449,0,0.0,1,10,,,,,80642,12.61,18.51,26.66,0.0,68.43,87.0,14.64,0.38710582,155.0,13.03,0.5370279,218.0,15.31,0.6640381,312.0,13.79,0.87387276,130.5,13.8975,56.0,35.0,47.0,50.0
2024-07-21,202430,56.0,56,56,56,7.3577205e-05,22.722754,0,1,351907120243020298,2025-07-29,Hortol̢ndia,0.54138553,246449,0,0.0,1,15,,,,,80642,11.37,19.06,28.06,0.0,54.0,62.0,12.61,0.39391083,87.0,14.64,0.38710582,155.0,13.03,0.5370279,218.0,15.31,0.6640381,90.0,12.9125,35.0,47.0,50.0,56.0
2024-07-28,202431,35.0,35,35,35,0.00022131104,14.201721,0,1,351907120243120305,2025-08-05,Hortol̢ndia,0.49573013,246449,0,0.0,1,10,,,,,80642,14.53,20.33,27.66,0.3,57.29,56.0,11.37,0.54138553,62.0,12.61,0.39391083,87.0,14.64,0.38710582,155.0,13.03,0.5370279,60.0,13.287500000000001,47.0,50.0,56.0,44.0
2024-08-04,202432,47.0,47,47,47,0.24926108,19.070883,0,1,351907120243220312,2025-08-12,Hortol̢ndia,0.8742024,246449,0,0.0,1,9,,,,,80642,15.71,21.33,27.34,19.0,55.0,35.0,14.53,0.49573013,56.0,11.37,0.54138553,62.0,12.61,0.39391083,87.0,14.64,0.38710582,50.0,13.555,50.0,56.0,44.0,57.0
2024-08-11,202433,50.0,50,50,50,0.6842034,20.288174,0,1,351907120243320321,2025-08-21,Hortol̢ndia,1.1027889,246449,0,0.0,1,10,,,,,80642,9.11,17.21,26.86,0.0,56.0,47.0,15.71,0.8742024,35.0,14.53,0.49573013,56.0,11.37,0.54138553,62.0,12.61,0.39391083,47.0,12.68,56.0,44.0,57.0,58.0
2024-08-18,202434,56.0,56,56,56,0.8488575,22.722754,0,1,351907120243420328,2025-08-28,Hortol̢ndia,1.2266865,246449,0,0.0,1,8,,,,,80642,15.86,23.47,33.03,4.4,43.86,50.0,9.11,1.1027889,47.0,15.71,0.8742024,35.0,14.53,0.49573013,56.0,11.37,0.54138553,47.0,13.802499999999998,44.0,57.0,58.0,53.0
2024-08-25,202435,44.0,44,44,44,0.2875331,17.853592,0,1,351907120243520333,2025-09-02,Hortol̢ndia,0.8908326,246449,0,0.0,1,8,,,,,80642,11.29,18.2,26.14,9.3,58.86,56.0,15.86,1.2266865,50.0,9.11,1.1027889,47.0,15.71,0.8742024,35.0,14.53,0.49573013,49.25,12.9925,57.0,58.0,53.0,43.0
2024-09-01,202436,57.0,57,57,57,0.72350407,23.128517,0,1,351907120243620340,2025-09-09,Hortol̢ndia,1.1206403,246449,0,0.0,1,6,,,,,80642,16.49,24.27,34.03,0.0,47.29,44.0,11.29,0.8908326,56.0,15.86,1.2266865,50.0,9.11,1.1027889,47.0,15.71,0.8742024,51.75,13.1875,58.0,53.0,43.0,21.0
2024-09-08,202437,58.0,58,58,58,0.7515021,23.53428,0,1,351907120243720347,2025-09-16,Hortol̢ndia,1.138589,246449,1,0.0,1,5,,,,,80642,18.99,26.2,34.26,0.0,36.29,57.0,16.49,1.1206403,44.0,11.29,0.8908326,56.0,15.86,1.2266865,50.0,9.11,1.1027889,53.75,15.657499999999999,53.0,43.0,21.0,4.0
2024-09-15,202438,53.0,53,53,53,0.47930104,21.505465,0,1,351907120243820354,2025-09-23,Hortol̢ndia,0.99003106,246449,0,0.0,1,6,,,,,80642,16.8,21.86,28.24,10.9,66.29,58.0,18.99,1.138589,57.0,16.49,1.1206403,44.0,11.29,0.8908326,56.0,15.86,1.2266865,53.0,15.8925,43.0,21.0,4.0,16.0
2024-09-22,202439,43.0,43,43,43,0.11683885,17.447828,0,1,351907120243920363,2025-10-02,Hortol̢ndia,0.785997,246449,1,0.0,1,5,,,,,80642,19.51,26.46,34.34,2.6,46.43,53.0,16.8,0.99003106,58.0,18.99,1.138589,57.0,16.49,1.1206403,44.0,11.29,0.8908326,52.75,17.9475,21.0,4.0,16.0,10.0
2024-09-29,202440,21.0,21,21,21,0.00022039967,8.521032,0,1,351907120244020368,2025-10-07,Hortol̢ndia,0.42002645,246449,1,0.0,1,8,,,,,80642,18.33,24.8,32.77,0.5,53.43,43.0,19.51,0.785997,53.0,16.8,0.99003106,58.0,18.99,1.138589,57.0,16.49,1.1206403,43.75,18.4075,4.0,16.0,10.0,17.0
2024-10-06,202441,4.0,4,4,4,3.4646632e-09,1.6230539,0,1,351907120244120376,2025-10-15,Hortol̢ndia,0.10344905,246449,0,0.0,0,1,,,,,80642,17.9,24.01,31.89,35.5,63.14,21.0,18.33,0.42002645,43.0,19.51,0.785997,53.0,16.8,0.99003106,58.0,18.99,1.138589,30.25,18.135,16.0,10.0,17.0,14.0
2024-10-13,202442,16.0,16,16,16,0.106562905,6.4922156,0,1,351907120244220381,2025-10-20,Hortol̢ndia,0.67395294,246449,0,0.0,0,4,,,,,80642,17.8,23.79,30.8,22.5,64.43,4.0,17.9,0.10344905,21.0,18.33,0.42002645,43.0,19.51,0.785997,53.0,16.8,0.99003106,21.0,18.384999999999998,10.0,17.0,14.0,11.0
2024-10-20,202443,10.0,10,10,10,0.22178961,4.057635,0,1,351907120244320390,2025-10-29,Hortol̢ndia,0.73244286,246449,1,0.0,0,2,,,,,80642,20.19,23.81,28.27,72.7,77.57,16.0,17.8,0.67395294,4.0,17.9,0.10344905,21.0,18.33,0.42002645,43.0,19.51,0.785997,12.75,18.555,17.0,14.0,11.0,29.0
2024-10-27,202444,17.0,17,17,17,0.8264738,6.897979,0,1,351907120244420396,2025-11-04,Hortol̢ndia,1.4143009,246449,0,0.0,1,10,,,,,80642,18.33,23.06,28.61,28.2,69.71,10.0,20.19,0.73244286,16.0,17.8,0.67395294,4.0,17.9,0.10344905,21.0,18.33,0.42002645,11.75,18.555,14.0,11.0,29.0,23.0
2024-11-03,202445,14.0,14,14,14,0.5739657,5.6806884,0,1,351907120244520404,2025-11-12,Hortol̢ndia,1.0731919,246449,1,0.0,0,5,,,,,80642,20.2,22.31,25.19,137.7,85.57,17.0,18.33,1.4143009,10.0,20.19,0.73244286,16.0,17.8,0.67395294,4.0,17.9,0.10344905,14.25,19.130000000000003,11.0,29.0,23.0,23.0
2024-11-10,202446,11.0,11,11,11,0.26636112,4.463398,0,1,351907120244620410,2025-11-18,Hortol̢ndia,0.7819345,246449,0,0.0,0,4,,,,,80642,17.16,22.49,28.37,22.7,71.71,14.0,20.2,1.0731919,17.0,18.33,1.4143009,10.0,20.19,0.73244286,16.0,17.8,0.67395294,13.0,18.97,29.0,23.0,23.0,30.0
2024-11-17,202447,29.0,29,29,29,0.98729587,11.76714,0,1,351907120244720418,2025-11-26,Hortol̢ndia,1.9948415,246449,0,1.0,1,9,,,,,80642,19.21,24.37,30.2,5.0,67.0,11.0,17.16,0.7819345,14.0,20.2,1.0731919,17.0,18.33,1.4143009,10.0,20.19,0.73244286,17.75,18.725,23.0,23.0,30.0,28.0
2024-11-24,202448,23.0,23,23,23,0.83164257,9.33256,0,1,351907120244820425,2025-12-03,Hortol̢ndia,1.353004,246449,0,0.0,1,10,,,,,80642,19.44,25.13,31.4,27.9,63.14,29.0,19.21,1.9948415,11.0,17.16,0.7819345,14.0,20.2,1.0731919,17.0,18.33,1.4143009,19.25,19.0025,23.0,30.0,28.0,13.0
2024-12-01,202449,23.0,23,23,23,0.5675634,9.33256,0,1,351907120244920432,2025-12-10,Hortol̢ndia,1.0516353,246449,1,0.0,1,7,,,,,80642,21.2,24.87,29.4,72.5,76.29,23.0,19.44,1.353004,29.0,19.21,1.9948415,11.0,17.16,0.7819345,14.0,20.2,1.0731919,21.5,19.2525,30.0,28.0,13.0,49.0
2024-12-08,202450,30.0,30,30,30,0.7934542,12.172904,0,1,351907120245020438,2025-12-16,Hortol̢ndia,1.2481219,246449,1,0.0,1,10,,,,,80642,19.27,23.36,28.46,64.3,76.43,23.0,21.2,1.0516353,23.0,19.44,1.353004,29.0,19.21,1.9948415,11.0,17.16,0.7819345,26.25,19.78,28.0,13.0,49.0,98.0
2024-12-15,202451,28.0,28,28,28,0.6543886,11.361377,0,2,351907120245120438,2025-12-16,Hortol̢ndia,1.1142834,246449,1,0.0,1,10,,,,,80642,19.39,24.21,30.2,58.3,71.0,30.0,19.27,1.2481219,23.0,21.2,1.0516353,23.0,19.44,1.353004,29.0,19.21,1.9948415,26.0,19.825,13.0,49.0,98.0,105.0
2024-12-22,202452,13.0,13,13,13,0.014704884,5.274925,0,2,351907120245220438,2025-12-16,Hortol̢ndia,0.4927515,246449,1,0.0,0,4,,,,,80642,20.86,24.17,29.06,87.8,80.14,28.0,19.39,1.1142834,30.0,19.27,1.2481219,23.0,21.2,1.0516353,23.0,19.44,1.353004,23.5,20.18,49.0,98.0,105.0,225.0
2024-12-29,202501,49.0,49,49,49,0.9970438,19.88241,0,2,351907120250120460,2026-01-07,Hortol̢ndia,1.9164352,246449,1,1.0,1,23,,,,,80642,19.54,24.01,29.84,41.3,76.14,13.0,20.86,0.4927515,28.0,19.39,1.1142834,30.0,19.27,1.2481219,23.0,21.2,1.0516353,30.0,19.765,98.0,105.0,225.0,377.0
2025-01-05,202502,98.0,98,98,98,1.0,39.76482,0,3,351907120250220460,2026-01-07,Hortol̢ndia,3.1783206,246449,0,1.0,1,38,,,,,80642,18.94,24.04,29.91,34.7,70.71,49.0,19.54,1.9164352,13.0,20.86,0.4927515,28.0,19.39,1.1142834,30.0,19.27,1.2481219,47.0,19.6825,105.0,225.0,377.0,641.0
2025-01-12,202503,105.0,105,105,105,0.9999708,42.605164,0,3,351907120250320487,2026-02-03,Hortol̢ndia,1.9173304,246449,1,1.0,1,26,,,,,80642,19.84,24.2,29.56,29.2,72.57,98.0,18.94,3.1783206,49.0,19.54,1.9164352,13.0,20.86,0.4927515,28.0,19.39,1.1142834,66.25,19.795,225.0,377.0,641.0,1077.0
2025-01-19,202504,225.0,225,225,225,1.0,91.296776,0,3,351907120250420491,2026-02-07,Hortol̢ndia,2.4739785,246449,1,1.0,2,70,,,,,80642,21.16,26.37,32.56,6.4,71.0,105.0,19.84,1.9173304,98.0,18.94,3.1783206,49.0,19.54,1.9164352,13.0,20.86,0.4927515,119.25,19.87,377.0,641.0,1077.0,1185.0
2025-01-26,202505,377.0,377,377,377,1.0,152.97282,0,3,351907120250520495,2026-02-11,Hortol̢ndia,2.6062222,246449,1,1.0,2,104,,,,,80642,21.23,23.71,28.17,136.1,85.57,225.0,21.16,2.4739785,105.0,19.84,1.9173304,98.0,18.94,3.1783206,49.0,19.54,1.9164352,201.25,20.2925,641.0,1077.0,1185.0,1217.0
2025-02-02,202506,641.0,641,641,641,1.0,260.0944,0,4,351907120250620504,2026-02-20,Hortol̢ndia,2.5920048,246449,1,1.0,2,248,,,,,80642,20.8,24.27,29.44,44.4,79.86,377.0,21.23,2.6062222,225.0,21.16,2.4739785,105.0,19.84,1.9173304,98.0,18.94,3.1783206,337.0,20.7575,1077.0,1185.0,1217.0,1549.0
2025-02-09,202507,1077.0,1077,1077,1077,1.0,437.00726,0,4,351907120250720508,2026-02-24,Hortol̢ndia,2.537863,246449,1,1.0,2,442,,,,,80642,20.13,25.17,31.09,20.0,73.0,641.0,20.8,2.5920048,377.0,21.23,2.6062222,225.0,21.16,2.4739785,105.0,19.84,1.9173304,580.0,20.83,1185.0,1217.0,1549.0,1547.0
2025-02-16,202508,1185.0,1185,1185,1185,1.0,480.8297,0,4,351907120250820516,2026-03-04,Hortol̢ndia,1.7314217,246449,1,1.0,2,403,,,,,80642,21.17,26.3,32.79,15.9,71.0,1077.0,20.13,2.537863,641.0,20.8,2.5920048,377.0,21.23,2.6062222,225.0,21.16,2.4739785,820.0,20.832500000000003,1217.0,1549.0,1547.0,1568.0
2025-02-23,202509,1217.0,1217,1217,1217,1.0,493.81415,0,4,351907120250920522,2026-03-10,Hortol̢ndia,1.2695243,246449,1,1.0,2,448,,,,,80642,21.04,26.66,33.17,0.5,61.29,1185.0,21.17,1.7314217,1077.0,20.13,2.537863,641.0,20.8,2.5920048,377.0,21.23,2.6062222,1030.0,20.785,1549.0,1547.0,1568.0,1269.0
2025-03-02,202510,1549.0,1549,1549,1549,1.0,628.5276,0,4,351907120251020529,2026-03-17,Hortol̢ndia,1.3495698,246449,1,1.0,2,624,,,,,80642,20.84,26.71,33.2,0.2,58.29,1217.0,21.04,1.2695243,1185.0,21.17,1.7314217,1077.0,20.13,2.537863,641.0,20.8,2.5920048,1257.0,20.795,1547.0,1568.0,1269.0,1363.0
2025-03-09,202511,1547.0,1547,1547,1547,0.99999917,627.71606,0,4,351907120251120536,2026-03-24,Hortol̢ndia,1.1977162,246449,1,1.0,2,652,,,,,80642,21.1,25.8,32.6,16.7,69.71,1549.0,20.84,1.3495698,1217.0,21.04,1.2695243,1185.0,21.17,1.7314217,1077.0,20.13,2.537863,1374.5,21.0375,1568.0,1269.0,1363.0,1009.0
2025-03-16,202512,1568.0,1568,1568,1568,0.99008566,636.2371,0,4,351907120251220544,2026-04-01,Hortol̢ndia,1.0886884,246449,1,1.0,2,680,,,,,80642,19.41,24.07,30.47,21.2,70.0,1547.0,21.1,1.1977162,1549.0,20.84,1.3495698,1217.0,21.04,1.2695243,1185.0,21.17,1.7314217,1470.25,20.5975,1269.0,1363.0,1009.0,738.0
2025-03-23,202513,1269.0,1269,1269,1269,2.1796154e-06,514.9138,0,4,351907120251320552,2026-04-09,Hortol̢ndia,0.8398385,246449,1,0.0,2,353,,,,,80642,20.44,25.09,30.89,11.6,68.86,1568.0,19.41,1.0886884,1547.0,21.1,1.1977162,1549.0,20.84,1.3495698,1217.0,21.04,1.2695243,1483.25,20.4475,1363.0,1009.0,738.0,792.0
2025-03-30,202514,1363.0,1363,1363,1363,0.02245907,553.0556,0,4,351907120251420557,2026-04-14,Hortol̢ndia,0.92739606,246449,1,0.0,2,412,,,,,80642,20.5,24.07,29.26,35.1,76.14,1269.0,20.44,0.8398385,1568.0,19.41,1.0886884,1547.0,21.1,1.1977162,1549.0,20.84,1.3495698,1436.75,20.3625,1009.0,738.0,792.0,694.0
2025-04-06,202515,1009.0,1009,1009,1009,2.3159252e-13,409.41534,0,4,351907120251520566,2026-04-23,Hortol̢ndia,0.7416367,246449,0,0.0,2,253,,,,,80642,17.61,22.37,28.56,11.6,71.0,1363.0,20.5,0.92739606,1269.0,20.44,0.8398385,1568.0,19.41,1.0886884,1547.0,21.1,1.1977162,1302.25,19.490000000000002,738.0,792.0,694.0,548.0
2025-04-13,202516,738.0,738,738,738,0.0,299.45343,0,4,351907120251620571,2026-04-28,Hortol̢ndia,0.6016945,246449,0,0.0,2,180,,,,,80642,18.63,22.81,28.03,33.1,76.0,1009.0,17.61,0.7416367,1363.0,20.5,0.92739606,1269.0,20.44,0.8398385,1568.0,19.41,1.0886884,1094.75,19.295,792.0,694.0,548.0,439.0
2025-04-20,202517,792.0,792,792,792,1.2689869e-08,321.36465,0,4,351907120251720578,2026-05-05,Hortol̢ndia,0.7694197,246449,0,0.0,2,179,,,,,80642,17.87,21.54,26.84,45.7,78.43,738.0,18.63,0.6016945,1009.0,17.61,0.7416367,1363.0,20.5,0.92739606,1269.0,20.44,0.8398385,975.5,18.6525,694.0,548.0,439.0,494.0
2025-04-27,202518,694.0,694,694,694,4.7241727e-05,281.59985,0,4,351907120251820587,2026-05-14,Hortol̢ndia,0.8192616,246449,0,0.0,2,179,,,,,80642,16.16,20.54,26.09,20.9,75.14,792.0,17.87,0.7694197,738.0,18.63,0.6016945,1009.0,17.61,0.7416367,1363.0,20.5,0.92739606,808.25,17.567500000000003,548.0,439.0,494.0,295.0
2025-05-04,202519,548.0,548,548,548,6.331769e-09,222.35838,0,4,351907120251920592,2026-05-19,Hortol̢ndia,0.72800595,246449,0,0.0,2,122,,,,,80642,16.9,21.91,28.04,5.5,67.29,694.0,16.16,0.8192616,792.0,17.87,0.7694197,738.0,18.63,0.6016945,1009.0,17.61,0.7416367,693.0,17.39,439.0,494.0,295.0,269.0
2025-05-11,202520,439.0,439,439,439,1.8793855e-12,178.13016,0,4,351907120252020599,2026-05-26,Hortol̢ndia,0.6558992,246449,0,0.0,2,123,,,,,80642,15.64,19.87,25.3,4.3,69.43,548.0,16.9,0.72800595,694.0,16.16,0.8192616,792.0,17.87,0.7694197,738.0,18.63,0.6016945,618.25,16.6425,494.0,295.0,269.0,154.0
2025-05-18,202521,494.0,494,494,494,0.013843467,200.44716,0,4,351907120252120608,2026-06-04,Hortol̢ndia,0.8733882,246449,0,0.0,2,106,,,,,80642,15.03,20.69,27.67,0.0,69.86,439.0,15.64,0.6558992,548.0,16.9,0.72800595,694.0,16.16,0.8192616,792.0,17.87,0.7694197,543.75,15.9325,295.0,269.0,154.0,136.0
2025-05-25,202522,295.0,295,295,295,4.6118664e-12,119.70022,0,4,351907120252220619,2026-06-15,Hortol̢ndia,0.60915595,246449,0,0.0,2,74,,,,,80642,13.07,18.47,25.06,4.4,66.43,494.0,15.03,0.8733882,439.0,15.64,0.6558992,548.0,16.9,0.72800595,694.0,16.16,0.8192616,444.0,15.16,269.0,154.0,136.0,104.0
2025-06-01,202523,269.0,269,269,269,2.496264e-09,109.150375,0,4,351907120252320621,2026-06-17,Hortol̢ndia,0.6374749,246449,0,0.0,2,73,,,,,80642,14.84,19.34,25.5,19.2,77.71,295.0,13.07,0.60915595,494.0,15.03,0.8733882,439.0,15.64,0.6558992,548.0,16.9,0.72800595,374.25,14.645,154.0,136.0,104.0,85.0
2025-06-08,202524,154.0,154,154,154,0.0,62.48757,0,4,351907120252420627,2026-06-23,Hortol̢ndia,0.45717543,246449,0,0.0,1,38,,,,,80642,12.43,16.14,21.54,11.7,76.43,269.0,14.84,0.6374749,295.0,13.07,0.60915595,494.0,15.03,0.8733882,439.0,15.64,0.6558992,303.0,13.8425,136.0,104.0,85.0,51.0
2025-06-15,202525,136.0,136,136,136,1.418955e-09,55.18383,0,1,351907120252520636,2026-07-02,Hortol̢ndia,0.53969413,246449,0,0.0,1,34,,,,,80642,12.99,18.49,25.5,0.0,68.43,154.0,12.43,0.45717543,269.0,14.84,0.6374749,295.0,13.07,0.60915595,494.0,15.03,0.8733882,213.5,13.3325,104.0,85.0,51.0,52.0
2025-06-22,202526,104.0,104,104,104,1.2248768e-06,42.1994,0,1,351907120252620642,2026-07-08,Hortol̢ndia,0.5676033,246449,0,0.0,1,28,,,,,80642,12.57,18.01,24.47,15.7,70.43,136.0,12.99,0.53969413,154.0,12.43,0.45717543,269.0,14.84,0.6374749,295.0,13.07,0.60915595,165.75,13.2075,85.0,51.0,52.0,50.0
2025-06-29,202527,85.0,85,85,85,0.00021308038,34.489895,0,1,351907120252720647,2026-07-13,Hortol̢ndia,0.619662,246449,0,0.0,1,25,,,,,80642,13.19,17.29,23.27,0.0,72.57,104.0,12.57,0.5676033,136.0,12.99,0.53969413,154.0,12.43,0.45717543,269.0,14.84,0.6374749,119.75,12.795,51.0,52.0,50.0,39.0
2025-07-06,202528,51.0,51,51,51,2.8876304e-06,20.693937,0,1,351907120252820654,2026-07-20,Hortol̢ndia,0.4754533,246449,0,0.0,1,12,,,,,80642,11.83,16.97,23.86,0.0,67.14,85.0,13.19,0.619662,104.0,12.57,0.5676033,136.0,12.99,0.53969413,154.0,12.43,0.45717543,94.0,12.645,52.0,50.0,39.0,44.0
2025-07-13,202529,52.0,52,52,52,0.0042312182,21.0997,0,1,351907120252920662,2026-07-28,Hortol̢ndia,0.63195145,246449,0,0.0,1,11,,,,,80642,11.41,17.87,25.93,0.0,55.86,51.0,11.83,0.4754533,85.0,13.19,0.619662,104.0,12.57,0.5676033,136.0,12.99,0.53969413,73.0,12.25,50.0,39.0,44.0,38.0
