data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,tmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tmed,tmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2023-09-17,202338,84.0,84,84,84,0.97495747,20.288433,0,3,354850020233819990,2024-09-24,Santos,1.3869731,414029,22.1790571428571,94.0716,1,1.0,1,88.8419714285714,83.3787714285714,23.1303,24.1921714285714,56,,,,,111791,77.0,20.7578428571429,1.4667045,55.0,20.8295714285714,1.1067812,53.0,18.7477571428571,1.0587628,44.0,20.9856,0.9147629,67.25,20.628557142857126,78.0,78.0,85.0,81.0
2023-09-24,202339,78.0,78,78,78,0.6993258,18.83926,0,3,354850020233919998,2024-10-02,Santos,1.0889616,414029,22.0905285714286,88.3435857142857,1,0.0,1,83.9120714285714,79.7954714285714,22.9279571428571,23.9884285714286,44,,,,,111791,84.0,22.1790571428571,1.3869731,77.0,20.7578428571429,1.4667045,55.0,20.8295714285714,1.1067812,53.0,18.7477571428571,1.0587628,73.5,21.46425,78.0,85.0,81.0,54.0
2023-10-01,202340,78.0,78,78,78,0.48598635,18.83926,0,2,354850020234020005,2024-10-09,Santos,0.99441254,414029,21.7834,90.7753142857143,1,0.0,1,87.4938428571429,83.2386142857143,22.5674428571429,23.4413428571429,44,,,,,111791,78.0,22.0905285714286,1.0889616,84.0,22.1790571428571,1.3869731,77.0,20.7578428571429,1.4667045,55.0,20.8295714285714,1.1067812,79.25,21.70270714285715,85.0,81.0,54.0,58.0
2023-10-08,202341,85.0,85,85,85,0.67174375,20.529963,0,2,354850020234120012,2024-10-16,Santos,1.071687,414029,21.1502857142857,91.8674428571429,1,0.0,1,87.8304571428571,84.7799428571429,21.8565571428571,22.5574714285714,54,,,,,111791,78.0,21.7834,0.99441254,78.0,22.0905285714286,1.0889616,84.0,22.1790571428571,1.3869731,77.0,20.7578428571429,1.4667045,81.25,21.80081785714285,81.0,54.0,58.0,68.0
2023-10-15,202342,81.0,81,81,81,0.5372922,19.563847,0,2,354850020234220019,2024-10-23,Santos,1.014835,414029,21.2262142857143,87.6284714285714,1,0.0,1,84.0683857142857,80.3033571428571,21.7300428571429,22.3033285714286,48,,,,,111791,85.0,21.1502857142857,1.071687,78.0,21.7834,0.99441254,78.0,22.0905285714286,1.0889616,84.0,22.1790571428571,1.3869731,80.5,21.56260714285715,54.0,58.0,68.0,58.0
2023-10-22,202343,54.0,54,54,54,0.012165187,13.042564,0,2,354850020234320026,2024-10-30,Santos,0.6759048,414029,21.5785857142857,90.3463,1,0.0,1,86.6012,83.0631571428571,22.1559714285714,22.8604142857143,32,,,,,111791,81.0,21.2262142857143,1.014835,85.0,21.1502857142857,1.071687,78.0,21.7834,0.99441254,78.0,22.0905285714286,1.0889616,74.5,21.434621428571425,58.0,68.0,58.0,57.0
2023-10-29,202344,58.0,58,58,58,0.08537819,14.00868,0,2,354850020234420032,2024-11-05,Santos,0.7875292,414029,22.6754285714286,89.6917571428571,1,0.0,1,84.4296714285714,77.0355285714286,23.6979,25.2008285714286,33,,,,,111791,54.0,21.5785857142857,0.6759048,81.0,21.2262142857143,1.014835,85.0,21.1502857142857,1.071687,78.0,21.7834,0.99441254,69.5,21.657628571428575,68.0,58.0,57.0,72.0
2023-11-05,202345,68.0,68,68,68,0.6434114,16.423971,0,2,354850020234520039,2024-11-12,Santos,1.0659363,414029,21.7477142857143,82.7555571428571,1,0.0,1,78.8980857142857,75.4172142857143,22.4288428571429,23.2547142857143,39,,,,,111791,58.0,22.6754285714286,0.7875292,54.0,21.5785857142857,0.6759048,81.0,21.2262142857143,1.014835,85.0,21.1502857142857,1.071687,65.25,21.806985714285727,58.0,57.0,72.0,63.0
2023-11-12,202346,58.0,58,58,58,0.40705198,14.00868,0,2,354850020234620046,2024-11-19,Santos,0.9578688,414029,24.9321571428571,94.8482571428571,1,0.0,1,89.7439285714286,84.0587285714286,25.8489428571429,26.8923571428571,36,,,,,111791,68.0,21.7477142857143,1.0659363,58.0,22.6754285714286,0.7875292,54.0,21.5785857142857,0.6759048,81.0,21.2262142857143,1.014835,59.5,22.733471428571423,57.0,72.0,63.0,50.0
2023-11-19,202347,57.0,57,57,57,0.33712175,13.767152,0,1,354850020234720056,2024-11-29,Santos,0.9259237,414029,20.8890142857143,94.5668571428571,1,0.0,1,85.1837714285714,72.6685571428571,23.0212,25.5582142857143,36,,,,,111791,58.0,24.9321571428571,0.9578688,68.0,21.7477142857143,1.0659363,58.0,22.6754285714286,0.7875292,54.0,21.5785857142857,0.6759048,60.25,22.561078571428574,72.0,63.0,50.0,28.0
2023-11-26,202348,72.0,72,72,72,0.83862185,17.390087,0,2,354850020234820060,2024-12-03,Santos,1.1870589,414029,21.2086428571429,93.6395714285714,1,0.0,1,85.0791428571429,72.7643571428572,23.5985285714286,26.6571,59,,,,,111791,57.0,20.8890142857143,0.9259237,58.0,24.9321571428571,0.9578688,68.0,21.7477142857143,1.0659363,58.0,22.6754285714286,0.7875292,63.75,22.19438214285715,63.0,50.0,28.0,50.0
2023-12-03,202349,63.0,63,63,63,0.5524645,15.216326,0,2,354850020234920067,2024-12-10,Santos,1.023839,414029,22.2589857142857,95.9157142857143,1,0.0,1,85.9491857142857,72.1739857142857,24.5457,27.4417428571429,56,,,,,111791,72.0,21.2086428571429,1.1870589,57.0,20.8890142857143,0.9259237,58.0,24.9321571428571,0.9578688,68.0,21.7477142857143,1.0659363,62.5,22.3222,50.0,28.0,50.0,115.0
2023-12-10,202350,50.0,50,50,50,0.095282234,12.076448,0,2,354850020235020074,2024-12-17,Santos,0.7824657,414029,20.7920714285714,93.7006857142857,1,0.0,1,85.0660428571429,71.3758714285714,23.1735428571429,26.3825142857143,42,,,,,111791,63.0,22.2589857142857,1.023839,72.0,21.2086428571429,1.1870589,57.0,20.8890142857143,0.9259237,58.0,24.9321571428571,0.9578688,60.5,21.287178571428576,28.0,50.0,115.0,123.0
2023-12-17,202351,28.0,28,28,28,0.00030893495,6.762811,0,2,354850020235120081,2024-12-24,Santos,0.470515,414029,21.4472,96.4798428571429,1,0.0,0,87.4424142857143,73.6253571428571,23.8842857142857,26.8421857142857,20,,,,,111791,50.0,20.7920714285714,0.7824657,63.0,22.2589857142857,1.023839,72.0,21.2086428571429,1.1870589,57.0,20.8890142857143,0.9259237,53.25,21.426725,50.0,115.0,123.0,102.0
2023-12-24,202352,50.0,50,50,50,0.5476924,12.076448,0,2,354850020235220088,2024-12-31,Santos,1.0243,414029,21.8241428571429,91.5305428571429,1,0.0,1,80.2562857142857,66.7075428571429,24.7618714285714,28.1235714285714,24,,,,,111791,28.0,21.4472,0.470515,50.0,20.7920714285714,0.7824657,63.0,22.2589857142857,1.023839,72.0,21.2086428571429,1.1870589,47.75,21.5806,115.0,123.0,102.0,140.0
2023-12-31,202401,115.0,115,115,115,1.0,27.775831,0,2,354850020240120096,2025-01-08,Santos,2.5383704,414029,20.8043571428571,94.4710571428571,1,1.0,1,86.3546428571429,76.8220428571429,22.6814714285714,24.9730142857143,72,,,,,111791,50.0,21.8241428571429,1.0243,28.0,21.4472,0.470515,50.0,20.7920714285714,0.7824657,63.0,22.2589857142857,1.023839,60.75,21.21694285714285,123.0,102.0,140.0,251.0
2024-01-07,202402,123.0,123,123,123,0.9999931,29.708063,0,3,354850020240220096,2025-01-08,Santos,1.9165359,414029,22.9156,94.0224714285714,1,1.0,1,84.7120714285714,72.6972285714286,25.2832,27.9575857142857,64,,,,,111791,115.0,20.8043571428571,2.5383704,50.0,21.8241428571429,1.0243,28.0,21.4472,0.470515,50.0,20.7920714285714,0.7824657,79.0,21.747825,102.0,140.0,251.0,353.0
2024-01-14,202403,102.0,102,102,102,0.69170636,24.635956,0,3,354850020240320109,2025-01-21,Santos,1.073817,414029,23.9740428571429,90.8342857142857,1,0.0,1,80.0163428571429,65.0245285714286,26.5814714285714,30.0807571428571,51,,,,,111791,123.0,22.9156,1.9165359,115.0,20.8043571428571,2.5383704,50.0,21.8241428571429,1.0243,28.0,21.4472,0.470515,97.5,22.379535714285726,140.0,251.0,353.0,415.0
2024-01-21,202404,140.0,140,140,140,0.96170455,33.814056,0,2,354850020240420117,2025-01-29,Santos,1.2503717,414029,19.8338428571429,95.2639,1,1.0,1,89.2237,82.4650714285714,21.3920142857143,23.0342428571429,78,,,,,111791,102.0,23.9740428571429,1.073817,123.0,22.9156,1.9165359,115.0,20.8043571428571,2.5383704,50.0,21.8241428571429,1.0243,120.0,21.881960714285725,251.0,353.0,415.0,466.0
2024-01-28,202405,251.0,251,251,251,1.0,60.62377,0,3,354850020240520123,2025-02-04,Santos,2.0190399,414029,21.1288142857143,96.8458714285714,1,1.0,2,88.8101857142857,77.8229,23.4238142857143,26.3489285714286,131,,,,,111791,140.0,19.8338428571429,1.2503717,102.0,23.9740428571429,1.073817,123.0,22.9156,1.9165359,115.0,20.8043571428571,2.5383704,154.0,21.963075000000025,353.0,415.0,466.0,410.0
2024-02-04,202406,353.0,353,353,353,1.0,85.25973,0,3,354850020240620130,2025-02-11,Santos,2.107668,414029,21.5371857142857,97.2770571428571,1,1.0,2,84.9513285714286,68.8055714285714,24.8211142857143,28.2536285714286,182,,,,,111791,251.0,21.1288142857143,2.0190399,140.0,19.8338428571429,1.2503717,102.0,23.9740428571429,1.073817,123.0,22.9156,1.9165359,211.5,21.618471428571453,415.0,466.0,410.0,408.0
2024-02-11,202407,415.0,415,415,415,1.0,100.23453,0,4,354850020240720137,2025-02-18,Santos,1.6740621,414029,22.5462714285714,92.7156571428571,1,1.0,2,82.1842285714286,68.1779142857143,24.7096,27.4684285714286,241,,,,,111791,353.0,21.5371857142857,2.107668,251.0,21.1288142857143,2.0190399,140.0,19.8338428571429,1.2503717,102.0,23.9740428571429,1.073817,289.75,21.261528571428578,466.0,410.0,408.0,454.0
2024-02-18,202408,466.0,466,466,466,0.9999982,112.552505,0,4,354850020240820145,2025-02-26,Santos,1.3903544,414029,21.8940714285714,95.6035857142857,1,1.0,2,88.1989714285714,77.6144428571429,23.9939,26.8409714285714,243,,,,,111791,415.0,22.5462714285714,1.6740621,353.0,21.5371857142857,2.107668,251.0,21.1288142857143,2.0190399,140.0,19.8338428571429,1.2503717,371.25,21.7765857142857,410.0,408.0,454.0,403.0
2024-02-25,202409,410.0,410,410,410,0.6366503,99.02688,0,4,354850020240920154,2025-03-07,Santos,1.024853,414029,23.0572571428571,95.8865428571429,1,0.0,2,88.1785285714286,76.5652428571429,24.9752857142857,27.1665,230,,,,,111791,466.0,21.8940714285714,1.3903544,415.0,22.5462714285714,1.6740621,353.0,21.5371857142857,2.107668,251.0,21.1288142857143,2.0190399,411.0,22.2586964285714,408.0,454.0,403.0,507.0
2024-03-03,202410,408.0,408,408,408,0.24711728,98.54382,0,4,354850020241020158,2025-03-11,Santos,0.9538251,414029,22.2283,94.9957571428571,1,0.0,2,88.2020571428571,76.5567428571429,24.1987857142857,27.0386285714286,246,,,,,111791,410.0,23.0572571428571,1.024853,466.0,21.8940714285714,1.3903544,415.0,22.5462714285714,1.6740621,353.0,21.5371857142857,2.107668,424.75,22.431474999999974,454.0,403.0,507.0,656.0
2024-03-10,202411,454.0,454,454,454,0.8480186,109.65415,0,4,354850020241120165,2025-03-18,Santos,1.071854,414029,22.3798285714286,96.0788142857143,1,0.0,2,86.0212,70.3736714285714,24.8402571428571,28.1145285714286,268,,,,,111791,408.0,22.2283,0.9538251,410.0,23.0572571428571,1.024853,466.0,21.8940714285714,1.3903544,415.0,22.5462714285714,1.6740621,434.5,22.38986428571428,403.0,507.0,656.0,595.0
2024-03-17,202412,403.0,403,403,403,0.2693255,97.336174,0,4,354850020241220172,2025-03-25,Santos,0.9580727,414029,23.2137571428571,94.7189285714286,1,0.0,2,86.3045428571429,73.5115,25.2893285714286,28.2165714285714,237,,,,,111791,454.0,22.3798285714286,1.071854,408.0,22.2283,0.9538251,410.0,23.0572571428571,1.024853,466.0,21.8940714285714,1.3903544,418.75,22.7197857142857,507.0,656.0,595.0,551.0
2024-03-24,202413,507.0,507,507,507,0.9946524,122.45519,0,4,354850020241320179,2025-04-01,Santos,1.1818483,414029,20.4440571428571,94.8336428571429,1,1.0,2,88.2156857142857,76.8977714285714,22.0124285714286,24.2757285714286,317,,,,,111791,403.0,23.2137571428571,0.9580727,454.0,22.3798285714286,1.071854,408.0,22.2283,0.9538251,410.0,23.0572571428571,1.024853,443.0,22.0664857142857,656.0,595.0,551.0,468.0
2024-03-31,202414,656.0,656,656,656,1.0,158.44301,0,4,354850020241420188,2025-04-10,Santos,1.4492944,414029,20.2235,97.2499428571429,1,1.0,2,86.1768,65.5463428571429,23.2186,26.8912142857143,408,,,,,111791,507.0,20.4440571428571,1.1818483,403.0,23.2137571428571,0.9580727,454.0,22.3798285714286,1.071854,408.0,22.2283,0.9538251,505.0,21.5652857142857,595.0,551.0,468.0,599.0
2024-04-07,202415,595.0,595,595,595,0.9903726,143.70975,0,4,354850020241520193,2025-04-15,Santos,1.1508459,414029,20.9936857142857,97.0269571428571,1,1.0,2,88.0301428571428,73.5544285714286,23.0336285714286,26.0291428571429,345,,,,,111791,656.0,20.2235,1.4492944,507.0,20.4440571428571,1.1818483,403.0,23.2137571428571,0.9580727,454.0,22.3798285714286,1.071854,540.25,21.218749999999975,551.0,468.0,599.0,612.0
2024-04-14,202416,551.0,551,551,551,0.17894557,133.08246,0,4,354850020241620201,2025-04-23,Santos,0.9468452,414029,20.3220571428571,95.1484714285714,1,0.0,2,84.4349,68.6711428571429,22.4578285714286,25.2391857142857,350,,,,,111791,595.0,20.9936857142857,1.1508459,656.0,20.2235,1.4492944,507.0,20.4440571428571,1.1818483,403.0,23.2137571428571,0.9580727,577.25,20.495824999999975,468.0,599.0,612.0,592.0
2024-04-21,202417,468.0,468,468,468,0.00017239079,113.03556,0,4,354850020241720207,2025-04-29,Santos,0.8014825,414029,19.9174714285714,95.3636142857143,1,0.0,2,83.1763571428571,62.8977,22.7664285714286,26.6375857142857,308,,,,,111791,551.0,20.3220571428571,0.9468452,595.0,20.9936857142857,1.1508459,656.0,20.2235,1.4492944,507.0,20.4440571428571,1.1818483,567.5,20.36417857142855,599.0,612.0,592.0,445.0
2024-04-28,202418,599.0,599,599,599,0.93749774,144.67586,0,4,354850020241820214,2025-05-06,Santos,1.0948793,414029,21.7191,90.1701714285714,1,0.0,2,74.6121857142857,53.6037142857143,25.1500285714286,29.6558285714286,371,,,,,111791,468.0,19.9174714285714,0.8014825,551.0,20.3220571428571,0.9468452,595.0,20.9936857142857,1.1508459,656.0,20.2235,1.4492944,553.25,20.73807857142855,612.0,592.0,445.0,350.0
2024-05-05,202419,612.0,612,612,612,0.9901311,147.81573,0,4,354850020241920224,2025-05-16,Santos,1.1478555,414029,21.0994,93.3831285714286,1,1.0,2,75.6034,50.5264857142857,24.4231714285714,29.1482428571429,396,,,,,111791,599.0,21.7191,1.0948793,468.0,19.9174714285714,0.8014825,551.0,20.3220571428571,0.9468452,595.0,20.9936857142857,1.1508459,557.5,20.764507142857127,592.0,445.0,350.0,291.0
2024-05-12,202420,592.0,592,592,592,0.7887064,142.98515,0,4,354850020242020228,2025-05-20,Santos,1.0482767,414029,20.0245142857143,88.4059142857143,1,0.0,2,76.5907857142857,60.0499285714286,22.7656285714286,26.4704,403,,,,,111791,612.0,21.0994,1.1478555,599.0,21.7191,1.0948793,468.0,19.9174714285714,0.8014825,551.0,20.3220571428571,0.9468452,567.75,20.690121428571423,445.0,350.0,291.0,329.0
2024-05-19,202421,445.0,445,445,445,6.9272864e-06,107.48039,0,4,354850020242120236,2025-05-28,Santos,0.7617823,414029,19.0636714285714,92.6113285714286,1,0.0,2,82.45,66.8581,21.4610571428571,24.9736714285714,292,,,,,111791,592.0,20.0245142857143,1.0482767,612.0,21.0994,1.1478555,599.0,21.7191,1.0948793,468.0,19.9174714285714,0.8014825,562.0,20.476671428571425,350.0,291.0,329.0,263.0
2024-05-26,202422,350.0,350,350,350,2.7413627e-11,84.53514,0,4,354850020242220242,2025-06-03,Santos,0.6418214,414029,15.4553,91.7413,0,0.0,2,82.9737714285714,70.1092428571429,17.6152571428571,20.3405857142857,214,,,,,111791,445.0,19.0636714285714,0.7617823,592.0,20.0245142857143,1.0482767,612.0,21.0994,1.1478555,599.0,21.7191,1.0948793,499.75,18.910721428571424,291.0,329.0,263.0,212.0
2024-06-02,202423,291.0,291,291,291,5.4264127e-10,70.284935,0,4,354850020242320249,2025-06-10,Santos,0.6368483,414029,16.3101571428571,96.7664,0,0.0,2,85.4124857142857,63.4660428571429,19.2283,23.2350428571429,165,,,,,111791,350.0,15.4553,0.6418214,445.0,19.0636714285714,0.7617823,592.0,20.0245142857143,1.0482767,612.0,21.0994,1.1478555,419.5,17.7134107142857,329.0,263.0,212.0,161.0
2024-06-09,202424,329.0,329,329,329,0.059271008,79.463036,0,4,354850020242420256,2025-06-17,Santos,0.888615,414029,17.1705285714286,91.9647142857143,0,0.0,2,75.6069571428571,50.0412714285714,20.8695285714286,26.2376428571429,172,,,,,111791,291.0,16.3101571428571,0.6368483,350.0,15.4553,0.6418214,445.0,19.0636714285714,0.7617823,592.0,20.0245142857143,1.0482767,353.75,16.999914285714276,263.0,212.0,161.0,151.0
2024-06-16,202425,263.0,263,263,263,0.007835888,63.52212,0,4,354850020242520263,2025-06-24,Santos,0.81849265,414029,16.9581285714286,89.3291857142857,0,0.0,2,71.0510285714286,43.7500857142857,20.8087714285714,26.5233714285714,168,,,,,111791,329.0,17.1705285714286,0.888615,291.0,16.3101571428571,0.6368483,350.0,15.4553,0.6418214,445.0,19.0636714285714,0.7617823,308.25,16.473528571428574,212.0,161.0,151.0,111.0
2024-06-23,202426,212.0,212,212,212,7.001449e-05,51.204144,0,4,354850020242620270,2025-07-01,Santos,0.71212864,414029,18.3551428571429,90.2518428571429,0,0.0,2,77.8451571428571,59.1452,21.1162,25.1725,132,,,,,111791,263.0,16.9581285714286,0.81849265,329.0,17.1705285714286,0.888615,291.0,16.3101571428571,0.6368483,350.0,15.4553,0.6418214,273.75,17.198489285714302,161.0,151.0,111.0,110.0
2024-06-30,202427,161.0,161,161,161,4.0533018e-07,38.886166,0,4,354850020242720278,2025-07-09,Santos,0.61487114,414029,15.3572285714286,92.1848,0,0.0,1,81.0581571428571,62.9587571428571,18.1138857142857,21.8511,96,,,,,111791,212.0,18.3551428571429,0.71212864,263.0,16.9581285714286,0.81849265,329.0,17.1705285714286,0.888615,291.0,16.3101571428571,0.6368483,241.25,16.960257142857174,151.0,111.0,110.0,120.0
2024-07-07,202428,151.0,151,151,151,0.0004340649,36.470875,0,1,354850020242820284,2025-07-15,Santos,0.7042116,414029,15.6862,96.9383142857143,0,0.0,1,91.7811142857143,82.2674857142857,17.1465,19.2844142857143,82,,,,,111791,161.0,15.3572285714286,0.61487114,212.0,18.3551428571429,0.71212864,263.0,16.9581285714286,0.81849265,329.0,17.1705285714286,0.888615,196.75,16.589175000000026,111.0,110.0,120.0,102.0
2024-07-14,202429,111.0,111,111,111,9.208715e-05,26.809717,0,1,354850020242920292,2025-07-23,Santos,0.63882965,414029,14.9209285714286,96.3878,0,0.0,1,88.6870428571429,75.0717,16.9165714285714,19.7981571428571,53,,,,,111791,151.0,15.6862,0.7042116,161.0,15.3572285714286,0.61487114,212.0,18.3551428571429,0.71212864,263.0,16.9581285714286,0.81849265,158.75,16.079875000000026,110.0,120.0,102.0,83.0
2024-07-21,202430,110.0,110,110,110,0.014688009,26.568188,0,1,354850020243020298,2025-07-29,Santos,0.76044863,414029,14.0092571428571,94.8113142857143,0,0.0,1,81.1302,56.725,17.7529571428571,22.5812285714286,47,,,,,111791,111.0,14.9209285714286,0.63882965,151.0,15.6862,0.7042116,161.0,15.3572285714286,0.61487114,212.0,18.3551428571429,0.71212864,133.25,14.993403571428574,120.0,102.0,83.0,91.0
2024-07-28,202431,120.0,120,120,120,0.4090407,28.983477,0,1,354850020243120305,2025-08-05,Santos,0.9710022,414029,15.7529714285714,95.9275285714286,0,0.0,1,84.9628285714286,67.1631,18.6584857142857,22.2622714285714,54,,,,,111791,110.0,14.0092571428571,0.76044863,111.0,14.9209285714286,0.63882965,151.0,15.6862,0.7042116,161.0,15.3572285714286,0.61487114,123.0,15.092339285714274,102.0,83.0,91.0,72.0
2024-08-04,202432,102.0,102,102,102,0.20319055,24.635956,0,1,354850020243220312,2025-08-12,Santos,0.8933193,414029,17.0016142857143,90.6023571428571,0,0.0,1,75.8686,58.0723857142857,20.2801,24.2246285714286,35,,,,,111791,120.0,15.7529714285714,0.9710022,110.0,14.0092571428571,0.76044863,111.0,14.9209285714286,0.63882965,151.0,15.6862,0.7042116,110.75,15.42119285714285,83.0,91.0,72.0,93.0
2024-08-11,202433,83.0,83,83,83,0.0242152,20.046906,0,1,354850020243320321,2025-08-21,Santos,0.7522464,414029,12.2843857142857,91.8018142857143,0,0.0,1,76.8425,54.3269428571429,16.3129714285714,21.4046,29,,,,,111791,102.0,17.0016142857143,0.8933193,120.0,15.7529714285714,0.9710022,110.0,14.0092571428571,0.76044863,111.0,14.9209285714286,0.63882965,103.75,14.762057142857126,91.0,72.0,93.0,102.0
2024-08-18,202434,91.0,91,91,91,0.23090398,21.979137,0,1,354850020243420328,2025-08-28,Santos,0.8994162,414029,17.0226571428571,90.2016285714286,0,0.0,1,74.9907428571429,56.0339,20.9393428571429,25.5858571428571,29,,,,,111791,83.0,12.2843857142857,0.7522464,102.0,17.0016142857143,0.8933193,120.0,15.7529714285714,0.9710022,110.0,14.0092571428571,0.76044863,99.0,15.515407142857125,72.0,93.0,102.0,101.0
2024-08-25,202435,72.0,72,72,72,0.070771195,17.390087,0,1,354850020243520333,2025-09-02,Santos,0.7939885,414029,12.2281,94.3074571428571,0,0.0,1,81.7731857142857,65.5331428571429,15.5737142857143,19.4831571428571,34,,,,,111791,91.0,17.0226571428571,0.8994162,83.0,12.2843857142857,0.7522464,102.0,17.0016142857143,0.8933193,120.0,15.7529714285714,0.9710022,87.0,14.634189285714275,93.0,102.0,101.0,105.0
2024-09-01,202436,93.0,93,93,93,0.7290827,22.462194,0,1,354850020243620340,2025-09-09,Santos,1.0956109,414029,16.9565857142857,94.8312714285714,0,0.0,1,82.1685,63.5059571428571,20.1042285714286,24.0823285714286,42,,,,,111791,72.0,12.2281,0.7939885,91.0,17.0226571428571,0.8994162,83.0,12.2843857142857,0.7522464,102.0,17.0016142857143,0.8933193,84.75,14.622932142857124,102.0,101.0,105.0,98.0
2024-09-08,202437,102.0,102,102,102,0.91097605,24.635956,0,1,354850020243720347,2025-09-16,Santos,1.2185935,414029,19.5771285714286,87.8388,1,0.0,1,67.0219857142857,43.1975857142857,24.0472714285714,29.4519428571429,47,,,,,111791,93.0,16.9565857142857,1.0956109,72.0,12.2281,0.7939885,91.0,17.0226571428571,0.8994162,83.0,12.2843857142857,0.7522464,89.5,16.44611785714285,101.0,105.0,98.0,96.0
2024-09-15,202438,101.0,101,101,101,0.78856254,24.394426,0,1,354850020243820354,2025-09-23,Santos,1.1228151,414029,17.3023142857143,96.0417714285714,0,0.0,1,88.7209285714286,78.5313571428571,19.5152714285714,22.0930285714286,44,,,,,111791,102.0,19.5771285714286,1.2185935,93.0,16.9565857142857,1.0956109,72.0,12.2281,0.7939885,91.0,17.0226571428571,0.8994162,92.0,16.51603214285715,105.0,98.0,96.0,90.0
