data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2024-03-03,202410,472.0,472,472,472,0.6119667,160.47435,0,4,355240320241020158,2025-03-11,Sumar̩,1.018768,294128,1,0.0,2,245,,,,,62107,21.69,26.13,32.03,29.7,72.71,491.0,21.97,1.281347,531.0,20.66,1.8769178,378.0,21.6,1.9116728,275.0,20.7,2.0298495,468.0,21.479999999999997,655.0,570.0,470.0,595.0
2024-03-10,202411,655.0,655,655,655,0.99999875,222.69215,0,4,355240320241120165,2025-03-18,Sumar̩,1.3216451,294128,1,1.0,2,441,,,,,62107,21.23,26.73,33.13,12.0,69.14,472.0,21.69,1.018768,491.0,21.97,1.281347,531.0,20.66,1.8769178,378.0,21.6,1.9116728,537.25,21.3875,570.0,470.0,595.0,551.0
2024-03-17,202412,570.0,570,570,570,0.9043021,193.79318,0,4,355240320241220172,2025-03-25,Sumar̩,1.0820957,294128,1,0.0,2,366,,,,,62107,21.86,25.86,31.17,42.6,74.57,655.0,21.23,1.3216451,472.0,21.69,1.018768,491.0,21.97,1.281347,531.0,20.66,1.8769178,547.0,21.6875,470.0,595.0,551.0,425.0
2024-03-24,202413,470.0,470,470,470,0.0011936432,159.79437,0,4,355240320241320179,2025-04-01,Sumar̩,0.82785785,294128,0,0.0,2,331,,,,,62107,19.4,22.33,26.04,42.7,83.29,570.0,21.86,1.0820957,655.0,21.23,1.3216451,472.0,21.69,1.018768,491.0,21.97,1.281347,541.75,21.045,595.0,551.0,425.0,327.0
2024-03-31,202414,595.0,595,595,595,0.8522534,202.29288,0,4,355240320241420188,2025-04-10,Sumar̩,1.0635061,294128,0,0.0,2,424,,,,,62107,19.33,24.9,31.6,0.4,66.29,470.0,19.4,0.82785785,570.0,21.86,1.0820957,655.0,21.23,1.3216451,472.0,21.69,1.018768,572.5,20.455,551.0,425.0,327.0,392.0
2024-04-07,202415,551.0,551,551,551,0.6681006,187.3334,0,4,355240320241520193,2025-04-15,Sumar̩,1.0267013,294128,1,0.0,2,385,,,,,62107,20.09,24.49,29.89,19.6,73.29,595.0,19.33,1.0635061,470.0,19.4,0.82785785,570.0,21.86,1.0820957,655.0,21.23,1.3216451,546.5,20.169999999999998,425.0,327.0,392.0,475.0
2024-04-14,202416,425.0,425,425,425,9.138116e-05,144.49492,0,4,355240320241620201,2025-04-23,Sumar̩,0.7854218,294128,1,0.0,2,293,,,,,62107,19.8,23.61,28.7,8.1,71.71,551.0,20.09,1.0267013,595.0,19.33,1.0635061,470.0,19.4,0.82785785,570.0,21.86,1.0820957,510.25,19.654999999999998,327.0,392.0,475.0,581.0
2024-04-21,202417,327.0,327,327,327,6.594836e-11,111.17609,0,4,355240320241720207,2025-04-29,Sumar̩,0.63833195,294128,0,0.0,2,310,,,,,62107,17.66,24.14,31.61,0.0,62.29,425.0,19.8,0.7854218,551.0,20.09,1.0267013,595.0,19.33,1.0635061,470.0,19.4,0.82785785,474.5,19.22,392.0,475.0,581.0,530.0
2024-04-28,202418,392.0,392,392,392,0.057132766,133.27531,0,4,355240320241820214,2025-05-06,Sumar̩,0.89610225,294128,1,0.0,2,386,,,,,62107,19.54,25.96,33.5,0.0,55.14,327.0,17.66,0.63833195,425.0,19.8,0.7854218,551.0,20.09,1.0267013,595.0,19.33,1.0635061,423.75,19.2725,475.0,581.0,530.0,363.0
2024-05-05,202419,475.0,475,475,475,0.9987719,161.49431,0,4,355240320241920224,2025-05-16,Sumar̩,1.2298064,294128,0,1.0,2,460,,,,,62107,18.57,24.57,31.86,0.0,58.29,392.0,19.54,0.89610225,327.0,17.66,0.63833195,425.0,19.8,0.7854218,551.0,20.09,1.0267013,404.75,18.8925,581.0,530.0,363.0,269.0
2024-05-12,202420,581.0,581,581,581,1.0,197.53305,0,4,355240320242020228,2025-05-20,Sumar̩,1.4265262,294128,0,1.0,2,491,,,,,62107,17.84,23.5,30.5,0.0,61.14,475.0,18.57,1.2298064,392.0,19.54,0.89610225,327.0,17.66,0.63833195,425.0,19.8,0.7854218,443.75,18.4025,530.0,363.0,269.0,205.0
2024-05-19,202421,530.0,530,530,530,0.96373034,180.19366,0,4,355240320242120236,2025-05-28,Sumar̩,1.1201202,294128,0,1.0,2,462,,,,,62107,17.43,22.24,28.43,2.6,68.0,581.0,17.84,1.4265262,475.0,18.57,1.2298064,392.0,19.54,0.89610225,327.0,17.66,0.63833195,494.5,18.345,363.0,269.0,205.0,169.0
2024-05-26,202422,363.0,363,363,363,9.2133035e-08,123.41566,0,4,355240320242220242,2025-06-03,Sumar̩,0.70180714,294128,0,0.0,2,300,,,,,62107,12.79,16.97,22.29,25.7,76.29,530.0,17.43,1.1201202,581.0,17.84,1.4265262,475.0,18.57,1.2298064,392.0,19.54,0.89610225,487.25,16.6575,269.0,205.0,169.0,98.0
2024-06-02,202423,269.0,269,269,269,2.553513e-15,91.45678,0,4,355240320242320249,2025-06-10,Sumar̩,0.5583105,294128,0,0.0,2,202,,,,,62107,14.11,19.74,27.01,0.1,67.14,363.0,12.79,0.70180714,530.0,17.43,1.1201202,581.0,17.84,1.4265262,475.0,18.57,1.2298064,435.75,15.5425,205.0,169.0,98.0,76.0
2024-06-09,202424,205.0,205,205,205,7.072121e-14,69.69755,0,4,355240320242420256,2025-06-17,Sumar̩,0.53560376,294128,0,0.0,2,170,,,,,62107,14.41,20.79,29.07,0.0,59.14,269.0,14.11,0.5583105,363.0,12.79,0.70180714,530.0,17.43,1.1201202,581.0,17.84,1.4265262,341.75,14.684999999999999,169.0,98.0,76.0,58.0
2024-06-16,202425,169.0,169,169,169,2.0650656e-08,57.457977,0,4,355240320242520263,2025-06-24,Sumar̩,0.59270465,294128,0,0.0,2,149,,,,,62107,13.93,20.47,28.64,0.0,53.43,205.0,14.41,0.53560376,269.0,14.11,0.5583105,363.0,12.79,0.70180714,530.0,17.43,1.1201202,251.5,13.81,98.0,76.0,58.0,41.0
2024-06-23,202426,98.0,98,98,98,9.879653e-12,33.31883,0,4,355240320242620270,2025-07-01,Sumar̩,0.45563695,294128,0,0.0,1,84,,,,,62107,15.47,21.6,28.81,0.0,62.29,169.0,13.93,0.59270465,205.0,14.41,0.53560376,269.0,14.11,0.5583105,363.0,12.79,0.70180714,185.25,14.48,76.0,58.0,41.0,31.0
2024-06-30,202427,76.0,76,76,76,1.0948031e-08,25.83909,0,1,355240320242720278,2025-07-09,Sumar̩,0.4719154,294128,0,0.0,1,57,,,,,62107,13.14,18.3,24.77,7.6,70.71,98.0,15.47,0.45563695,169.0,13.93,0.59270465,205.0,14.41,0.53560376,269.0,14.11,0.5583105,137.0,14.2375,58.0,41.0,31.0,17.0
2024-07-07,202428,58.0,58,58,58,8.224985e-06,19.719305,0,1,355240320242820284,2025-07-15,Sumar̩,0.509575,294128,0,0.0,1,31,,,,,62107,14.77,19.0,24.73,9.9,76.71,76.0,13.14,0.4719154,98.0,15.47,0.45563695,169.0,13.93,0.59270465,205.0,14.41,0.53560376,100.25,14.3275,41.0,31.0,17.0,12.0
2024-07-14,202429,41.0,41,41,41,0.00014867014,13.939509,0,1,355240320242920292,2025-07-23,Sumar̩,0.5102662,294128,0,0.0,1,23,,,,,62107,12.73,18.7,26.83,0.0,68.43,58.0,14.77,0.509575,76.0,13.14,0.4719154,98.0,15.47,0.45563695,169.0,13.93,0.59270465,68.25,14.0275,31.0,17.0,12.0,9.0
2024-07-21,202430,31.0,31,31,31,0.0013152536,10.539629,0,1,355240320243020298,2025-07-29,Sumar̩,0.5237293,294128,0,0.0,1,24,,,,,62107,11.5,19.26,28.17,0.0,54.14,41.0,12.73,0.5102662,58.0,14.77,0.509575,76.0,13.14,0.4719154,98.0,15.47,0.45563695,51.5,13.035,17.0,12.0,9.0,5.0
2024-07-28,202431,17.0,17,17,17,0.00025265993,5.7797966,0,1,355240320243120305,2025-08-05,Sumar̩,0.3919721,294128,0,0.0,1,16,,,,,62107,14.67,20.51,27.8,0.3,57.29,31.0,11.5,0.5237293,41.0,12.73,0.5102662,58.0,14.77,0.509575,76.0,13.14,0.4719154,36.75,13.4175,12.0,9.0,5.0,0.0
2024-08-04,202432,12.0,12,12,12,0.0017462531,4.0798564,0,1,355240320243220312,2025-08-12,Sumar̩,0.39304227,294128,0,0.0,1,8,,,,,62107,15.9,21.47,27.49,19.0,55.0,17.0,14.67,0.3919721,31.0,11.5,0.5237293,41.0,12.73,0.5102662,58.0,14.77,0.509575,25.25,13.7,9.0,5.0,0.0,6.0
2024-08-11,202433,9.0,9,9,9,0.016817462,3.0598922,0,1,355240320243320321,2025-08-21,Sumar̩,0.44656873,294128,0,0.0,0,5,,,,,62107,9.23,17.4,27.03,0.0,56.0,12.0,15.9,0.39304227,17.0,14.67,0.3919721,31.0,11.5,0.5237293,41.0,12.73,0.5102662,17.25,12.825000000000001,5.0,0.0,6.0,2.0
2024-08-18,202434,5.0,5,5,5,0.022257395,1.6999402,0,1,355240320243420328,2025-08-28,Sumar̩,0.3784495,294128,0,0.0,0,2,,,,,62107,16.04,23.66,33.17,4.4,43.86,9.0,9.23,0.44656873,12.0,15.9,0.39304227,17.0,14.67,0.3919721,31.0,11.5,0.5237293,10.75,13.96,0.0,6.0,2.0,3.0
2024-08-25,202435,0.0,0,0,0,0.0,0.0,0,1,355240320243520333,2025-09-02,Sumar̩,0.0,294128,0,0.0,0,0,,,,,62107,11.43,18.39,26.33,9.3,58.86,5.0,16.04,0.3784495,9.0,9.23,0.44656873,12.0,15.9,0.39304227,17.0,14.67,0.3919721,6.5,13.15,6.0,2.0,3.0,5.0
2024-09-01,202436,6.0,6,6,6,0.5950737,2.0399282,0,1,355240320243620340,2025-09-09,Sumar̩,1.148581,294128,0,0.0,0,2,,,,,62107,16.63,24.46,34.16,0.0,47.29,0.0,11.43,0.0,5.0,16.04,0.3784495,9.0,9.23,0.44656873,12.0,15.9,0.39304227,5.0,13.3325,2.0,3.0,5.0,2.0
2024-09-08,202437,2.0,2,2,2,0.267558,0.67997605,0,1,355240320243720347,2025-09-16,Sumar̩,0.6040321,294128,1,0.0,0,0,,,,,62107,19.14,26.37,34.41,0.0,36.29,6.0,16.63,1.148581,0.0,11.43,0.0,5.0,16.04,0.3784495,9.0,9.23,0.44656873,3.25,15.809999999999999,3.0,5.0,2.0,0.0
2024-09-15,202438,3.0,3,3,3,0.44082257,1.0199641,0,1,355240320243820354,2025-09-23,Sumar̩,0.89524424,294128,0,0.0,0,1,,,,,62107,16.96,22.0,28.39,10.9,66.29,2.0,19.14,0.6040321,6.0,16.63,1.148581,0.0,11.43,0.0,5.0,16.04,0.3784495,2.75,16.04,5.0,2.0,0.0,2.0
2024-09-22,202439,5.0,5,5,5,0.7377032,1.6999402,0,1,355240320243920363,2025-10-02,Sumar̩,1.5295396,294128,1,0.0,0,4,,,,,62107,19.69,26.64,34.47,2.6,46.43,3.0,16.96,0.89524424,2.0,19.14,0.6040321,6.0,16.63,1.148581,0.0,11.43,0.0,4.0,18.105,2.0,0.0,2.0,0.0
2024-09-29,202440,2.0,2,2,2,0.26592112,0.67997605,0,1,355240320244020368,2025-10-07,Sumar̩,0.60182375,294128,1,0.0,0,1,,,,,62107,18.47,25.0,32.93,0.5,53.43,5.0,19.69,1.5295396,3.0,16.96,0.89524424,2.0,19.14,0.6040321,6.0,16.63,1.148581,3.0,18.565,0.0,2.0,0.0,2.0
2024-10-06,202441,0.0,0,0,0,0.0,0.0,0,1,355240320244120376,2025-10-15,Sumar̩,0.0,294128,0,0.0,0,0,,,,,62107,18.04,24.16,32.01,35.5,63.14,2.0,18.47,0.60182375,5.0,19.69,1.5295396,3.0,16.96,0.89524424,2.0,19.14,0.6040321,2.5,18.29,2.0,0.0,2.0,1.0
2024-10-13,202442,2.0,2,2,2,0.43913296,0.67997605,0,1,355240320244220381,2025-10-20,Sumar̩,0.8743706,294128,0,0.0,0,2,,,,,62107,17.94,23.97,30.94,22.5,64.43,0.0,18.04,0.0,2.0,18.47,0.60182375,5.0,19.69,1.5295396,3.0,16.96,0.89524424,2.25,18.535,0.0,2.0,1.0,4.0
2024-10-20,202443,0.0,0,0,0,0.0,0.0,0,1,355240320244320390,2025-10-29,Sumar̩,0.0,294128,0,0.0,0,0,,,,,62107,20.36,23.99,28.43,72.7,77.57,2.0,17.94,0.8743706,0.0,18.04,0.0,2.0,18.47,0.60182375,5.0,19.69,1.5295396,1.0,18.7025,2.0,1.0,4.0,5.0
2024-10-27,202444,2.0,2,2,2,0.74018383,0.67997605,0,1,355240320244420396,2025-11-04,Sumar̩,1.9297342,294128,0,0.0,0,1,,,,,62107,18.47,23.24,28.77,28.2,69.71,0.0,20.36,0.0,2.0,17.94,0.8743706,0.0,18.04,0.0,2.0,18.47,0.60182375,1.0,18.7025,1.0,4.0,5.0,9.0
2024-11-03,202445,1.0,1,1,1,0.48923138,0.33998802,0,1,355240320244520404,2025-11-12,Sumar̩,0.9695454,294128,1,0.0,0,0,,,,,62107,20.31,22.46,25.34,137.7,85.57,2.0,18.47,1.9297342,0.0,20.36,0.0,2.0,17.94,0.8743706,0.0,18.04,0.0,1.25,19.27,4.0,5.0,9.0,16.0
2024-11-10,202446,4.0,4,4,4,0.89784044,1.3599521,0,1,355240320244620410,2025-11-18,Sumar̩,2.9323876,294128,0,0.0,0,2,,,,,62107,17.3,22.64,28.53,22.7,71.71,1.0,20.31,0.9695454,2.0,18.47,1.9297342,0.0,20.36,0.0,2.0,17.94,0.8743706,1.75,19.11,5.0,9.0,16.0,25.0
2024-11-17,202447,5.0,5,5,5,0.8772839,1.6999402,0,1,355240320244720418,2025-11-26,Sumar̩,2.3478718,294128,0,0.0,0,4,,,,,62107,19.37,24.51,30.36,5.0,67.0,4.0,17.3,2.9323876,1.0,20.31,0.9695454,2.0,18.47,1.9297342,0.0,20.36,0.0,3.0,18.8625,9.0,16.0,25.0,24.0
2024-11-24,202448,9.0,9,9,9,0.9437368,3.0598922,0,1,355240320244820425,2025-12-03,Sumar̩,2.4713314,294128,1,0.0,0,6,,,,,62107,19.6,25.27,31.56,27.9,63.14,5.0,19.37,2.3478718,4.0,17.3,2.9323876,1.0,20.31,0.9695454,2.0,18.47,1.9297342,4.75,19.145000000000003,16.0,25.0,24.0,15.0
2024-12-01,202449,16.0,16,16,16,0.9860255,5.4398084,0,1,355240320244920432,2025-12-10,Sumar̩,2.6371987,294128,1,1.0,1,11,,,,,62107,21.33,25.06,29.57,72.5,76.29,9.0,19.6,2.4713314,5.0,19.37,2.3478718,4.0,17.3,2.9323876,1.0,20.31,0.9695454,8.5,19.4,25.0,24.0,15.0,30.0
2024-12-08,202450,25.0,25,25,25,0.9947229,8.499701,0,3,355240320245020438,2025-12-16,Sumar̩,2.4408572,294128,1,1.0,1,14,,,,,62107,19.37,23.53,28.63,64.3,76.57,16.0,21.33,2.6371987,9.0,19.6,2.4713314,5.0,19.37,2.3478718,4.0,17.3,2.9323876,13.75,19.9175,24.0,15.0,30.0,59.0
2024-12-15,202451,24.0,24,24,24,0.8940439,8.159713,0,3,355240320245120438,2025-12-16,Sumar̩,1.4820594,294128,1,0.0,1,8,,,,,62107,19.53,24.37,30.36,58.3,71.14,25.0,19.37,2.4408572,16.0,21.33,2.6371987,9.0,19.6,2.4713314,5.0,19.37,2.3478718,18.5,19.9575,15.0,30.0,59.0,96.0
2024-12-22,202452,15.0,15,15,15,0.1563346,5.0998206,0,2,355240320245220438,2025-12-16,Sumar̩,0.7152781,294128,1,0.0,1,10,,,,,62107,21.04,24.33,29.21,87.8,80.14,24.0,19.53,1.4820594,25.0,19.37,2.4408572,16.0,21.33,2.6371987,9.0,19.6,2.4713314,20.0,20.3175,30.0,59.0,96.0,205.0
2024-12-29,202501,30.0,30,30,30,0.8758467,10.199641,0,2,355240320250120460,2026-01-07,Sumar̩,1.3775629,294128,1,0.0,1,18,,,,,62107,19.66,24.17,29.97,41.3,76.14,15.0,21.04,0.7152781,24.0,19.53,1.4820594,25.0,19.37,2.4408572,16.0,21.33,2.6371987,23.5,19.9,59.0,96.0,205.0,243.0
2025-01-05,202502,59.0,59,59,59,0.9999644,20.059294,0,1,355240320250220460,2026-01-07,Sumar̩,2.4938798,294128,0,1.0,1,29,,,,,62107,19.1,24.2,30.07,34.7,70.71,30.0,19.66,1.3775629,15.0,21.04,0.7152781,24.0,19.53,1.4820594,25.0,19.37,2.4408572,32.0,19.8325,96.0,205.0,243.0,264.0
2025-01-12,202503,96.0,96,96,96,0.9999999,32.63885,0,3,355240320250320487,2026-02-03,Sumar̩,2.5812085,294128,1,1.0,1,51,,,,,62107,20.0,24.36,29.7,29.2,72.57,59.0,19.1,2.4938798,30.0,19.66,1.3775629,15.0,21.04,0.7152781,24.0,19.53,1.4820594,50.0,19.95,205.0,243.0,264.0,473.0
2025-01-19,202504,205.0,205,205,205,1.0,69.69755,0,3,355240320250420491,2026-02-07,Sumar̩,3.039178,294128,1,1.0,2,93,,,,,62107,21.31,26.53,32.74,6.4,71.0,96.0,20.0,2.5812085,59.0,19.1,2.4938798,30.0,19.66,1.3775629,15.0,21.04,0.7152781,97.5,20.017500000000002,243.0,264.0,473.0,753.0
2025-01-26,202505,243.0,243,243,243,1.0,82.61709,0,3,355240320250520495,2026-02-11,Sumar̩,2.0573545,294128,1,1.0,2,132,,,,,62107,21.36,23.91,28.3,136.1,85.57,205.0,21.31,3.039178,96.0,20.0,2.5812085,59.0,19.1,2.4938798,30.0,19.66,1.3775629,150.75,20.4425,264.0,473.0,753.0,717.0
2025-02-02,202506,264.0,264,264,264,0.99995357,89.75684,0,4,355240320250620504,2026-02-20,Sumar̩,1.4522309,294128,1,1.0,2,125,,,,,62107,20.94,24.47,29.6,44.4,79.86,243.0,21.36,2.0573545,205.0,21.31,3.039178,96.0,20.0,2.5812085,59.0,19.1,2.4938798,202.0,20.9025,473.0,753.0,717.0,462.0
2025-02-09,202507,473.0,473,473,473,1.0,160.81435,0,4,355240320250720508,2026-02-24,Sumar̩,1.958747,294128,1,1.0,2,214,,,,,62107,20.3,25.36,31.23,20.0,73.0,264.0,20.94,1.4522309,243.0,21.36,2.0573545,205.0,21.31,3.039178,96.0,20.0,2.5812085,296.25,20.9775,753.0,717.0,462.0,593.0
2025-02-16,202508,753.0,753,753,753,1.0,256.011,0,4,355240320250820516,2026-03-04,Sumar̩,2.2750938,294128,1,1.0,2,336,,,,,62107,21.3,26.47,32.93,15.9,71.0,473.0,20.3,1.958747,264.0,20.94,1.4522309,243.0,21.36,2.0573545,205.0,21.31,3.039178,433.25,20.975,717.0,462.0,593.0,641.0
2025-02-23,202509,717.0,717,717,717,1.0,243.77142,0,4,355240320250920522,2026-03-10,Sumar̩,1.4704952,294128,1,1.0,2,384,,,,,62107,21.21,26.84,33.3,0.5,61.29,753.0,21.3,2.2750938,473.0,20.3,1.958747,264.0,20.94,1.4522309,243.0,21.36,2.0573545,551.75,20.9375,462.0,593.0,641.0,445.0
2025-03-02,202510,462.0,462,462,462,2.1164723e-07,157.07448,0,4,355240320251020529,2026-03-17,Sumar̩,0.7349022,294128,1,0.0,2,418,,,,,62107,21.01,26.9,33.33,0.2,58.29,717.0,21.21,1.4704952,753.0,21.3,2.2750938,473.0,20.3,1.958747,264.0,20.94,1.4522309,601.25,20.955000000000002,593.0,641.0,445.0,461.0
2025-03-09,202511,593.0,593,593,593,0.095884874,201.6129,0,4,355240320251120536,2026-03-24,Sumar̩,0.92831266,294128,1,0.0,2,514,,,,,62107,21.24,25.97,32.76,16.7,69.71,462.0,21.01,0.7349022,717.0,21.21,1.4704952,753.0,21.3,2.2750938,473.0,20.3,1.958747,631.25,21.19,641.0,445.0,461.0,447.0
2025-03-16,202512,641.0,641,641,641,0.9628859,217.93233,0,4,355240320251220544,2026-04-01,Sumar̩,1.1076773,294128,1,1.0,2,553,,,,,62107,19.6,24.24,30.61,21.2,70.14,593.0,21.24,0.92831266,462.0,21.01,0.7349022,717.0,21.21,1.4704952,753.0,21.3,2.2750938,603.25,20.765,445.0,461.0,447.0,188.0
2025-03-23,202513,445.0,445,445,445,4.455999e-05,151.29468,0,4,355240320251320552,2026-04-09,Sumar̩,0.7812433,294128,1,0.0,2,389,,,,,62107,20.59,25.24,31.04,11.6,68.86,641.0,19.6,1.1076773,593.0,21.24,0.92831266,462.0,21.01,0.7349022,717.0,21.21,1.4704952,535.25,20.61,461.0,447.0,188.0,324.0
2025-03-30,202514,461.0,461,461,461,0.0009610592,156.73448,0,4,355240320251420557,2026-04-14,Sumar̩,0.8232137,294128,1,0.0,2,399,,,,,62107,20.66,24.24,29.44,35.1,76.14,445.0,20.59,0.7812433,641.0,19.6,1.1076773,593.0,21.24,0.92831266,462.0,21.01,0.7349022,535.0,20.5225,447.0,188.0,324.0,237.0
2025-04-06,202515,447.0,447,447,447,0.035797253,151.97466,0,4,355240320251520566,2026-04-23,Sumar̩,0.88959426,294128,0,0.0,2,360,,,,,62107,17.73,22.54,28.67,11.6,71.14,461.0,20.66,0.8232137,445.0,20.59,0.7812433,641.0,19.6,1.1076773,593.0,21.24,0.92831266,498.5,19.645,188.0,324.0,237.0,217.0
2025-04-13,202516,188.0,188,188,188,0.0,63.91775,0,4,355240320251620571,2026-04-28,Sumar̩,0.42039376,294128,0,0.0,2,182,,,,,62107,18.79,22.97,28.2,33.1,76.0,447.0,17.73,0.88959426,461.0,20.66,0.8232137,445.0,20.59,0.7812433,641.0,19.6,1.1076773,385.25,19.4425,324.0,237.0,217.0,222.0
2025-04-20,202517,324.0,324,324,324,0.017605823,110.15612,0,4,355240320251720578,2026-05-05,Sumar̩,0.8530668,294128,0,0.0,2,321,,,,,62107,18.03,21.69,26.96,45.7,78.43,188.0,18.79,0.42039376,447.0,17.73,0.88959426,461.0,20.66,0.8232137,445.0,20.59,0.7812433,355.0,18.8025,237.0,217.0,222.0,113.0
2025-04-27,202518,237.0,237,237,237,0.0027425,80.57716,0,4,355240320251820587,2026-05-14,Sumar̩,0.78657806,294128,0,0.0,2,229,,,,,62107,16.29,20.74,26.23,20.9,75.14,324.0,18.03,0.8530668,188.0,18.79,0.42039376,447.0,17.73,0.88959426,461.0,20.66,0.8232137,299.0,17.71,217.0,222.0,113.0,49.0
2025-05-04,202519,217.0,217,217,217,0.008015905,73.777405,0,4,355240320251920592,2026-05-19,Sumar̩,0.8035595,294128,0,0.0,2,213,,,,,62107,17.07,22.09,28.2,5.5,67.29,237.0,16.29,0.78657806,324.0,18.03,0.8530668,188.0,18.79,0.42039376,447.0,17.73,0.88959426,241.5,17.544999999999998,222.0,113.0,49.0,34.0
2025-05-11,202520,222.0,222,222,222,0.10133256,75.47734,0,4,355240320252020599,2026-05-26,Sumar̩,0.8892977,294128,0,0.0,2,201,,,,,62107,15.8,20.04,25.49,4.3,69.43,217.0,17.07,0.8035595,237.0,16.29,0.78657806,324.0,18.03,0.8530668,188.0,18.79,0.42039376,250.0,16.7975,113.0,49.0,34.0,11.0
2025-05-18,202521,113.0,113,113,113,8.5336116e-10,38.418648,0,4,355240320252120608,2026-06-04,Sumar̩,0.5087276,294128,0,0.0,1,107,,,,,62107,15.17,20.89,27.84,0.0,70.0,222.0,15.8,0.8892977,217.0,17.07,0.8035595,237.0,16.29,0.78657806,324.0,18.03,0.8530668,197.25,16.0825,49.0,34.0,11.0,7.0
2025-05-25,202522,49.0,49,49,49,0.0,16.659414,0,1,355240320252220619,2026-06-15,Sumar̩,0.2644094,294128,0,0.0,1,44,,,,,62107,13.21,18.63,25.2,4.4,66.43,113.0,15.17,0.5087276,222.0,15.8,0.8892977,217.0,17.07,0.8035595,237.0,16.29,0.78657806,150.25,15.3125,34.0,11.0,7.0,2.0
2025-06-01,202523,34.0,34,34,34,3.6415315e-14,11.559593,0,1,355240320252320621,2026-06-17,Sumar̩,0.27134818,294128,0,0.0,1,34,,,,,62107,15.01,19.54,25.67,19.2,77.71,49.0,13.21,0.2644094,113.0,15.17,0.5087276,222.0,15.8,0.8892977,217.0,17.07,0.8035595,104.5,14.797500000000001,11.0,7.0,2.0,4.0
2025-06-08,202524,11.0,11,11,11,3.295586e-12,3.7398684,0,1,355240320252420627,2026-06-23,Sumar̩,0.16013585,294128,0,0.0,1,11,,,,,62107,12.54,16.34,21.67,11.7,76.57,34.0,15.01,0.27134818,49.0,13.21,0.2644094,113.0,15.17,0.5087276,222.0,15.8,0.8892977,51.75,13.9825,7.0,2.0,4.0,4.0
2025-06-15,202525,7.0,7,7,7,1.7836375e-06,2.3799162,0,1,355240320252520636,2026-07-02,Sumar̩,0.19677037,294128,0,0.0,0,7,,,,,62107,13.13,18.67,25.66,0.0,68.43,11.0,12.54,0.16013585,34.0,15.01,0.27134818,49.0,13.21,0.2644094,113.0,15.17,0.5087276,25.25,13.4725,2.0,4.0,4.0,0.0
2025-06-22,202526,2.0,2,2,2,4.9533657e-05,0.67997605,0,1,355240320252620642,2026-07-08,Sumar̩,0.113678105,294128,0,0.0,0,2,,,,,62107,12.71,18.2,24.63,15.7,70.43,7.0,13.13,0.19677037,11.0,12.54,0.16013585,34.0,15.01,0.27134818,49.0,13.21,0.2644094,13.5,13.3475,4.0,4.0,0.0,1.0
2025-06-29,202527,4.0,4,4,4,0.10291735,1.3599521,0,1,355240320252720647,2026-07-13,Sumar̩,0.48647082,294128,0,0.0,0,4,,,,,62107,13.34,17.46,23.43,0.0,72.57,2.0,12.71,0.113678105,7.0,13.13,0.19677037,11.0,12.54,0.16013585,34.0,15.01,0.27134818,6.0,12.93,4.0,0.0,1.0,0.0
2025-07-06,202528,4.0,4,4,4,0.43856922,1.3599521,0,1,355240320252820654,2026-07-20,Sumar̩,0.9035797,294128,0,0.0,0,4,,,,,62107,11.97,17.14,24.0,0.0,67.14,4.0,13.34,0.48647082,2.0,12.71,0.113678105,7.0,13.13,0.19677037,11.0,12.54,0.16013585,4.25,12.787500000000001,0.0,1.0,0.0,0.0
2025-07-13,202529,0.0,0,0,0,0.0,0.0,0,1,355240320252920662,2026-07-28,Sumar̩,0.0,294128,0,0.0,0,0,,,,,62107,11.57,18.06,26.06,0.0,55.86,4.0,11.97,0.9035797,4.0,13.34,0.48647082,2.0,12.71,0.113678105,7.0,13.13,0.19677037,2.5,12.3975,1.0,0.0,0.0,1.0
2025-07-20,202530,1.0,1,1,1,0.14781137,0.33998802,0,1,355240320253020671,2026-08-06,Sumar̩,0.3625591,294128,0,0.0,0,1,,,,,62107,11.8,18.09,25.97,1.0,66.0,0.0,11.57,0.0,4.0,11.97,0.9035797,4.0,13.34,0.48647082,2.0,12.71,0.113678105,2.25,12.17,0.0,0.0,1.0,4.0
2025-07-27,202531,0.0,0,0,0,0.0,0.0,0,1,355240320253120676,2026-08-11,Sumar̩,0.0,294128,0,0.0,0,0,,,,,62107,11.41,17.59,25.16,4.9,57.43,1.0,11.8,0.3625591,0.0,11.57,0.0,4.0,11.97,0.9035797,4.0,13.34,0.48647082,1.25,11.6875,0.0,1.0,4.0,11.0
