data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2025-03-09,202511,593.0,593,593,593,0.095884874,201.6129,0,4,355240320251120536,2026-03-24,Sumar̩,0.92831266,294128,1,0.0,2,514,,,,,62107,21.24,25.97,32.76,16.7,69.71,462.0,21.01,0.7349022,717.0,21.21,1.4704952,753.0,21.3,2.2750938,473.0,20.3,1.958747,631.25,21.19,6.386879319362645,0.2491522652764111,-0.1895902496855788,-0.2385130486453111,0.2256719976675683,10,641.0,445.0,461.0,447.0
2025-03-16,202512,641.0,641,641,641,0.9628859,217.93233,0,4,355240320251220544,2026-04-01,Sumar̩,1.1076773,294128,1,1.0,2,553,,,,,62107,19.6,24.24,30.61,21.2,70.14,593.0,21.24,0.92831266,462.0,21.01,0.7349022,717.0,21.21,1.4704952,753.0,21.3,2.2750938,603.25,20.765,6.464588303689961,0.07770898432731599,0.3268612496037271,-0.11188126535826282,-0.1608040643179951,11,445.0,461.0,447.0,188.0
2025-03-23,202513,445.0,445,445,445,4.455999e-05,151.29468,0,4,355240320251320552,2026-04-09,Sumar̩,0.7812433,294128,1,0.0,2,389,,,,,62107,20.59,25.24,31.04,11.6,68.86,641.0,19.6,1.1076773,593.0,21.24,0.92831266,462.0,21.01,0.7349022,717.0,21.21,1.4704952,535.25,20.61,6.100318952020064,-0.36426935166989693,-0.28656036734258095,-0.037408102066169846,-0.47615061702815975,12,461.0,447.0,188.0,324.0
2025-03-30,202514,461.0,461,461,461,0.0009610592,156.73448,0,4,355240320251420557,2026-04-14,Sumar̩,0.8232137,294128,1,0.0,2,399,,,,,62107,20.66,24.24,29.44,35.1,76.14,445.0,20.59,0.7812433,641.0,19.6,1.1076773,593.0,21.24,0.92831266,462.0,21.01,0.7349022,535.0,20.5225,6.135564891081739,0.03524593906167439,-0.32902341260822254,-0.25131442828090655,-0.0021621630044954543,13,447.0,188.0,324.0,237.0
2025-04-06,202515,447.0,447,447,447,0.035797253,151.97466,0,4,355240320251520566,2026-04-23,Sumar̩,0.88959426,294128,0,0.0,2,360,,,,,62107,17.73,22.54,28.67,11.6,71.14,461.0,20.66,0.8232137,445.0,20.59,0.7812433,641.0,19.6,1.1076773,593.0,21.24,0.92831266,498.5,19.645,6.104793232414985,-0.030771658666753687,0.004474280394920704,-0.35979507127497623,-0.28208608694766024,14,188.0,324.0,237.0,217.0
2025-04-13,202516,188.0,188,188,188,0.0,63.91775,0,4,355240320251620571,2026-04-28,Sumar̩,0.42039376,294128,0,0.0,2,182,,,,,62107,18.79,22.97,28.2,33.1,76.0,447.0,17.73,0.88959426,461.0,20.66,0.8232137,445.0,20.59,0.7812433,641.0,19.6,1.1076773,385.25,19.4425,5.241747015059643,-0.8630462173553424,-0.8938178760220961,-0.8585719369604217,-1.2228412886303186,15,324.0,237.0,217.0,222.0
2025-04-20,202517,324.0,324,324,324,0.017605823,110.15612,0,4,355240320251720578,2026-05-05,Sumar̩,0.8530668,294128,0,0.0,2,321,,,,,62107,18.03,21.69,26.96,45.7,78.43,188.0,18.79,0.42039376,447.0,17.73,0.88959426,461.0,20.66,0.8232137,445.0,20.59,0.7812433,355.0,18.8025,5.783825182329737,0.5420781672700947,-0.32096805008524765,-0.35173970875200133,-0.31649376969032694,16,237.0,217.0,222.0,113.0
2025-04-27,202518,237.0,237,237,237,0.0027425,80.57716,0,4,355240320251820587,2026-05-14,Sumar̩,0.78657806,294128,0,0.0,2,229,,,,,62107,16.29,20.74,26.23,20.9,75.14,324.0,18.03,0.8530668,188.0,18.79,0.42039376,447.0,17.73,0.88959426,461.0,20.66,0.8232137,299.0,17.71,5.472270673671475,-0.3115545086582623,0.23052365861183244,-0.6325225587435099,-0.6632942174102636,17,217.0,222.0,113.0,49.0
2025-05-04,202519,217.0,217,217,217,0.008015905,73.777405,0,4,355240320251920592,2026-05-19,Sumar̩,0.8035595,294128,0,0.0,2,213,,,,,62107,17.07,22.09,28.2,5.5,67.29,237.0,16.29,0.78657806,324.0,18.03,0.8530668,188.0,18.79,0.42039376,447.0,17.73,0.88959426,241.5,17.544999999999998,5.384495062789089,-0.08777561088238617,-0.39933011954064845,0.14274804772944627,-0.7202981696258961,18,222.0,113.0,49.0,34.0
2025-05-11,202520,222.0,222,222,222,0.10133256,75.47734,0,4,355240320252020599,2026-05-26,Sumar̩,0.8892977,294128,0,0.0,2,201,,,,,62107,15.8,20.04,25.49,4.3,69.43,217.0,17.07,0.8035595,237.0,16.29,0.78657806,324.0,18.03,0.8530668,188.0,18.79,0.42039376,250.0,16.7975,5.407171771460119,0.02267670867103,-0.06509890221135617,-0.37665341086961845,0.16542475640047627,19,113.0,49.0,34.0,11.0
2025-05-18,202521,113.0,113,113,113,8.5336116e-10,38.418648,0,4,355240320252120608,2026-06-04,Sumar̩,0.5087276,294128,0,0.0,1,107,,,,,62107,15.17,20.89,27.84,0.0,70.0,222.0,15.8,0.8892977,217.0,17.07,0.8035595,237.0,16.29,0.78657806,324.0,18.03,0.8530668,197.25,16.0825,4.736198448394496,-0.6709733230656232,-0.6482966143945932,-0.7360722252769794,-1.0476267339352416,20,49.0,34.0,11.0,7.0
2025-05-25,202522,49.0,49,49,49,0.0,16.659414,0,1,355240320252220619,2026-06-15,Sumar̩,0.2644094,294128,0,0.0,1,44,,,,,62107,13.21,18.63,25.2,4.4,66.43,113.0,15.17,0.5087276,222.0,15.8,0.8892977,217.0,17.07,0.8035595,237.0,16.29,0.78657806,150.25,15.3125,3.912023005428146,-0.8241754429663497,-1.4951487660319729,-1.4724720573609429,-1.560247668243329,21,34.0,11.0,7.0,2.0
2025-06-01,202523,34.0,34,34,34,3.6415315e-14,11.559593,0,1,355240320252320621,2026-06-17,Sumar̩,0.27134818,294128,0,0.0,1,34,,,,,62107,15.01,19.54,25.67,19.2,77.71,49.0,13.21,0.2644094,113.0,15.17,0.5087276,222.0,15.8,0.8892977,217.0,17.07,0.8035595,104.5,14.797500000000001,3.5553480614894135,-0.35667494393873245,-1.1808503869050821,-1.8518237099707053,-1.8291470012996753,22,11.0,7.0,2.0,4.0
2025-06-08,202524,11.0,11,11,11,3.295586e-12,3.7398684,0,1,355240320252420627,2026-06-23,Sumar̩,0.16013585,294128,0,0.0,1,11,,,,,62107,12.54,16.34,21.67,11.7,76.57,34.0,15.01,0.27134818,49.0,13.21,0.2644094,113.0,15.17,0.5087276,222.0,15.8,0.8892977,51.75,13.9825,2.4849066497880004,-1.0704414117014132,-1.4271163556401456,-2.2512917986064953,-2.9222651216721185,23,7.0,2.0,4.0,4.0
2025-06-15,202525,7.0,7,7,7,1.7836375e-06,2.3799162,0,1,355240320252520636,2026-07-02,Sumar̩,0.19677037,294128,0,0.0,0,7,,,,,62107,13.13,18.67,25.66,0.0,68.43,11.0,12.54,0.16013585,34.0,15.01,0.27134818,49.0,13.21,0.2644094,113.0,15.17,0.5087276,25.25,13.4725,2.0794415416798357,-0.4054651081081646,-1.4759065198095778,-1.8325814637483102,-2.65675690671466,24,2.0,4.0,4.0,0.0
2025-06-22,202526,2.0,2,2,2,4.9533657e-05,0.67997605,0,1,355240320252620642,2026-07-08,Sumar̩,0.113678105,294128,0,0.0,0,2,,,,,62107,12.71,18.2,24.63,15.7,70.43,7.0,13.13,0.19677037,11.0,12.54,0.16013585,34.0,15.01,0.27134818,49.0,13.21,0.2644094,13.5,13.3475,1.0986122886681098,-0.980829253011726,-1.3862943611198906,-2.456735772821304,-2.8134107167600364,25,4.0,4.0,0.0,1.0
2025-06-29,202527,4.0,4,4,4,0.10291735,1.3599521,0,1,355240320252720647,2026-07-13,Sumar̩,0.48647082,294128,0,0.0,0,4,,,,,62107,13.34,17.46,23.43,0.0,72.57,2.0,12.71,0.113678105,7.0,13.13,0.19677037,11.0,12.54,0.16013585,34.0,15.01,0.27134818,6.0,12.93,1.6094379124341003,0.5108256237659905,-0.47000362924573547,-0.8754687373539001,-1.9459101490553132,26,4.0,0.0,1.0,0.0
2025-07-06,202528,4.0,4,4,4,0.43856922,1.3599521,0,1,355240320252820654,2026-07-20,Sumar̩,0.9035797,294128,0,0.0,0,4,,,,,62107,11.97,17.14,24.0,0.0,67.14,4.0,13.34,0.48647082,2.0,12.71,0.113678105,7.0,13.13,0.19677037,11.0,12.54,0.16013585,4.25,12.787500000000001,1.6094379124341003,0.0,0.5108256237659905,-0.47000362924573547,-0.8754687373539001,27,0.0,1.0,0.0,0.0
2025-07-13,202529,0.0,0,0,0,0.0,0.0,0,1,355240320252920662,2026-07-28,Sumar̩,0.0,294128,0,0.0,0,0,,,,,62107,11.57,18.06,26.06,0.0,55.86,4.0,11.97,0.9035797,4.0,13.34,0.48647082,2.0,12.71,0.113678105,7.0,13.13,0.19677037,2.5,12.3975,0.0,-1.6094379124341003,-1.6094379124341003,-1.0986122886681098,-2.0794415416798357,28,1.0,0.0,0.0,1.0
2025-07-20,202530,1.0,1,1,1,0.14781137,0.33998802,0,1,355240320253020671,2026-08-06,Sumar̩,0.3625591,294128,0,0.0,0,1,,,,,62107,11.8,18.09,25.97,1.0,66.0,0.0,11.57,0.0,4.0,11.97,0.9035797,4.0,13.34,0.48647082,2.0,12.71,0.113678105,2.25,12.17,0.6931471805599453,0.6931471805599453,-0.916290731874155,-0.916290731874155,-0.4054651081081645,29,0.0,0.0,1.0,4.0
2025-07-27,202531,0.0,0,0,0,0.0,0.0,0,1,355240320253120676,2026-08-11,Sumar̩,0.0,294128,0,0.0,0,0,,,,,62107,11.41,17.59,25.16,4.9,57.43,1.0,11.8,0.3625591,0.0,11.57,0.0,4.0,11.97,0.9035797,4.0,13.34,0.48647082,1.25,11.6875,0.0,-0.6931471805599453,0.0,-1.6094379124341003,-1.6094379124341003,30,0.0,1.0,4.0,11.0
2025-08-03,202532,0.0,0,0,0,0.0,0.0,0,1,355240320253220683,2026-08-18,Sumar̩,0.0,294128,0,0.0,0,0,,,,,62107,12.47,18.14,24.94,1.2,62.71,0.0,11.41,0.0,1.0,11.8,0.3625591,0.0,11.57,0.0,4.0,11.97,0.9035797,0.25,11.812500000000002,0.0,0.0,-0.6931471805599453,0.0,-1.6094379124341003,31,1.0,4.0,11.0,10.0
2025-08-10,202533,1.0,1,1,1,0.8042816,0.33998802,0,1,355240320253320690,2026-08-25,Sumar̩,3.1824083,294128,0,0.0,0,0,,,,,62107,9.11,16.24,24.67,0.0,60.71,0.0,12.47,0.0,0.0,11.41,0.0,1.0,11.8,0.3625591,0.0,11.57,0.0,0.5,11.197500000000002,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,32,4.0,11.0,10.0,17.0
2025-08-17,202534,4.0,4,4,4,0.97700846,1.3599521,0,1,355240320253420698,2026-09-02,Sumar̩,7.805383,294128,0,0.0,0,0,,,,,62107,16.14,22.91,30.89,0.2,53.14,1.0,9.11,3.1824083,0.0,12.47,0.0,0.0,11.41,0.0,1.0,11.8,0.3625591,1.25,12.2825,1.6094379124341003,0.916290731874155,1.6094379124341003,1.6094379124341003,0.916290731874155,33,11.0,10.0,17.0,19.0
2025-08-24,202535,11.0,11,11,11,0.996988,3.7398684,0,1,355240320253520707,2026-09-11,Sumar̩,5.5974984,294128,0,1.0,1,0,,,,,62107,15.53,21.24,28.91,0.9,63.86,4.0,16.14,7.805383,1.0,9.11,3.1824083,0.0,12.47,0.0,0.0,11.41,0.0,4.0,13.3125,2.4849066497880004,0.8754687373539001,1.791759469228055,2.4849066497880004,2.4849066497880004,34,10.0,17.0,19.0,13.0
2025-08-31,202536,10.0,10,10,10,0.9081316,3.3998804,0,1,355240320253620713,2026-09-17,Sumar̩,1.9843391,294128,0,0.0,0,0,,,,,62107,16.09,22.36,29.47,0.2,53.43,11.0,15.53,5.5974984,4.0,16.14,7.805383,1.0,9.11,3.1824083,0.0,12.47,0.0,6.5,14.2175,2.3978952727983707,-0.08701137698962969,0.7884573603642704,1.7047480922384253,2.3978952727983707,35,17.0,19.0,13.0,13.0
2025-09-07,202537,17.0,17,17,17,0.9524167,5.7797966,0,1,355240320253720719,2026-09-23,Sumar̩,1.9433471,294128,0,1.0,1,5,,,,,62107,15.8,22.63,30.34,0.3,52.57,10.0,16.09,1.9843391,11.0,15.53,5.5974984,4.0,16.14,7.805383,1.0,9.11,3.1824083,10.5,15.89,2.8903717578961645,0.49247648509779385,0.40546510810816416,1.2809338454620642,2.197224577336219,36,19.0,13.0,13.0,12.0
2025-09-14,202538,19.0,19,19,19,0.8993628,6.4597726,0,1,355240320253820719,2026-09-23,Sumar̩,1.5819061,294128,0,0.0,1,2,,,,,62107,16.03,23.13,31.1,1.1,56.57,17.0,15.8,1.9433471,10.0,16.09,1.9843391,11.0,15.53,5.5974984,4.0,16.14,7.805383,14.25,15.8625,2.995732273553991,0.10536051565782634,0.5978370007556202,0.5108256237659905,1.3862943611198906,37,13.0,13.0,12.0,5.0
2025-09-21,202539,13.0,13,13,13,0.342865,4.4198446,0,1,355240320253920719,2026-09-23,Sumar̩,0.8601972,294128,0,0.0,1,0,,,,,62107,16.11,21.03,26.9,17.7,64.0,19.0,16.03,1.5819061,17.0,15.8,1.9433471,10.0,16.09,1.9843391,11.0,15.53,5.5974984,14.75,16.0075,2.6390573296152584,-0.35667494393873245,-0.2513144282809061,0.24116205681688774,0.15415067982725805,38,13.0,12.0,5.0,12.0
2025-09-28,202540,13.0,13,13,13,0.27795255,4.4198446,0,1,355240320254020719,2026-09-23,Sumar̩,0.8059464,294128,0,0.0,1,2,,,,,62107,17.47,24.33,31.74,1.7,52.71,13.0,16.11,0.8601972,19.0,16.03,1.5819061,17.0,15.8,1.9433471,10.0,16.09,1.9843391,15.5,16.3525,2.6390573296152584,0.0,-0.35667494393873245,-0.2513144282809061,0.24116205681688774,39,12.0,5.0,12.0,5.0
2025-10-05,202541,12.0,12,12,12,0.30803022,4.0798564,0,1,355240320254120719,2026-09-23,Sumar̩,0.8252614,294128,0,0.0,1,1,,,,,62107,17.77,23.1,29.41,11.5,61.86,13.0,17.47,0.8059464,13.0,16.11,0.8601972,19.0,16.03,1.5819061,17.0,15.8,1.9433471,14.25,16.845,2.5649493574615367,-0.07410797215372167,-0.07410797215372167,-0.4307829160924541,-0.3254224004346278,40,5.0,12.0,5.0,10.0
2025-10-12,202542,5.0,5,5,5,0.029286891,1.6999402,0,1,355240320254220719,2026-09-23,Sumar̩,0.3965737,294128,0,0.0,0,0,,,,,62107,18.37,23.24,29.5,50.8,71.86,12.0,17.77,0.8252614,13.0,17.47,0.8059464,13.0,16.11,0.8601972,19.0,16.03,1.5819061,10.75,17.43,1.791759469228055,-0.7731898882334818,-0.8472978603872034,-0.8472978603872034,-1.203972804325936,41,12.0,5.0,10.0,10.0
2025-10-19,202543,12.0,12,12,12,0.6197179,4.0798564,0,1,355240320254320719,2026-09-23,Sumar̩,1.1343174,294128,0,0.0,1,3,,,,,62107,13.29,19.73,26.27,0.1,51.86,5.0,18.37,0.3965737,12.0,17.77,0.8252614,13.0,17.47,0.8059464,13.0,16.11,0.8601972,10.5,16.725,2.5649493574615367,0.7731898882334818,0.0,-0.07410797215372167,-0.07410797215372167,42,5.0,10.0,10.0,5.0
2025-10-26,202544,5.0,5,5,5,0.14219065,1.6999402,0,1,355240320254420719,2026-09-23,Sumar̩,0.5659932,294128,0,0.0,0,3,,,,,62107,18.37,22.24,27.31,44.4,72.43,12.0,13.29,1.1343174,5.0,18.37,0.3965737,12.0,17.77,0.8252614,13.0,17.47,0.8059464,8.5,16.950000000000003,1.791759469228055,-0.7731898882334818,0.0,-0.7731898882334818,-0.8472978603872034,43,10.0,10.0,5.0,2.0
2025-11-02,202545,10.0,10,10,10,0.6436877,3.3998804,0,1,355240320254520719,2026-09-23,Sumar̩,1.1828443,294128,0,0.0,0,2,,,,,62107,18.31,22.53,27.59,67.4,78.43,5.0,18.37,0.5659932,12.0,13.29,1.1343174,5.0,18.37,0.3965737,12.0,17.77,0.8252614,8.0,17.085,2.3978952727983707,0.6061358035703157,-0.16705408466316607,0.6061358035703157,-0.16705408466316607,44,10.0,5.0,2.0,1.0
2025-11-09,202546,10.0,10,10,10,0.6687529,3.3998804,0,1,355240320254620719,2026-09-23,Sumar̩,1.2220646,294128,0,0.0,0,3,,,,,62107,16.87,22.47,28.71,3.2,63.71,10.0,18.31,1.1828443,5.0,18.37,0.5659932,12.0,13.29,1.1343174,5.0,18.37,0.3965737,9.25,16.71,2.3978952727983707,0.0,0.6061358035703157,-0.16705408466316607,0.6061358035703157,45,5.0,2.0,1.0,2.0
2025-11-16,202547,5.0,5,5,5,0.15768874,1.6999402,0,1,355240320254720719,2026-09-23,Sumar̩,0.5840702,294128,0,0.0,0,4,,,,,62107,18.3,23.27,28.61,22.7,65.86,10.0,16.87,1.2220646,10.0,18.31,1.1828443,5.0,18.37,0.5659932,12.0,13.29,1.1343174,7.5,17.962500000000002,1.791759469228055,-0.6061358035703157,-0.6061358035703157,0.0,-0.7731898882334818,46,2.0,1.0,2.0,2.0
2025-11-23,202548,2.0,2,2,2,0.018951388,0.67997605,0,1,355240320254820719,2026-09-23,Sumar̩,0.24842283,294128,0,0.0,0,0,,,,,62107,16.04,22.49,29.29,21.7,61.71,5.0,18.3,0.5840702,10.0,16.87,1.2220646,10.0,18.31,1.1828443,5.0,18.37,0.5659932,6.75,17.38,1.0986122886681098,-0.6931471805599452,-1.2992829841302609,-1.2992829841302609,-0.6931471805599452,47,1.0,2.0,2.0,3.0
2025-11-30,202549,1.0,1,1,1,0.02185287,0.33998802,0,1,355240320254920719,2026-09-23,Sumar̩,0.18128969,294128,1,0.0,0,0,,,,,62107,19.77,25.9,32.89,10.5,59.14,2.0,16.04,0.24842283,5.0,18.3,0.5840702,10.0,16.87,1.2220646,10.0,18.31,1.1828443,4.5,17.744999999999997,0.6931471805599453,-0.4054651081081645,-1.0986122886681096,-1.7047480922384253,-1.7047480922384253,48,2.0,2.0,3.0,11.0
2025-12-07,202550,2.0,2,2,2,0.3214499,0.67997605,0,1,355240320255020719,2026-09-23,Sumar̩,0.6796697,294128,1,0.0,0,1,,,,,62107,20.47,24.1,28.54,125.2,72.86,1.0,19.77,0.18128969,2.0,16.04,0.24842283,5.0,18.3,0.5840702,10.0,16.87,1.2220646,2.5,18.645,1.0986122886681098,0.4054651081081645,0.0,-0.6931471805599452,-1.2992829841302609,49,2.0,3.0,11.0,17.0
2025-12-14,202551,2.0,2,2,2,0.54788077,0.67997605,0,2,355240320255120719,2026-09-23,Sumar̩,1.1170524,294128,1,0.0,0,2,,,,,62107,19.94,23.31,27.2,50.4,78.29,2.0,20.47,0.6796697,1.0,19.77,0.18128969,2.0,16.04,0.24842283,5.0,18.3,0.5840702,1.75,19.055,1.0986122886681098,0.0,0.4054651081081645,0.0,-0.6931471805599452,50,3.0,11.0,17.0,17.0
2025-12-21,202552,3.0,3,3,3,0.723186,1.0199641,0,2,355240320255220719,2026-09-23,Sumar̩,1.6508334,294128,1,0.0,0,1,,,,,62107,22.03,27.66,33.8,2.5,59.0,2.0,19.94,1.1170524,2.0,20.47,0.6796697,1.0,19.77,0.18128969,2.0,16.04,0.24842283,2.0,20.5525,1.3862943611198906,0.2876820724517808,0.2876820724517808,0.6931471805599453,0.2876820724517808,51,11.0,17.0,17.0,38.0
2025-12-28,202553,11.0,11,11,11,0.99230844,3.7398684,0,2,355240320255320719,2026-09-23,Sumar̩,4.1273046,294128,1,1.0,1,4,,,,,62107,21.87,26.11,32.2,45.7,74.57,3.0,22.03,1.6508334,2.0,19.94,1.1170524,2.0,20.47,0.6796697,1.0,19.77,0.18128969,4.5,21.0775,2.4849066497880004,1.0986122886681098,1.3862943611198906,1.3862943611198906,1.791759469228055,52,17.0,17.0,38.0,50.0
2026-01-04,202601,17.0,17,17,17,0.99496305,5.7797966,0,3,355240320260120719,2026-09-23,Sumar̩,3.1639788,294128,1,1.0,1,4,,,,,62107,20.31,25.11,30.87,6.7,66.43,11.0,21.87,4.1273046,3.0,22.03,1.6508334,2.0,19.94,1.1170524,2.0,20.47,0.6796697,8.25,21.0375,2.8903717578961645,0.40546510810816416,1.504077396776274,1.7917594692280547,1.7917594692280547,1,17.0,38.0,50.0,53.0
2026-01-11,202602,17.0,17,17,17,0.9061808,5.7797966,0,3,355240320260220719,2026-09-23,Sumar̩,1.6564989,294128,1,0.0,1,2,,,,,62107,20.51,24.61,30.14,56.0,73.86,17.0,20.31,3.1639788,11.0,21.87,4.1273046,3.0,22.03,1.6508334,2.0,19.94,1.1170524,12.0,21.18,2.8903717578961645,0.0,0.40546510810816416,1.504077396776274,1.7917594692280547,2,38.0,50.0,53.0,51.0
2026-01-18,202603,38.0,38,38,38,0.99903774,12.919545,0,1,355240320260320719,2026-09-23,Sumar̩,2.4081173,294128,0,1.0,1,7,,,,,62107,18.03,21.67,26.43,52.8,76.57,17.0,20.51,1.6564989,17.0,20.31,3.1639788,11.0,21.87,4.1273046,3.0,22.03,1.6508334,20.75,20.18,3.6635616461296463,0.7731898882334818,0.7731898882334818,1.178654996341646,2.2772672850097555,3,50.0,53.0,51.0,66.0
2026-01-25,202604,50.0,50,50,50,0.9992104,16.999401,0,3,355240320260420719,2026-09-23,Sumar̩,2.1369874,294128,1,1.0,1,3,,,,,62107,19.59,23.9,29.53,56.8,76.57,38.0,18.03,2.4081173,17.0,20.51,1.6564989,17.0,20.31,3.1639788,11.0,21.87,4.1273046,30.5,19.61,3.9318256327243257,0.2682639865946794,1.0414538748281612,1.0414538748281612,1.4469189829363254,4,53.0,51.0,66.0,51.0
2026-02-01,202605,53.0,53,53,53,0.9719962,18.019365,0,3,355240320260520719,2026-09-23,Sumar̩,1.5056661,294128,1,1.0,1,9,,,,,62107,21.03,23.76,27.71,111.2,84.14,50.0,19.59,2.1369874,38.0,18.03,2.4081173,17.0,20.51,1.6564989,17.0,20.31,3.1639788,39.5,19.79,3.9889840465642745,0.057158413839948796,0.3254224004346282,1.09861228866811,1.09861228866811,5,51.0,66.0,51.0,41.0
2026-02-08,202606,51.0,51,51,51,0.70536584,17.33939,0,3,355240320260620719,2026-09-23,Sumar̩,1.115616,294128,1,0.0,1,10,,,,,62107,20.83,24.03,28.19,64.9,80.29,53.0,21.03,1.5056661,50.0,19.59,2.1369874,38.0,18.03,2.4081173,17.0,20.51,1.6564989,48.0,19.87,3.9512437185814275,-0.03774032798284699,0.019418085857101808,0.28768207245178123,1.060871960685263,6,66.0,51.0,41.0,43.0
2026-02-15,202607,66.0,66,66,66,0.9140836,22.43921,0,2,355240320260720719,2026-09-23,Sumar̩,1.28716,294128,1,0.0,1,8,,,,,62107,20.66,25.83,31.74,10.7,70.43,51.0,20.83,1.115616,53.0,21.03,1.5056661,50.0,19.59,2.1369874,38.0,18.03,2.4081173,55.0,20.5275,4.204692619390966,0.2534489008095382,0.2157085728266912,0.27286698666664,0.5411309732613194,7,51.0,41.0,43.0,73.0
2026-02-22,202608,51.0,51,51,51,0.35661528,17.33939,0,2,355240320260820719,2026-09-23,Sumar̩,0.93126243,294128,1,0.0,1,11,,,,,62107,20.2,23.66,28.46,42.4,78.57,66.0,20.66,1.28716,51.0,20.83,1.115616,53.0,21.03,1.5056661,50.0,19.59,2.1369874,55.25,20.68,3.9512437185814275,-0.2534489008095382,0.0,-0.03774032798284699,0.019418085857101808,8,41.0,43.0,73.0,56.0
2026-03-01,202609,41.0,41,41,41,0.059111144,13.939509,0,1,355240320260920719,2026-09-23,Sumar̩,0.7280727,294128,0,0.0,1,17,,,,,62107,17.43,23.03,29.19,8.0,71.86,51.0,20.2,0.93126243,66.0,20.66,1.28716,51.0,20.83,1.115616,53.0,21.03,1.5056661,52.25,19.779999999999998,3.7376696182833684,-0.21357410029805912,-0.4670230011075973,-0.21357410029805912,-0.2513144282809061,9,43.0,73.0,56.0,62.0
2026-03-08,202610,43.0,43,43,43,0.18830322,14.619486,0,1,355240320261020719,2026-09-23,Sumar̩,0.8340816,294128,1,0.0,1,7,,,,,62107,19.24,22.39,26.33,64.4,83.86,41.0,17.43,0.7280727,51.0,20.2,0.93126243,66.0,20.66,1.28716,51.0,20.83,1.115616,50.25,19.3825,3.784189633918261,0.04652001563489261,-0.1670540846631665,-0.4205029854727047,-0.1670540846631665,10,73.0,56.0,62.0,75.0
2026-03-15,202611,73.0,73,73,73,0.99197674,24.819126,0,1,355240320261120719,2026-09-23,Sumar̩,1.558503,294128,0,1.0,1,5,,,,,62107,19.07,24.36,30.47,15.5,74.0,43.0,19.24,0.8340816,41.0,17.43,0.7280727,51.0,20.2,0.93126243,66.0,20.66,1.28716,52.0,18.985,4.30406509320417,0.5198754592859092,0.5663954749208018,0.35282137462274266,0.09937247381320446,11,56.0,62.0,75.0,55.0
2026-03-22,202612,56.0,56,56,56,0.6927598,19.03933,0,1,355240320261220719,2026-09-23,Sumar̩,1.1020234,294128,0,0.0,1,6,,,,,62107,19.3,24.71,30.67,2.3,68.86,73.0,19.07,1.558503,43.0,19.24,0.8340816,41.0,17.43,0.7280727,51.0,20.2,0.93126243,53.25,18.759999999999998,4.04305126783455,-0.2610138253696199,0.25886163391628925,0.30538164955118186,0.09180754925312273,12,62.0,75.0,55.0,64.0
2026-03-29,202613,62.0,62,62,62,0.6123077,21.079258,0,1,355240320261320719,2026-09-23,Sumar̩,1.0530984,294128,1,0.0,1,3,,,,,62107,19.43,24.16,29.93,31.4,74.43,56.0,19.3,1.1020234,73.0,19.07,1.558503,43.0,19.24,0.8340816,41.0,17.43,0.7280727,58.5,19.26,4.143134726391533,0.10008345855698231,-0.16093036681263762,0.35894509247327155,0.40546510810816416,13,75.0,55.0,64.0,43.0
2026-04-05,202614,75.0,75,75,75,0.8757486,25.499102,0,1,355240320261420719,2026-09-23,Sumar̩,1.2181973,294128,1,0.0,1,5,,,,,62107,20.34,23.76,28.7,31.0,76.0,62.0,19.43,1.0530984,56.0,19.3,1.1020234,73.0,19.07,1.558503,43.0,19.24,0.8340816,66.5,19.535,4.330733340286331,0.18759861389479848,0.2876820724517808,0.026668247082160867,0.54654370636807,14,55.0,64.0,43.0,45.0
2026-04-12,202615,55.0,55,55,55,0.21550927,18.699343,0,1,355240320261520719,2026-09-23,Sumar̩,0.86560243,294128,0,0.0,1,5,,,,,62107,16.49,22.64,29.14,3.3,67.0,75.0,20.34,1.2181973,62.0,19.43,1.0530984,56.0,19.3,1.1020234,73.0,19.07,1.558503,62.0,18.89,4.02535169073515,-0.3053816495511814,-0.11778303565638293,-0.01769957709940062,-0.27871340246902054,15,64.0,43.0,45.0,42.0
2026-04-19,202616,64.0,64,64,64,0.46342617,21.759233,0,1,355240320261620719,2026-09-23,Sumar̩,0.9840174,294128,0,0.0,1,6,,,,,62107,16.43,22.64,29.73,0.0,65.86,55.0,16.49,0.86560243,75.0,20.34,1.2181973,62.0,19.43,1.0530984,56.0,19.3,1.1020234,64.0,18.1725,4.174387269895637,0.14903557916048715,-0.15634607039069426,0.031252543504104224,0.13133600206108653,16,43.0,45.0,42.0,39.0
