data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2024-09-15,202438,14.0,14,14,14,0.202929,12.082506,0,1,353650520243820354,2025-09-23,PaulÃ­nia,0.7493442,115870,0,0,1,7,,,,,37432,17.1,22.16,28.54,10.9,66.29,28.0,19.29,1.8607992,20.0,16.79,1.3216612,9.0,11.59,0.5368928,17.0,16.16,0.87044126,17.75,16.1925,2.70805020110221,-0.6592456288842641,-0.33647223662121295,0.40546510810816416,-0.18232155679395445,37,21.0,14.0,12.0,17.0
2024-09-22,202439,21.0,21,21,21,0.49411556,18.12376,0,1,353650520243920363,2025-10-02,PaulÃ­nia,0.995508,115870,1,0,1,8,,,,,37432,19.81,26.76,34.64,2.6,46.43,14.0,17.1,0.7493442,28.0,19.29,1.8607992,20.0,16.79,1.3216612,9.0,11.59,0.5368928,20.75,18.2475,3.091042453358316,0.382992252256106,-0.2762533766281581,0.04652001563489305,0.7884573603642702,38,14.0,12.0,17.0,15.0
2024-09-29,202440,14.0,14,14,14,0.17481083,12.082506,0,1,353650520244020368,2025-10-07,PaulÃ­nia,0.7246513,115870,1,0,1,6,,,,,37432,18.63,25.1,33.07,0.5,53.43,21.0,19.81,0.995508,14.0,17.1,0.7493442,28.0,19.29,1.8607992,20.0,16.79,1.3216612,19.25,18.7075,2.70805020110221,-0.382992252256106,0.0,-0.6592456288842641,-0.33647223662121295,39,12.0,17.0,15.0,15.0
2024-10-06,202441,12.0,12,12,12,0.15537341,10.356434,0,1,353650520244120376,2025-10-15,PaulÃ­nia,0.68955714,115870,0,0,0,6,,,,,37432,18.2,24.31,32.19,35.5,63.14,14.0,18.63,0.7246513,21.0,19.81,0.995508,14.0,17.1,0.7493442,28.0,19.29,1.8607992,15.25,18.435,2.5649493574615367,-0.14310084364067333,-0.5260930958967793,-0.14310084364067333,-0.8023464725249374,40,17.0,15.0,15.0,19.0
2024-10-13,202442,17.0,17,17,17,0.61414903,14.671615,0,1,353650520244220381,2025-10-20,PaulÃ­nia,1.1059984,115870,0,0,1,10,,,,,37432,18.1,24.09,31.1,22.5,64.43,12.0,18.2,0.68955714,14.0,18.63,0.7246513,21.0,19.81,0.995508,14.0,17.1,0.7493442,16.0,18.685000000000002,2.8903717578961645,0.3254224004346278,0.18232155679395445,-0.20067069546215155,0.18232155679395445,41,15.0,15.0,19.0,9.0
2024-10-20,202443,15.0,15,15,15,0.55234313,12.945542,0,1,353650520244320390,2025-10-29,PaulÃ­nia,1.0491053,115870,1,0,1,5,,,,,37432,20.49,24.11,28.57,72.7,77.57,17.0,18.1,1.1059984,12.0,18.2,0.68955714,14.0,18.63,0.7246513,21.0,19.81,0.995508,14.5,18.855,2.772588722239781,-0.11778303565638337,0.2076393647782444,0.06453852113757108,-0.3184537311185349,42,15.0,19.0,9.0,14.0
2024-10-27,202444,15.0,15,15,15,0.501777,12.945542,0,1,353650520244420396,2025-11-04,PaulÃ­nia,1.0016059,115870,0,0,1,5,,,,,37432,18.63,23.36,28.91,28.2,69.71,15.0,20.49,1.0491053,17.0,18.1,1.1059984,12.0,18.2,0.68955714,14.0,18.63,0.7246513,14.75,18.855,2.772588722239781,0.0,-0.11778303565638337,0.2076393647782444,0.06453852113757108,43,19.0,9.0,14.0,14.0
2024-11-03,202445,19.0,19,19,19,0.72903925,16.397688,0,1,353650520244520404,2025-11-12,PaulÃ­nia,1.2285175,115870,1,0,1,10,,,,,37432,20.5,22.6,25.49,137.7,85.57,15.0,18.63,1.0016059,15.0,20.49,1.0491053,17.0,18.1,1.1059984,12.0,18.2,0.68955714,16.5,19.43,2.995732273553991,0.2231435513142097,0.2231435513142097,0.10536051565782634,0.4307829160924541,44,9.0,14.0,14.0,15.0
2024-11-10,202446,9.0,9,9,9,0.08455421,7.7673254,0,1,353650520244620410,2025-11-18,PaulÃ­nia,0.5743462,115870,0,0,0,4,,,,,37432,17.46,22.79,28.67,22.7,71.71,19.0,20.5,1.2285175,15.0,18.63,1.0016059,15.0,20.49,1.0491053,17.0,18.1,1.1059984,14.5,19.27,2.302585092994046,-0.693147180559945,-0.47000362924573524,-0.47000362924573524,-0.5877866649021186,45,14.0,14.0,15.0,15.0
2024-11-17,202447,14.0,14,14,14,0.42310956,12.082506,0,1,353650520244720418,2025-11-26,PaulÃ­nia,0.9314762,115870,0,0,1,7,,,,,37432,19.51,24.66,30.5,5.0,67.0,9.0,17.46,0.5743462,19.0,20.5,1.2285175,15.0,18.63,1.0016059,15.0,20.49,1.0491053,14.25,19.025000000000002,2.70805020110221,0.40546510810816416,-0.2876820724517808,-0.06453852113757108,-0.06453852113757108,46,14.0,15.0,15.0,9.0
2024-11-24,202448,14.0,14,14,14,0.5611163,12.082506,0,1,353650520244820425,2025-12-03,PaulÃ­nia,1.0598013,115870,1,0,1,9,,,,,37432,19.74,25.41,31.7,27.9,63.14,14.0,19.51,0.9314762,9.0,17.46,0.5743462,19.0,20.5,1.2285175,15.0,18.63,1.0016059,14.0,19.302500000000002,2.70805020110221,0.0,0.40546510810816416,-0.2876820724517808,-0.06453852113757108,47,15.0,15.0,9.0,12.0
2024-12-01,202449,15.0,15,15,15,0.64540285,12.945542,0,1,353650520244920432,2025-12-10,PaulÃ­nia,1.1490096,115870,1,0,1,9,,,,,37432,21.5,25.17,29.7,72.5,76.29,14.0,19.74,1.0598013,14.0,19.51,0.9314762,9.0,17.46,0.5743462,19.0,20.5,1.2285175,13.0,19.552500000000002,2.772588722239781,0.06453852113757108,0.06453852113757108,0.47000362924573524,-0.2231435513142097,48,15.0,9.0,12.0,37.0
2024-12-08,202450,15.0,15,15,15,0.5758985,12.945542,0,2,353650520245020438,2025-12-16,PaulÃ­nia,1.0726267,115870,1,0,1,10,,,,,37432,19.57,23.66,28.76,64.3,76.57,15.0,21.5,1.1490096,14.0,19.74,1.0598013,14.0,19.51,0.9314762,9.0,17.46,0.5743462,14.5,20.08,2.772588722239781,0.0,0.06453852113757108,0.06453852113757108,0.47000362924573524,49,9.0,12.0,37.0,43.0
2024-12-15,202451,9.0,9,9,9,0.13125642,7.7673254,0,2,353650520245120438,2025-12-16,PaulÃ­nia,0.63000816,115870,1,0,0,7,,,,,37432,19.69,24.49,30.5,58.3,71.29,15.0,19.57,1.0726267,15.0,21.5,1.1490096,14.0,19.74,1.0598013,14.0,19.51,0.9314762,13.25,20.125,2.302585092994046,-0.47000362924573524,-0.47000362924573524,-0.40546510810816416,-0.40546510810816416,50,12.0,37.0,43.0,38.0
2024-12-22,202452,12.0,12,12,12,0.3995,10.356434,0,2,353650520245220438,2025-12-16,PaulÃ­nia,0.90508145,115870,1,0,0,8,,,,,37432,21.16,24.46,29.36,87.8,80.14,9.0,19.69,0.63000816,15.0,19.57,1.0726267,15.0,21.5,1.1490096,14.0,19.74,1.0598013,12.75,20.48,2.5649493574615367,0.26236426446749084,-0.2076393647782444,-0.2076393647782444,-0.14310084364067333,51,37.0,43.0,38.0,65.0
2024-12-29,202501,37.0,37,37,37,0.99976593,31.932339,0,2,353650520250120460,2026-01-07,PaulÃ­nia,2.8472154,115870,1,1,1,30,,,,,37432,19.84,24.31,30.14,41.3,76.14,12.0,21.16,0.90508145,9.0,19.69,0.63000816,15.0,19.57,1.0726267,15.0,21.5,1.1490096,18.25,20.065,3.6375861597263857,1.072636802264849,1.3350010667323398,0.8649974374866045,0.8649974374866045,52,43.0,38.0,65.0,61.0
2025-01-05,202502,43.0,43,43,43,0.9990046,37.110554,0,3,353650520250220460,2026-01-07,PaulÃ­nia,2.2492118,115870,0,1,1,33,,,,,37432,19.24,24.33,30.21,34.7,70.71,37.0,19.84,2.8472154,12.0,21.16,0.90508145,9.0,19.69,0.63000816,15.0,19.57,1.0726267,25.25,19.9825,3.784189633918261,0.14660347419187536,1.2192402764567243,1.4816045409242151,1.0116009116784799,1,38.0,65.0,61.0,96.0
2025-01-12,202503,38.0,38,38,38,0.81330043,32.795376,0,3,353650520250320487,2026-02-03,PaulÃ­nia,1.2387803,115870,1,0,1,31,,,,,37432,20.14,24.49,29.86,29.2,72.57,43.0,19.24,2.2492118,37.0,19.84,2.8472154,12.0,21.16,0.90508145,9.0,19.69,0.63000816,32.5,20.095,3.6635616461296463,-0.12062798778861472,0.02597548640326064,1.0986122886681096,1.3609765531356004,2,65.0,61.0,96.0,120.0
2025-01-19,202504,65.0,65,65,65,0.99408585,56.09735,0,1,353650520250420491,2026-02-07,PaulÃ­nia,1.6455053,115870,1,1,1,50,,,,,37432,21.46,26.67,32.86,6.4,71.0,38.0,20.14,1.2387803,43.0,19.24,2.2492118,37.0,19.84,2.8472154,12.0,21.16,0.90508145,45.75,20.17,4.189654742026425,0.5260930958967789,0.40546510810816416,0.5520685823000395,1.6247053845648884,3,61.0,96.0,120.0,212.0
2025-01-26,202505,61.0,61,61,61,0.9180046,52.645206,0,2,353650520250520495,2026-02-11,PaulÃ­nia,1.3079416,115870,1,0,1,44,,,,,37432,21.53,24.01,28.47,136.1,85.57,65.0,21.46,1.6455053,38.0,20.14,1.2387803,43.0,19.24,2.2492118,37.0,19.84,2.8472154,51.75,20.5925,4.127134385045092,-0.06252035698133351,0.46357273891544537,0.34294475112683065,0.489548225318706,4,96.0,120.0,212.0,274.0
2025-02-02,202506,96.0,96,96,96,0.99911875,82.85147,0,2,353650520250620504,2026-02-20,PaulÃ­nia,1.6679207,115870,1,1,1,80,,,,,37432,21.1,24.57,29.74,44.4,79.86,61.0,21.53,1.3079416,65.0,21.46,1.6455053,38.0,20.14,1.2387803,43.0,19.24,2.2492118,65.0,21.0575,4.574710978503383,0.44757659345829115,0.38505623647695764,0.9111493323737365,0.7905213445851218,5,120.0,212.0,274.0,321.0
2025-02-09,202507,120.0,120,120,120,0.99975735,103.56434,0,3,353650520250720508,2026-02-24,PaulÃ­nia,1.6662298,115870,1,1,1,89,,,,,37432,20.43,25.47,31.39,20.0,73.0,96.0,21.1,1.6679207,61.0,21.53,1.3079416,65.0,21.46,1.6455053,38.0,20.14,1.2387803,85.5,21.130000000000003,4.795790545596741,0.22107956709335852,0.6686561605516497,0.6061358035703162,1.132228899467095,6,212.0,274.0,321.0,462.0
2025-02-16,202508,212.0,212,212,212,1.0,182.96367,0,3,353650520250820516,2026-03-04,PaulÃ­nia,2.180512,115870,1,1,2,173,,,,,37432,21.47,26.6,33.09,15.9,71.0,120.0,20.43,1.6662298,96.0,21.1,1.6679207,61.0,21.53,1.3079416,65.0,21.46,1.6455053,122.25,21.1325,5.3612921657094255,0.5655016201126841,0.7865811872060426,1.2341577806643338,1.1716374236830003,7,274.0,321.0,462.0,441.0
2025-02-23,202509,274.0,274,274,274,1.0,236.47191,0,3,353650520250920522,2026-03-10,PaulÃ­nia,1.9462957,115870,1,1,2,208,,,,,37432,21.34,26.96,33.47,0.5,61.29,212.0,21.47,2.180512,120.0,20.43,1.6662298,96.0,21.1,1.6679207,61.0,21.53,1.3079416,175.5,21.085,5.616771097666572,0.2554789319571462,0.8209805520698303,1.0420601191631889,1.48963671262148,8,321.0,462.0,441.0,427.0
2025-03-02,202510,321.0,321,321,321,0.9999999,277.0346,0,4,353650520251020529,2026-03-17,PaulÃ­nia,1.5835776,115870,1,1,2,293,,,,,37432,21.14,27.01,33.5,0.2,58.29,274.0,21.34,1.9462957,212.0,21.47,2.180512,120.0,20.43,1.6662298,96.0,21.1,1.6679207,231.75,21.095,5.7745515455444085,0.15778044787783685,0.41325937983498306,0.9787609999476672,1.1998405670410257,9,462.0,441.0,427.0,407.0
2025-03-09,202511,462.0,462,462,462,1.0,398.72272,0,4,353650520251120536,2026-03-24,PaulÃ­nia,1.7102431,115870,1,1,2,420,,,,,37432,21.4,26.1,32.9,16.7,69.71,321.0,21.14,1.5835776,274.0,21.34,1.9462957,212.0,21.47,2.180512,120.0,20.43,1.6662298,317.25,21.3375,6.137727054086234,0.36317550854182556,0.5209559564196624,0.7764348883768086,1.3419365084894928,10,441.0,427.0,407.0,439.0
2025-03-16,202512,441.0,441,441,441,0.9998048,380.59894,0,4,353650520251220544,2026-04-01,PaulÃ­nia,1.2896554,115870,1,1,2,385,,,,,37432,19.71,24.37,30.77,21.2,70.14,462.0,21.4,1.7102431,321.0,21.14,1.5835776,274.0,21.34,1.9462957,212.0,21.47,2.180512,374.5,20.8975,6.091309882077698,-0.046417172008536234,0.31675833653328933,0.4745387844111262,0.7300177163682724,11,427.0,407.0,439.0,374.0
2025-03-23,202513,427.0,427,427,427,0.7503272,368.51645,0,4,353650520251320552,2026-04-09,PaulÃ­nia,1.0478619,115870,1,0,2,344,,,,,37432,20.74,25.39,31.19,11.6,68.86,441.0,19.71,1.2896554,462.0,21.4,1.7102431,321.0,21.14,1.5835776,274.0,21.34,1.9462957,412.75,20.7475,6.059123195581797,-0.032186686495901284,-0.07860385850443752,0.28457165003738805,0.4423520979152249,12,407.0,439.0,374.0,402.0
2025-03-30,202514,407.0,407,407,407,0.19772877,351.2557,0,4,353650520251420557,2026-04-14,PaulÃ­nia,0.9430163,115870,1,0,2,346,,,,,37432,20.8,24.37,29.56,35.1,76.14,427.0,20.74,1.0478619,441.0,19.71,1.2896554,462.0,21.4,1.7102431,321.0,21.14,1.5835776,434.25,20.662499999999998,6.0112671744041615,-0.0478560211776351,-0.08004270767353638,-0.12645987968207262,0.23671562885975295,13,439.0,374.0,402.0,291.0
2025-04-06,202515,439.0,439,439,439,0.6752313,378.87286,0,4,353650520251520566,2026-04-23,PaulÃ­nia,1.0313759,115870,0,0,2,365,,,,,37432,17.91,22.67,28.86,11.6,71.29,407.0,20.8,0.9430163,427.0,20.74,1.0478619,441.0,19.71,1.2896554,462.0,21.4,1.7102431,428.5,19.79,6.0867747269123065,0.075507552508145,0.027651531330509904,-0.00453515516539138,-0.050952327173927614,14,374.0,402.0,291.0,290.0
2025-04-13,202516,374.0,374,374,374,0.058787566,322.7755,0,4,353650520251620571,2026-04-28,PaulÃ­nia,0.89471614,115870,0,0,2,305,,,,,37432,18.93,23.11,28.33,33.1,76.0,439.0,17.91,1.0313759,407.0,20.8,0.9430163,427.0,20.74,1.0478619,441.0,19.71,1.2896554,411.75,19.595,5.926926025970411,-0.15984870094189585,-0.08434114843375085,-0.13219716961138595,-0.16438385610728723,15,402.0,291.0,290.0,234.0
2025-04-20,202517,402.0,402,402,402,0.37753084,346.94055,0,4,353650520251720578,2026-05-05,PaulÃ­nia,0.9783639,115870,0,0,2,340,,,,,37432,18.17,21.84,27.14,45.7,78.43,374.0,18.93,0.89471614,439.0,17.91,1.0313759,407.0,20.8,0.9430163,427.0,20.74,1.0478619,405.5,18.9525,5.998936561946683,0.07201053597627194,-0.08783816496562391,-0.012330612457478907,-0.060186633635114006,16,291.0,290.0,234.0,198.0
2025-04-27,202518,291.0,291,291,291,5.090471e-05,251.14352,0,4,353650520251820587,2026-05-14,PaulÃ­nia,0.7417044,115870,0,0,2,245,,,,,37432,16.46,20.84,26.39,20.9,75.14,402.0,18.17,0.9783639,374.0,18.93,0.89471614,439.0,17.91,1.0313759,407.0,20.8,0.9430163,376.5,17.8675,5.676753802268282,-0.3221827596784008,-0.2501722237021289,-0.41002092464402473,-0.3345133721358797,17,290.0,234.0,198.0,126.0
2025-05-04,202519,290.0,290,290,290,0.0022329998,250.28049,0,4,353650520251920592,2026-05-19,PaulÃ­nia,0.79998606,115870,0,0,2,223,,,,,37432,17.2,22.21,28.34,5.5,67.29,291.0,16.46,0.7417044,402.0,18.17,0.9783639,374.0,18.93,0.89471614,439.0,17.91,1.0313759,339.25,17.69,5.673323267171493,-0.0034305350967889225,-0.32561329477518974,-0.2536027587989178,-0.41345145974081365,18,234.0,198.0,126.0,58.0
2025-05-11,202520,234.0,234,234,234,0.00015952006,201.95045,0,4,353650520252020599,2026-05-26,PaulÃ­nia,0.73500973,115870,0,0,2,176,,,,,37432,15.94,20.17,25.6,4.3,69.57,290.0,17.2,0.79998606,291.0,16.46,0.7417044,402.0,18.17,0.9783639,374.0,18.93,0.89471614,304.25,16.9425,5.459585514144159,-0.2137377530273339,-0.2171682881241228,-0.5393510478025236,-0.4673405118262517,19,198.0,126.0,58.0,35.0
2025-05-18,202521,198.0,198,198,198,0.00014191873,170.88116,0,4,353650520252120608,2026-06-04,PaulÃ­nia,0.7152163,115870,0,0,2,166,,,,,37432,15.33,20.99,27.97,0.0,70.0,234.0,15.94,0.73500973,290.0,17.2,0.79998606,291.0,16.46,0.7417044,402.0,18.17,0.9783639,253.25,16.2325,5.293304824724492,-0.16628068941966667,-0.38001844244700056,-0.3834489775437895,-0.7056317372221903,20,126.0,58.0,35.0,32.0
2025-05-25,202522,126.0,126,126,126,2.8647362e-09,108.74255,0,4,353650520252220619,2026-06-15,PaulÃ­nia,0.53439474,115870,0,0,1,99,,,,,37432,13.37,18.77,25.36,4.4,66.43,198.0,15.33,0.7152163,234.0,15.94,0.73500973,290.0,17.2,0.79998606,291.0,16.46,0.7417044,212.0,15.459999999999999,4.844187086458591,-0.44911773826590107,-0.6153984276855677,-0.8291361807129016,-0.8325667158096905,21,58.0,35.0,32.0,15.0
2025-06-01,202523,58.0,58,58,58,0.0,50.0561,0,1,353650520252320621,2026-06-17,PaulÃ­nia,0.31143796,115870,0,0,1,50,,,,,37432,15.14,19.64,25.8,19.2,77.71,126.0,13.37,0.53439474,198.0,15.33,0.7152163,234.0,15.94,0.73500973,290.0,17.2,0.79998606,154.0,14.945,4.07753744390572,-0.7666496425528715,-1.2157673808187726,-1.3820480702384392,-1.5957858232657731,22,35.0,32.0,15.0,19.0
2025-06-08,202524,35.0,35,35,35,2.4313884e-14,30.206266,0,1,353650520252420627,2026-06-23,PaulÃ­nia,0.27331027,115870,0,0,1,26,,,,,37432,12.73,16.44,21.84,11.7,76.57,58.0,15.14,0.31143796,126.0,13.37,0.53439474,198.0,15.33,0.7152163,234.0,15.94,0.73500973,104.25,14.1425,3.58351893845611,-0.4940185054496098,-1.2606681480024813,-1.7097858862683823,-1.876066575688049,23,32.0,15.0,19.0,20.0
2025-06-15,202525,32.0,32,32,32,9.289143e-06,27.617157,0,1,353650520252520636,2026-07-02,PaulÃ­nia,0.42333552,115870,0,0,1,17,,,,,37432,13.29,18.79,25.8,0.0,68.43,35.0,12.73,0.27331027,58.0,15.14,0.31143796,126.0,13.37,0.53439474,198.0,15.33,0.7152163,62.75,13.6325,3.4965075614664802,-0.08701137698962969,-0.5810298824392395,-1.347679524992111,-1.796797263258012,24,15.0,19.0,20.0,16.0
2025-06-22,202526,15.0,15,15,15,4.4897188e-05,12.945542,0,1,353650520252620642,2026-07-08,PaulÃ­nia,0.33888865,115870,0,0,1,10,,,,,37432,12.87,18.31,24.77,15.7,70.43,32.0,13.29,0.42333552,35.0,12.73,0.27331027,58.0,15.14,0.31143796,126.0,13.37,0.53439474,35.0,13.5075,2.772588722239781,-0.7239188392266991,-0.8109302162163288,-1.3049487216659386,-2.07159836421881,25,19.0,20.0,16.0,7.0
2025-06-29,202527,19.0,19,19,19,0.06165885,16.397688,0,1,353650520252720647,2026-07-13,PaulÃ­nia,0.6417346,115870,0,0,1,16,,,,,37432,13.49,17.57,23.57,0.0,72.57,15.0,12.87,0.33888865,32.0,13.29,0.42333552,35.0,12.73,0.27331027,58.0,15.14,0.31143796,25.25,13.095,2.995732273553991,0.2231435513142097,-0.5007752879124894,-0.5877866649021191,-1.0818051703517289,26,20.0,16.0,7.0,4.0
2025-07-06,202528,20.0,20,20,20,0.40294105,17.260723,0,1,353650520252820654,2026-07-20,PaulÃ­nia,0.92728466,115870,0,0,1,16,,,,,37432,12.13,17.27,24.16,0.0,67.14,19.0,13.49,0.6417346,15.0,12.87,0.33888865,32.0,13.29,0.42333552,35.0,12.73,0.27331027,21.5,12.945,3.044522437723423,0.04879016416943216,0.27193371548364187,-0.4519851237430572,-0.5389965007326869,27,16.0,7.0,4.0,8.0
2025-07-13,202529,16.0,16,16,16,0.3151765,13.8085785,0,1,353650520252920662,2026-07-28,PaulÃ­nia,0.85090494,115870,0,0,1,7,,,,,37432,11.71,18.17,26.23,0.0,55.86,20.0,12.13,0.92728466,19.0,13.49,0.6417346,15.0,12.87,0.33888865,32.0,13.29,0.42333552,17.5,12.55,2.833213344056216,-0.21130909366720685,-0.1625189294977747,0.06062462181643502,-0.6632942174102641,28,7.0,4.0,8.0,6.0
2025-07-20,202530,7.0,7,7,7,0.012441404,6.041253,0,1,353650520253020671,2026-08-06,PaulÃ­nia,0.3936518,115870,0,0,0,6,,,,,37432,11.93,18.2,26.13,1.0,66.0,16.0,11.71,0.85090494,20.0,12.13,0.92728466,19.0,13.49,0.6417346,15.0,12.87,0.33888865,15.5,12.315000000000001,2.0794415416798357,-0.7537718023763804,-0.9650808960435873,-0.9162907318741551,-0.6931471805599454,29,4.0,8.0,6.0,4.0
2025-07-27,202531,4.0,4,4,4,0.005648889,3.4521446,0,1,353650520253120676,2026-08-11,PaulÃ­nia,0.28111818,115870,0,0,0,2,,,,,37432,11.59,17.7,25.31,4.9,57.43,7.0,11.93,0.3936518,16.0,11.71,0.85090494,20.0,12.13,0.92728466,19.0,13.49,0.6417346,11.75,11.84,1.6094379124341003,-0.47000362924573547,-1.2237754316221159,-1.4350845252893227,-1.3862943611198906,30,8.0,6.0,4.0,7.0
2025-08-03,202532,8.0,8,8,8,0.3806552,6.9042892,0,1,353650520253220683,2026-08-18,PaulÃ­nia,0.8667372,115870,0,0,0,4,,,,,37432,12.61,18.24,25.1,1.2,63.0,4.0,11.59,0.28111818,7.0,11.93,0.3936518,16.0,11.71,0.85090494,20.0,12.13,0.92728466,8.75,11.96,2.1972245773362196,0.5877866649021193,0.11778303565638382,-0.6359887667199966,-0.8472978603872034,31,6.0,4.0,7.0,13.0
2025-08-10,202533,6.0,6,6,6,0.44136438,5.178217,0,1,353650520253320690,2026-08-25,PaulÃ­nia,0.9224619,115870,0,0,0,5,,,,,37432,9.29,16.39,24.83,0.0,60.71,8.0,12.61,0.8667372,4.0,11.59,0.28111818,7.0,11.93,0.3936518,16.0,11.71,0.85090494,6.25,11.354999999999999,1.9459101490553132,-0.25131442828090633,0.33647223662121295,-0.13353139262452252,-0.8873031950009029,32,4.0,7.0,13.0,12.0
2025-08-17,202534,4.0,4,4,4,0.22841354,3.4521446,0,1,353650520253420698,2026-09-02,PaulÃ­nia,0.6370684,115870,0,0,0,3,,,,,37432,16.31,23.03,31.0,0.2,53.14,6.0,9.29,0.9224619,8.0,12.61,0.8667372,4.0,11.59,0.28111818,7.0,11.93,0.3936518,5.5,12.45,1.6094379124341003,-0.33647223662121295,-0.5877866649021193,0.0,-0.47000362924573547,33,7.0,13.0,12.0,10.0
2025-08-24,202535,7.0,7,7,7,0.6214394,6.041253,0,1,353650520253520707,2026-09-11,PaulÃ­nia,1.1815548,115870,0,0,0,3,,,,,37432,15.69,21.37,29.06,0.9,64.0,4.0,16.31,0.6370684,6.0,9.29,0.9224619,8.0,12.61,0.8667372,4.0,11.59,0.28111818,6.25,13.475,2.0794415416798357,0.47000362924573547,0.13353139262452252,-0.11778303565638382,0.47000362924573547,34,13.0,12.0,10.0,11.0
2025-08-31,202536,13.0,13,13,13,0.95491076,11.21947,0,1,353650520253620713,2026-09-17,PaulÃ­nia,2.2056751,115870,0,0,0,7,,,,,37432,16.26,22.47,29.6,0.2,53.57,7.0,15.69,1.1815548,4.0,16.31,0.6370684,6.0,9.29,0.9224619,8.0,12.61,0.8667372,7.5,14.3875,2.6390573296152584,0.5596157879354227,1.0296194171811581,0.6931471805599452,0.44183275227903884,35,12.0,10.0,11.0,22.0
2025-09-07,202537,12.0,12,12,12,0.8260702,10.356434,0,1,353650520253720719,2026-09-23,PaulÃ­nia,1.5163125,115870,0,0,0,7,,,,,37432,15.94,22.76,30.51,0.3,52.57,13.0,16.26,2.2056751,7.0,15.69,1.1815548,4.0,16.31,0.6370684,6.0,9.29,0.9224619,9.0,16.05,2.5649493574615367,-0.07410797215372167,0.485507815781701,0.9555114450274365,0.6190392084062235,36,10.0,11.0,22.0,15.0
2025-09-14,202538,10.0,10,10,10,0.4492104,8.630362,0,1,353650520253820719,2026-09-23,PaulÃ­nia,0.94632137,115870,0,0,0,5,,,,,37432,16.16,23.24,31.23,1.1,56.57,12.0,15.94,1.5163125,13.0,16.26,2.2056751,7.0,15.69,1.1815548,4.0,16.31,0.6370684,10.5,16.0125,2.3978952727983707,-0.16705408466316607,-0.24116205681688774,0.3184537311185349,0.7884573603642704,37,11.0,22.0,15.0,8.0
2025-09-21,202539,11.0,11,11,11,0.4705288,9.493398,0,1,353650520253920719,2026-09-23,PaulÃ­nia,0.96975994,115870,0,0,0,5,,,,,37432,16.27,21.13,27.06,17.7,64.0,10.0,16.16,0.94632137,12.0,15.94,1.5163125,13.0,16.26,2.2056751,7.0,15.69,1.1815548,11.5,16.1575,2.4849066497880004,0.08701137698962969,-0.08004270767353638,-0.15415067982725805,0.4054651081081646,38,22.0,15.0,8.0,15.0
2025-09-28,202540,22.0,22,22,22,0.96844566,18.986795,0,1,353650520254020719,2026-09-23,PaulÃ­nia,1.9170442,115870,0,1,1,13,,,,,37432,17.6,24.46,31.91,1.7,52.71,11.0,16.27,0.96975994,10.0,16.16,0.94632137,12.0,15.94,1.5163125,13.0,16.26,2.2056751,13.75,16.4925,3.1354942159291497,0.6505875661411493,0.737598943130779,0.5705448584676129,0.49643688631389127,39,15.0,8.0,15.0,15.0
2025-10-05,202541,15.0,15,15,15,0.6011837,12.945542,0,1,353650520254120719,2026-09-23,PaulÃ­nia,1.099083,115870,0,0,1,11,,,,,37432,17.91,23.24,29.56,11.5,62.0,22.0,17.6,1.9170442,11.0,16.27,0.96975994,10.0,16.16,0.94632137,12.0,15.94,1.5163125,14.5,16.985,2.772588722239781,-0.36290549368936853,0.2876820724517808,0.3746934494414105,0.2076393647782444,40,8.0,15.0,15.0,26.0
2025-10-12,202542,8.0,8,8,8,0.044964515,6.9042892,0,1,353650520254220719,2026-09-23,PaulÃ­nia,0.49705684,115870,0,0,0,5,,,,,37432,18.51,23.39,29.64,50.8,71.86,15.0,17.91,1.099083,22.0,17.6,1.9170442,11.0,16.27,0.96975994,10.0,16.16,0.94632137,14.0,17.5725,2.1972245773362196,-0.5753641449035616,-0.9382696385929301,-0.2876820724517808,-0.2006706954621511,41,15.0,15.0,26.0,14.0
2025-10-19,202543,15.0,15,15,15,0.52278525,12.945542,0,1,353650520254320719,2026-09-23,PaulÃ­nia,1.0208968,115870,0,0,1,13,,,,,37432,13.47,19.84,26.44,0.1,52.0,8.0,18.51,0.49705684,15.0,17.91,1.099083,22.0,17.6,1.9170442,11.0,16.27,0.96975994,15.0,16.872500000000002,2.772588722239781,0.5753641449035616,0.0,-0.36290549368936853,0.2876820724517808,42,15.0,26.0,14.0,6.0
2025-10-26,202544,15.0,15,15,15,0.68605936,12.945542,0,1,353650520254420719,2026-09-23,PaulÃ­nia,1.2001505,115870,0,0,1,11,,,,,37432,18.51,22.4,27.46,44.4,72.43,15.0,13.47,1.0208968,8.0,18.51,0.49705684,15.0,17.91,1.099083,22.0,17.6,1.9170442,13.25,17.1,2.772588722239781,0.0,0.5753641449035616,0.0,-0.36290549368936853,43,26.0,14.0,6.0,15.0
