data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2023-07-16,202329,34.0,34,34,34,0.1660061,13.953069,0,1,350160820232919928,2024-07-24,Americana,0.80140376,243674,0,0.0,1,4,,,,,104446,13.63,18.56,25.09,0.1,73.57,29.0,14.49,0.58500326,49.0,11.26,0.86720467,42.0,11.89,0.68586546,67.0,10.9,0.9724183,38.5,12.817499999999999,3.5553480614894135,0.15415067982725805,-0.35667494393873245,-0.20585205420414887,-0.6641596436866934,28,30.0,28.0,23.0,36.0
2023-07-23,202330,30.0,30,30,30,0.23413005,12.311531,0,1,350160820233019934,2024-07-30,Americana,0.8369514,243674,0,0.0,1,1,,,,,104446,13.93,19.97,27.11,0.1,67.29,34.0,13.63,0.80140376,29.0,14.49,0.58500326,49.0,11.26,0.86720467,42.0,11.89,0.68586546,35.5,13.327499999999999,3.4339872044851463,-0.12136085700426724,0.03278982282299081,-0.4780358009429997,-0.3272129112084161,29,28.0,23.0,36.0,44.0
2023-07-30,202331,28.0,28,28,28,0.29308042,11.490763,0,1,350160820233119941,2024-08-06,Americana,0.86975974,243674,0,0.0,1,1,,,,,104446,12.3,19.23,27.89,0.0,67.43,30.0,13.93,0.8369514,34.0,13.63,0.80140376,29.0,14.49,0.58500326,49.0,11.26,0.86720467,30.25,13.5875,3.367295829986474,-0.06669137449867213,-0.18805223150293937,-0.03390155167568132,-0.5447271754416718,30,23.0,36.0,44.0,26.0
2023-08-06,202332,23.0,23,23,23,0.16584693,9.438841,0,1,350160820233219949,2024-08-14,Americana,0.76664454,243674,0,0.0,1,3,,,,,104446,16.39,22.13,29.53,1.9,61.86,28.0,12.3,0.86975974,30.0,13.93,0.8369514,34.0,13.63,0.80140376,29.0,14.49,0.58500326,28.75,14.0625,3.1780538303479458,-0.1892419996385284,-0.2559333741372005,-0.37729423114146776,-0.2231435513142097,31,36.0,44.0,26.0,33.0
2023-08-13,202333,36.0,36,36,36,0.84615666,14.773837,0,1,350160820233319956,2024-08-21,Americana,1.2898905,243674,0,0.0,1,1,,,,,104446,17.09,21.76,27.81,2.0,66.0,23.0,16.39,0.76664454,28.0,12.3,0.86975974,30.0,13.93,0.8369514,34.0,13.63,0.80140376,29.25,14.927500000000002,3.6109179126442243,0.4328640822962786,0.2436220826577502,0.17693070815907808,0.055569851154810834,32,44.0,26.0,33.0,61.0
2023-08-20,202334,44.0,44,44,44,0.96382743,18.056911,0,1,350160820233419962,2024-08-27,Americana,1.5271538,243674,0,1.0,1,0,,,,,104446,16.89,22.21,28.87,11.1,61.57,36.0,17.09,1.2898905,23.0,16.39,0.76664454,28.0,12.3,0.86975974,30.0,13.93,0.8369514,32.75,15.6675,3.8066624897703196,0.19574457712609528,0.6286086594223739,0.4393666597838455,0.37267528528517335,33,26.0,33.0,61.0,45.0
2023-08-27,202335,26.0,26,26,26,0.15960944,10.669993,0,1,350160820233519969,2024-09-03,Americana,0.7731877,243674,0,0.0,1,2,,,,,104446,14.6,19.63,25.76,3.7,69.86,44.0,16.89,1.5271538,36.0,17.09,1.2898905,23.0,16.39,0.76664454,28.0,12.3,0.86975974,32.25,16.2425,3.295836866004329,-0.5108256237659905,-0.3150810466398952,0.11778303565638337,-0.07145896398214502,34,33.0,61.0,45.0,49.0
2023-09-03,202336,33.0,33,33,33,0.3712112,13.542684,0,1,350160820233619979,2024-09-13,Americana,0.92418087,243674,0,0.0,1,0,,,,,104446,18.86,23.91,30.3,8.3,64.86,26.0,14.6,0.7731877,44.0,16.89,1.5271538,36.0,17.09,1.2898905,23.0,16.39,0.76664454,34.75,16.86,3.5263605246161616,0.23052365861183244,-0.28030196515415806,-0.08455738802806279,0.3483066942682158,35,61.0,45.0,49.0,38.0
2023-09-10,202337,61.0,61,61,61,0.9971122,25.033447,0,1,350160820233719984,2024-09-18,Americana,1.7759873,243674,0,1.0,1,2,,,,,104446,15.94,22.9,30.37,8.8,60.43,33.0,18.86,0.92418087,26.0,14.6,0.7731877,44.0,16.89,1.5271538,36.0,17.09,1.2898905,41.0,16.572499999999998,4.127134385045092,0.6007738604289301,0.8312975190407625,0.32047189527477205,0.5162164724008673,36,45.0,49.0,38.0,41.0
2023-09-17,202338,45.0,45,45,45,0.73801756,18.467297,0,1,350160820233819990,2024-09-24,Americana,1.1484159,243674,0,0.0,1,3,,,,,104446,19.07,26.57,34.76,0.1,53.57,61.0,15.94,1.7759873,33.0,18.86,0.92418087,26.0,14.6,0.7731877,44.0,16.89,1.5271538,41.25,17.1175,3.828641396489095,-0.2984929885559966,0.3022808718729335,0.532804530484766,0.02197890671877545,37,49.0,38.0,41.0,54.0
2023-09-24,202339,49.0,49,49,49,0.56263417,20.108833,0,1,350160820233919998,2024-10-02,Americana,1.0324838,243674,1,0.0,1,3,,,,,104446,19.23,25.5,32.86,18.7,63.86,45.0,19.07,1.1484159,61.0,15.94,1.7759873,33.0,18.86,0.92418087,26.0,14.6,0.7731877,47.0,18.275,3.912023005428146,0.08338160893905089,-0.2151113796169457,0.3856624808119844,0.6161861394238168,38,38.0,41.0,54.0,47.0
2023-10-01,202340,38.0,38,38,38,0.12750414,15.594605,0,1,350160820234020005,2024-10-09,Americana,0.7831223,243674,1,0.0,1,4,,,,,104446,20.74,24.84,30.7,68.5,78.71,49.0,19.23,1.0324838,45.0,19.07,1.1484159,61.0,15.94,1.7759873,33.0,18.86,0.92418087,48.25,18.744999999999997,3.6635616461296463,-0.24846135929849966,-0.16507975035944877,-0.46357273891544537,0.13720112151348474,39,41.0,54.0,47.0,42.0
2023-10-08,202341,41.0,41,41,41,0.3213187,16.82576,0,1,350160820234120012,2024-10-16,Americana,0.90530473,243674,0,0.0,1,4,,,,,104446,18.89,22.73,28.1,60.4,78.57,38.0,20.74,0.7831223,49.0,19.23,1.0324838,45.0,19.07,1.1484159,61.0,15.94,1.7759873,43.25,19.4825,3.7376696182833684,0.07410797215372211,-0.17435338714477755,-0.09097177820572666,-0.38946476676172326,40,54.0,47.0,42.0,47.0
2023-10-15,202342,54.0,54,54,54,0.8791923,22.160755,0,1,350160820234220019,2024-10-23,Americana,1.2688842,243674,0,0.0,1,4,,,,,104446,18.49,23.03,28.77,12.8,75.0,41.0,18.89,0.90530473,38.0,20.74,0.7831223,49.0,19.23,1.0324838,45.0,19.07,1.1484159,45.5,19.3375,4.007333185232471,0.26966356694910276,0.3437715391028249,0.09531017980432521,0.1786917887433761,41,47.0,42.0,47.0,69.0
2023-10-22,202343,47.0,47,47,47,0.623629,19.288065,0,1,350160820234320026,2024-10-30,Americana,1.0679702,243674,1,0.0,1,4,,,,,104446,19.77,24.8,30.97,33.7,72.71,54.0,18.49,1.2688842,41.0,18.89,0.90530473,38.0,20.74,0.7831223,49.0,19.23,1.0324838,45.0,19.472499999999997,3.871201010907891,-0.13613217432458002,0.13353139262452274,0.20763936477824485,-0.04082199452025481,42,42.0,47.0,69.0,52.0
2023-10-29,202344,42.0,42,42,42,0.28373346,17.236143,0,1,350160820234420032,2024-11-05,Americana,0.88647133,243674,1,0.0,1,5,,,,,104446,20.56,24.33,29.43,42.3,76.43,47.0,19.77,1.0679702,54.0,18.49,1.2688842,41.0,18.89,0.90530473,38.0,20.74,0.7831223,46.0,19.4275,3.7612001156935624,-0.11000089521432876,-0.2461330695389088,0.023530497410193973,0.09763846956391609,43,47.0,69.0,52.0,56.0
2023-11-05,202345,47.0,47,47,47,0.5038987,19.288065,0,1,350160820234520039,2024-11-12,Americana,1.0020101,243674,0,0.0,1,5,,,,,104446,17.71,24.64,32.37,1.9,60.0,42.0,20.56,0.88647133,47.0,19.77,1.0679702,54.0,18.49,1.2688842,41.0,18.89,0.90530473,47.5,19.1325,3.871201010907891,0.11000089521432876,0.0,-0.13613217432458002,0.13353139262452274,44,69.0,52.0,56.0,31.0
2023-11-12,202346,69.0,69,69,69,0.98323953,28.31652,0,1,350160820234620046,2024-11-19,Americana,1.4893615,243674,1,1.0,1,3,,,,,104446,22.71,29.26,36.89,7.5,55.29,47.0,17.71,1.0020101,42.0,20.56,0.88647133,47.0,19.77,1.0679702,54.0,18.49,1.2688842,51.25,20.1875,4.248495242049359,0.3772942311414682,0.48729512635579697,0.3772942311414682,0.24116205681688818,45,52.0,56.0,31.0,37.0
2023-11-19,202347,52.0,52,52,52,0.5315504,21.339987,0,1,350160820234720056,2024-11-29,Americana,1.0156447,243674,1,0.0,1,1,,,,,104446,20.36,24.03,28.93,38.4,78.0,69.0,22.71,1.4893615,47.0,17.71,1.0020101,42.0,20.56,0.88647133,47.0,19.77,1.0679702,52.5,20.335,3.970291913552122,-0.2782033284972374,0.09909090264423082,0.20909179785855958,0.09909090264423082,46,56.0,31.0,37.0,8.0
2023-11-26,202348,56.0,56,56,56,0.46280503,22.981525,0,2,350160820234820060,2024-12-03,Americana,0.9826489,243674,1,0.0,1,6,,,,,104446,19.84,24.73,30.76,47.3,77.43,52.0,20.36,1.0156447,69.0,22.71,1.4893615,47.0,17.71,1.0020101,42.0,20.56,0.88647133,56.0,20.155,4.04305126783455,0.0727593542824283,-0.2054439742148091,0.17185025692665912,0.2818511521409879,47,31.0,37.0,8.0,6.0
2023-12-03,202349,31.0,31,31,31,0.003956928,12.721915,0,2,350160820234920067,2024-12-10,Americana,0.55961585,243674,1,0.0,1,1,,,,,104446,21.47,26.06,31.9,34.4,72.71,56.0,19.84,0.9826489,52.0,20.36,1.0156447,69.0,22.71,1.4893615,47.0,17.71,1.0020101,52.0,21.095,3.4657359027997265,-0.5773153650348237,-0.5045560107523954,-0.7827593392496328,-0.4054651081081646,48,37.0,8.0,6.0,73.0
2023-12-10,202350,37.0,37,37,37,0.10793168,15.184221,0,2,350160820235020074,2024-12-17,Americana,0.7650735,243674,1,0.0,1,4,,,,,104446,19.41,25.39,31.77,20.1,68.86,31.0,21.47,0.55961585,56.0,19.84,0.9826489,52.0,20.36,1.0156447,69.0,22.71,1.4893615,44.0,20.27,3.6375861597263857,0.17185025692665912,-0.4054651081081646,-0.3327057538257363,-0.6109090823229737,49,8.0,6.0,73.0,70.0
2023-12-17,202351,8.0,8,8,8,1.2467403e-06,3.2830749,0,2,350160820235120081,2024-12-24,Americana,0.20821352,243674,1,0.0,0,0,,,,,104446,21.13,26.3,32.46,7.3,64.86,37.0,19.41,0.7650735,31.0,21.47,0.55961585,56.0,19.84,0.9826489,52.0,20.36,1.0156447,33.0,20.4625,2.1972245773362196,-1.440361582390166,-1.268511325463507,-1.8458266904983307,-1.7730673362159024,50,6.0,73.0,70.0,76.0
2023-12-24,202352,6.0,6,6,6,3.7149304e-05,2.4623063,0,2,350160820235220088,2024-12-31,Americana,0.21594445,243674,1,0.0,0,2,,,,,104446,20.89,26.49,32.53,2.8,63.0,8.0,21.13,0.20821352,37.0,19.41,0.7650735,31.0,21.47,0.55961585,56.0,19.84,0.9826489,20.5,20.725,1.9459101490553132,-0.25131442828090633,-1.6916760106710724,-1.5198257537444133,-2.097141118779237,51,73.0,70.0,76.0,91.0
2023-12-31,202401,73.0,73,73,73,1.0,29.95806,0,2,350160820240120096,2025-01-08,Americana,3.7500157,243674,1,1.0,1,14,,,,,104446,20.61,25.27,31.06,15.6,68.0,6.0,20.89,0.21594445,8.0,21.13,0.20821352,37.0,19.41,0.7650735,31.0,21.47,0.55961585,31.0,20.509999999999998,4.30406509320417,2.3581549441488567,2.1068405158679506,0.6664789334777845,0.8383291904044436,52,70.0,76.0,91.0,145.0
2024-01-07,202402,70.0,70,70,70,0.99999297,28.726906,0,3,350160820240220096,2025-01-08,Americana,2.5075877,243674,1,1.0,1,11,,,,,104446,21.91,26.17,32.13,54.8,71.14,73.0,20.61,3.7500157,6.0,20.89,0.21594445,8.0,21.13,0.20821352,37.0,19.41,0.7650735,39.25,21.135,4.2626798770413155,-0.04138521616285473,2.316769727986002,2.065455299705096,0.6250937173149298,1,76.0,91.0,145.0,189.0
2024-01-14,202403,76.0,76,76,76,0.98272127,31.18921,0,3,350160820240320109,2025-01-21,Americana,1.4554921,243674,1,1.0,1,14,,,,,104446,22.21,26.64,32.57,35.0,73.57,70.0,21.91,2.5075877,73.0,20.61,3.7500157,6.0,20.89,0.21594445,8.0,21.13,0.20821352,56.25,21.405,4.343805421853684,0.08112554481236867,0.039740328649513934,2.3978952727983707,2.1465808445174646,2,91.0,145.0,189.0,270.0
2024-01-21,202404,91.0,91,91,91,0.9577098,37.34498,0,3,350160820240420117,2025-01-29,Americana,1.3139433,243674,0,1.0,1,24,,,,,104446,18.6,22.54,27.66,14.9,74.0,76.0,22.21,1.4554921,70.0,21.91,2.5075877,73.0,20.61,3.7500157,6.0,20.89,0.21594445,77.5,20.8325,4.5217885770490405,0.17798315519535635,0.259108700007725,0.21772348384487028,2.575878427993727,3,145.0,189.0,270.0,347.0
2024-01-28,202405,145.0,145,145,145,0.999991,59.505733,0,3,350160820240520123,2025-02-04,Americana,1.7884753,243674,1,1.0,1,37,,,,,104446,18.97,23.99,30.09,18.4,72.71,91.0,18.6,1.3139433,76.0,22.21,1.4554921,70.0,21.91,2.5075877,73.0,20.61,3.7500157,95.5,20.4225,4.983606621708336,0.4618180446592959,0.6398011998546522,0.7209267446670209,0.6795415285041662,4,189.0,270.0,347.0,393.0
2024-02-04,202406,189.0,189,189,189,0.9999997,77.562645,0,3,350160820240620130,2025-02-11,Americana,1.8157839,243674,1,1.0,1,44,,,,,104446,20.84,26.41,32.56,8.4,66.29,145.0,18.97,1.7884753,91.0,18.6,1.3139433,76.0,22.21,1.4554921,70.0,21.91,2.5075877,125.25,20.155,5.247024072160486,0.2634174504521498,0.7252354951114457,0.903218650306802,0.9843441951191707,5,270.0,347.0,393.0,379.0
2024-02-11,202407,270.0,270,270,270,1.0,110.80378,0,3,350160820240720137,2025-02-18,Americana,1.8672287,243674,1,1.0,1,70,,,,,104446,21.77,25.71,30.77,35.8,71.57,189.0,20.84,1.8157839,145.0,18.97,1.7884753,91.0,18.6,1.3139433,76.0,22.21,1.4554921,173.75,20.044999999999998,5.602118820879701,0.35509474871921487,0.6185121991713647,1.0803302438306606,1.258313399026017,6,347.0,393.0,379.0,485.0
2024-02-18,202408,347.0,347,347,347,1.0,142.40338,0,3,350160820240820145,2025-02-26,Americana,1.73663,243674,1,1.0,2,95,,,,,104446,20.81,24.57,29.99,49.1,79.71,270.0,21.77,1.8672287,189.0,20.84,1.8157839,145.0,18.97,1.7884753,91.0,18.6,1.3139433,237.75,20.5975,5.8522024797744745,0.25008365889477346,0.6051784076139883,0.8685958580661381,1.330413902725434,7,393.0,379.0,485.0,413.0
2024-02-25,202409,393.0,393,393,393,0.9999996,161.28105,0,3,350160820240920154,2025-03-07,Americana,1.4726192,243674,1,1.0,2,122,,,,,104446,22.16,26.9,33.3,10.6,72.14,347.0,20.81,1.73663,270.0,21.77,1.8672287,189.0,20.84,1.8157839,145.0,18.97,1.7884753,299.75,21.395,5.976350909297934,0.12414842952345939,0.37423208841823286,0.7293268371374477,0.9927442875895975,8,379.0,485.0,413.0,443.0
2024-03-03,202410,379.0,379,379,379,0.9667467,155.53568,0,4,350160820241020158,2025-03-11,Americana,1.1478541,243674,1,1.0,2,140,,,,,104446,21.81,26.33,32.16,29.7,72.71,393.0,22.16,1.4726192,347.0,20.81,1.73663,270.0,21.77,1.8672287,189.0,20.84,1.8157839,347.25,21.6375,5.940171252720432,-0.03617965657750233,0.08796877294595706,0.3380524318407305,0.6931471805599454,9,485.0,413.0,443.0,521.0
2024-03-10,202411,485.0,485,485,485,0.9999252,199.03642,0,4,350160820241120165,2025-03-18,Americana,1.29653,243674,1,1.0,2,230,,,,,104446,21.4,26.86,33.27,12.0,69.14,379.0,21.81,1.1478541,393.0,22.16,1.4726192,347.0,20.81,1.73663,270.0,21.77,1.8672287,401.0,21.545,6.186208623900494,0.24603737118006208,0.20985771460255975,0.33400614412601914,0.5840898030207926,10,413.0,443.0,521.0,545.0
2024-03-17,202412,413.0,413,413,413,0.5979611,169.48874,0,4,350160820241220172,2025-03-25,Americana,1.0174803,243674,1,0.0,2,215,,,,,104446,22.03,26.0,31.33,42.6,74.57,485.0,21.4,1.29653,379.0,21.81,1.1478541,393.0,22.16,1.4726192,347.0,20.81,1.73663,417.5,21.85,6.025865973825314,-0.16034265007517945,0.08569472110488263,0.049515064527380304,0.1736634940508397,11,443.0,521.0,545.0,765.0
2024-03-24,202413,443.0,443,443,443,0.6471161,181.80028,0,4,350160820241320179,2025-04-01,Americana,1.0258464,243674,0,0.0,2,287,,,,,104446,19.57,22.47,26.17,42.7,83.29,413.0,22.03,1.0174803,485.0,21.4,1.29653,379.0,21.81,1.1478541,393.0,22.16,1.4726192,430.0,21.2025,6.095824562432225,0.06995858860691051,-0.09038406146826894,0.15565330971179314,0.11947365313429081,12,521.0,545.0,765.0,862.0
2024-03-31,202414,521.0,521,521,521,0.99567974,213.81026,0,4,350160820241420188,2025-04-10,Americana,1.1849192,243674,1,1.0,2,281,,,,,104446,19.51,25.09,31.71,0.4,66.29,443.0,19.57,1.0258464,413.0,22.03,1.0174803,485.0,21.4,1.29653,379.0,21.81,1.1478541,465.5,20.6275,6.257667587882639,0.1618430254504144,0.2318016140573249,0.07145896398214546,0.31749633516220754,13,545.0,765.0,862.0,938.0
2024-04-07,202415,545.0,545,545,545,0.996335,223.65948,0,4,350160820241520193,2025-04-15,Americana,1.184588,243674,1,1.0,2,302,,,,,104446,20.21,24.64,30.03,19.6,73.29,521.0,19.51,1.1849192,443.0,19.57,1.0258464,413.0,22.03,1.0174803,485.0,21.4,1.29653,480.5,20.330000000000002,6.302618975744905,0.044951387862266046,0.20679441331268045,0.27675300191959096,0.11641035184441151,14,765.0,862.0,938.0,1116.0
2024-04-14,202416,765.0,765,765,765,1.0,313.94403,0,4,350160820241620201,2025-04-23,Americana,1.4920479,243674,1,1.0,2,447,,,,,104446,19.94,23.77,28.84,8.1,71.71,545.0,20.21,1.184588,521.0,19.51,1.1849192,443.0,19.57,1.0258464,413.0,22.03,1.0174803,568.5,19.8075,6.641182169740591,0.3385631939956859,0.38351458185795195,0.5453576073083664,0.6153161959152769,15,862.0,938.0,1116.0,1120.0
2024-04-21,202417,862.0,862,862,862,1.0,353.7513,0,4,350160820241720207,2025-04-29,Americana,1.4343909,243674,0,1.0,2,454,,,,,104446,17.8,24.33,31.76,0.0,62.29,765.0,19.94,1.4920479,545.0,20.21,1.184588,521.0,19.51,1.1849192,443.0,19.57,1.0258464,673.25,19.365000000000002,6.760414691083428,0.11923252134283668,0.4577957153385226,0.5027471032007886,0.664590128651203,16,938.0,1116.0,1120.0,937.0
2024-04-28,202418,938.0,938,938,938,0.9999999,384.94052,0,4,350160820241820214,2025-05-06,Americana,1.2912359,243674,1,1.0,2,465,,,,,104446,19.69,26.11,33.64,0.0,55.14,862.0,17.8,1.4343909,765.0,19.94,1.4920479,545.0,20.21,1.184588,521.0,19.51,1.1849192,777.5,19.41,6.844815479208263,0.0844007881248352,0.20363330946767189,0.5421965034633578,0.5871478913256238,17,1116.0,1120.0,937.0,791.0
2024-05-05,202419,1116.0,1116,1116,1116,1.0,457.98895,0,4,350160820241920224,2025-05-16,Americana,1.3160187,243674,0,1.0,2,600,,,,,104446,18.74,24.74,32.03,0.0,58.29,938.0,19.69,1.2912359,862.0,17.8,1.4343909,765.0,19.94,1.4920479,545.0,20.21,1.184588,920.25,19.0425,7.018401799069201,0.17358631986093798,0.2579871079857732,0.37721962932860986,0.7157828233242958,18,1120.0,937.0,791.0,711.0
2024-05-12,202420,1120.0,1120,1120,1120,0.9998264,459.6305,0,4,350160820242020228,2025-05-20,Americana,1.1702204,243674,0,1.0,2,520,,,,,104446,18.01,23.69,30.67,0.0,61.14,1116.0,18.74,1.3160187,938.0,19.69,1.2912359,862.0,17.8,1.4343909,765.0,19.94,1.4920479,1009.0,18.560000000000002,7.02197642307216,0.003574624002959048,0.17716094386389702,0.2615617319887322,0.3807942533315689,19,937.0,791.0,711.0,611.0
2024-05-19,202421,937.0,937,937,937,0.008185962,384.53015,0,4,350160820242120236,2025-05-28,Americana,0.8976909,243674,0,0.0,2,441,,,,,104446,17.57,22.39,28.57,2.6,68.0,1120.0,18.01,1.1702204,1116.0,18.74,1.3160187,938.0,19.69,1.2912359,862.0,17.8,1.4343909,1027.75,18.5025,6.843749949006225,-0.1782264740659354,-0.17465185006297634,-0.0010655302020383672,0.08333525792279683,20,791.0,711.0,611.0,484.0
2024-05-26,202422,791.0,791,791,791,2.485173e-09,324.61404,0,4,350160820242220242,2025-06-03,Americana,0.75995207,243674,0,0.0,2,396,,,,,104446,12.93,17.13,22.46,25.7,76.29,937.0,17.57,0.8976909,1120.0,18.01,1.1702204,1116.0,18.74,1.3160187,938.0,19.69,1.2912359,991.0,16.8125,6.674561391814426,-0.1691885571917986,-0.347415031257734,-0.34384040725477494,-0.17025408739383696,21,711.0,611.0,484.0,357.0
2024-06-02,202423,711.0,711,711,711,8.723779e-09,291.7833,0,4,350160820242320249,2025-06-10,Americana,0.75676215,243674,0,0.0,2,216,,,,,104446,14.26,19.93,27.16,0.1,67.14,791.0,12.93,0.75995207,937.0,17.57,0.8976909,1120.0,18.01,1.1702204,1116.0,18.74,1.3160187,889.75,15.6925,6.568077911411976,-0.10648348040245015,-0.27567203759424874,-0.45389851166018413,-0.4503238876572251,22,611.0,484.0,357.0,191.0
2024-06-09,202424,611.0,611,611,611,4.0208526e-08,250.74484,0,4,350160820242420256,2025-06-17,Americana,0.75144124,243674,0,0.0,2,232,,,,,104446,14.56,20.96,29.21,0.0,59.14,711.0,14.26,0.75676215,791.0,12.93,0.75995207,937.0,17.57,0.8976909,1120.0,18.01,1.1702204,762.5,14.83,6.416732282512326,-0.15134562889964975,-0.2578291093020999,-0.4270176664938985,-0.6052441405598339,23,484.0,357.0,191.0,166.0
2024-06-16,202425,484.0,484,484,484,6.6235906e-11,198.62604,0,4,350160820242520263,2025-06-24,Americana,0.68673867,243674,0,0.0,2,159,,,,,104446,14.09,20.63,28.79,0.0,53.43,611.0,14.56,0.75144124,711.0,14.26,0.75676215,791.0,12.93,0.75995207,937.0,17.57,0.8976909,649.25,13.96,6.184148890937483,-0.23258339157484276,-0.3839290204744925,-0.49041250087694266,-0.6596010580687413,24,357.0,191.0,166.0,178.0
2024-06-23,202426,357.0,357,357,357,1.6653345e-15,146.50722,0,4,350160820242620270,2025-07-01,Americana,0.5957954,243674,0,0.0,2,93,,,,,104446,15.61,21.77,28.96,0.0,62.43,484.0,14.09,0.68673867,611.0,14.56,0.75144124,711.0,14.26,0.75676215,791.0,12.93,0.75995207,540.75,14.629999999999999,5.8805329864007,-0.303615904536783,-0.5361992961116258,-0.6875449250112755,-0.7940284054137257,25,191.0,166.0,178.0,157.0
2024-06-30,202427,191.0,191,191,191,0.0,78.383415,0,4,350160820242720278,2025-07-09,Americana,0.39820838,243674,0,0.0,1,47,,,,,104446,13.33,18.44,24.93,7.6,70.71,357.0,15.61,0.5957954,484.0,14.09,0.68673867,611.0,14.56,0.75144124,711.0,14.26,0.75676215,410.75,14.3975,5.2574953720277815,-0.6230376143729188,-0.9266535189097018,-1.1592369104845446,-1.3105825393841943,26,166.0,178.0,157.0,145.0
2024-07-07,202428,166.0,166,166,166,1.110223e-16,68.1238,0,1,350160820242820284,2025-07-15,Americana,0.47298577,243674,0,0.0,1,44,,,,,104446,14.94,19.16,24.9,9.9,76.71,191.0,13.33,0.39820838,357.0,15.61,0.5957954,484.0,14.09,0.68673867,611.0,14.56,0.75144124,299.5,14.4925,5.117993812416755,-0.13950155961102606,-0.7625391739839449,-1.0661550785207279,-1.2987384700955706,27,178.0,157.0,145.0,110.0
2024-07-14,202429,178.0,178,178,178,0.00096729526,73.048416,0,1,350160820242920292,2025-07-23,Americana,0.73768663,243674,0,0.0,1,42,,,,,104446,12.91,18.84,26.96,0.0,68.43,166.0,14.94,0.47298577,191.0,13.33,0.39820838,357.0,15.61,0.5957954,484.0,14.09,0.68673867,223.0,14.197499999999998,5.187385805840755,0.06939199342399949,-0.07010956618702657,-0.6931471805599454,-0.9967630850967284,28,157.0,145.0,110.0,118.0
2024-07-21,202430,157.0,157,157,157,0.061503593,64.43034,0,1,350160820243020298,2025-07-29,Americana,0.84640306,243674,0,0.0,1,29,,,,,104446,11.67,19.39,28.36,0.0,54.14,178.0,12.91,0.73768663,166.0,14.94,0.47298577,191.0,13.33,0.39820838,357.0,15.61,0.5957954,173.0,13.212499999999999,5.062595033026967,-0.12479077281378803,-0.055398779389788544,-0.1949003390008146,-0.8179379533737334,29,145.0,110.0,118.0,161.0
2024-07-28,202431,145.0,145,145,145,0.08778405,59.505733,0,1,350160820243120305,2025-08-05,Americana,0.85820603,243674,0,0.0,1,26,,,,,104446,14.83,20.69,27.96,0.3,57.29,157.0,11.67,0.84640306,178.0,12.91,0.73768663,166.0,14.94,0.47298577,191.0,13.33,0.39820838,161.5,13.587499999999999,4.983606621708336,-0.07898841131863055,-0.20377918413241858,-0.1343871907084191,-0.27388875031944515,30,110.0,118.0,161.0,139.0
2024-08-04,202432,110.0,110,110,110,0.0020840305,45.14228,0,1,350160820243220312,2025-08-12,Americana,0.702485,243674,0,0.0,1,18,,,,,104446,16.01,21.66,27.64,19.0,55.0,145.0,14.83,0.85820603,157.0,11.67,0.84640306,178.0,12.91,0.73768663,166.0,14.94,0.47298577,147.5,13.855,4.709530201312334,-0.27407642039600244,-0.353064831714633,-0.477855604528421,-0.40846361110442153,31,118.0,161.0,139.0,108.0
2024-08-11,202433,118.0,118,118,118,0.09265825,48.425354,0,1,350160820243320321,2025-08-21,Americana,0.847726,243674,0,0.0,1,4,,,,,104446,9.41,17.54,27.16,0.0,56.0,110.0,16.01,0.702485,145.0,14.83,0.85820603,157.0,11.67,0.84640306,178.0,12.91,0.73768663,132.5,12.98,4.77912349311153,0.06959329179919571,-0.20448312859680673,-0.2834715399154373,-0.4082623127292253,32,161.0,139.0,108.0,124.0
2024-08-18,202434,161.0,161,161,161,0.9822647,66.071884,0,1,350160820243420328,2025-08-28,Americana,1.2828435,243674,0,1.0,1,13,,,,,104446,16.16,23.83,33.33,4.4,43.86,118.0,9.41,0.847726,110.0,16.01,0.702485,145.0,14.83,0.85820603,157.0,11.67,0.84640306,133.5,14.102500000000001,5.087596335232384,0.308472842120854,0.37806613392004973,0.10398971352404729,0.025001302205416742,33,139.0,108.0,124.0,114.0
