data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2024-10-06,202441,34.0,34,34,34,0.56937784,25.894897,0,2,350330720244120376,2025-10-15,Araras,1.0434983,131300,1,0,1,11,,,,,28110,18.01,24.69,32.64,25.5,61.14,33.0,18.21,1.0260236,31.0,19.5,1.0500418,36.0,16.57,1.3738797,29.0,18.87,1.1699846,33.5,18.0725,30.0,36.0,18.0,17.0
2024-10-13,202442,30.0,30,30,30,0.37090993,22.848438,0,2,350330720244220381,2025-10-20,Araras,0.92056644,131300,1,0,1,8,,,,,28110,18.13,24.61,31.76,48.1,62.71,34.0,18.01,1.0434983,33.0,18.21,1.0260236,31.0,19.5,1.0500418,36.0,16.57,1.3738797,32.0,18.4625,36.0,18.0,17.0,17.0
2024-10-20,202443,36.0,36,36,36,0.660731,27.418127,0,2,350330720244320390,2025-10-29,Araras,1.1046654,131300,1,0,1,8,,,,,28110,20.77,23.91,28.49,65.3,79.71,30.0,18.13,0.92056644,34.0,18.01,1.0434983,33.0,18.21,1.0260236,31.0,19.5,1.0500418,33.25,18.78,18.0,17.0,17.0,17.0
2024-10-27,202444,18.0,18,18,18,0.023531798,13.709064,0,2,350330720244420396,2025-11-04,Araras,0.566002,131300,1,0,1,7,,,,,28110,18.27,23.24,28.89,28.9,72.71,36.0,20.77,1.1046654,30.0,18.13,0.92056644,34.0,18.01,1.0434983,33.0,18.21,1.0260236,29.5,18.795,17.0,17.0,17.0,24.0
2024-11-03,202445,17.0,17,17,17,0.03749196,12.947449,0,2,350330720244520404,2025-11-12,Araras,0.5886323,131300,1,0,1,3,,,,,28110,20.39,22.4,25.31,142.5,87.29,18.0,18.27,0.566002,36.0,20.77,1.1046654,30.0,18.13,0.92056644,34.0,18.01,1.0434983,25.25,19.39,17.0,17.0,24.0,36.0
2024-11-10,202446,17.0,17,17,17,0.1799397,12.947449,0,1,350330720244620410,2025-11-18,Araras,0.7489604,131300,0,0,1,6,,,,,28110,17.5,22.77,28.5,38.3,73.29,17.0,20.39,0.5886323,18.0,18.27,0.566002,36.0,20.77,1.1046654,30.0,18.13,0.92056644,22.0,19.2325,17.0,24.0,36.0,38.0
2024-11-17,202447,17.0,17,17,17,0.41563082,12.947449,0,1,350330720244720418,2025-11-26,Araras,0.93150324,131300,1,0,1,11,,,,,28110,19.3,24.6,30.27,11.5,68.0,17.0,17.5,0.7489604,17.0,20.39,0.5886323,18.0,18.27,0.566002,36.0,20.77,1.1046654,17.25,18.865000000000002,24.0,36.0,38.0,33.0
2024-11-24,202448,24.0,24,24,24,0.8488688,18.278751,0,1,350330720244820425,2025-12-03,Araras,1.3761265,131300,1,0,1,6,,,,,28110,19.27,25.0,31.04,19.8,65.29,17.0,19.3,0.93150324,17.0,17.5,0.7489604,17.0,20.39,0.5886323,18.0,18.27,0.566002,18.75,19.115000000000002,36.0,38.0,33.0,56.0
2024-12-01,202449,36.0,36,36,36,0.98697126,27.418127,0,2,350330720244920432,2025-12-10,Araras,1.8321565,131300,1,1,1,18,,,,,28110,21.13,24.81,29.31,91.7,78.86,24.0,19.27,1.3761265,17.0,19.3,0.93150324,17.0,17.5,0.7489604,17.0,20.39,0.5886323,23.5,19.3,38.0,33.0,56.0,63.0
2024-12-08,202450,38.0,38,38,38,0.94429,28.941355,0,2,350330720245020438,2025-12-16,Araras,1.4933368,131300,1,0,1,20,,,,,28110,19.34,23.67,29.17,29.9,76.43,36.0,21.13,1.8321565,24.0,19.27,1.3761265,17.0,19.3,0.93150324,17.0,17.5,0.7489604,28.75,19.759999999999998,33.0,56.0,63.0,83.0
2024-12-15,202451,33.0,33,33,33,0.5426367,25.133282,0,2,350330720245120438,2025-12-16,Araras,1.0267165,131300,1,0,1,13,,,,,28110,19.19,24.24,30.24,50.0,72.14,38.0,19.34,1.4933368,36.0,21.13,1.8321565,24.0,19.27,1.3761265,17.0,19.3,0.93150324,32.75,19.7325,56.0,63.0,83.0,131.0
2024-12-22,202452,56.0,56,56,56,0.98093605,42.650417,0,2,350330720245220438,2025-12-16,Araras,1.5447123,131300,1,1,1,30,,,,,28110,20.81,24.16,28.83,74.9,81.43,33.0,19.19,1.0267165,38.0,19.34,1.4933368,36.0,21.13,1.8321565,24.0,19.27,1.3761265,40.75,20.1175,63.0,83.0,131.0,201.0
2024-12-29,202501,63.0,63,63,63,0.98358786,47.98172,0,3,350330720250120460,2026-01-07,Araras,1.5230594,131300,1,1,2,38,,,,,28110,19.61,24.04,29.83,50.3,77.0,56.0,20.81,1.5447123,33.0,19.19,1.0267165,38.0,19.34,1.4933368,36.0,21.13,1.8321565,47.5,19.7375,83.0,131.0,201.0,190.0
2025-01-05,202502,83.0,83,83,83,0.9961223,63.214012,0,3,350330720250220460,2026-01-07,Araras,1.5880412,131300,1,1,2,50,,,,,28110,18.86,24.4,30.44,23.3,71.43,63.0,19.61,1.5230594,56.0,20.81,1.5447123,33.0,19.19,1.0267165,38.0,19.34,1.4933368,58.75,19.6175,131.0,201.0,190.0,219.0
2025-01-12,202503,131.0,131,131,131,0.99999654,99.771515,0,3,350330720250320487,2026-02-03,Araras,1.9209896,131300,1,1,2,87,,,,,28110,19.86,24.26,29.44,31.3,75.14,83.0,18.86,1.5880412,63.0,19.61,1.5230594,56.0,20.81,1.5447123,33.0,19.19,1.0267165,83.25,19.785,201.0,190.0,219.0,238.0
2025-01-19,202504,201.0,201,201,201,1.0,153.08453,0,4,350330720250420491,2026-02-07,Araras,2.1309626,131300,1,1,2,131,,,,,28110,21.2,26.27,32.29,9.8,71.14,131.0,19.86,1.9209896,83.0,18.86,1.5880412,63.0,19.61,1.5230594,56.0,20.81,1.5447123,119.5,19.8825,190.0,219.0,238.0,308.0
2025-01-26,202505,190.0,190,190,190,0.998913,144.70677,0,4,350330720250520495,2026-02-11,Araras,1.407955,131300,1,1,2,127,,,,,28110,21.01,23.69,28.09,120.2,86.0,201.0,21.2,2.1309626,131.0,19.86,1.9209896,83.0,18.86,1.5880412,63.0,19.61,1.5230594,151.25,20.2325,219.0,238.0,308.0,395.0
2025-02-02,202506,219.0,219,219,219,0.987789,166.79361,0,4,350330720250620504,2026-02-20,Araras,1.2553276,131300,1,1,2,145,,,,,28110,20.76,24.2,29.23,50.1,81.0,190.0,21.01,1.407955,201.0,21.2,2.1309626,131.0,19.86,1.9209896,83.0,18.86,1.5880412,185.25,20.7075,238.0,308.0,395.0,468.0
2025-02-09,202507,238.0,238,238,238,0.97335833,181.26428,0,4,350330720250720508,2026-02-24,Araras,1.2036866,131300,1,1,2,153,,,,,28110,20.29,24.99,30.73,33.9,74.57,219.0,20.76,1.2553276,190.0,21.01,1.407955,201.0,21.2,2.1309626,131.0,19.86,1.9209896,212.0,20.815,308.0,395.0,468.0,553.0
2025-02-16,202508,308.0,308,308,308,0.9999497,234.5773,0,4,350330720250820516,2026-03-04,Araras,1.4063605,131300,1,1,2,207,,,,,28110,21.09,26.36,32.8,10.4,70.71,238.0,20.29,1.2036866,219.0,20.76,1.2553276,190.0,21.01,1.407955,201.0,21.2,2.1309626,238.75,20.7875,395.0,468.0,553.0,602.0
2025-02-23,202509,395.0,395,395,395,1.0,300.83777,0,4,350330720250920522,2026-03-10,Araras,1.5492626,131300,1,1,2,232,,,,,28110,20.66,26.16,32.53,1.5,63.71,308.0,21.09,1.4063605,238.0,20.29,1.2036866,219.0,20.76,1.2553276,190.0,21.01,1.407955,290.0,20.7,468.0,553.0,602.0,492.0
2025-03-02,202510,468.0,468,468,468,1.0,356.43564,0,4,350330720251020529,2026-03-17,Araras,1.4904333,131300,1,1,2,305,,,,,28110,20.2,25.89,32.01,0.4,61.57,395.0,20.66,1.5492626,308.0,21.09,1.4063605,238.0,20.29,1.2036866,219.0,20.76,1.2553276,352.25,20.56,553.0,602.0,492.0,477.0
2025-03-09,202511,553.0,553,553,553,0.99999994,421.17288,0,4,350330720251120536,2026-03-24,Araras,1.4213942,131300,1,1,2,361,,,,,28110,20.69,25.4,31.86,19.1,72.29,468.0,20.2,1.4904333,395.0,20.66,1.5492626,308.0,21.09,1.4063605,238.0,20.29,1.2036866,431.0,20.66,602.0,492.0,477.0,301.0
2025-03-16,202512,602.0,602,602,602,0.999984,458.492,0,4,350330720251220544,2026-04-01,Araras,1.2909883,131300,1,1,2,349,,,,,28110,19.16,23.71,29.51,41.6,75.14,553.0,20.69,1.4213942,468.0,20.2,1.4904333,395.0,20.66,1.5492626,308.0,21.09,1.4063605,504.5,20.177500000000002,492.0,477.0,301.0,263.0
2025-03-23,202513,492.0,492,492,492,0.124510065,374.7144,0,4,350330720251320552,2026-04-09,Araras,0.9303892,131300,1,0,2,313,,,,,28110,19.93,24.24,29.71,31.5,75.71,602.0,19.16,1.2909883,553.0,20.69,1.4213942,468.0,20.2,1.4904333,395.0,20.66,1.5492626,528.75,19.995,477.0,301.0,263.0,290.0
2025-03-30,202514,477.0,477,477,477,0.01561814,363.29016,0,4,350330720251420557,2026-04-14,Araras,0.87388843,131300,1,0,2,265,,,,,28110,20.27,23.71,28.81,31.2,79.57,492.0,19.93,0.9303892,602.0,19.16,1.2909883,553.0,20.69,1.4213942,468.0,20.2,1.4904333,531.0,20.0125,301.0,263.0,290.0,252.0
2025-04-06,202515,301.0,301,301,301,2.1227464e-13,229.246,0,4,350330720251520566,2026-04-23,Araras,0.59533024,131300,0,0,2,198,,,,,28110,17.1,22.14,28.31,14.2,74.57,477.0,20.27,0.87388843,492.0,19.93,0.9303892,602.0,19.16,1.2909883,553.0,20.69,1.4213942,468.0,19.115000000000002,263.0,290.0,252.0,177.0
2025-04-13,202516,263.0,263,263,263,6.537715e-11,200.30464,0,4,350330720251620571,2026-04-28,Araras,0.60965085,131300,1,0,2,181,,,,,28110,18.39,22.4,27.49,29.1,80.29,301.0,17.1,0.59533024,477.0,20.27,0.87388843,492.0,19.93,0.9303892,602.0,19.16,1.2909883,383.25,18.9225,290.0,252.0,177.0,196.0
2025-04-20,202517,290.0,290,290,290,0.015727205,220.86824,0,4,350330720251720578,2026-05-05,Araras,0.8427695,131300,0,0,2,195,,,,,28110,17.63,21.51,26.69,40.8,80.57,263.0,18.39,0.60965085,301.0,17.1,0.59533024,477.0,20.27,0.87388843,492.0,19.93,0.9303892,332.75,18.3475,252.0,177.0,196.0,191.0
2025-04-27,202518,252.0,252,252,252,0.053114068,191.92688,0,4,350330720251820587,2026-05-14,Araras,0.87032264,131300,0,0,2,149,,,,,28110,15.99,20.67,26.46,9.1,76.14,290.0,17.63,0.8427695,263.0,18.39,0.60965085,301.0,17.1,0.59533024,477.0,20.27,0.87388843,276.5,17.2775,177.0,196.0,191.0,104.0
2025-05-04,202519,177.0,177,177,177,6.9336616e-06,134.80579,0,4,350330720251920592,2026-05-19,Araras,0.6597176,131300,0,0,2,76,,,,,28110,16.63,21.8,28.09,4.1,69.43,252.0,15.99,0.87032264,290.0,17.63,0.8427695,263.0,18.39,0.60965085,301.0,17.1,0.59533024,245.5,17.159999999999997,196.0,191.0,104.0,64.0
2025-05-11,202520,196.0,196,196,196,0.017952878,149.27646,0,4,350330720252020599,2026-05-26,Araras,0.81764036,131300,0,0,2,86,,,,,28110,14.61,19.5,25.27,4.4,74.43,177.0,16.63,0.6597176,252.0,15.99,0.87032264,290.0,17.63,0.8427695,263.0,18.39,0.60965085,228.75,16.214999999999996,191.0,104.0,64.0,37.0
2025-05-18,202521,191.0,191,191,191,0.22268133,145.4684,0,4,350330720252120608,2026-06-04,Araras,0.92632157,131300,0,0,2,86,,,,,28110,14.83,20.63,27.61,0.1,69.43,196.0,14.61,0.81764036,177.0,16.63,0.6597176,252.0,15.99,0.87032264,290.0,17.63,0.8427695,204.0,15.514999999999999,104.0,64.0,37.0,30.0
2025-05-25,202522,104.0,104,104,104,3.7739633e-07,79.207924,0,4,350330720252220619,2026-06-15,Araras,0.5538408,131300,0,0,2,49,,,,,28110,12.41,17.99,24.76,3.7,69.29,191.0,14.83,0.92632157,196.0,14.61,0.81764036,177.0,16.63,0.6597176,252.0,15.99,0.87032264,167.0,14.62,64.0,37.0,30.0,35.0
2025-06-01,202523,64.0,64,64,64,1.0869083e-11,48.743336,0,4,350330720252320621,2026-06-17,Araras,0.39274153,131300,0,0,1,17,,,,,28110,14.66,19.24,25.79,16.5,79.0,104.0,12.41,0.5538408,191.0,14.83,0.92632157,196.0,14.61,0.81764036,177.0,16.63,0.6597176,138.75,14.1275,37.0,30.0,35.0,15.0
2025-06-08,202524,37.0,37,37,37,2.0272894e-11,28.17974,0,1,350330720252420627,2026-06-23,Araras,0.31734863,131300,0,0,1,12,,,,,28110,11.9,16.01,21.61,14.1,78.29,64.0,14.66,0.39274153,104.0,12.41,0.5538408,191.0,14.83,0.92632157,196.0,14.61,0.81764036,99.0,13.45,30.0,35.0,15.0,14.0
2025-06-15,202525,30.0,30,30,30,9.401516e-06,22.848438,0,1,350330720252520636,2026-07-02,Araras,0.41393647,131300,0,0,1,12,,,,,28110,12.5,18.19,25.37,0.3,70.43,37.0,11.9,0.31734863,64.0,14.66,0.39274153,104.0,12.41,0.5538408,191.0,14.83,0.92632157,58.75,12.8675,35.0,15.0,14.0,19.0
2025-06-22,202526,35.0,35,35,35,0.111548975,26.656511,0,1,350330720252620642,2026-07-08,Araras,0.76279587,131300,0,0,1,9,,,,,28110,12.74,18.11,24.64,12.4,70.86,30.0,12.5,0.41393647,37.0,11.9,0.31734863,64.0,14.66,0.39274153,104.0,12.41,0.5538408,41.5,12.95,15.0,14.0,19.0,11.0
2025-06-29,202527,15.0,15,15,15,0.002616629,11.424219,0,1,350330720252720647,2026-07-13,Araras,0.43933883,131300,0,0,1,6,,,,,28110,12.66,17.36,24.2,0.0,74.71,35.0,12.74,0.76279587,30.0,12.5,0.41393647,37.0,11.9,0.31734863,64.0,14.66,0.39274153,29.25,12.450000000000001,14.0,19.0,11.0,9.0
2025-07-06,202528,14.0,14,14,14,0.01422648,10.662604,0,1,350330720252820654,2026-07-20,Araras,0.50173736,131300,0,0,1,4,,,,,28110,10.63,16.64,23.97,0.0,68.14,15.0,12.66,0.43933883,35.0,12.74,0.76279587,30.0,12.5,0.41393647,37.0,11.9,0.31734863,23.5,12.1325,19.0,11.0,9.0,8.0
2025-07-13,202529,19.0,19,19,19,0.3950197,14.470677,0,1,350330720252920662,2026-07-28,Araras,0.91969794,131300,0,0,1,5,,,,,28110,12.13,17.87,25.4,0.0,57.71,14.0,10.63,0.50173736,15.0,12.66,0.43933883,35.0,12.74,0.76279587,30.0,12.5,0.41393647,20.75,12.040000000000001,11.0,9.0,8.0,7.0
2025-07-20,202530,11.0,11,11,11,0.14523257,8.377761,0,1,350330720253020671,2026-08-06,Araras,0.6693528,131300,0,0,1,2,,,,,28110,11.81,17.87,25.79,0.4,67.43,19.0,12.13,0.91969794,14.0,10.63,0.50173736,15.0,12.66,0.43933883,35.0,12.74,0.76279587,14.75,11.807500000000001,9.0,8.0,7.0,17.0
2025-07-27,202531,9.0,9,9,9,0.10224025,6.854532,0,1,350330720253120676,2026-08-11,Araras,0.59665316,131300,0,0,1,2,,,,,28110,10.26,16.99,24.87,2.5,59.43,11.0,11.81,0.6693528,19.0,12.13,0.91969794,14.0,10.63,0.50173736,15.0,12.66,0.43933883,13.25,11.2075,8.0,7.0,17.0,14.0
2025-08-03,202532,8.0,8,8,8,0.15787269,6.092917,0,1,350330720253220683,2026-08-18,Araras,0.64399,131300,0,0,0,0,,,,,28110,12.31,17.97,24.91,0.1,62.29,9.0,10.26,0.59665316,11.0,11.81,0.6693528,19.0,12.13,0.91969794,14.0,10.63,0.50173736,11.75,11.627500000000001,7.0,17.0,14.0,14.0
2025-08-10,202533,7.0,7,7,7,0.25177553,5.331302,0,1,350330720253320690,2026-08-25,Araras,0.72495323,131300,0,0,0,3,,,,,28110,8.13,15.9,24.69,0.0,60.43,8.0,12.31,0.64399,9.0,10.26,0.59665316,11.0,11.81,0.6693528,19.0,12.13,0.91969794,8.75,10.627500000000001,17.0,14.0,14.0,14.0
2025-08-17,202534,17.0,17,17,17,0.9544611,12.947449,0,1,350330720253420698,2026-09-02,Araras,1.9628404,131300,0,1,1,0,,,,,28110,15.41,22.56,30.83,0.1,52.57,7.0,8.13,0.72495323,8.0,12.31,0.64399,9.0,10.26,0.59665316,11.0,11.81,0.6693528,10.25,11.5275,14.0,14.0,14.0,7.0
2025-08-24,202535,14.0,14,14,14,0.78882605,10.662604,0,1,350330720253520707,2026-09-11,Araras,1.3813558,131300,0,0,1,4,,,,,28110,14.57,21.26,29.17,1.5,62.14,17.0,15.41,1.9628404,7.0,8.13,0.72495323,8.0,12.31,0.64399,9.0,10.26,0.59665316,11.5,12.605,14.0,14.0,7.0,12.0
2025-08-31,202536,14.0,14,14,14,0.5702699,10.662604,0,1,350330720253620713,2026-09-17,Araras,1.069307,131300,0,0,1,1,,,,,28110,15.26,21.91,29.17,0.1,54.71,14.0,14.57,1.3813558,17.0,15.41,1.9628404,7.0,8.13,0.72495323,8.0,12.31,0.64399,13.0,13.342500000000001,14.0,7.0,12.0,15.0
2025-09-07,202537,14.0,14,14,14,0.48044991,10.662604,0,1,350330720253720719,2026-09-23,Araras,0.98198956,131300,0,0,1,1,,,,,28110,15.74,22.67,30.6,0.3,50.57,14.0,15.26,1.069307,14.0,14.57,1.3813558,17.0,15.41,1.9628404,7.0,8.13,0.72495323,14.75,15.245,7.0,12.0,15.0,16.0
2025-09-14,202538,7.0,7,7,7,0.06483673,5.331302,0,1,350330720253820719,2026-09-23,Araras,0.51138705,131300,0,0,0,1,,,,,28110,15.47,23.07,31.4,0.8,57.14,14.0,15.74,0.98198956,14.0,15.26,1.069307,14.0,14.57,1.3813558,17.0,15.41,1.9628404,12.25,15.260000000000002,12.0,15.0,16.0,17.0
2025-09-21,202539,12.0,12,12,12,0.48788926,9.139376,0,1,350330720253920719,2026-09-23,Araras,0.98792815,131300,0,0,1,2,,,,,28110,15.81,21.04,27.17,24.2,65.0,7.0,15.47,0.51138705,14.0,15.74,0.98198956,14.0,15.26,1.069307,14.0,14.57,1.3813558,11.75,15.57,15.0,16.0,17.0,12.0
2025-09-28,202540,15.0,15,15,15,0.8054508,11.424219,0,1,350330720254020719,2026-09-23,Araras,1.4000498,131300,0,0,1,3,,,,,28110,17.44,24.43,31.64,0.8,50.43,12.0,15.81,0.98792815,7.0,15.47,0.51138705,14.0,15.74,0.98198956,14.0,15.26,1.069307,12.0,16.115000000000002,16.0,17.0,12.0,23.0
2025-10-05,202541,16.0,16,16,16,0.79145676,12.185834,0,1,350330720254120719,2026-09-23,Araras,1.3565832,131300,1,0,1,3,,,,,28110,17.86,23.26,29.67,19.2,62.71,15.0,17.44,1.4000498,12.0,15.81,0.98792815,7.0,15.47,0.51138705,14.0,15.74,0.98198956,12.5,16.645000000000003,17.0,12.0,23.0,28.0
2025-10-12,202542,17.0,17,17,17,0.69980043,12.947449,0,1,350330720254220719,2026-09-23,Araras,1.204048,131300,1,0,1,1,,,,,28110,18.26,23.11,29.5,44.3,73.14,16.0,17.86,1.3565832,15.0,17.44,1.4000498,12.0,15.81,0.98792815,7.0,15.47,0.51138705,15.0,17.3425,12.0,23.0,28.0,26.0
2025-10-19,202543,12.0,12,12,12,0.25129429,9.139376,0,1,350330720254320719,2026-09-23,Araras,0.77645576,131300,0,0,1,0,,,,,28110,12.69,19.26,25.97,0.4,53.86,17.0,18.26,1.204048,16.0,17.86,1.3565832,15.0,17.44,1.4000498,12.0,15.81,0.98792815,15.0,16.5625,23.0,28.0,26.0,20.0
2025-10-26,202544,23.0,23,23,23,0.88426745,17.517136,0,1,350330720254420719,2026-09-23,Araras,1.4684292,131300,0,0,1,2,,,,,28110,18.17,22.03,27.53,61.1,76.0,12.0,12.69,0.77645576,17.0,18.26,1.204048,16.0,17.86,1.3565832,15.0,17.44,1.4000498,17.0,16.745,28.0,26.0,20.0,21.0
2025-11-02,202545,28.0,28,28,28,0.9534623,21.325209,0,1,350330720254520719,2026-09-23,Araras,1.6558414,131300,1,1,1,4,,,,,28110,18.43,22.64,27.79,52.3,79.14,23.0,18.17,1.4684292,12.0,12.69,0.77645576,17.0,18.26,1.204048,16.0,17.86,1.3565832,20.0,16.887500000000003,26.0,20.0,21.0,22.0
2025-11-09,202546,26.0,26,26,26,0.7573855,19.801981,0,1,350330720254620719,2026-09-23,Araras,1.2235842,131300,0,0,1,2,,,,,28110,16.39,22.34,28.54,4.1,66.0,28.0,18.43,1.6558414,23.0,18.17,1.4684292,12.0,12.69,0.77645576,17.0,18.26,1.204048,22.25,16.42,20.0,21.0,22.0,17.0
2025-11-16,202547,20.0,20,20,20,0.23294722,15.232292,0,1,350330720254720719,2026-09-23,Araras,0.805407,131300,1,0,1,2,,,,,28110,17.97,23.04,28.41,19.5,67.0,26.0,16.39,1.2235842,28.0,18.43,1.6558414,23.0,18.17,1.4684292,12.0,12.69,0.77645576,24.25,17.740000000000002,21.0,22.0,17.0,23.0
2025-11-23,202548,21.0,21,21,21,0.30427736,15.993907,0,1,350330720254820719,2026-09-23,Araras,0.86001503,131300,0,0,1,1,,,,,28110,15.76,21.89,28.2,34.6,65.14,20.0,17.97,0.805407,26.0,16.39,1.2235842,28.0,18.43,1.6558414,23.0,18.17,1.4684292,23.75,17.1375,22.0,17.0,23.0,17.0
2025-11-30,202549,22.0,22,22,22,0.49063197,16.755522,0,1,350330720254920719,2026-09-23,Araras,0.99302256,131300,1,0,1,1,,,,,28110,19.36,25.23,31.69,16.3,62.86,21.0,15.76,0.86001503,20.0,17.97,0.805407,26.0,16.39,1.2235842,28.0,18.43,1.6558414,22.25,17.369999999999997,17.0,23.0,17.0,15.0
2025-12-07,202550,17.0,17,17,17,0.25622085,12.947449,0,1,350330720255020719,2026-09-23,Araras,0.80993426,131300,1,0,1,0,,,,,28110,20.19,23.71,28.16,90.5,75.57,22.0,19.36,0.99302256,21.0,15.76,0.86001503,20.0,17.97,0.805407,26.0,16.39,1.2235842,20.0,18.32,23.0,17.0,15.0,24.0
2025-12-14,202551,23.0,23,23,23,0.65419495,17.517136,0,2,350330720255120719,2026-09-23,Araras,1.126775,131300,1,0,1,2,,,,,28110,19.84,23.09,26.9,56.9,80.86,17.0,20.19,0.80993426,22.0,19.36,0.99302256,21.0,15.76,0.86001503,20.0,17.97,0.805407,20.75,18.7875,17.0,15.0,24.0,15.0
2025-12-21,202552,17.0,17,17,17,0.31939092,12.947449,0,2,350330720255220719,2026-09-23,Araras,0.8579568,131300,1,0,1,1,,,,,28110,21.47,27.1,33.07,2.5,60.57,23.0,19.84,1.126775,17.0,20.19,0.80993426,22.0,19.36,0.99302256,21.0,15.76,0.86001503,19.75,20.215,15.0,24.0,15.0,17.0
2025-12-28,202553,15.0,15,15,15,0.21887219,11.424219,0,2,350330720255320719,2026-09-23,Araras,0.76938355,131300,1,0,1,1,,,,,28110,21.44,25.61,31.7,60.8,76.0,17.0,21.47,0.8579568,23.0,19.84,1.126775,17.0,20.19,0.80993426,22.0,19.36,0.99302256,18.0,20.735,24.0,15.0,17.0,18.0
2026-01-04,202601,24.0,24,24,24,0.8127379,18.278751,0,2,350330720260120719,2026-09-23,Araras,1.3121295,131300,1,0,1,1,,,,,28110,19.63,24.56,30.06,6.7,69.71,15.0,21.44,0.76938355,17.0,21.47,0.8579568,23.0,19.84,1.126775,17.0,20.19,0.80993426,19.75,20.595,15.0,17.0,18.0,19.0
2026-01-11,202602,15.0,15,15,15,0.29627258,11.424219,0,2,350330720260220719,2026-09-23,Araras,0.83172035,131300,1,0,1,2,,,,,28110,20.07,23.96,29.11,66.0,77.57,24.0,19.63,1.3121295,15.0,21.44,0.76938355,17.0,21.47,0.8579568,23.0,19.84,1.126775,17.75,20.6525,17.0,18.0,19.0,18.0
2026-01-18,202603,17.0,17,17,17,0.38205278,12.947449,0,1,350330720260320719,2026-09-23,Araras,0.90552354,131300,0,0,1,2,,,,,28110,17.59,21.43,26.51,50.4,79.43,15.0,20.07,0.83172035,24.0,19.63,1.3121295,15.0,21.44,0.76938355,17.0,21.47,0.8579568,17.75,19.6825,18.0,19.0,18.0,31.0
2026-01-25,202604,18.0,18,18,18,0.51585114,13.709064,0,1,350330720260420719,2026-09-23,Araras,1.0132236,131300,1,0,1,1,,,,,28110,19.29,23.46,29.01,59.4,80.29,17.0,17.59,0.90552354,15.0,20.07,0.83172035,24.0,19.63,1.3121295,15.0,21.44,0.76938355,18.5,19.145,19.0,18.0,31.0,22.0
2026-02-01,202605,19.0,19,19,19,0.62174004,14.470677,0,1,350330720260520719,2026-09-23,Araras,1.1073905,131300,1,0,1,2,,,,,28110,20.8,23.53,27.61,96.6,85.43,18.0,19.29,1.0132236,17.0,17.59,0.90552354,15.0,20.07,0.83172035,24.0,19.63,1.3121295,17.25,19.4375,18.0,31.0,22.0,18.0
2026-02-08,202606,18.0,18,18,18,0.5147061,13.709064,0,2,350330720260620719,2026-09-23,Araras,1.0122592,131300,1,0,1,3,,,,,28110,20.61,23.64,27.79,80.9,82.29,19.0,20.8,1.1073905,18.0,19.29,1.0132236,17.0,17.59,0.90552354,15.0,20.07,0.83172035,18.0,19.572499999999998,31.0,22.0,18.0,14.0
2026-02-15,202607,31.0,31,31,31,0.9579869,23.610054,0,2,350330720260720719,2026-09-23,Araras,1.6357002,131300,1,1,1,4,,,,,28110,20.59,25.79,31.86,8.0,70.43,18.0,20.61,1.0122592,19.0,20.8,1.1073905,18.0,19.29,1.0132236,17.0,17.59,0.90552354,21.5,20.322499999999998,22.0,18.0,14.0,23.0
2026-02-22,202608,22.0,22,22,22,0.5294942,16.755522,0,2,350330720260820719,2026-09-23,Araras,1.0224701,131300,1,0,1,3,,,,,28110,19.99,23.26,28.11,58.9,81.29,31.0,20.59,1.6357002,18.0,20.61,1.0122592,19.0,20.8,1.1073905,18.0,19.29,1.0132236,22.5,20.497500000000002,18.0,14.0,23.0,15.0
2026-03-01,202609,18.0,18,18,18,0.16979185,13.709064,0,1,350330720260920719,2026-09-23,Araras,0.74609,131300,0,0,1,0,,,,,28110,17.1,22.66,28.7,10.2,73.71,22.0,19.99,1.0224701,31.0,20.59,1.6357002,18.0,20.61,1.0122592,19.0,20.8,1.1073905,22.25,19.572499999999998,14.0,23.0,15.0,11.0
2026-03-08,202610,14.0,14,14,14,0.07748383,10.662604,0,1,350330720261020719,2026-09-23,Araras,0.62367344,131300,1,0,1,0,,,,,28110,19.43,22.23,25.94,80.8,85.0,18.0,17.1,0.74609,22.0,19.99,1.0224701,31.0,20.59,1.6357002,18.0,20.61,1.0122592,21.25,19.2775,23.0,15.0,11.0,28.0
2026-03-15,202611,23.0,23,23,23,0.7395506,17.517136,0,1,350330720261120719,2026-09-23,Araras,1.2175908,131300,1,0,1,0,,,,,28110,19.6,24.44,30.36,62.0,73.86,14.0,19.43,0.62367344,18.0,17.1,0.74609,22.0,19.99,1.0224701,31.0,20.59,1.6357002,19.25,19.03,15.0,11.0,28.0,23.0
