data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2025-03-02,202510,866.0,866,866,866,1.0,418.45856,0,4,354390720251020529,2026-03-17,Rio Claro,1.4207846,206950,1,1,2,417,,,,,76034,20.36,26.06,32.17,0.2,62.0,576.0,20.74,1.1519544,693.0,21.09,1.9060063,536.0,20.1,1.9845903,296.0,20.87,1.3500148,667.75,20.572499999999998,6.7650389767805414,0.40719671027244164,0.22256701627373676,0.4790408822716765,1.0713068379778417,9,557.0,1041.0,620.0,386.0
2025-03-09,202511,557.0,557,557,557,0.0007946937,269.14713,0,4,354390720251120536,2026-03-24,Rio Claro,0.83460176,206950,1,0,2,365,,,,,76034,20.94,25.5,31.81,23.3,71.43,866.0,20.36,1.4207846,576.0,20.74,1.1519544,693.0,21.09,1.9060063,536.0,20.1,1.9845903,673.0,20.7825,6.324358962381311,-0.44068001439923066,-0.033483304126789015,-0.2181129981254939,0.03836086787244586,10,1041.0,620.0,386.0,676.0
2025-03-16,202512,1041.0,1041,1041,1041,1.0,503.02005,0,4,354390720251220544,2026-04-01,Rio Claro,1.4545755,206950,0,1,2,544,,,,,76034,19.11,23.7,29.47,45.2,73.57,557.0,20.94,0.83460176,866.0,20.36,1.4207846,576.0,20.74,1.1519544,693.0,21.09,1.9060063,760.0,20.287499999999998,6.948897222313312,0.6245382599320015,0.18385824553277086,0.5910549558052125,0.4064252618065076,11,620.0,386.0,676.0,521.0
2025-03-23,202513,620.0,620,620,620,0.00019176582,299.58926,0,4,354390720251320552,2026-04-09,Rio Claro,0.82516414,206950,1,0,2,272,,,,,76034,19.83,24.39,30.0,21.4,74.0,1041.0,19.11,1.4545755,557.0,20.94,0.83460176,866.0,20.36,1.4207846,576.0,20.74,1.1519544,771.0,20.06,6.431331081933479,-0.5175661403798335,0.10697211955216801,-0.33370789484706265,0.073488815425379,12,386.0,676.0,521.0,503.0
2025-03-30,202514,386.0,386,386,386,0.0,186.51848,0,4,354390720251420557,2026-04-14,Rio Claro,0.5010765,206950,1,0,2,358,,,,,76034,20.26,23.71,28.79,29.6,78.57,620.0,19.83,0.82516414,1041.0,19.11,1.4545755,557.0,20.94,0.83460176,866.0,20.36,1.4207846,651.0,20.035,5.958424693029782,-0.47290638890369685,-0.9904725292835304,-0.36593426935152884,-0.8066142837507595,13,676.0,521.0,503.0,422.0
2025-04-06,202515,676.0,676,676,676,0.6375768,326.64896,0,4,354390720251520566,2026-04-23,Rio Claro,1.0194181,206950,0,0,2,265,,,,,76034,17.23,22.19,28.36,11.2,73.29,386.0,20.26,0.5010765,620.0,19.83,0.82516414,1041.0,19.11,1.4545755,557.0,20.94,0.83460176,680.75,19.1075,6.517671272912275,0.559246579882493,0.0863401909787962,-0.4312259494010373,0.1933123105309642,14,521.0,503.0,422.0,410.0
2025-04-13,202516,521.0,521,521,521,0.15335952,251.75163,0,4,354390720251620571,2026-04-28,Rio Claro,0.9395768,206950,0,0,2,181,,,,,76034,18.3,22.47,27.64,30.3,78.86,676.0,17.23,1.0194181,386.0,20.26,0.5010765,620.0,19.83,0.82516414,1041.0,19.11,1.4545755,550.75,18.905,6.257667587882639,-0.2600036850296359,0.29924289485285716,-0.1736634940508397,-0.6912296344306732,15,503.0,422.0,410.0,279.0
2025-04-20,202517,503.0,503,503,503,0.056616656,243.05388,0,4,354390720251720578,2026-05-05,Rio Claro,0.9071666,206950,0,0,2,180,,,,,76034,17.66,21.39,26.63,51.1,80.0,521.0,18.3,0.9395768,676.0,17.23,1.0194181,386.0,20.26,0.5010765,620.0,19.83,0.82516414,521.5,18.3625,6.222576268071369,-0.03509131981127034,-0.2950950048409062,0.2641515750415868,-0.20875481386211003,16,422.0,410.0,279.0,265.0
2025-04-27,202518,422.0,422,422,422,7.2307164e-05,203.91399,0,4,354390720251820587,2026-05-14,Rio Claro,0.78199553,206950,0,0,2,117,,,,,76034,16.07,20.41,26.0,25.5,77.0,503.0,17.66,0.9071666,521.0,18.3,0.9395768,676.0,17.23,1.0194181,386.0,20.26,0.5010765,530.5,17.315,6.0473721790462776,-0.17520408902509121,-0.21029540883636155,-0.47029909386599744,0.0889474860164956,17,410.0,279.0,265.0,146.0
2025-05-04,202519,410.0,410,410,410,0.004066043,198.1155,0,4,354390720251920592,2026-05-19,Rio Claro,0.83797324,206950,0,0,2,94,,,,,76034,16.7,21.59,27.8,5.9,70.71,422.0,16.07,0.78199553,503.0,17.66,0.9071666,521.0,18.3,0.9395768,676.0,17.23,1.0194181,464.0,17.182499999999997,6.018593214496234,-0.028778964550043362,-0.20398305357513458,-0.23907437338640491,-0.4990780584160408,18,279.0,265.0,146.0,96.0
2025-05-11,202520,279.0,279,279,279,2.019268e-09,134.81517,0,4,354390720252020599,2026-05-26,Rio Claro,0.640622,206950,0,0,2,61,,,,,76034,14.93,19.41,24.86,4.5,73.57,410.0,16.7,0.83797324,422.0,16.07,0.78199553,503.0,17.66,0.9071666,521.0,18.3,0.9395768,403.5,16.34,5.634789603169249,-0.38380361132698493,-0.4125825758770283,-0.5877866649021195,-0.6228779847133898,19,265.0,146.0,96.0,71.0
2025-05-18,202521,265.0,265,265,265,4.572641e-06,128.05025,0,4,354390720252120608,2026-06-04,Rio Claro,0.7028191,206950,0,0,2,39,,,,,76034,14.71,20.49,27.31,0.2,71.14,279.0,14.93,0.640622,410.0,16.7,0.83797324,422.0,16.07,0.78199553,503.0,17.66,0.9071666,344.0,15.602500000000001,5.583496308781699,-0.05129329438755015,-0.4350969057145351,-0.46387587026457844,-0.6390799592896697,20,146.0,96.0,71.0,50.0
2025-05-25,202522,146.0,146,146,146,7.993606e-15,70.54844,0,4,354390720252220619,2026-06-15,Rio Claro,0.4746394,206950,0,0,1,41,,,,,76034,12.73,18.03,24.53,3.7,68.71,265.0,14.71,0.7028191,279.0,14.93,0.640622,410.0,16.7,0.83797324,422.0,16.07,0.78199553,275.0,14.767500000000002,4.990432586778736,-0.5930637220029631,-0.6443570163905132,-1.0281606277174982,-1.0569395922675415,21,96.0,71.0,50.0,28.0
2025-06-01,202523,96.0,96,96,96,1.4432899e-15,46.388016,0,1,354390720252320621,2026-06-17,Rio Claro,0.40367508,206950,0,0,1,21,,,,,76034,14.74,19.06,25.26,20.6,79.71,146.0,12.73,0.4746394,265.0,14.71,0.7028191,279.0,14.93,0.640622,410.0,16.7,0.83797324,196.5,14.2775,4.574710978503383,-0.4157216082753532,-1.0087853302783163,-1.0600786246658664,-1.4438822359928514,22,71.0,50.0,28.0,31.0
2025-06-08,202524,71.0,71,71,71,1.584024e-10,34.307804,0,1,354390720252420627,2026-06-23,Rio Claro,0.42676443,206950,0,0,1,8,,,,,76034,11.97,15.9,21.37,12.1,78.29,96.0,14.74,0.40367508,146.0,12.73,0.4746394,265.0,14.71,0.7028191,279.0,14.93,0.640622,144.5,13.537500000000001,4.276666119016055,-0.2980448594873275,-0.7137664677626807,-1.3068301897656438,-1.358123484153194,23,50.0,28.0,31.0,32.0
2025-06-15,202525,50.0,50,50,50,9.887715e-07,24.160425,0,1,354390720252520636,2026-07-02,Rio Claro,0.4582731,206950,0,0,1,6,,,,,76034,12.73,18.17,25.21,0.0,71.0,71.0,11.97,0.42676443,96.0,14.74,0.40367508,146.0,12.73,0.4746394,265.0,14.71,0.7028191,90.75,13.0425,3.9318256327243257,-0.3448404862917296,-0.6428853457790571,-1.0586069540544103,-1.6516706760573734,24,28.0,31.0,32.0,31.0
2025-06-22,202526,28.0,28,28,28,1.4364824e-06,13.529839,0,1,354390720252620642,2026-07-08,Rio Claro,0.37705642,206950,0,0,0,4,,,,,76034,12.73,17.94,24.29,13.3,71.71,50.0,12.73,0.4582731,71.0,11.97,0.42676443,96.0,14.74,0.40367508,146.0,12.73,0.4746394,61.25,13.0425,3.367295829986474,-0.5645298027378516,-0.9093702890295812,-1.2074151485169087,-1.6231367567922619,25,31.0,32.0,31.0,37.0
2025-06-29,202527,31.0,31,31,31,0.011454909,14.979464,0,1,354390720252720647,2026-07-13,Rio Claro,0.6026204,206950,0,0,1,8,,,,,76034,12.69,17.13,23.54,0.0,74.29,28.0,12.73,0.37705642,50.0,12.73,0.4582731,71.0,11.97,0.42676443,96.0,14.74,0.40367508,45.0,12.530000000000001,3.4657359027997265,0.0984400728132524,-0.4660897299245992,-0.8109302162163288,-1.1089750757036563,26,32.0,31.0,37.0,21.0
2025-07-06,202528,32.0,32,32,32,0.28105903,15.462672,0,1,354390720252820654,2026-07-20,Rio Claro,0.8701215,206950,0,0,1,2,,,,,76034,11.0,16.5,23.56,0.0,68.86,31.0,12.69,0.6026204,28.0,12.73,0.37705642,50.0,12.73,0.4582731,71.0,11.97,0.42676443,35.25,12.287500000000001,3.4965075614664802,0.030771658666753687,0.1292117314800061,-0.4353180712578455,-0.7801585575495751,27,31.0,37.0,21.0,34.0
2025-07-13,202529,31.0,31,31,31,0.47025615,14.979464,0,1,354390720252920662,2026-07-28,Rio Claro,0.9814335,206950,0,0,1,1,,,,,76034,11.5,17.71,25.34,0.0,57.71,32.0,11.0,0.8701215,31.0,12.69,0.6026204,28.0,12.73,0.37705642,50.0,12.73,0.4582731,30.5,11.98,3.4657359027997265,-0.030771658666753687,0.0,0.0984400728132524,-0.4660897299245992,28,37.0,21.0,34.0,15.0
2025-07-20,202530,37.0,37,37,37,0.7478776,17.878716,0,1,354390720253020671,2026-08-06,Rio Claro,1.1742681,206950,0,0,1,5,,,,,76034,11.83,17.69,25.44,0.7,67.43,31.0,11.5,0.9814335,32.0,11.0,0.8701215,31.0,12.69,0.6026204,28.0,12.73,0.37705642,32.75,11.754999999999999,3.6375861597263857,0.17185025692665912,0.14107859825990543,0.17185025692665912,0.2702903297399115,29,21.0,34.0,15.0,24.0
2025-07-27,202531,21.0,21,21,21,0.06314854,10.147379,0,1,354390720253120676,2026-08-11,Rio Claro,0.656217,206950,0,0,0,0,,,,,76034,10.31,16.83,24.6,4.8,60.57,37.0,11.83,1.1742681,31.0,11.5,0.9814335,32.0,11.0,0.8701215,31.0,12.69,0.6026204,30.25,11.16,3.091042453358316,-0.5465437063680696,-0.3746934494414105,-0.40546510810816416,-0.3746934494414105,30,34.0,15.0,24.0,18.0
2025-08-03,202532,34.0,34,34,34,0.64372814,16.429089,0,1,354390720253220683,2026-08-18,Rio Claro,1.0950801,206950,0,0,1,0,,,,,76034,12.19,17.8,24.57,0.4,63.29,21.0,10.31,0.656217,37.0,11.83,1.1742681,31.0,11.5,0.9814335,32.0,11.0,0.8701215,30.75,11.4575,3.5553480614894135,0.46430560813109745,-0.08223809823697215,0.08961215868968697,0.058840500022933284,31,15.0,24.0,18.0,27.0
2025-08-10,202533,15.0,15,15,15,0.020515908,7.2481275,0,1,354390720253320690,2026-08-25,Rio Claro,0.5321545,206950,0,0,0,1,,,,,76034,8.21,15.76,24.3,0.0,61.43,34.0,12.19,1.0950801,21.0,10.31,0.656217,37.0,11.83,1.1742681,31.0,11.5,0.9814335,26.75,10.635,2.772588722239781,-0.7827593392496324,-0.3184537311185349,-0.8649974374866045,-0.6931471805599454,32,24.0,18.0,27.0,38.0
2025-08-17,202534,24.0,24,24,24,0.40337282,11.597004,0,1,354390720253420698,2026-09-02,Rio Claro,0.93348354,206950,0,0,0,0,,,,,76034,15.27,22.36,30.6,0.1,54.0,15.0,8.21,0.5321545,34.0,12.19,1.0950801,21.0,10.31,0.656217,37.0,11.83,1.1742681,23.5,11.495000000000001,3.2188758248682006,0.4462871026284194,-0.33647223662121295,0.1278333715098845,-0.4187103348581851,33,18.0,27.0,38.0,41.0
2025-08-24,202535,18.0,18,18,18,0.24701113,8.697753,0,1,354390720253520707,2026-09-11,Rio Claro,0.8074552,206950,0,0,0,0,,,,,76034,14.63,20.94,28.8,1.1,63.86,24.0,15.27,0.93348354,15.0,8.21,0.5321545,34.0,12.19,1.0950801,21.0,10.31,0.656217,22.75,12.575,2.9444389791664403,-0.2744368457017603,0.17185025692665912,-0.6109090823229733,-0.1466034741918758,34,27.0,38.0,41.0,44.0
2025-08-31,202536,27.0,27,27,27,0.8112142,13.04663,0,1,354390720253620713,2026-09-17,Rio Claro,1.2887112,206950,0,0,0,2,,,,,76034,15.66,21.9,29.06,0.1,54.71,18.0,14.63,0.8074552,24.0,15.27,0.93348354,15.0,8.21,0.5321545,34.0,12.19,1.0950801,21.0,13.4425,3.332204510175204,0.38776553100876354,0.11332868530700324,0.5596157879354227,-0.2231435513142097,35,38.0,41.0,44.0,62.0
2025-09-07,202537,38.0,38,38,38,0.97792715,18.361923,0,1,354390720253720719,2026-09-23,Rio Claro,1.6861508,206950,0,1,1,1,,,,,76034,15.39,22.31,30.04,0.5,52.29,27.0,15.66,1.2887112,18.0,14.63,0.8074552,24.0,15.27,0.93348354,15.0,8.21,0.5321545,26.75,15.2375,3.6635616461296463,0.3313571359544425,0.719122666963206,0.44468582126144574,0.8909729238898652,36,41.0,44.0,62.0,58.0
2025-09-14,202538,41.0,41,41,41,0.9443593,19.811548,0,1,354390720253820719,2026-09-23,Rio Claro,1.4694142,206950,0,0,1,3,,,,,76034,15.36,22.76,31.0,0.6,58.0,38.0,15.39,1.6861508,27.0,15.66,1.2887112,18.0,14.63,0.8074552,24.0,15.27,0.93348354,31.0,15.260000000000002,3.7376696182833684,0.07410797215372211,0.4054651081081646,0.7932306391169281,0.5187937934151678,37,44.0,62.0,58.0,55.0
2025-09-21,202539,44.0,44,44,44,0.8439233,21.261173,0,1,354390720253920719,2026-09-23,Rio Claro,1.2546451,206950,0,0,1,0,,,,,76034,15.66,20.83,26.77,18.8,64.86,41.0,15.36,1.4694142,38.0,15.39,1.6861508,27.0,15.66,1.2887112,18.0,14.63,0.8074552,37.5,15.5175,3.8066624897703196,0.06899287148695121,0.14310084364067333,0.4744579795951158,0.8622235106038794,38,62.0,58.0,55.0,66.0
2025-09-28,202540,62.0,62,62,62,0.98102957,29.958927,0,1,354390720254020719,2026-09-23,Rio Claro,1.5090138,206950,0,1,1,0,,,,,76034,17.04,24.03,31.31,0.9,53.29,44.0,15.66,1.2546451,41.0,15.36,1.4694142,38.0,15.39,1.6861508,27.0,15.66,1.2887112,46.25,15.862499999999999,4.143134726391533,0.33647223662121295,0.40546510810816416,0.4795730802618863,0.8109302162163288,39,58.0,55.0,66.0,52.0
2025-10-05,202541,58.0,58,58,58,0.8409164,28.026093,0,1,354390720254120719,2026-09-23,Rio Claro,1.2138543,206950,0,0,1,5,,,,,76034,17.57,22.91,29.24,16.5,63.0,62.0,17.04,1.5090138,44.0,15.66,1.2546451,41.0,15.36,1.4694142,38.0,15.39,1.6861508,51.25,16.4075,4.07753744390572,-0.06559728248581287,0.2708749541354001,0.3398678256223513,0.4139757977760734,40,55.0,66.0,52.0,26.0
2025-10-12,202542,55.0,55,55,55,0.5087668,26.576468,0,1,354390720254220719,2026-09-23,Rio Claro,1.0041881,206950,0,0,1,0,,,,,76034,18.0,22.93,29.17,46.0,73.57,58.0,17.57,1.2138543,62.0,17.04,1.5090138,44.0,15.66,1.2546451,41.0,15.36,1.4694142,54.75,17.0675,4.02535169073515,-0.05218575317057006,-0.11778303565638293,0.21868920096483002,0.28768207245178123,41,66.0,52.0,26.0,69.0
2025-10-19,202543,66.0,66,66,66,0.7765946,31.891762,0,1,354390720254320719,2026-09-23,Rio Claro,1.1463295,206950,0,0,1,1,,,,,76034,12.86,19.26,25.86,0.2,53.14,55.0,18.0,1.0041881,58.0,17.57,1.2138543,62.0,17.04,1.5090138,44.0,15.66,1.2546451,60.25,16.3675,4.204692619390966,0.17934092865581608,0.12715517548524602,0.06155789299943315,0.3980301296206461,42,52.0,26.0,69.0,51.0
2025-10-26,202544,52.0,52,52,52,0.27343333,25.126842,0,1,354390720254420719,2026-09-23,Rio Claro,0.8919121,206950,0,0,1,0,,,,,76034,18.04,21.94,27.24,53.4,74.29,66.0,12.86,1.1463295,55.0,18.0,1.0041881,58.0,17.57,1.2138543,62.0,17.04,1.5090138,57.75,16.6175,3.970291913552122,-0.23440070583884376,-0.05505977718302768,-0.10724553035359774,-0.1728428128394106,43,26.0,69.0,51.0,56.0
2025-11-02,202545,26.0,26,26,26,0.00026398053,12.563421,0,1,354390720254520719,2026-09-23,Rio Claro,0.45584425,206950,0,0,0,1,,,,,76034,18.17,22.44,27.39,61.5,78.86,52.0,18.04,0.8919121,66.0,12.86,1.1463295,55.0,18.0,1.0041881,58.0,17.57,1.2138543,49.75,16.7675,3.295836866004329,-0.6744550475477928,-0.9088557533866366,-0.7295148247308205,-0.7817005779013906,44,69.0,51.0,56.0,53.0
2025-11-09,202546,69.0,69,69,69,0.96036965,33.34139,0,1,354390720254620719,2026-09-23,Rio Claro,1.3809226,206950,0,1,1,1,,,,,76034,16.19,22.11,28.39,3.4,65.71,26.0,18.17,0.45584425,52.0,18.04,0.8919121,66.0,12.86,1.1463295,55.0,18.0,1.0041881,53.25,16.315,4.248495242049359,0.9526583760450302,0.2782033284972374,0.04380262265839363,0.2231435513142097,45,51.0,56.0,53.0,34.0
2025-11-16,202547,51.0,51,51,51,0.6868786,24.643633,0,1,354390720254720719,2026-09-23,Rio Claro,1.1034303,206950,0,0,1,2,,,,,76034,17.97,23.03,28.27,17.1,66.29,69.0,16.19,1.3809226,26.0,18.17,0.45584425,52.0,18.04,0.8919121,66.0,12.86,1.1463295,49.5,17.5925,3.9512437185814275,-0.2972515234679318,0.6554068525770984,-0.019048194970694432,-0.2534489008095382,46,56.0,53.0,34.0,30.0
2025-11-23,202548,56.0,56,56,56,0.63981104,27.059677,0,1,354390720254820719,2026-09-23,Rio Claro,1.0709559,206950,0,0,1,1,,,,,76034,15.77,22.01,28.36,29.2,63.29,51.0,17.97,1.1034303,69.0,16.19,1.3809226,26.0,18.17,0.45584425,52.0,18.04,0.8919121,50.5,17.025,4.04305126783455,0.09180754925312273,-0.2054439742148091,0.7472144018302211,0.0727593542824283,47,53.0,34.0,30.0,16.0
2025-11-30,202549,53.0,53,53,53,0.4197689,25.61005,0,1,354390720254920719,2026-09-23,Rio Claro,0.9619389,206950,1,0,1,1,,,,,76034,19.5,25.59,32.19,8.0,60.0,56.0,15.77,1.0709559,51.0,17.97,1.1034303,69.0,16.19,1.3809226,26.0,18.17,0.45584425,57.25,17.3575,3.9889840465642745,-0.054067221270275745,0.03774032798284699,-0.25951119548508483,0.6931471805599454,48,34.0,30.0,16.0,24.0
2025-12-07,202550,34.0,34,34,34,0.019059297,16.429089,0,1,354390720255020719,2026-09-23,Rio Claro,0.639229,206950,1,0,1,0,,,,,76034,20.19,23.84,28.39,105.6,73.71,53.0,19.5,0.9619389,56.0,15.77,1.0709559,51.0,17.97,1.1034303,69.0,16.19,1.3809226,48.5,18.3575,3.5553480614894135,-0.433635985074861,-0.48770320634513675,-0.395895657092014,-0.6931471805599458,49,30.0,16.0,24.0,59.0
2025-12-14,202551,30.0,30,30,30,0.021790495,14.496255,0,2,354390720255120719,2026-09-23,Rio Claro,0.6302001,206950,1,0,1,0,,,,,76034,19.83,23.16,26.94,68.2,79.29,34.0,20.19,0.639229,53.0,19.5,0.9619389,56.0,15.77,1.0709559,51.0,17.97,1.1034303,43.25,18.8225,3.4339872044851463,-0.12136085700426724,-0.5549968420791282,-0.609064063349404,-0.5172565140962813,50,16.0,24.0,59.0,45.0
2025-12-21,202552,16.0,16,16,16,0.0011941943,7.731336,0,2,354390720255220719,2026-09-23,Rio Claro,0.42361376,206950,1,0,0,1,,,,,76034,21.76,27.3,33.27,1.4,59.86,30.0,19.83,0.6302001,34.0,20.19,0.639229,53.0,19.5,0.9619389,56.0,15.77,1.0709559,33.25,20.32,2.833213344056216,-0.6007738604289301,-0.7221347174331973,-1.1557707025080584,-1.209837923778334,51,24.0,59.0,45.0,33.0
2025-12-28,202553,24.0,24,24,24,0.26643047,11.597004,0,2,354390720255320719,2026-09-23,Rio Claro,0.8427197,206950,1,0,0,0,,,,,76034,21.69,25.77,31.64,47.0,75.14,16.0,21.76,0.42361376,30.0,19.83,0.6302001,34.0,20.19,0.639229,53.0,19.5,0.9619389,26.0,20.8675,3.2188758248682006,0.3856624808119844,-0.2151113796169457,-0.33647223662121295,-0.770108221696074,52,59.0,45.0,33.0,32.0
2026-01-04,202601,59.0,59,59,59,0.99993426,28.509302,0,2,354390720260120719,2026-09-23,Rio Claro,2.3873963,206950,1,1,1,3,,,,,76034,19.99,24.86,30.37,6.6,67.14,24.0,21.69,0.8427197,16.0,21.76,0.42361376,30.0,19.83,0.6302001,34.0,20.19,0.639229,32.25,20.817500000000003,4.0943445622221,0.8754687373538999,1.2611312181658842,0.6603573577369541,0.5389965007326869,1,45.0,33.0,32.0,45.0
2026-01-11,202602,45.0,45,45,45,0.93345493,21.744383,0,2,354390720260220719,2026-09-23,Rio Claro,1.4093505,206950,1,0,1,7,,,,,76034,20.26,24.19,29.33,63.5,75.86,59.0,19.99,2.3873963,24.0,21.69,0.8427197,16.0,21.76,0.42361376,30.0,19.83,0.6302001,36.0,20.925,3.828641396489095,-0.26570316573300534,0.6097655716208945,0.9954280524328789,0.3946541920039488,2,33.0,32.0,45.0,61.0
2026-01-18,202603,33.0,33,33,33,0.12365324,15.945881,0,1,354390720260320719,2026-09-23,Rio Claro,0.7671436,206950,0,0,1,0,,,,,76034,17.66,21.41,26.5,42.7,77.57,45.0,20.26,1.4093505,59.0,19.99,2.3873963,24.0,21.69,0.8427197,16.0,21.76,0.42361376,40.25,19.9,3.5263605246161616,-0.3022808718729335,-0.5679840376059389,0.307484699747961,0.6931471805599454,3,32.0,45.0,61.0,56.0
2026-01-25,202604,32.0,32,32,32,0.09454162,15.462672,0,1,354390720260420719,2026-09-23,Rio Claro,0.7388222,206950,0,0,1,4,,,,,76034,19.43,23.61,29.13,63.6,78.71,33.0,17.66,0.7671436,45.0,20.26,1.4093505,59.0,19.99,2.3873963,24.0,21.69,0.8427197,42.25,19.335,3.4965075614664802,-0.029852963149681333,-0.33213383502261484,-0.5978370007556202,0.27763173659827967,4,45.0,61.0,56.0,56.0
2026-02-01,202605,45.0,45,45,45,0.7961997,21.744383,0,1,354390720260520719,2026-09-23,Rio Claro,1.199346,206950,1,0,1,1,,,,,76034,20.81,23.63,27.59,93.7,84.43,32.0,19.43,0.7388222,33.0,17.66,0.7671436,45.0,20.26,1.4093505,59.0,19.99,2.3873963,38.75,19.54,3.828641396489095,0.33213383502261484,0.3022808718729335,0.0,-0.26570316573300534,5,61.0,56.0,56.0,59.0
2026-02-08,202606,61.0,61,61,61,0.9912237,29.47572,0,1,354390720260620719,2026-09-23,Rio Claro,1.6211493,206950,1,1,1,1,,,,,76034,20.74,23.76,27.83,77.5,81.29,45.0,20.81,1.199346,32.0,19.43,0.7388222,33.0,17.66,0.7671436,45.0,20.26,1.4093505,42.75,19.659999999999997,4.127134385045092,0.2984929885559966,0.6306268235786114,0.6007738604289301,0.2984929885559966,6,56.0,56.0,59.0,49.0
2026-02-15,202607,56.0,56,56,56,0.8533245,27.059677,0,2,354390720260720719,2026-09-23,Rio Claro,1.2316289,206950,1,0,1,1,,,,,76034,20.54,25.73,31.66,4.3,70.29,61.0,20.74,1.6211493,45.0,20.81,1.199346,32.0,19.43,0.7388222,33.0,17.66,0.7671436,48.5,20.38,4.04305126783455,-0.0840831172105414,0.2144098713454552,0.54654370636807,0.5166907432183887,7,56.0,59.0,49.0,69.0
2026-02-22,202608,56.0,56,56,56,0.58806235,27.059677,0,2,354390720260820719,2026-09-23,Rio Claro,1.0432563,206950,1,0,1,0,,,,,76034,19.93,23.34,28.04,63.4,80.0,56.0,20.54,1.2316289,61.0,20.74,1.6211493,45.0,20.81,1.199346,32.0,19.43,0.7388222,54.5,20.505,4.04305126783455,0.0,-0.0840831172105414,0.2144098713454552,0.54654370636807,8,59.0,49.0,69.0,68.0
2026-03-01,202609,59.0,59,59,59,0.5955002,28.509302,0,1,354390720260920719,2026-09-23,Rio Claro,1.0458636,206950,0,0,1,1,,,,,76034,16.84,22.57,28.69,12.1,73.43,56.0,19.93,1.0432563,56.0,20.54,1.2316289,61.0,20.74,1.6211493,45.0,20.81,1.199346,58.0,19.5125,4.0943445622221,0.05129329438755015,0.05129329438755015,-0.032789822822991255,0.26570316573300534,9,49.0,69.0,68.0,59.0
2026-03-08,202610,49.0,49,49,49,0.23715995,23.677217,0,1,354390720261020719,2026-09-23,Rio Claro,0.87018025,206950,1,0,1,0,,,,,76034,19.17,22.21,25.9,68.2,84.57,59.0,16.84,1.0458636,56.0,19.93,1.0432563,56.0,20.54,1.2316289,61.0,20.74,1.6211493,55.0,19.12,3.912023005428146,-0.18232155679395445,-0.1310282624064043,-0.1310282624064043,-0.2151113796169457,10,69.0,68.0,59.0,78.0
2026-03-15,202611,69.0,69,69,69,0.8791147,33.34139,0,1,354390720261120719,2026-09-23,Rio Claro,1.2328076,206950,0,0,1,1,,,,,76034,19.14,24.34,30.31,38.5,73.57,49.0,19.17,0.87018025,59.0,16.84,1.0458636,56.0,19.93,1.0432563,56.0,20.54,1.2316289,58.25,18.77,4.248495242049359,0.3364722366212134,0.15415067982725894,0.2054439742148091,0.2054439742148091,11,68.0,59.0,78.0,64.0
2026-03-22,202612,68.0,68,68,68,0.8273125,32.858177,0,1,354390720261220719,2026-09-23,Rio Claro,1.1831907,206950,0,0,1,0,,,,,76034,19.64,24.56,30.33,3.5,69.0,69.0,19.14,1.2328076,49.0,19.17,0.87018025,59.0,16.84,1.0458636,56.0,19.93,1.0432563,61.25,18.6975,4.23410650459726,-0.014388737452099676,0.3220834991691137,0.13976194237515926,0.1910552367627094,12,59.0,78.0,64.0,41.0
2026-03-29,202613,59.0,59,59,59,0.37621525,28.509302,0,1,354390720261320719,2026-09-23,Rio Claro,0.9445396,206950,1,0,1,0,,,,,76034,19.77,24.03,29.6,29.6,75.57,68.0,19.64,1.1831907,69.0,19.14,1.2328076,49.0,19.17,0.87018025,59.0,16.84,1.0458636,61.25,19.43,4.0943445622221,-0.13976194237515926,-0.15415067982725894,0.18232155679395445,0.0,13,78.0,64.0,41.0,34.0
2026-04-05,202614,78.0,78,78,78,0.85795677,37.69026,0,1,354390720261420719,2026-09-23,Rio Claro,1.1958377,206950,1,0,1,0,,,,,76034,20.14,23.6,28.51,33.4,77.29,59.0,19.77,0.9445396,68.0,19.64,1.1831907,69.0,19.14,1.2328076,49.0,19.17,0.87018025,68.5,19.6725,4.3694478524670215,0.2751032902449211,0.13534134786976182,0.12095261041766214,0.45742484703887554,14,64.0,41.0,34.0,26.0
