data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2025-01-19,202504,1557.0,1557,1557,1557,1.0,221.56163,0,3,354340220250420491,2026-02-07,Ribeiṛo Preto,1.3642018,702739,0,1.0,2,1112,,,,,417978,21.63,27.3,33.57,10.2,67.29,1360.0,21.81,1.3860744,1081.0,20.2,1.2806044,1039.0,20.44,1.389682,770.0,21.73,1.1588578,1259.25,21.02,1785.0,1942.0,2355.0,2418.0
2025-01-26,202505,1785.0,1785,1785,1785,1.0,254.0061,0,4,354340220250520495,2026-02-11,Ribeiṛo Preto,1.3356082,702739,1,1.0,2,1242,,,,,417978,21.67,24.76,29.61,72.6,82.0,1557.0,21.63,1.3642018,1360.0,21.81,1.3860744,1081.0,20.2,1.2806044,1039.0,20.44,1.389682,1445.75,21.3275,1942.0,2355.0,2418.0,2465.0
2025-02-02,202506,1942.0,1942,1942,1942,1.0,276.34726,0,4,354340220250620504,2026-02-20,Ribeiṛo Preto,1.2533175,702739,1,1.0,2,1302,,,,,417978,20.93,24.77,29.96,66.2,79.86,1785.0,21.67,1.3356082,1557.0,21.63,1.3642018,1360.0,21.81,1.3860744,1081.0,20.2,1.2806044,1661.0,21.509999999999998,2355.0,2418.0,2465.0,2236.0
2025-02-09,202507,2355.0,2355,2355,2355,1.0,335.1173,0,4,354340220250720508,2026-02-24,Ribeiṛo Preto,1.3350465,702739,1,1.0,2,1597,,,,,417978,20.66,25.71,31.21,11.8,73.0,1942.0,20.93,1.2533175,1785.0,21.67,1.3356082,1557.0,21.63,1.3642018,1360.0,21.81,1.3860744,1909.75,21.222499999999997,2418.0,2465.0,2236.0,2334.0
2025-02-16,202508,2418.0,2418,2418,2418,1.0,344.0822,0,4,354340220250820516,2026-03-04,Ribeiṛo Preto,1.2106743,702739,0,1.0,2,1733,,,,,417978,22.17,27.97,34.21,7.5,63.86,2355.0,20.66,1.3350465,1942.0,20.93,1.2533175,1785.0,21.67,1.3356082,1557.0,21.63,1.3642018,2125.0,21.3575,2465.0,2236.0,2334.0,2201.0
2025-02-23,202509,2465.0,2465,2465,2465,0.9996812,350.77036,0,4,354340220250920522,2026-03-10,Ribeiṛo Preto,1.1048647,702739,0,1.0,2,1817,,,,,417978,21.63,27.33,33.5,2.7,59.0,2418.0,22.17,1.2106743,2355.0,20.66,1.3350465,1942.0,20.93,1.2533175,1785.0,21.67,1.3356082,2295.0,21.3475,2236.0,2334.0,2201.0,1883.0
2025-03-02,202510,2236.0,2236,2236,2236,0.028926585,318.18356,0,4,354340220251020529,2026-03-17,Ribeiṛo Preto,0.9455998,702739,0,0.0,2,1667,,,,,417978,21.89,27.17,33.54,0.5,54.71,2465.0,21.63,1.1048647,2418.0,22.17,1.2106743,2355.0,20.66,1.3350465,1942.0,20.93,1.2533175,2368.5,21.587500000000002,2334.0,2201.0,1883.0,1690.0
2025-03-09,202511,2334.0,2334,2334,2334,0.2921043,332.129,0,4,354340220251120536,2026-03-24,Ribeiṛo Preto,0.9841723,702739,0,0.0,2,1706,,,,,417978,21.46,27.54,34.0,6.3,61.0,2236.0,21.89,0.9455998,2465.0,21.63,1.1048647,2418.0,22.17,1.2106743,2355.0,20.66,1.3350465,2363.25,21.787499999999998,2201.0,1883.0,1690.0,1637.0
2025-03-16,202512,2201.0,2201,2201,2201,0.047243435,313.20306,0,4,354340220251220544,2026-04-01,Ribeiṛo Preto,0.9514397,702739,0,0.0,2,1624,,,,,417978,20.81,25.36,31.39,44.5,72.57,2334.0,21.46,0.9841723,2236.0,21.89,0.9455998,2465.0,21.63,1.1048647,2418.0,22.17,1.2106743,2309.0,21.447499999999998,1883.0,1690.0,1637.0,1234.0
2025-03-23,202513,1883.0,1883,1883,1883,5.2928724e-09,267.95154,0,4,354340220251320552,2026-04-09,Ribeiṛo Preto,0.8366872,702739,0,0.0,2,1352,,,,,417978,21.11,25.61,31.41,29.6,73.86,2201.0,20.81,0.9514397,2334.0,21.46,0.9841723,2236.0,21.89,0.9455998,2465.0,21.63,1.1048647,2163.5,21.3175,1690.0,1637.0,1234.0,1436.0
2025-03-30,202514,1690.0,1690,1690,1690,1.2765344e-12,240.48758,0,4,354340220251420557,2026-04-14,Ribeiṛo Preto,0.7965376,702739,0,0.0,2,1175,,,,,417978,20.8,24.91,30.01,13.3,77.0,1883.0,21.11,0.8366872,2201.0,20.81,0.9514397,2334.0,21.46,0.9841723,2236.0,21.89,0.9455998,2027.0,21.044999999999998,1637.0,1234.0,1436.0,1194.0
2025-04-06,202515,1637.0,1637,1637,1637,1.2660406e-06,232.94566,0,4,354340220251520566,2026-04-23,Ribeiṛo Preto,0.85377914,702739,0,0.0,2,1073,,,,,417978,18.49,23.96,30.46,10.7,69.14,1690.0,20.8,0.7965376,1883.0,21.11,0.8366872,2201.0,20.81,0.9514397,2334.0,21.46,0.9841723,1852.75,20.302500000000002,1234.0,1436.0,1194.0,1127.0
2025-04-13,202516,1234.0,1234,1234,1234,0.0,175.59862,0,1,354340220251620571,2026-04-28,Ribeiṛo Preto,0.71658564,702739,0,0.0,1,813,,,,,417978,19.77,23.59,28.31,42.1,79.0,1637.0,18.49,0.85377914,1690.0,20.8,0.7965376,1883.0,21.11,0.8366872,2201.0,20.81,0.9514397,1611.0,20.0425,1436.0,1194.0,1127.0,904.0
2025-04-20,202517,1436.0,1436,1436,1436,0.018571075,204.34329,0,1,354340220251720578,2026-05-05,Ribeiṛo Preto,0.92653704,702739,0,0.0,1,850,,,,,417978,18.9,22.91,28.33,35.1,80.57,1234.0,19.77,0.71658564,1637.0,18.49,0.85377914,1690.0,20.8,0.7965376,1883.0,21.11,0.8366872,1499.25,19.49,1194.0,1127.0,904.0,797.0
2025-04-27,202518,1194.0,1194,1194,1194,2.5417148e-05,169.9066,0,1,354340220251820587,2026-05-14,Ribeiṛo Preto,0.852718,702739,0,0.0,1,671,,,,,417978,17.61,22.31,28.16,4.0,75.86,1436.0,18.9,0.92653704,1234.0,19.77,0.71658564,1637.0,18.49,0.85377914,1690.0,20.8,0.7965376,1375.25,18.6925,1127.0,904.0,797.0,579.0
2025-05-04,202519,1127.0,1127,1127,1127,5.835388e-05,160.37248,0,1,354340220251920592,2026-05-19,Ribeiṛo Preto,0.85549736,702739,0,0.0,1,608,,,,,417978,16.53,22.61,29.23,0.2,67.71,1194.0,17.61,0.852718,1436.0,18.9,0.92653704,1234.0,19.77,0.71658564,1637.0,18.49,0.85377914,1247.75,18.2025,904.0,797.0,579.0,437.0
2025-05-11,202520,904.0,904,904,904,3.464673e-12,128.63951,0,1,354340220252020599,2026-05-26,Ribeiṛo Preto,0.7413332,702739,0,0.0,1,426,,,,,417978,16.87,21.53,27.74,1.3,70.71,1127.0,16.53,0.85549736,1194.0,17.61,0.852718,1436.0,18.9,0.92653704,1234.0,19.77,0.71658564,1165.25,17.4775,797.0,579.0,437.0,324.0
2025-05-18,202521,797.0,797,797,797,1.7786217e-11,113.413376,0,1,354340220252120608,2026-06-04,Ribeiṛo Preto,0.73556906,702739,0,0.0,1,328,,,,,417978,14.41,21.24,29.07,0.0,64.14,904.0,16.87,0.7413332,1127.0,16.53,0.85549736,1194.0,17.61,0.852718,1436.0,18.9,0.92653704,1005.5,16.355,579.0,437.0,324.0,384.0
2025-05-25,202522,579.0,579,579,579,0.0,82.3919,0,1,354340220252220619,2026-06-15,Ribeiṛo Preto,0.6236179,702739,0,0.0,1,234,,,,,417978,13.67,19.11,26.06,4.9,69.57,797.0,14.41,0.73556906,904.0,16.87,0.7413332,1127.0,16.53,0.85549736,1194.0,17.61,0.852718,851.75,15.37,437.0,324.0,384.0,275.0
2025-06-01,202523,437.0,437,437,437,0.0,62.18525,0,1,354340220252320621,2026-06-17,Ribeiṛo Preto,0.56995505,702739,0,0.0,1,150,,,,,417978,15.19,21.06,28.3,10.2,73.43,579.0,13.67,0.6236179,797.0,14.41,0.73556906,904.0,16.87,0.7413332,1127.0,16.53,0.85549736,679.25,15.035,324.0,384.0,275.0,213.0
2025-06-08,202524,324.0,324,324,324,0.0,46.105312,0,1,354340220252420627,2026-06-23,Ribeiṛo Preto,0.53906834,702739,0,0.0,1,93,,,,,417978,13.47,17.91,23.79,10.9,73.71,437.0,15.19,0.56995505,579.0,13.67,0.6236179,797.0,14.41,0.73556906,904.0,16.87,0.7413332,534.25,14.185,384.0,275.0,213.0,159.0
2025-06-15,202525,384.0,384,384,384,0.0040951907,54.64333,0,1,354340220252520636,2026-07-02,Ribeiṛo Preto,0.83340627,702739,0,0.0,1,97,,,,,417978,13.37,19.79,27.19,0.0,64.86,324.0,13.47,0.53906834,437.0,15.19,0.56995505,579.0,13.67,0.6236179,797.0,14.41,0.73556906,431.0,13.924999999999999,275.0,213.0,159.0,156.0
2025-06-22,202526,275.0,275,275,275,2.7880607e-05,39.132595,0,1,354340220252620642,2026-07-08,Ribeiṛo Preto,0.7281327,702739,0,0.0,1,80,,,,,417978,12.8,19.17,26.66,17.5,69.43,384.0,13.37,0.83340627,324.0,13.47,0.53906834,437.0,15.19,0.56995505,579.0,13.67,0.6236179,355.0,13.7075,213.0,159.0,156.0,146.0
2025-06-29,202527,213.0,213,213,213,6.739374e-08,30.309973,0,1,354340220252720647,2026-07-13,Ribeiṛo Preto,0.6341126,702739,0,0.0,1,38,,,,,417978,12.99,19.13,27.06,0.0,70.43,275.0,12.8,0.7281327,384.0,13.37,0.83340627,324.0,13.47,0.53906834,437.0,15.19,0.56995505,299.0,13.1575,159.0,156.0,146.0,138.0
2025-07-06,202528,159.0,159,159,159,1.6821331e-09,22.625755,0,1,354340220252820654,2026-07-20,Ribeiṛo Preto,0.56331307,702739,0,0.0,0,25,,,,,417978,12.16,18.67,26.1,0.0,62.14,213.0,12.99,0.6341126,275.0,12.8,0.7281327,384.0,13.37,0.83340627,324.0,13.47,0.53906834,257.75,12.83,156.0,146.0,138.0,177.0
2025-07-13,202529,156.0,156,156,156,0.00041477854,22.198853,0,1,354340220252920662,2026-07-28,Ribeiṛo Preto,0.70703286,702739,0,0.0,0,15,,,,,417978,12.79,19.59,27.3,0.0,54.43,159.0,12.16,0.56331307,213.0,12.99,0.6341126,275.0,12.8,0.7281327,384.0,13.37,0.83340627,200.75,12.685,146.0,138.0,177.0,187.0
2025-07-20,202530,146.0,146,146,146,0.04103355,20.77585,0,1,354340220253020671,2026-08-06,Ribeiṛo Preto,0.8239507,702739,0,0.0,0,17,,,,,417978,13.4,20.49,29.01,0.0,57.86,156.0,12.79,0.70703286,159.0,12.16,0.56331307,213.0,12.99,0.6341126,275.0,12.8,0.7281327,168.5,12.834999999999999,138.0,177.0,187.0,202.0
2025-07-27,202531,138.0,138,138,138,0.14316934,19.637447,0,1,354340220253120676,2026-08-11,Ribeiṛo Preto,0.88315743,702739,0,0.0,0,11,,,,,417978,11.93,18.71,27.01,5.0,55.43,146.0,13.4,0.8239507,156.0,12.79,0.70703286,159.0,12.16,0.56331307,213.0,12.99,0.6341126,149.75,12.57,177.0,187.0,202.0,210.0
2025-08-03,202532,177.0,177,177,177,0.9432095,25.18716,0,1,354340220253220683,2026-08-18,Ribeiṛo Preto,1.1918607,702739,0,0.0,0,15,,,,,417978,13.24,19.6,26.59,0.6,56.71,138.0,11.93,0.88315743,146.0,13.4,0.8239507,156.0,12.79,0.70703286,159.0,12.16,0.56331307,154.25,12.84,187.0,202.0,210.0,231.0
2025-08-10,202533,187.0,187,187,187,0.96983993,26.610165,0,1,354340220253320690,2026-08-25,Ribeiṛo Preto,1.2265266,702739,0,1.0,1,17,,,,,417978,9.79,18.07,27.56,0.0,50.86,177.0,13.24,1.1918607,138.0,11.93,0.88315743,146.0,13.4,0.8239507,156.0,12.79,0.70703286,162.0,12.09,202.0,210.0,231.0,245.0
2025-08-17,202534,202.0,202,202,202,0.9581553,28.744669,0,1,354340220253420698,2026-09-02,Ribeiṛo Preto,1.197001,702739,0,1.0,1,10,,,,,417978,17.23,24.31,32.56,0.3,45.14,187.0,9.79,1.2265266,177.0,13.24,1.1918607,138.0,11.93,0.88315743,146.0,13.4,0.8239507,176.0,13.0475,210.0,231.0,245.0,250.0
2025-08-24,202535,210.0,210,210,210,0.8887342,29.883072,0,1,354340220253520707,2026-09-11,Ribeiṛo Preto,1.1304536,702739,0,0.0,1,14,,,,,417978,16.84,23.54,31.23,3.8,52.29,202.0,17.23,1.197001,187.0,9.79,1.2265266,177.0,13.24,1.1918607,138.0,11.93,0.88315743,194.0,14.274999999999999,231.0,245.0,250.0,263.0
2025-08-31,202536,231.0,231,231,231,0.93698335,32.87138,0,1,354340220253620713,2026-09-17,Ribeiṛo Preto,1.1590079,702739,0,0.0,1,18,,,,,417978,16.84,23.63,30.99,0.0,49.43,210.0,16.84,1.1304536,202.0,17.23,1.197001,187.0,9.79,1.2265266,177.0,13.24,1.1918607,207.5,15.174999999999999,245.0,250.0,263.0,329.0
2025-09-07,202537,245.0,245,245,245,0.93483824,34.863583,0,1,354340220253720719,2026-09-23,Ribeiṛo Preto,1.151974,702739,0,0.0,1,19,,,,,417978,16.73,25.06,33.41,0.0,41.57,231.0,16.84,1.1590079,210.0,16.84,1.1304536,202.0,17.23,1.197001,187.0,9.79,1.2265266,222.0,16.91,250.0,263.0,329.0,297.0
2025-09-14,202538,250.0,250,250,250,0.84857416,35.575085,0,1,354340220253820719,2026-09-23,Ribeiṛo Preto,1.098858,702739,0,0.0,1,13,,,,,417978,17.84,25.36,33.54,1.2,49.43,245.0,16.73,1.151974,231.0,16.84,1.1590079,210.0,16.84,1.1304536,202.0,17.23,1.197001,234.0,17.0625,263.0,329.0,297.0,283.0
2025-09-21,202539,263.0,263,263,263,0.84128547,37.42499,0,1,354340220253920719,2026-09-23,Ribeiṛo Preto,1.0931596,702739,0,0.0,1,17,,,,,417978,18.27,23.73,30.17,16.0,58.29,250.0,17.84,1.098858,245.0,16.73,1.151974,231.0,16.84,1.1590079,210.0,16.84,1.1304536,247.25,17.419999999999998,329.0,297.0,283.0,347.0
2025-09-28,202540,329.0,329,329,329,0.9990939,46.81681,0,1,354340220254020719,2026-09-23,Ribeiṛo Preto,1.2960428,702739,0,1.0,1,23,,,,,417978,19.63,27.14,34.56,0.0,37.29,263.0,18.27,1.0931596,250.0,17.84,1.098858,245.0,16.73,1.151974,231.0,16.84,1.1590079,271.75,18.1175,297.0,283.0,347.0,298.0
2025-10-05,202541,297.0,297,297,297,0.81759256,42.263203,0,1,354340220254120719,2026-09-23,Ribeiṛo Preto,1.0786737,702739,0,0.0,1,23,,,,,417978,19.56,25.77,32.97,20.8,54.14,329.0,19.63,1.2960428,263.0,18.27,1.0931596,250.0,17.84,1.098858,245.0,16.73,1.151974,284.75,18.825,283.0,347.0,298.0,331.0
2025-10-12,202542,283.0,283,283,283,0.28522676,40.270996,0,1,354340220254220719,2026-09-23,Ribeiṛo Preto,0.9539867,702739,0,0.0,1,20,,,,,417978,19.79,24.87,31.49,61.4,69.14,297.0,19.56,1.0786737,329.0,19.63,1.2960428,263.0,18.27,1.0931596,250.0,17.84,1.098858,293.0,19.3125,347.0,298.0,331.0,336.0
2025-10-19,202543,347.0,347,347,347,0.96587455,49.37822,0,1,354340220254320719,2026-09-23,Ribeiṛo Preto,1.1541755,702739,0,1.0,1,28,,,,,417978,15.31,21.46,28.07,2.1,49.71,283.0,19.79,0.9539867,297.0,19.56,1.0786737,329.0,19.63,1.2960428,263.0,18.27,1.0931596,314.0,18.5725,298.0,331.0,336.0,231.0
2025-10-26,202544,298.0,298,298,298,0.40677604,42.405502,0,1,354340220254420719,2026-09-23,Ribeiṛo Preto,0.98096806,702739,0,0.0,1,20,,,,,417978,19.66,24.23,29.41,27.6,70.86,347.0,15.31,1.1541755,283.0,19.79,0.9539867,297.0,19.56,1.0786737,329.0,19.63,1.2960428,306.25,18.58,331.0,336.0,231.0,245.0
2025-11-02,202545,331.0,331,331,331,0.7431748,47.101414,0,1,354340220254520719,2026-09-23,Ribeiṛo Preto,1.0527389,702739,1,0.0,1,21,,,,,417978,19.56,24.26,30.11,36.0,75.57,298.0,19.66,0.98096806,347.0,15.31,1.1541755,283.0,19.79,0.9539867,297.0,19.56,1.0786737,314.75,18.58,336.0,231.0,245.0,292.0
2025-11-09,202546,336.0,336,336,336,0.7628127,47.812916,0,1,354340220254620719,2026-09-23,Ribeiṛo Preto,1.0575281,702739,0,0.0,1,35,,,,,417978,18.81,25.11,31.44,5.4,58.0,331.0,19.56,1.0527389,298.0,19.66,0.98096806,347.0,15.31,1.1541755,283.0,19.79,0.9539867,328.0,18.335,231.0,245.0,292.0,242.0
2025-11-16,202547,231.0,231,231,231,9.874605e-05,32.87138,0,1,354340220254720719,2026-09-23,Ribeiṛo Preto,0.72650516,702739,0,0.0,1,15,,,,,417978,19.67,24.84,30.61,18.0,61.86,336.0,18.81,1.0575281,331.0,19.56,1.0527389,298.0,19.66,0.98096806,347.0,15.31,1.1541755,299.0,19.425,245.0,292.0,242.0,253.0
2025-11-23,202548,245.0,245,245,245,0.008253957,34.863583,0,1,354340220254820719,2026-09-23,Ribeiṛo Preto,0.8141552,702739,0,0.0,1,18,,,,,417978,17.11,23.81,30.64,26.1,59.0,231.0,19.67,0.72650516,336.0,18.81,1.0575281,331.0,19.56,1.0527389,298.0,19.66,0.98096806,285.75,18.7875,292.0,242.0,253.0,280.0
2025-11-30,202549,292.0,292,292,292,0.8475865,41.5517,0,1,354340220254920719,2026-09-23,Ribeiṛo Preto,1.0905917,702739,0,0.0,1,18,,,,,417978,21.04,27.13,33.43,10.1,56.71,245.0,17.11,0.8141552,231.0,19.67,0.72650516,336.0,18.81,1.0575281,331.0,19.56,1.0527389,276.0,19.1575,242.0,253.0,280.0,260.0
2025-12-07,202550,242.0,242,242,242,0.2506791,34.436684,0,1,354340220255020719,2026-09-23,Ribeiṛo Preto,0.9416135,702739,0,0.0,1,22,,,,,417978,21.1,24.8,29.63,79.5,76.0,292.0,21.04,1.0905917,245.0,17.11,0.8141552,231.0,19.67,0.72650516,336.0,18.81,1.0575281,252.5,19.73,253.0,280.0,260.0,374.0
2025-12-14,202551,253.0,253,253,253,0.34577242,36.001987,0,1,354340220255120719,2026-09-23,Ribeiṛo Preto,0.96566224,702739,0,0.0,1,19,,,,,417978,21.27,24.39,28.69,38.2,79.29,242.0,21.1,0.9416135,292.0,21.04,1.0905917,245.0,17.11,0.8141552,231.0,19.67,0.72650516,258.0,20.13,280.0,260.0,374.0,287.0
2025-12-21,202552,280.0,280,280,280,0.8306488,39.844097,0,1,354340220255220719,2026-09-23,Ribeiṛo Preto,1.0859761,702739,0,0.0,1,25,,,,,417978,21.61,27.96,33.86,3.8,58.57,253.0,21.27,0.96566224,242.0,21.1,0.9416135,292.0,21.04,1.0905917,245.0,17.11,0.8141552,266.75,21.255,260.0,374.0,287.0,385.0
2025-12-28,202553,260.0,260,260,260,0.5322147,36.99809,0,1,354340220255320719,2026-09-23,Ribeiṛo Preto,1.0071222,702739,1,0.0,1,17,,,,,417978,21.94,26.61,32.94,35.4,72.57,280.0,21.61,1.0859761,253.0,21.27,0.96566224,242.0,21.1,0.9416135,292.0,21.04,1.0905917,258.75,21.48,374.0,287.0,385.0,411.0
2026-01-04,202601,374.0,374,374,374,0.9999786,53.22033,0,1,354340220260120719,2026-09-23,Ribeiṛo Preto,1.3830312,702739,0,1.0,1,23,,,,,417978,20.81,25.99,31.6,7.1,66.86,260.0,21.94,1.0071222,280.0,21.61,1.0859761,253.0,21.27,0.96566224,242.0,21.1,0.9416135,291.75,21.4075,287.0,385.0,411.0,405.0
2026-01-11,202602,287.0,287,287,287,0.41374645,40.8402,0,1,354340220260220719,2026-09-23,Ribeiṛo Preto,0.98206645,702739,0,0.0,1,24,,,,,417978,21.1,25.4,31.03,43.4,70.86,374.0,20.81,1.3830312,260.0,21.94,1.0071222,280.0,21.61,1.0859761,253.0,21.27,0.96566224,300.25,21.365,385.0,411.0,405.0,423.0
2026-01-18,202603,385.0,385,385,385,0.99389124,54.785633,0,1,354340220260320719,2026-09-23,Ribeiṛo Preto,1.2083342,702739,0,1.0,1,50,,,,,417978,19.51,23.5,28.37,28.9,75.71,287.0,21.1,0.98206645,374.0,20.81,1.3830312,260.0,21.94,1.0071222,280.0,21.61,1.0859761,326.5,20.84,411.0,405.0,423.0,442.0
2026-01-25,202604,411.0,411,411,411,0.997121,58.48544,0,1,354340220260420719,2026-09-23,Ribeiṛo Preto,1.2244705,702739,1,1.0,1,63,,,,,417978,20.04,24.49,29.63,60.1,77.43,385.0,19.51,1.2083342,287.0,21.1,0.98206645,374.0,20.81,1.3830312,260.0,21.94,1.0071222,364.25,20.365000000000002,405.0,423.0,442.0,443.0
2026-02-01,202605,405.0,405,405,405,0.92151254,57.631638,0,1,354340220260520719,2026-09-23,Ribeiṛo Preto,1.1073518,702739,1,0.0,1,35,,,,,417978,21.5,24.19,29.13,87.9,85.43,411.0,20.04,1.2244705,385.0,19.51,1.2083342,287.0,21.1,0.98206645,374.0,20.81,1.3830312,372.0,20.5375,423.0,442.0,443.0,552.0
2026-02-08,202606,423.0,423,423,423,0.83504826,60.193043,0,2,354340220260620719,2026-09-23,Ribeiṛo Preto,1.0704837,702739,1,0.0,1,49,,,,,417978,20.7,24.41,28.89,96.0,80.29,405.0,21.5,1.1073518,411.0,20.04,1.2244705,385.0,19.51,1.2083342,287.0,21.1,0.98206645,406.0,20.4375,442.0,443.0,552.0,466.0
2026-02-15,202607,442.0,442,442,442,0.8685896,62.89675,0,2,354340220260720719,2026-09-23,Ribeiṛo Preto,1.0797656,702739,1,0.0,1,35,,,,,417978,20.76,26.49,32.56,3.3,69.14,423.0,20.7,1.0704837,405.0,21.5,1.1073518,411.0,20.04,1.2244705,385.0,19.51,1.2083342,420.25,20.75,443.0,552.0,466.0,445.0
2026-02-22,202608,443.0,443,443,443,0.76721877,63.03905,0,2,354340220260820719,2026-09-23,Ribeiṛo Preto,1.0508704,702739,1,0.0,1,36,,,,,417978,21.14,24.4,29.36,55.9,80.43,442.0,20.76,1.0797656,423.0,20.7,1.0704837,405.0,21.5,1.1073518,411.0,20.04,1.2244705,428.25,21.025,552.0,466.0,445.0,414.0
2026-03-01,202609,552.0,552,552,552,0.9998287,78.54979,0,1,354340220260920719,2026-09-23,Ribeiṛo Preto,1.2561958,702739,0,1.0,1,62,,,,,417978,18.69,24.39,30.23,12.6,69.29,443.0,21.14,1.0508704,442.0,20.76,1.0797656,423.0,20.7,1.0704837,405.0,21.5,1.1073518,465.0,20.3225,466.0,445.0,414.0,341.0
2026-03-08,202610,466.0,466,466,466,0.48564658,66.31196,0,1,354340220261020719,2026-09-23,Ribeiṛo Preto,0.99764764,702739,1,0.0,1,44,,,,,417978,20.47,23.6,27.54,69.8,84.14,552.0,18.69,1.2561958,443.0,21.14,1.0508704,442.0,20.76,1.0797656,423.0,20.7,1.0704837,475.75,20.265,445.0,414.0,341.0,333.0
2026-03-15,202611,445.0,445,445,445,0.07048572,63.32365,0,1,354340220261120719,2026-09-23,Ribeiṛo Preto,0.9081873,702739,1,0.0,1,53,,,,,417978,19.97,24.94,30.94,35.9,76.43,466.0,20.47,0.99764764,552.0,18.69,1.2561958,443.0,21.14,1.0508704,442.0,20.76,1.0797656,476.5,20.0675,414.0,341.0,333.0,294.0
2026-03-22,202612,414.0,414,414,414,0.019610839,58.912342,0,1,354340220261220719,2026-09-23,Ribeiṛo Preto,0.8707755,702739,0,0.0,1,53,,,,,417978,19.51,24.8,30.77,7.2,70.57,445.0,19.97,0.9081873,466.0,20.47,0.99764764,552.0,18.69,1.2561958,443.0,21.14,1.0508704,469.25,19.66,341.0,333.0,294.0,315.0
2026-03-29,202613,341.0,341,341,341,0.00017662845,48.524418,0,1,354340220261320719,2026-09-23,Ribeiṛo Preto,0.773768,702739,0,0.0,1,42,,,,,417978,19.57,24.74,30.86,13.3,72.43,414.0,19.51,0.8707755,445.0,19.97,0.9081873,466.0,20.47,0.99764764,552.0,18.69,1.2561958,416.5,19.880000000000003,333.0,294.0,315.0,258.0
2026-04-05,202614,333.0,333,333,333,0.005985068,47.386013,0,1,354340220261420719,2026-09-23,Ribeiṛo Preto,0.8304318,702739,1,0.0,1,34,,,,,417978,20.74,24.7,30.33,49.4,78.29,341.0,19.57,0.773768,414.0,19.51,0.8707755,445.0,19.97,0.9081873,466.0,20.47,0.99764764,383.25,19.9475,294.0,315.0,258.0,192.0
2026-04-12,202615,294.0,294,294,294,0.0055257706,41.8363,0,1,354340220261520719,2026-09-23,Ribeiṛo Preto,0.81932825,702739,0,0.0,1,45,,,,,417978,16.57,23.14,30.33,0.2,67.29,333.0,20.74,0.8304318,341.0,19.57,0.773768,414.0,19.51,0.8707755,445.0,19.97,0.9081873,345.5,19.0975,315.0,258.0,192.0,148.0
2026-04-19,202616,315.0,315,315,315,0.30541918,44.824608,0,1,354340220261620719,2026-09-23,Ribeiṛo Preto,0.96067643,702739,0,0.0,1,51,,,,,417978,17.54,24.04,31.61,0.1,64.71,294.0,16.57,0.81932825,333.0,20.74,0.8304318,341.0,19.57,0.773768,414.0,19.51,0.8707755,320.75,18.605,258.0,192.0,148.0,144.0
2026-04-26,202617,258.0,258,258,258,0.017107239,36.71349,0,1,354340220261720719,2026-09-23,Ribeiṛo Preto,0.83678836,702739,0,0.0,1,61,,,,,417978,19.41,25.31,32.23,0.0,62.86,315.0,17.54,0.96067643,294.0,16.57,0.81932825,333.0,20.74,0.8304318,341.0,19.57,0.773768,300.0,18.564999999999998,192.0,148.0,144.0,154.0
2026-05-03,202618,192.0,192,192,192,4.3329414e-06,27.321665,0,1,354340220261820719,2026-09-23,Ribeiṛo Preto,0.66402155,702739,0,0.0,1,23,,,,,417978,18.81,24.49,31.36,0.0,60.0,258.0,19.41,0.83678836,315.0,17.54,0.96067643,294.0,16.57,0.81932825,333.0,20.74,0.8304318,264.75,18.0825,148.0,144.0,154.0,109.0
2026-05-10,202619,148.0,148,148,148,1.04576664e-07,21.060452,0,1,354340220261920719,2026-09-23,Ribeiṛo Preto,0.58965945,702739,0,0.0,0,12,,,,,417978,13.57,19.84,27.14,8.3,67.71,192.0,18.81,0.66402155,258.0,19.41,0.83678836,315.0,17.54,0.96067643,294.0,16.57,0.81932825,228.25,17.3325,144.0,154.0,109.0,92.0
2026-05-17,202620,144.0,144,144,144,0.0010421943,20.49125,0,1,354340220262020719,2026-09-23,Ribeiṛo Preto,0.7165358,702739,0,0.0,0,9,,,,,417978,17.39,20.84,25.73,24.0,83.29,148.0,13.57,0.58965945,192.0,18.81,0.66402155,258.0,19.41,0.83678836,315.0,17.54,0.96067643,185.5,17.295,154.0,109.0,92.0,84.0
2026-05-24,202621,154.0,154,154,154,0.2867246,21.914253,0,1,354340220262120719,2026-09-23,Ribeiṛo Preto,0.9388768,702739,0,0.0,0,12,,,,,417978,17.07,22.07,28.66,1.9,74.0,144.0,17.39,0.7165358,148.0,13.57,0.58965945,192.0,18.81,0.66402155,258.0,19.41,0.83678836,159.5,16.71,109.0,92.0,84.0,61.0
