data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2024-08-04,202432,393.0,393,393,393,0.058520228,53.242798,0,1,355220520243220312,2025-08-12,Sorocaba,0.89695,738128,0,0,1,49,,,,,354883,15.73,21.4,27.7,28.4,55.14,419.0,14.96,0.814659,397.0,12.69,0.6038331,499.0,12.94,0.5549965,603.0,14.23,0.47867784,427.0,14.080000000000002,376.0,383.0,310.0,399.0
2024-08-11,202433,376.0,376,376,376,0.12392396,50.939674,0,1,355220520243320321,2025-08-21,Sorocaba,0.9207971,738128,0,0,1,43,,,,,354883,9.63,16.81,25.7,0.0,60.86,393.0,15.73,0.89695,419.0,14.96,0.814659,397.0,12.69,0.6038331,499.0,12.94,0.5549965,396.25,13.252500000000003,383.0,310.0,399.0,321.0
2024-08-18,202434,383.0,383,383,383,0.3523205,51.88802,0,1,355220520243420328,2025-08-28,Sorocaba,0.97317433,738128,0,0,1,26,,,,,354883,15.83,23.01,32.29,8.2,51.86,376.0,9.63,0.9207971,393.0,15.73,0.89695,419.0,14.96,0.814659,397.0,12.69,0.6038331,392.75,14.037500000000001,310.0,399.0,321.0,297.0
2024-08-25,202435,310.0,310,310,310,0.004257039,41.998135,0,1,355220520243520333,2025-09-02,Sorocaba,0.8180323,738128,0,0,1,19,,,,,354883,11.03,17.47,25.37,3.1,61.86,383.0,15.83,0.97317433,376.0,9.63,0.9207971,393.0,15.73,0.89695,419.0,14.96,0.814659,365.5,13.055000000000001,399.0,321.0,297.0,290.0
2024-09-01,202436,399.0,399,399,399,0.90114164,54.055664,0,1,355220520243620340,2025-09-09,Sorocaba,1.097787,738128,0,0,1,32,,,,,354883,16.84,24.01,32.46,0.0,52.71,310.0,11.03,0.8180323,383.0,15.83,0.97317433,376.0,9.63,0.9207971,393.0,15.73,0.89695,367.0,13.332500000000003,321.0,297.0,290.0,205.0
2024-09-08,202437,321.0,321,321,321,0.11350428,43.48839,0,1,355220520243720347,2025-09-16,Sorocaba,0.911095,738128,0,0,1,26,,,,,354883,19.3,26.89,34.56,0.0,34.71,399.0,16.84,1.097787,310.0,11.03,0.8180323,383.0,15.83,0.97317433,376.0,9.63,0.9207971,353.25,15.750000000000002,297.0,290.0,205.0,212.0
2024-09-15,202438,297.0,297,297,297,0.017983392,40.236923,0,1,355220520243820354,2025-09-23,Sorocaba,0.84785694,738128,0,0,1,14,,,,,354883,16.59,20.19,25.59,29.4,76.29,321.0,19.3,0.911095,399.0,16.84,1.097787,310.0,11.03,0.8180323,383.0,15.83,0.97317433,331.75,15.940000000000001,290.0,205.0,212.0,217.0
2024-09-22,202439,290.0,290,290,290,0.051338844,39.288578,0,1,355220520243920363,2025-10-02,Sorocaba,0.8771532,738128,0,0,1,17,,,,,354883,18.54,25.41,33.34,2.1,55.57,297.0,16.59,0.84785694,321.0,19.3,0.911095,399.0,16.84,1.097787,310.0,11.03,0.8180323,326.75,17.817500000000003,205.0,212.0,217.0,229.0
2024-09-29,202440,205.0,205,205,205,1.028957e-05,27.77296,0,1,355220520244020368,2025-10-07,Sorocaba,0.68250024,738128,0,0,1,12,,,,,354883,17.64,23.4,30.74,4.0,62.14,290.0,18.54,0.8771532,297.0,16.59,0.84785694,321.0,19.3,0.911095,399.0,16.84,1.097787,278.25,18.017500000000002,212.0,217.0,229.0,212.0
2024-10-06,202441,212.0,212,212,212,0.005379975,28.721306,0,1,355220520244120376,2025-10-15,Sorocaba,0.79178303,738128,0,0,1,20,,,,,354883,17.34,22.31,29.73,25.9,69.57,205.0,17.64,0.68250024,290.0,18.54,0.8771532,297.0,16.59,0.84785694,321.0,19.3,0.911095,251.0,17.527500000000003,217.0,229.0,212.0,194.0
2024-10-13,202442,217.0,217,217,217,0.23241383,29.398695,0,1,355220520244220381,2025-10-20,Sorocaba,0.9334124,738128,0,0,1,11,,,,,354883,17.17,22.17,29.0,9.7,70.43,212.0,17.34,0.79178303,205.0,17.64,0.68250024,290.0,18.54,0.8771532,297.0,16.59,0.84785694,231.0,17.6725,229.0,212.0,194.0,196.0
2024-10-20,202443,229.0,229,229,229,0.73025376,31.02443,0,1,355220520244320390,2025-10-29,Sorocaba,1.0598489,738128,1,0,1,22,,,,,354883,19.83,23.71,29.23,23.4,77.71,217.0,17.17,0.9334124,212.0,17.34,0.79178303,205.0,17.64,0.68250024,290.0,18.54,0.8771532,215.75,17.995000000000005,212.0,194.0,196.0,252.0
2024-10-27,202444,212.0,212,212,212,0.40231135,28.721306,0,1,355220520244420396,2025-11-04,Sorocaba,0.9764219,738128,0,0,1,27,,,,,354883,18.29,22.44,28.03,15.3,69.57,229.0,19.83,1.0598489,217.0,17.17,0.9334124,212.0,17.34,0.79178303,205.0,17.64,0.68250024,217.5,18.157500000000002,194.0,196.0,252.0,234.0
2024-11-03,202445,194.0,194,194,194,0.11792373,26.282705,0,1,355220520244520404,2025-11-12,Sorocaba,0.88978034,738128,1,0,1,7,,,,,354883,20.16,22.04,24.6,137.7,87.0,212.0,18.29,0.9764219,229.0,19.83,1.0598489,217.0,17.17,0.9334124,212.0,17.34,0.79178303,213.0,18.8625,196.0,252.0,234.0,217.0
2024-11-10,202446,196.0,196,196,196,0.2403692,26.55366,0,1,355220520244620410,2025-11-18,Sorocaba,0.93246716,738128,0,0,1,20,,,,,354883,17.04,21.8,27.77,16.5,72.0,194.0,20.16,0.88978034,212.0,18.29,0.9764219,229.0,19.83,1.0598489,217.0,17.17,0.9334124,207.75,18.830000000000002,252.0,234.0,217.0,237.0
2024-11-17,202447,252.0,252,252,252,0.9892074,34.14042,0,1,355220520244720418,2025-11-26,Sorocaba,1.2408969,738128,0,1,1,17,,,,,354883,19.16,23.96,29.91,4.9,68.57,196.0,17.04,0.93246716,194.0,20.16,0.88978034,212.0,18.29,0.9764219,229.0,19.83,1.0598489,213.5,18.6625,234.0,217.0,237.0,215.0
2024-11-24,202448,234.0,234,234,234,0.85994786,31.701818,0,1,355220520244820425,2025-12-03,Sorocaba,1.1077665,738128,0,0,1,23,,,,,354883,19.81,25.51,31.99,18.4,62.29,252.0,19.16,1.2408969,196.0,17.04,0.93246716,194.0,20.16,0.88978034,212.0,18.29,0.9764219,219.0,19.0425,217.0,237.0,215.0,276.0
2024-12-01,202449,217.0,217,217,217,0.30507666,29.398695,0,1,355220520244920432,2025-12-10,Sorocaba,0.95283395,738128,1,0,1,20,,,,,354883,20.9,24.47,28.91,66.2,77.57,234.0,19.81,1.1077665,252.0,19.16,1.2408969,196.0,17.04,0.93246716,194.0,20.16,0.88978034,224.75,19.227500000000003,237.0,215.0,276.0,317.0
2024-12-08,202450,237.0,237,237,237,0.6074924,32.108253,0,1,355220520245020438,2025-12-16,Sorocaba,1.0255152,738128,0,0,1,28,,,,,354883,19.21,22.57,27.06,93.6,80.86,217.0,20.9,0.95283395,234.0,19.81,1.1077665,252.0,19.16,1.2408969,196.0,17.04,0.93246716,235.0,19.77,215.0,276.0,317.0,387.0
2024-12-15,202451,215.0,215,215,215,0.28952035,29.127739,0,1,355220520245120438,2025-12-16,Sorocaba,0.94861007,738128,0,0,1,25,,,,,354883,19.73,24.09,29.81,68.2,71.86,237.0,19.21,1.0255152,217.0,20.9,0.95283395,234.0,19.81,1.1077665,252.0,19.16,1.2408969,225.75,19.9125,276.0,317.0,387.0,440.0
2024-12-22,202452,276.0,276,276,276,0.984331,37.391888,0,1,355220520245220438,2025-12-16,Sorocaba,1.211805,738128,1,1,1,56,,,,,354883,20.73,23.89,28.33,86.7,82.43,215.0,19.73,0.94861007,237.0,19.21,1.0255152,217.0,20.9,0.95283395,234.0,19.81,1.1077665,236.25,20.142500000000002,317.0,387.0,440.0,633.0
2024-12-29,202501,317.0,317,317,317,0.99947935,42.94648,0,3,355220520250120460,2026-01-07,Sorocaba,1.3219029,738128,1,1,1,77,,,,,354883,19.7,24.03,29.66,33.6,77.86,276.0,20.73,1.211805,215.0,19.73,0.94861007,237.0,19.21,1.0255152,217.0,20.9,0.95283395,261.25,19.8425,387.0,440.0,633.0,892.0
2025-01-05,202502,387.0,387,387,387,0.9999953,52.42993,0,3,355220520250220460,2026-01-07,Sorocaba,1.414886,738128,0,1,1,90,,,,,354883,19.14,23.37,28.91,31.0,74.57,317.0,19.7,1.3219029,276.0,20.73,1.211805,215.0,19.73,0.94861007,237.0,19.21,1.0255152,298.75,19.825000000000003,440.0,633.0,892.0,1054.0
2025-01-12,202503,440.0,440,440,440,0.9999871,59.610256,0,3,355220520250320487,2026-02-03,Sorocaba,1.3581252,738128,0,1,1,75,,,,,354883,19.41,23.43,28.73,38.0,75.57,387.0,19.14,1.414886,317.0,19.7,1.3219029,276.0,20.73,1.211805,215.0,19.73,0.94861007,355.0,19.745,633.0,892.0,1054.0,1619.0
2025-01-19,202504,633.0,633,633,633,1.0,85.757484,0,3,355220520250420491,2026-02-07,Sorocaba,1.6303252,738128,1,1,1,151,,,,,354883,21.89,26.27,31.97,13.4,75.29,440.0,19.41,1.3581252,387.0,19.14,1.414886,317.0,19.7,1.3219029,276.0,20.73,1.211805,444.25,20.035,892.0,1054.0,1619.0,1939.0
2025-01-26,202505,892.0,892,892,892,1.0,120.84625,0,3,355220520250520495,2026-02-11,Sorocaba,1.823504,738128,1,1,1,245,,,,,354883,21.17,23.63,27.54,113.1,87.14,633.0,21.89,1.6303252,440.0,19.41,1.3581252,387.0,19.14,1.414886,317.0,19.7,1.3219029,588.0,20.402500000000003,1054.0,1619.0,1939.0,2349.0
2025-02-02,202506,1054.0,1054,1054,1054,1.0,142.79366,0,3,355220520250620504,2026-02-20,Sorocaba,1.6112832,738128,1,1,1,227,,,,,354883,21.07,24.3,29.37,45.3,81.43,892.0,21.17,1.823504,633.0,21.89,1.6303252,440.0,19.41,1.3581252,387.0,19.14,1.414886,754.75,20.885,1619.0,1939.0,2349.0,2480.0
2025-02-09,202507,1619.0,1619,1619,1619,1.0,219.33865,0,3,355220520250720508,2026-02-24,Sorocaba,1.846085,738128,1,1,2,351,,,,,354883,20.59,25.5,30.99,10.7,73.43,1054.0,21.07,1.6112832,892.0,21.17,1.823504,633.0,21.89,1.6303252,440.0,19.41,1.3581252,1049.5,21.180000000000003,1939.0,2349.0,2480.0,2881.0
2025-02-16,202508,1939.0,1939,1939,1939,1.0,262.69156,0,3,355220520250820516,2026-03-04,Sorocaba,1.6584233,738128,1,1,2,489,,,,,354883,21.89,26.69,32.46,16.6,71.43,1619.0,20.59,1.846085,1054.0,21.07,1.6112832,892.0,21.17,1.823504,633.0,21.89,1.6303252,1376.0,21.180000000000003,2349.0,2480.0,2881.0,3161.0
2025-02-23,202509,2349.0,2349,2349,2349,1.0,318.2375,0,4,355220520250920522,2026-03-10,Sorocaba,1.5170945,738128,1,1,2,635,,,,,354883,21.23,26.79,33.67,0.8,66.86,1939.0,21.89,1.6584233,1619.0,20.59,1.846085,1054.0,21.07,1.6112832,892.0,21.17,1.823504,1740.25,21.195000000000004,2480.0,2881.0,3161.0,3227.0
2025-03-02,202510,2480.0,2480,2480,2480,1.0,335.98508,0,4,355220520251020529,2026-03-17,Sorocaba,1.2857912,738128,1,1,2,814,,,,,354883,21.06,26.59,33.41,0.2,62.57,2349.0,21.23,1.5170945,1939.0,21.89,1.6584233,1619.0,20.59,1.846085,1054.0,21.07,1.6112832,2096.75,21.192500000000003,2881.0,3161.0,3227.0,3307.0
2025-03-09,202511,2881.0,2881,2881,2881,1.0,390.3117,0,4,355220520251120536,2026-03-24,Sorocaba,1.2780651,738128,1,1,2,1047,,,,,354883,21.0,25.39,32.2,20.6,72.86,2480.0,21.06,1.2857912,2349.0,21.23,1.5170945,1939.0,21.89,1.6584233,1619.0,20.59,1.846085,2412.25,21.295,3161.0,3227.0,3307.0,3068.0
2025-03-16,202512,3161.0,3161,3161,3161,1.0,428.2455,0,4,355220520251220544,2026-04-01,Sorocaba,1.245685,738128,0,1,2,1291,,,,,354883,19.17,23.61,29.94,11.3,71.14,2881.0,21.0,1.2780651,2480.0,21.06,1.2857912,2349.0,21.23,1.5170945,1939.0,21.89,1.6584233,2717.75,20.615000000000002,3227.0,3307.0,3068.0,2986.0
2025-03-23,202513,3227.0,3227,3227,3227,0.9999999,437.18704,0,4,355220520251320552,2026-04-09,Sorocaba,1.1426346,738128,1,1,2,1330,,,,,354883,20.4,24.96,31.17,7.1,70.29,3161.0,19.17,1.245685,2881.0,21.0,1.2780651,2480.0,21.06,1.2857912,2349.0,21.23,1.5170945,2937.25,20.4075,3307.0,3068.0,2986.0,2818.0
2025-03-30,202514,3307.0,3307,3307,3307,0.99892557,448.02527,0,4,355220520251420557,2026-04-14,Sorocaba,1.0799665,738128,1,1,2,1449,,,,,354883,20.71,24.41,30.26,21.1,74.0,3227.0,20.4,1.1426346,3161.0,19.17,1.245685,2881.0,21.0,1.2780651,2480.0,21.06,1.2857912,3144.0,20.32,3068.0,2986.0,2818.0,2624.0
2025-04-06,202515,3068.0,3068,3068,3068,0.069549456,415.64606,0,4,355220520251520566,2026-04-23,Sorocaba,0.96327925,738128,0,0,2,1306,,,,,354883,18.07,22.2,27.91,8.8,73.14,3307.0,20.71,1.0799665,3227.0,20.4,1.1426346,3161.0,19.17,1.245685,2881.0,21.0,1.2780651,3190.75,19.587500000000002,2986.0,2818.0,2624.0,2538.0
2025-04-13,202516,2986.0,2986,2986,2986,0.005160825,404.5369,0,4,355220520251620571,2026-04-28,Sorocaba,0.9367861,738128,0,0,2,1181,,,,,354883,18.8,22.5,27.64,30.9,78.71,3068.0,18.07,0.96327925,3307.0,20.71,1.0799665,3227.0,20.4,1.1426346,3161.0,19.17,1.245685,3147.0,19.495,2818.0,2624.0,2538.0,2203.0
2025-04-20,202517,2818.0,2818,2818,2818,0.00022643892,381.7766,0,4,355220520251720578,2026-05-05,Sorocaba,0.91272724,738128,0,0,2,1040,,,,,354883,17.69,20.94,25.66,21.1,80.71,2986.0,18.8,0.9367861,3068.0,18.07,0.96327925,3307.0,20.71,1.0799665,3227.0,20.4,1.1426346,3044.75,18.817500000000003,2624.0,2538.0,2203.0,1901.0
2025-04-27,202518,2624.0,2624,2624,2624,6.1083497e-06,355.4939,0,4,355220520251820587,2026-05-14,Sorocaba,0.8893617,738128,0,0,2,896,,,,,354883,16.4,20.57,26.33,4.6,75.86,2818.0,17.69,0.91272724,2986.0,18.8,0.9367861,3068.0,18.07,0.96327925,3307.0,20.71,1.0799665,2874.0,17.740000000000002,2538.0,2203.0,1901.0,1311.0
2025-05-04,202519,2538.0,2538,2538,2538,0.00017209405,343.8428,0,4,355220520251920592,2026-05-19,Sorocaba,0.90660954,738128,0,0,2,750,,,,,354883,17.09,22.21,28.31,7.4,68.71,2624.0,16.4,0.8893617,2818.0,17.69,0.91272724,2986.0,18.8,0.9367861,3068.0,18.07,0.96327925,2741.5,17.495,2203.0,1901.0,1311.0,879.0
2025-05-11,202520,2203.0,2203,2203,2203,2.1413293e-10,298.45773,0,4,355220520252020599,2026-05-26,Sorocaba,0.83541167,738128,0,0,2,581,,,,,354883,15.84,19.91,25.26,0.0,71.86,2538.0,17.09,0.90660954,2624.0,16.4,0.8893617,2818.0,17.69,0.91272724,2986.0,18.8,0.9367861,2545.75,16.755000000000003,1901.0,1311.0,879.0,593.0
2025-05-18,202521,1901.0,1901,1901,1901,0.0,257.5434,0,4,355220520252120608,2026-06-04,Sorocaba,0.77625406,738128,0,0,2,546,,,,,354883,16.61,21.47,27.64,0.4,69.57,2203.0,15.84,0.83541167,2538.0,17.09,0.90660954,2624.0,16.4,0.8893617,2818.0,17.69,0.91272724,2316.5,16.485,1311.0,879.0,593.0,375.0
2025-05-25,202522,1311.0,1311,1311,1311,0.0,177.61147,0,4,355220520252220619,2026-06-15,Sorocaba,0.6018384,738128,0,0,2,396,,,,,354883,13.96,19.03,25.56,5.8,64.86,1901.0,16.61,0.77625406,2203.0,15.84,0.83541167,2538.0,17.09,0.90660954,2624.0,16.4,0.8893617,1988.25,15.875000000000002,879.0,593.0,375.0,329.0
2025-06-01,202523,879.0,879,879,879,0.0,119.08504,0,4,355220520252320621,2026-06-17,Sorocaba,0.48693413,738128,0,0,1,221,,,,,354883,15.66,19.5,24.67,15.6,79.43,1311.0,13.96,0.6018384,1901.0,16.61,0.77625406,2203.0,15.84,0.83541167,2538.0,17.09,0.90660954,1573.5,15.517500000000002,593.0,375.0,329.0,255.0
2025-06-08,202524,593.0,593,593,593,0.0,80.33837,0,1,355220520252420627,2026-06-23,Sorocaba,0.4365899,738128,0,0,1,127,,,,,354883,12.77,15.86,20.36,11.3,79.0,879.0,15.66,0.48693413,1311.0,13.96,0.6018384,1901.0,16.61,0.77625406,2203.0,15.84,0.83541167,1171.0,14.750000000000002,375.0,329.0,255.0,202.0
2025-06-15,202525,375.0,375,375,375,0.0,50.804195,0,1,355220520252520636,2026-07-02,Sorocaba,0.39708892,738128,0,0,1,61,,,,,354883,13.49,18.99,25.54,0.1,66.86,593.0,12.77,0.4365899,879.0,15.66,0.48693413,1311.0,13.96,0.6018384,1901.0,16.61,0.77625406,789.5,13.970000000000002,329.0,255.0,202.0,189.0
2025-06-22,202526,329.0,329,329,329,0.0,44.572216,0,1,355220520252620642,2026-07-08,Sorocaba,0.5162624,738128,0,0,1,52,,,,,354883,12.53,17.51,23.37,21.1,73.43,375.0,13.49,0.39708892,593.0,12.77,0.4365899,879.0,15.66,0.48693413,1311.0,13.96,0.6018384,544.0,13.6125,255.0,202.0,189.0,141.0
2025-06-29,202527,255.0,255,255,255,8.0813134e-13,34.546852,0,1,355220520252720647,2026-07-13,Sorocaba,0.57955337,738128,0,0,1,54,,,,,354883,13.36,16.1,20.06,1.1,78.0,329.0,12.53,0.5162624,375.0,13.49,0.39708892,593.0,12.77,0.4365899,879.0,15.66,0.48693413,388.0,13.037500000000001,202.0,189.0,141.0,141.0
2025-07-06,202528,202.0,202,202,202,1.0233757e-08,27.366528,0,1,355220520252820654,2026-07-20,Sorocaba,0.6108435,738128,0,0,1,14,,,,,354883,12.11,16.74,23.3,0.0,72.14,255.0,13.36,0.57955337,329.0,12.53,0.5162624,375.0,13.49,0.39708892,593.0,12.77,0.4365899,290.25,12.872500000000002,189.0,141.0,141.0,116.0
2025-07-13,202529,189.0,189,189,189,0.00022420031,25.605314,0,1,355220520252920662,2026-07-28,Sorocaba,0.7174981,738128,0,0,1,18,,,,,354883,12.03,18.0,25.71,0.0,57.29,202.0,12.11,0.6108435,255.0,13.36,0.57955337,329.0,12.53,0.5162624,375.0,13.49,0.39708892,243.75,12.5075,141.0,141.0,116.0,119.0
2025-07-20,202530,141.0,141,141,141,3.944733e-05,19.102379,0,1,355220520253020671,2026-08-06,Sorocaba,0.65538806,738128,0,0,0,14,,,,,354883,12.9,17.89,24.89,1.0,69.86,189.0,12.03,0.7174981,202.0,12.11,0.6108435,255.0,13.36,0.57955337,329.0,12.53,0.5162624,196.75,12.600000000000001,141.0,116.0,119.0,172.0
2025-07-27,202531,141.0,141,141,141,0.012227703,19.102379,0,1,355220520253120676,2026-08-11,Sorocaba,0.77777815,738128,0,0,0,4,,,,,354883,11.4,17.4,24.8,4.8,59.57,141.0,12.9,0.65538806,189.0,12.03,0.7174981,202.0,12.11,0.6108435,255.0,13.36,0.57955337,168.25,12.110000000000001,116.0,119.0,172.0,175.0
2025-08-03,202532,116.0,116,116,116,0.009504107,15.715431,0,1,355220520253220683,2026-08-18,Sorocaba,0.7510762,738128,0,0,0,3,,,,,354883,12.71,17.53,23.96,4.9,66.57,141.0,11.4,0.77777815,141.0,12.9,0.65538806,189.0,12.03,0.7174981,202.0,12.11,0.6108435,146.75,12.260000000000003,119.0,172.0,175.0,148.0
2025-08-10,202533,119.0,119,119,119,0.14309809,16.121864,0,1,355220520253320690,2026-08-25,Sorocaba,0.8750231,738128,0,0,0,3,,,,,354883,9.89,15.44,22.81,0.0,67.29,116.0,12.71,0.7510762,141.0,11.4,0.77777815,141.0,12.9,0.65538806,189.0,12.03,0.7174981,129.25,11.725000000000003,172.0,175.0,148.0,195.0
2025-08-17,202534,172.0,172,172,172,0.9955246,23.30219,0,1,355220520253420698,2026-09-02,Sorocaba,1.3548225,738128,0,0,0,6,,,,,354883,16.63,22.63,30.16,0.3,56.0,119.0,9.89,0.8750231,116.0,12.71,0.7510762,141.0,11.4,0.77777815,141.0,12.9,0.65538806,137.0,12.657500000000002,175.0,148.0,195.0,184.0
2025-08-24,202535,175.0,175,175,175,0.9888671,23.708626,0,1,355220520253520707,2026-09-11,Sorocaba,1.2975137,738128,0,0,0,2,,,,,354883,15.61,19.46,26.27,4.3,73.14,172.0,16.63,1.3548225,119.0,9.89,0.8750231,116.0,12.71,0.7510762,141.0,11.4,0.77777815,145.5,13.71,148.0,195.0,184.0,182.0
2025-08-31,202536,148.0,148,148,148,0.35082752,20.050722,0,1,355220520253620713,2026-09-17,Sorocaba,0.95696795,738128,0,0,0,6,,,,,354883,16.09,21.49,28.24,0.3,62.14,175.0,15.61,1.2975137,172.0,16.63,1.3548225,119.0,9.89,0.8750231,116.0,12.71,0.7510762,153.5,14.555,195.0,184.0,182.0,231.0
2025-09-07,202537,195.0,195,195,195,0.94505244,26.418182,0,1,355220520253720719,2026-09-23,Sorocaba,1.1837418,738128,0,0,1,4,,,,,354883,15.31,21.16,28.21,1.1,59.86,148.0,16.09,0.95696795,175.0,15.61,1.2975137,172.0,16.63,1.3548225,119.0,9.89,0.8750231,172.5,15.91,184.0,182.0,231.0,169.0
2025-09-14,202538,184.0,184,184,184,0.798308,24.927925,0,1,355220520253820719,2026-09-23,Sorocaba,1.0930486,738128,0,0,0,5,,,,,354883,15.86,21.91,29.97,0.9,64.14,195.0,15.31,1.1837418,148.0,16.09,0.95696795,175.0,15.61,1.2975137,172.0,16.63,1.3548225,175.5,15.717500000000001,182.0,231.0,169.0,216.0
2025-09-21,202539,182.0,182,182,182,0.57982814,24.656971,0,1,355220520253920719,2026-09-23,Sorocaba,1.0214323,738128,0,0,0,3,,,,,354883,15.83,19.89,25.49,17.0,67.86,184.0,15.86,1.0930486,195.0,15.31,1.1837418,148.0,16.09,0.95696795,175.0,15.61,1.2975137,177.25,15.7725,231.0,169.0,216.0,195.0
2025-09-28,202540,231.0,231,231,231,0.9865767,31.295385,0,1,355220520254020719,2026-09-23,Sorocaba,1.2426724,738128,0,1,1,4,,,,,354883,17.24,23.27,30.96,3.6,61.43,182.0,15.83,1.0214323,184.0,15.86,1.0930486,195.0,15.31,1.1837418,148.0,16.09,0.95696795,198.0,16.060000000000002,169.0,216.0,195.0,217.0
2025-10-05,202541,169.0,169,169,169,0.10000276,22.895758,0,1,355220520254120719,2026-09-23,Sorocaba,0.874028,738128,0,0,0,6,,,,,354883,17.2,21.7,27.1,23.1,66.57,231.0,17.24,1.2426724,182.0,15.83,1.0214323,184.0,15.86,1.0930486,195.0,15.31,1.1837418,191.5,16.532500000000002,216.0,195.0,217.0,287.0
2025-10-12,202542,216.0,216,216,216,0.79015964,29.263218,0,1,355220520254220719,2026-09-23,Sorocaba,1.0823375,738128,0,0,1,7,,,,,354883,17.79,22.77,29.26,24.7,71.71,169.0,17.2,0.874028,231.0,17.24,1.2426724,182.0,15.83,1.0214323,184.0,15.86,1.0930486,199.5,17.015,195.0,217.0,287.0,324.0
2025-10-19,202543,195.0,195,195,195,0.46416324,26.418182,0,1,355220520254320719,2026-09-23,Sorocaba,0.99096173,738128,0,0,1,2,,,,,354883,13.26,19.31,26.24,0.2,57.29,216.0,17.79,1.0823375,169.0,17.2,0.874028,231.0,17.24,1.2426724,182.0,15.83,1.0214323,202.75,16.372500000000002,217.0,287.0,324.0,290.0
2025-10-26,202544,217.0,217,217,217,0.807874,29.398695,0,1,355220520254420719,2026-09-23,Sorocaba,1.0889838,738128,0,0,1,4,,,,,354883,17.73,21.53,26.77,44.5,74.0,195.0,13.26,0.99096173,216.0,17.79,1.0823375,169.0,17.2,0.874028,231.0,17.24,1.2426724,199.25,16.495,287.0,324.0,290.0,264.0
2025-11-02,202545,287.0,287,287,287,0.9998073,38.882145,0,1,355220520254520719,2026-09-23,Sorocaba,1.3782483,738128,0,1,1,7,,,,,354883,17.97,22.1,27.06,25.8,78.71,217.0,17.73,1.0889838,195.0,13.26,0.99096173,216.0,17.79,1.0823375,169.0,17.2,0.874028,228.75,16.6875,324.0,290.0,264.0,323.0
2025-11-09,202546,324.0,324,324,324,0.99994355,43.894825,0,3,355220520254620719,2026-09-23,Sorocaba,1.3897488,738128,0,1,1,6,,,,,354883,16.31,21.39,27.4,8.6,65.86,287.0,17.97,1.3782483,217.0,17.73,1.0889838,195.0,13.26,0.99096173,216.0,17.79,1.0823375,255.75,16.317500000000003,290.0,264.0,323.0,250.0
2025-11-16,202547,290.0,290,290,290,0.76899385,39.288578,0,3,355220520254720719,2026-09-23,Sorocaba,1.0639529,738128,0,0,1,4,,,,,354883,17.69,22.34,27.6,41.6,70.43,324.0,16.31,1.3897488,287.0,17.97,1.3782483,217.0,17.73,1.0889838,195.0,13.26,0.99096173,279.5,17.425,264.0,323.0,250.0,258.0
2025-11-23,202548,264.0,264,264,264,0.089664124,35.766155,0,1,355220520254820719,2026-09-23,Sorocaba,0.89268374,738128,0,0,1,2,,,,,354883,16.19,21.89,28.33,9.8,65.57,290.0,17.69,1.0639529,324.0,16.31,1.3897488,287.0,17.97,1.3782483,217.0,17.73,1.0889838,291.25,17.040000000000003,323.0,250.0,258.0,208.0
2025-11-30,202549,323.0,323,323,323,0.89535403,43.75935,0,1,355220520254920719,2026-09-23,Sorocaba,1.1065636,738128,0,0,1,8,,,,,354883,19.13,24.9,32.56,16.7,64.43,264.0,16.19,0.89268374,290.0,17.69,1.0639529,324.0,16.31,1.3897488,287.0,17.97,1.3782483,300.25,17.330000000000002,250.0,258.0,208.0,202.0
2025-12-07,202550,250.0,250,250,250,0.060057733,33.869465,0,1,355220520255020719,2026-09-23,Sorocaba,0.87430656,738128,1,0,1,4,,,,,354883,20.2,23.89,28.53,86.1,73.57,323.0,19.13,1.1065636,264.0,16.19,0.89268374,290.0,17.69,1.0639529,324.0,16.31,1.3897488,281.75,18.302500000000002,258.0,208.0,202.0,246.0
2025-12-14,202551,258.0,258,258,258,0.129203,34.95329,0,1,355220520255120719,2026-09-23,Sorocaba,0.9075144,738128,0,0,1,5,,,,,354883,19.36,22.94,27.67,31.6,77.71,250.0,20.2,0.87430656,323.0,19.13,1.1065636,264.0,16.19,0.89268374,290.0,17.69,1.0639529,273.75,18.720000000000002,208.0,202.0,246.0,215.0
2025-12-21,202552,208.0,208,208,208,0.003276347,28.179394,0,1,355220520255220719,2026-09-23,Sorocaba,0.7786374,738128,1,0,1,2,,,,,354883,22.53,28.37,34.94,3.8,55.14,258.0,19.36,0.9075144,250.0,20.2,0.87430656,323.0,19.13,1.1065636,264.0,16.19,0.89268374,259.75,20.305000000000003,202.0,246.0,215.0,203.0
2025-12-28,202553,202.0,202,202,202,0.024963534,27.366528,0,1,355220520255320719,2026-09-23,Sorocaba,0.8302362,738128,1,0,1,5,,,,,354883,22.09,26.34,32.91,48.2,75.29,208.0,22.53,0.7786374,258.0,19.36,0.9075144,250.0,20.2,0.87430656,323.0,19.13,1.1065636,229.5,21.045,246.0,215.0,203.0,201.0
