data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2023-07-16,202329,8.0,8,8,8,0.047734927,3.000829,0,1,352050920232919928,2024-07-24,Indaiatuba,0.5021008,266593,0,0,1,3,,,,,37888,13.44,17.97,23.94,0.2,74.43,14.0,14.04,0.6524362,12.0,11.04,0.43283924,24.0,11.9,0.683991,25.0,11.1,0.5470056,14.5,12.605,2.1972245773362196,-0.5108256237659905,-0.3677247801253172,-1.021651247531981,-1.0608719606852626,28,12.0,7.0,7.0,4.0
2023-07-23,202330,12.0,12,12,12,0.46036226,4.5012436,0,1,352050920233019934,2024-07-30,Indaiatuba,0.9612238,266593,0,0,1,1,,,,,37888,13.67,19.49,26.47,0.4,67.71,8.0,13.44,0.5021008,14.0,14.04,0.6524362,12.0,11.04,0.43283924,24.0,11.9,0.683991,11.5,13.0475,2.5649493574615367,0.3677247801253172,-0.14310084364067333,0.0,-0.6539264674066638,29,7.0,7.0,4.0,12.0
2023-07-30,202331,7.0,7,7,7,0.18773341,2.6257253,0,1,352050920233119941,2024-08-06,Indaiatuba,0.6592348,266593,0,0,1,1,,,,,37888,12.33,19.01,27.4,0.0,67.14,12.0,13.67,0.9612238,8.0,13.44,0.5021008,14.0,14.04,0.6524362,12.0,11.04,0.43283924,10.25,13.370000000000001,2.0794415416798357,-0.485507815781701,-0.11778303565638382,-0.6286086594223743,-0.485507815781701,30,7.0,4.0,12.0,5.0
2023-08-06,202332,7.0,7,7,7,0.2553934,2.6257253,0,1,352050920233219949,2024-08-14,Indaiatuba,0.728627,266593,0,0,1,1,,,,,37888,15.96,21.47,28.76,3.4,63.43,7.0,12.33,0.6592348,12.0,13.67,0.9612238,8.0,13.44,0.5021008,14.0,14.04,0.6524362,8.5,13.850000000000001,2.0794415416798357,0.0,-0.485507815781701,-0.11778303565638382,-0.6286086594223743,31,4.0,12.0,5.0,6.0
2023-08-13,202333,4.0,4,4,4,0.10843882,1.5004145,0,1,352050920233319956,2024-08-21,Indaiatuba,0.4937285,266593,0,0,0,0,,,,,37888,16.63,21.06,26.97,1.8,67.29,7.0,15.96,0.728627,7.0,12.33,0.6592348,12.0,13.67,0.9612238,8.0,13.44,0.5021008,7.5,14.6475,1.6094379124341003,-0.47000362924573547,-0.47000362924573547,-0.9555114450274365,-0.5877866649021193,32,12.0,5.0,6.0,14.0
2023-08-20,202334,12.0,12,12,12,0.8922647,4.5012436,0,1,352050920233419962,2024-08-27,Indaiatuba,1.7679809,266593,0,0,1,2,,,,,37888,16.43,21.66,28.26,9.6,61.86,4.0,16.63,0.4937285,7.0,15.96,0.728627,7.0,12.33,0.6592348,12.0,13.67,0.9612238,7.5,15.3375,2.5649493574615367,0.9555114450274365,0.485507815781701,0.485507815781701,0.0,33,5.0,6.0,14.0,10.0
2023-08-27,202335,5.0,5,5,5,0.28410405,1.8755181,0,1,352050920233519969,2024-09-03,Indaiatuba,0.7251234,266593,0,0,0,1,,,,,37888,13.94,18.86,25.07,5.6,71.0,12.0,16.43,1.7679809,4.0,16.63,0.4937285,7.0,15.96,0.728627,7.0,12.33,0.6592348,7.0,15.739999999999998,1.791759469228055,-0.7731898882334818,0.18232155679395468,-0.2876820724517808,-0.2876820724517808,34,6.0,14.0,10.0,12.0
2023-09-03,202336,6.0,6,6,6,0.31769672,2.2506218,0,1,352050920233619979,2024-09-13,Indaiatuba,0.77926457,266593,0,0,1,0,,,,,37888,18.33,23.24,29.5,6.5,66.0,5.0,13.94,0.7251234,12.0,16.43,1.7679809,4.0,16.63,0.4937285,7.0,15.96,0.728627,6.75,16.3325,1.9459101490553132,0.15415067982725827,-0.6190392084062235,0.33647223662121295,-0.13353139262452252,35,14.0,10.0,12.0,12.0
2023-09-10,202337,14.0,14,14,14,0.9305731,5.2514505,0,1,352050920233719984,2024-09-18,Indaiatuba,1.903726,266593,0,0,1,1,,,,,37888,15.64,22.29,29.77,9.5,61.71,6.0,18.33,0.77926457,5.0,13.94,0.7251234,12.0,16.43,1.7679809,4.0,16.63,0.4937285,9.25,16.085,2.70805020110221,0.7621400520468968,0.9162907318741551,0.14310084364067333,1.0986122886681098,36,10.0,12.0,12.0,12.0
2023-09-17,202338,10.0,10,10,10,0.6674022,3.7510362,0,1,352050920233819990,2024-09-24,Indaiatuba,1.2198732,266593,0,0,1,0,,,,,37888,18.64,26.0,34.37,0.3,54.43,14.0,15.64,1.903726,6.0,18.33,0.77926457,5.0,13.94,0.7251234,12.0,16.43,1.7679809,8.75,16.6375,2.3978952727983707,-0.3101549283038394,0.45198512374305744,0.6061358035703157,-0.16705408466316607,37,12.0,12.0,12.0,12.0
2023-09-24,202339,12.0,12,12,12,0.63242126,4.5012436,0,1,352050920233919998,2024-10-02,Indaiatuba,1.1507151,266593,1,0,1,2,,,,,37888,18.8,24.76,32.01,18.5,65.43,10.0,18.64,1.2198732,14.0,15.64,1.903726,6.0,18.33,0.77926457,5.0,13.94,0.7251234,10.5,17.8525,2.5649493574615367,0.16705408466316607,-0.14310084364067333,0.6190392084062235,0.7731898882334818,38,12.0,12.0,12.0,10.0
2023-10-01,202340,12.0,12,12,12,0.5606998,4.5012436,0,1,352050920234020005,2024-10-09,Indaiatuba,1.0641817,266593,1,0,1,2,,,,,37888,19.69,23.84,29.81,71.2,79.86,12.0,18.8,1.1507151,10.0,18.64,1.2198732,14.0,15.64,1.903726,6.0,18.33,0.77926457,12.0,18.192500000000003,2.5649493574615367,0.0,0.16705408466316607,-0.14310084364067333,0.6190392084062235,39,12.0,12.0,10.0,13.0
2023-10-08,202341,12.0,12,12,12,0.5383,4.5012436,0,1,352050920234120012,2024-10-16,Indaiatuba,1.0397075,266593,0,0,1,3,,,,,37888,18.4,21.74,26.76,59.2,80.0,12.0,19.69,1.0641817,12.0,18.8,1.1507151,10.0,18.64,1.2198732,14.0,15.64,1.903726,11.5,18.8825,2.5649493574615367,0.0,0.0,0.16705408466316607,-0.14310084364067333,40,12.0,10.0,13.0,14.0
2023-10-15,202342,12.0,12,12,12,0.5128632,4.5012436,0,1,352050920234220019,2024-10-23,Indaiatuba,1.0130632,266593,0,0,1,2,,,,,37888,17.83,21.91,27.36,9.1,76.86,12.0,18.4,1.0397075,12.0,19.69,1.0641817,12.0,18.8,1.1507151,10.0,18.64,1.2198732,12.0,18.68,2.5649493574615367,0.0,0.0,0.0,0.16705408466316607,41,10.0,13.0,14.0,15.0
2023-10-22,202343,10.0,10,10,10,0.34486648,3.7510362,0,1,352050920234320026,2024-10-30,Indaiatuba,0.8454081,266593,1,0,1,2,,,,,37888,19.11,23.97,30.07,36.7,74.14,12.0,17.83,1.0130632,12.0,18.4,1.0397075,12.0,19.69,1.0641817,12.0,18.8,1.1507151,11.5,18.7575,2.3978952727983707,-0.16705408466316607,-0.16705408466316607,-0.16705408466316607,-0.16705408466316607,42,13.0,14.0,15.0,4.0
2023-10-29,202344,13.0,13,13,13,0.61988926,4.876347,0,1,352050920234420032,2024-11-05,Indaiatuba,1.1289643,266593,1,0,1,4,,,,,37888,20.01,23.51,28.5,40.0,77.43,10.0,19.11,0.8454081,12.0,17.83,1.0130632,12.0,18.4,1.0397075,12.0,19.69,1.0641817,11.75,18.8375,2.6390573296152584,0.24116205681688774,0.07410797215372167,0.07410797215372167,0.07410797215372167,43,14.0,15.0,4.0,3.0
2023-11-05,202345,14.0,14,14,14,0.6929664,5.2514505,0,1,352050920234520039,2024-11-12,Indaiatuba,1.2176815,266593,0,0,1,1,,,,,37888,17.13,23.67,31.37,2.2,62.71,13.0,20.01,1.1289643,10.0,19.11,0.8454081,12.0,17.83,1.0130632,12.0,18.4,1.0397075,12.25,18.52,2.70805020110221,0.06899287148695166,0.3101549283038394,0.14310084364067333,0.14310084364067333,44,15.0,4.0,3.0,1.0
2023-11-12,202346,15.0,15,15,15,0.685506,5.6265545,0,1,352050920234620046,2024-11-19,Indaiatuba,1.1994138,266593,1,0,1,2,,,,,37888,22.33,28.81,36.46,7.4,55.57,14.0,17.13,1.2176815,13.0,20.01,1.1289643,10.0,19.11,0.8454081,12.0,17.83,1.0130632,13.0,19.645,2.772588722239781,0.06453852113757108,0.13353139262452274,0.3746934494414105,0.2076393647782444,45,4.0,3.0,1.0,1.0
2023-11-19,202347,4.0,4,4,4,0.009748136,1.5004145,0,1,352050920234720056,2024-11-29,Indaiatuba,0.30369633,266593,1,0,0,0,,,,,37888,19.54,23.11,27.76,36.0,78.86,15.0,22.33,1.1994138,14.0,17.13,1.2176815,13.0,20.01,1.1289643,10.0,19.11,0.8454081,11.5,19.752499999999998,1.6094379124341003,-1.1631508098056809,-1.0986122886681098,-1.0296194171811581,-0.7884573603642704,46,3.0,1.0,1.0,0.0
2023-11-26,202348,3.0,3,3,3,0.009796507,1.1253109,0,2,352050920234820060,2024-12-03,Indaiatuba,0.26668078,266593,1,0,0,0,,,,,37888,19.4,24.0,29.83,51.8,78.86,4.0,19.54,0.30369633,15.0,22.33,1.1994138,14.0,17.13,1.2176815,13.0,20.01,1.1289643,9.0,19.599999999999998,1.3862943611198906,-0.2231435513142097,-1.3862943611198906,-1.3217558399823195,-1.2527629684953678,47,1.0,1.0,0.0,9.0
2023-12-03,202349,1.0,1,1,1,0.008850183,0.37510362,0,2,352050920234920067,2024-12-10,Indaiatuba,0.1466259,266593,1,0,0,0,,,,,37888,21.01,25.4,31.16,26.0,73.71,3.0,19.4,0.26668078,4.0,19.54,0.30369633,15.0,22.33,1.1994138,14.0,17.13,1.2176815,5.75,20.57,0.6931471805599453,-0.6931471805599453,-0.916290731874155,-2.0794415416798357,-2.0149030205422647,48,1.0,0.0,9.0,24.0
2023-12-10,202350,1.0,1,1,1,0.0991436,0.37510362,0,1,352050920235020074,2024-12-17,Indaiatuba,0.29990974,266593,0,0,0,1,,,,,37888,18.96,24.81,31.19,6.3,69.43,1.0,21.01,0.1466259,3.0,19.4,0.26668078,4.0,19.54,0.30369633,15.0,22.33,1.1994138,2.25,19.7275,0.6931471805599453,0.0,-0.6931471805599453,-0.916290731874155,-2.0794415416798357,49,0.0,9.0,24.0,36.0
2023-12-17,202351,0.0,0,0,0,0.0,0.0,0,1,352050920235120081,2024-12-24,Indaiatuba,0.0,266593,0,0,0,0,,,,,37888,20.61,25.84,32.37,8.9,64.57,1.0,18.96,0.29990974,1.0,21.01,0.1466259,3.0,19.4,0.26668078,4.0,19.54,0.30369633,1.25,19.995,0.0,-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-1.6094379124341003,50,9.0,24.0,36.0,53.0
2023-12-24,202352,9.0,9,9,9,0.99635404,3.3759327,0,1,352050920235220088,2024-12-31,Indaiatuba,6.8777876,266593,1,1,1,4,,,,,37888,20.16,26.0,32.19,2.6,62.0,0.0,20.61,0.0,1.0,18.96,0.29990974,1.0,21.01,0.1466259,3.0,19.4,0.26668078,2.75,20.185000000000002,2.302585092994046,2.302585092994046,1.6094379124341005,1.6094379124341005,0.9162907318741553,51,24.0,36.0,53.0,68.0
2023-12-31,202401,24.0,24,24,24,0.99998194,9.002487,0,3,352050920240120096,2025-01-08,Indaiatuba,6.3436103,266593,1,1,1,11,,,,,37888,20.0,24.57,30.41,14.0,68.14,9.0,20.16,6.8777876,0.0,20.61,0.0,1.0,18.96,0.29990974,1.0,21.01,0.1466259,8.5,19.932499999999997,3.2188758248682006,0.9162907318741547,3.2188758248682006,2.525728644308255,2.525728644308255,52,36.0,53.0,68.0,114.0
2024-01-07,202402,36.0,36,36,36,0.99989164,13.503731,0,3,352050920240220096,2025-01-08,Indaiatuba,3.1578164,266593,1,1,1,15,,,,,37888,21.37,25.61,31.86,68.4,71.86,24.0,20.0,6.3436103,9.0,20.16,6.8777876,0.0,20.61,0.0,1.0,18.96,0.29990974,17.25,20.535,3.6109179126442243,0.3920420877760238,1.3083328196501784,3.6109179126442243,2.917770732084279,1,53.0,68.0,114.0,192.0
2024-01-14,202403,53.0,53,53,53,0.99973136,19.880491,0,3,352050920240320109,2025-01-21,Indaiatuba,2.2718127,266593,1,1,2,23,,,,,37888,21.86,26.26,32.31,36.9,73.57,36.0,21.37,3.1578164,24.0,20.0,6.3436103,9.0,20.16,6.8777876,0.0,20.61,0.0,30.5,20.8475,3.9889840465642745,0.3780661339200502,0.770108221696074,1.6863989535702286,3.9889840465642745,2,68.0,114.0,192.0,331.0
2024-01-21,202404,68.0,68,68,68,0.99882925,25.507046,0,3,352050920240420117,2025-01-29,Indaiatuba,1.8303627,266593,0,1,2,32,,,,,37888,18.1,21.63,26.16,21.1,76.43,53.0,21.86,2.2718127,36.0,21.37,3.1578164,24.0,20.0,6.3436103,9.0,20.16,6.8777876,45.25,20.3325,4.23410650459726,0.24512245803298516,0.6231885919530353,1.0152306797290591,1.9315214116032138,3,114.0,192.0,331.0,432.0
2024-01-28,202405,114.0,114,114,114,0.99999875,42.761814,0,4,352050920240520123,2025-02-04,Indaiatuba,2.1189773,266593,0,1,2,63,,,,,37888,18.5,23.33,29.34,26.7,74.0,68.0,18.1,1.8303627,53.0,21.86,2.2718127,36.0,21.37,3.1578164,24.0,20.0,6.3436103,67.75,19.9575,4.74493212836325,0.5108256237659905,0.7559480817989757,1.1340142157190258,1.5260563034950496,4,192.0,331.0,432.0,388.0
2024-02-04,202406,192.0,192,192,192,1.0,72.0199,0,4,352050920240620130,2025-02-11,Indaiatuba,2.3941145,266593,1,1,2,103,,,,,37888,20.06,25.73,31.76,10.9,67.86,114.0,18.5,2.1189773,68.0,18.1,1.8303627,53.0,21.86,2.2718127,36.0,21.37,3.1578164,106.75,19.63,5.262690188904886,0.5177580605416354,1.028583684307626,1.273706142340611,1.6517722762606613,5,331.0,432.0,388.0,371.0
2024-02-11,202407,331.0,331,331,331,1.0,124.1593,0,4,352050920240720137,2025-02-18,Indaiatuba,2.5591247,266593,1,1,2,104,,,,,37888,21.14,25.1,30.29,38.2,72.14,192.0,20.06,2.3941145,114.0,18.5,2.1189773,68.0,18.1,1.8303627,53.0,21.86,2.2718127,176.25,19.45,5.805134968916488,0.5424447800116026,1.060202840553238,1.5710284643192285,1.8161509223522136,6,432.0,388.0,371.0,401.0
2024-02-18,202408,432.0,432,432,432,1.0,162.04477,0,4,352050920240820145,2025-02-26,Indaiatuba,2.0424223,266593,1,1,2,165,,,,,37888,20.36,24.04,29.24,46.8,80.14,331.0,21.14,2.5591247,192.0,20.06,2.3941145,114.0,18.5,2.1189773,68.0,18.1,1.8303627,267.25,20.015,6.07073772800249,0.2656027590860015,0.8080475390976041,1.3258055996392395,1.83663122340523,7,388.0,371.0,401.0,498.0
2024-02-25,202409,388.0,388,388,388,0.9983541,145.5402,0,4,352050920240920154,2025-03-07,Indaiatuba,1.2497916,266593,1,1,2,169,,,,,37888,21.74,26.13,32.37,12.3,73.71,432.0,20.36,2.0424223,331.0,21.14,2.5591247,192.0,20.06,2.3941145,114.0,18.5,2.1189773,335.75,20.825,5.963579343618446,-0.10715838438404379,0.1584443747019577,0.7008891547135603,1.2186472152551957,8,371.0,401.0,498.0,371.0
2024-03-03,202410,371.0,371,371,371,0.409849,139.16344,0,4,352050920241020158,2025-03-11,Indaiatuba,0.9834814,266593,1,0,2,216,,,,,37888,21.36,25.6,31.47,43.1,74.29,388.0,21.74,1.2497916,432.0,20.36,2.0424223,331.0,21.14,2.5591247,192.0,20.06,2.3941145,380.5,21.15,5.918893854273146,-0.0446854893452997,-0.1518438737293435,0.11375888535665801,0.6562036653682606,9,401.0,498.0,371.0,540.0
2024-03-10,202411,401.0,401,401,401,0.6590863,150.41655,0,4,352050920241120165,2025-03-18,Indaiatuba,1.0295786,266593,1,0,2,242,,,,,37888,20.89,26.1,32.41,11.9,71.0,371.0,21.36,0.9834814,388.0,21.74,1.2497916,432.0,20.36,2.0424223,331.0,21.14,2.5591247,398.0,21.0875,5.996452088619021,0.07755823434587494,0.03287274500057524,-0.07428563938346855,0.19131711970253296,10,498.0,371.0,540.0,638.0
2024-03-17,202412,498.0,498,498,498,0.99984574,186.8016,0,4,352050920241220172,2025-03-25,Indaiatuba,1.2748739,266593,1,1,2,294,,,,,37888,21.43,25.33,30.51,41.7,75.71,401.0,20.89,1.0295786,371.0,21.36,0.9834814,388.0,21.74,1.2497916,432.0,20.36,2.0424223,414.5,21.355,6.212606095751519,0.21615400713249766,0.2937122414783726,0.2490267521330729,0.1418683677490291,11,371.0,540.0,638.0,565.0
2024-03-24,202413,371.0,371,371,371,0.06582155,139.16344,0,4,352050920241320179,2025-04-01,Indaiatuba,0.8978992,266593,0,0,2,247,,,,,37888,18.99,21.89,25.69,40.2,83.0,498.0,21.43,1.2748739,401.0,20.89,1.0295786,371.0,21.36,0.9834814,388.0,21.74,1.2497916,410.25,20.6675,5.918893854273146,-0.2937122414783726,-0.07755823434587494,0.0,-0.0446854893452997,12,540.0,638.0,565.0,562.0
2024-03-31,202414,540.0,540,540,540,0.99954784,202.55595,0,4,352050920241420188,2025-04-10,Indaiatuba,1.2372884,266593,0,1,2,377,,,,,37888,19.17,24.41,30.9,0.6,68.0,371.0,18.99,0.8978992,498.0,21.43,1.2748739,401.0,20.89,1.0295786,371.0,21.36,0.9834814,452.5,20.12,6.293419278846481,0.37452542457333493,0.08081318309496233,0.29696719022746,0.37452542457333493,13,638.0,565.0,562.0,531.0
2024-04-07,202415,638.0,638,638,638,1.0,239.31612,0,4,352050920241520193,2025-04-15,Indaiatuba,1.3961633,266593,1,1,2,455,,,,,37888,19.8,23.9,29.06,25.9,75.29,540.0,19.17,1.2372884,371.0,18.99,0.8978992,498.0,21.43,1.2748739,401.0,20.89,1.0295786,511.75,19.8475,6.459904454377535,0.16648517553105346,0.5410106001043884,0.2472983586260158,0.46345236575851345,14,565.0,562.0,531.0,589.0
2024-04-14,202416,565.0,565,565,565,0.91987,211.93355,0,4,352050920241620201,2025-04-23,Indaiatuba,1.0890578,266593,1,0,2,407,,,,,37888,19.33,22.87,27.73,10.6,74.14,638.0,19.8,1.3961633,540.0,19.17,1.2372884,371.0,18.99,0.8978992,498.0,21.43,1.2748739,528.5,19.322499999999998,6.338594078203183,-0.12131037617435148,0.04517479935670199,0.4197002239300369,0.12598798245166432,15,562.0,531.0,589.0,607.0
2024-04-21,202417,562.0,562,562,562,0.3549318,210.80824,0,4,352050920241720207,2025-04-29,Indaiatuba,0.9781778,266593,0,0,2,440,,,,,37888,17.51,23.64,30.91,0.0,64.86,565.0,19.33,1.0890578,638.0,19.8,1.3961633,540.0,19.17,1.2372884,371.0,18.99,0.8978992,576.25,18.9525,6.333279628139691,-0.005314450063492515,-0.126624826237844,0.039860349293209474,0.4143857738665444,16,531.0,589.0,607.0,504.0
2024-04-28,202418,531.0,531,531,531,0.09132225,199.18002,0,4,352050920241820214,2025-05-06,Indaiatuba,0.9229918,266593,0,0,2,379,,,,,37888,19.33,25.69,33.2,0.0,55.71,562.0,17.51,0.9781778,565.0,19.33,1.0890578,638.0,19.8,1.3961633,540.0,19.17,1.2372884,574.0,18.9925,6.2766434893416445,-0.056636138798046076,-0.06195058886153859,-0.18326096503589007,-0.016775789504836602,17,589.0,607.0,504.0,277.0
2024-05-05,202419,589.0,589,589,589,0.8193391,220.93604,0,4,352050920241920224,2025-05-16,Indaiatuba,1.055374,266593,0,0,2,458,,,,,37888,18.47,24.41,31.61,0.0,57.71,531.0,19.33,0.9229918,562.0,17.51,0.9781778,565.0,19.33,1.0890578,638.0,19.8,1.3961633,561.75,18.66,6.380122536899765,0.10347904755812021,0.04684290876007413,0.041528458696581616,-0.07978191747776986,18,607.0,504.0,277.0,192.0
2024-05-12,202420,607.0,607,607,607,0.9306342,227.6879,0,4,352050920242020228,2025-05-20,Indaiatuba,1.0906979,266593,0,0,2,518,,,,,37888,17.96,23.17,29.91,0.3,61.0,589.0,18.47,1.055374,531.0,19.33,0.9229918,562.0,17.51,0.9781778,565.0,19.33,1.0890578,572.25,18.317500000000003,6.410174881966167,0.03005234506640253,0.13353139262452274,0.07689525382647666,0.07158080376298415,19,504.0,277.0,192.0,172.0
2024-05-19,202421,504.0,504,504,504,0.021194892,189.05223,0,4,352050920242120236,2025-05-28,Indaiatuba,0.88346,266593,0,0,2,452,,,,,37888,17.61,21.91,27.91,3.0,68.71,607.0,17.96,1.0906979,589.0,18.47,1.055374,531.0,19.33,0.9229918,562.0,17.51,0.9781778,557.75,18.3425,6.22455842927536,-0.18561645269080707,-0.15556410762440454,-0.05208506006628433,-0.1087211988643304,20,277.0,192.0,172.0,126.0
2024-05-26,202422,277.0,277,277,277,0.0,103.9037,0,4,352050920242220242,2025-06-03,Indaiatuba,0.5010637,266593,0,0,2,200,,,,,37888,12.41,16.34,21.27,31.1,78.71,504.0,17.61,0.88346,607.0,17.96,1.0906979,589.0,18.47,1.055374,531.0,19.33,0.9229918,494.25,16.6125,5.627621113690637,-0.5969373155847233,-0.7825537682755304,-0.7525014232091278,-0.6490223756510076,21,192.0,172.0,126.0,83.0
2024-06-02,202423,192.0,192,192,192,0.0,72.0199,0,4,352050920242320249,2025-06-10,Indaiatuba,0.41778606,266593,0,0,2,127,,,,,37888,13.84,19.19,26.36,0.3,69.43,277.0,12.41,0.5010637,504.0,17.61,0.88346,607.0,17.96,1.0906979,589.0,18.47,1.055374,395.0,15.455,5.262690188904886,-0.3649309247857513,-0.9618682403704746,-1.1474846930612816,-1.1174323479948791,22,172.0,126.0,83.0,56.0
2024-06-09,202424,172.0,172,172,172,3.1417091e-12,64.51782,0,4,352050920242420256,2025-06-17,Indaiatuba,0.5314221,266593,0,0,2,122,,,,,37888,14.37,20.57,28.81,0.0,58.86,192.0,13.84,0.41778606,277.0,12.41,0.5010637,504.0,17.61,0.88346,607.0,17.96,1.0906979,286.25,14.5575,5.153291594497779,-0.10939859440710631,-0.4743295191928576,-1.071266834777581,-1.256883287468388,23,126.0,83.0,56.0,52.0
2024-06-16,202425,126.0,126,126,126,1.06677014e-07,47.263058,0,4,352050920242520263,2025-06-24,Indaiatuba,0.56750154,266593,0,0,2,116,,,,,37888,13.84,20.29,28.43,0.0,53.29,172.0,14.37,0.5314221,192.0,13.84,0.41778606,277.0,12.41,0.5010637,504.0,17.61,0.88346,191.75,13.615,4.844187086458591,-0.3091045080391881,-0.4185031024462944,-0.7834340272320457,-1.380371342816769,24,83.0,56.0,52.0,45.0
2024-06-23,202426,83.0,83,83,83,3.4983294e-08,31.1336,0,4,352050920242620270,2025-07-01,Indaiatuba,0.49606353,266593,0,0,2,79,,,,,37888,15.69,21.29,28.24,0.1,63.29,126.0,13.84,0.56750154,172.0,14.37,0.5314221,192.0,13.84,0.41778606,277.0,12.41,0.5010637,143.25,14.434999999999999,4.430816798843313,-0.41337028761527783,-0.7224747956544659,-0.8318733900615722,-1.1968043148473235,25,56.0,52.0,45.0,36.0
2024-06-30,202427,56.0,56,56,56,5.4894333e-08,21.005802,0,4,352050920242720278,2025-07-09,Indaiatuba,0.44214597,266593,0,0,2,53,,,,,37888,12.76,17.83,24.27,6.3,70.86,83.0,15.69,0.49606353,126.0,13.84,0.56750154,172.0,14.37,0.5314221,192.0,13.84,0.41778606,109.25,14.165,4.04305126783455,-0.3877655310087631,-0.8011358186240409,-1.110240326663229,-1.2196389210703353,26,52.0,45.0,36.0,36.0
2024-07-07,202428,52.0,52,52,52,0.0006232564,19.505388,0,4,352050920242820284,2025-07-15,Indaiatuba,0.5769214,266593,0,0,2,51,,,,,37888,14.41,18.11,23.4,22.1,80.29,56.0,12.76,0.44214597,83.0,15.69,0.49606353,126.0,13.84,0.56750154,172.0,14.37,0.5314221,79.25,14.175,3.970291913552122,-0.0727593542824283,-0.4605248852911914,-0.8738951729064692,-1.1829996809456573,27,45.0,36.0,36.0,20.0
2024-07-14,202429,45.0,45,45,45,0.027301574,16.879663,0,4,352050920242920292,2025-07-23,Indaiatuba,0.6920132,266593,0,0,2,41,,,,,37888,12.74,18.1,25.96,0.0,71.0,52.0,14.41,0.5769214,56.0,12.76,0.44214597,83.0,15.69,0.49606353,126.0,13.84,0.56750154,59.0,13.899999999999999,3.828641396489095,-0.1416505170630269,-0.2144098713454552,-0.6021754023542183,-1.0155456899694961,28,36.0,36.0,20.0,23.0
2024-07-21,202430,36.0,36,36,36,0.041169688,13.503731,0,4,352050920243020298,2025-07-29,Indaiatuba,0.68977827,266593,0,0,1,35,,,,,37888,11.41,18.79,27.56,0.0,56.0,45.0,12.74,0.6920132,52.0,14.41,0.5769214,56.0,12.76,0.44214597,83.0,15.69,0.49606353,47.25,12.83,3.6109179126442243,-0.21772348384487072,-0.3593740009078976,-0.4321333551903259,-0.819898886199089,29,36.0,20.0,23.0,18.0
2024-07-28,202431,36.0,36,36,36,0.16761908,13.503731,0,1,352050920243120305,2025-08-05,Indaiatuba,0.8072118,266593,0,0,1,35,,,,,37888,14.41,19.96,27.07,0.5,60.29,36.0,11.41,0.68977827,45.0,12.74,0.6920132,52.0,14.41,0.5769214,56.0,12.76,0.44214597,42.25,13.2425,3.6109179126442243,0.0,-0.21772348384487072,-0.3593740009078976,-0.4321333551903259,30,20.0,23.0,18.0,21.0
2024-08-04,202432,20.0,20,20,20,0.007902296,7.5020723,0,1,352050920243220312,2025-08-12,Indaiatuba,0.52481896,266593,0,0,1,16,,,,,37888,15.53,21.1,27.1,19.9,55.43,36.0,14.41,0.8072118,36.0,11.41,0.68977827,45.0,12.74,0.6920132,52.0,14.41,0.5769214,34.25,13.522499999999999,3.044522437723423,-0.5663954749208013,-0.5663954749208013,-0.7841189587656721,-0.925769475828699,31,23.0,18.0,21.0,43.0
2024-08-11,202433,23.0,23,23,23,0.11443633,8.627383,0,1,352050920243320321,2025-08-21,Indaiatuba,0.72277623,266593,0,0,1,21,,,,,37888,9.07,16.73,26.21,0.0,58.43,20.0,15.53,0.52481896,36.0,14.41,0.8072118,36.0,11.41,0.68977827,45.0,12.74,0.6920132,28.75,12.604999999999999,3.1780538303479458,0.13353139262452274,-0.4328640822962786,-0.4328640822962786,-0.6505875661411493,32,18.0,21.0,43.0,19.0
2024-08-18,202434,18.0,18,18,18,0.12843746,6.7518654,0,1,352050920243420328,2025-08-28,Indaiatuba,0.7093007,266593,0,0,1,17,,,,,37888,15.74,23.17,32.77,7.0,45.71,23.0,9.07,0.72277623,20.0,15.53,0.52481896,36.0,14.41,0.8072118,36.0,11.41,0.68977827,24.25,13.6875,2.9444389791664403,-0.2336148511815055,-0.10008345855698275,-0.6664789334777841,-0.6664789334777841,33,21.0,43.0,19.0,29.0
2024-08-25,202435,21.0,21,21,21,0.46218204,7.8771763,0,1,352050920243520333,2025-09-02,Indaiatuba,0.9716064,266593,0,0,1,20,,,,,37888,10.99,17.57,25.49,9.1,62.14,18.0,15.74,0.7093007,23.0,9.07,0.72277623,20.0,15.53,0.52481896,36.0,14.41,0.8072118,20.5,12.832500000000001,3.091042453358316,0.1466034741918758,-0.08701137698962969,0.04652001563489305,-0.5198754592859083,34,43.0,19.0,29.0,17.0
